concept_id,desired,comments,concept_name,standard_concept,standard_concept_caption,invalid_reason,invalid_reason_caption,concept_code,domain_id,vocabulary_id,concept_class_id
793912,TRUE,,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1941531,Drug,RxNorm,Quant Clinical Drug
793914,TRUE,,fluticasone propionate 0.113 MG/ACTUAT [Armonair],S,,NULL,,1941533,Drug,RxNorm,Branded Drug Comp
793915,TRUE,,fluticasone Dry Powder Inhaler [Armonair],S,,NULL,,1941534,Drug,RxNorm,Branded Drug Form
793917,TRUE,,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],S,,NULL,,1941536,Drug,RxNorm,Quant Branded Drug
793918,TRUE,,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1941537,Drug,RxNorm,Clinical Drug
793919,TRUE,,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],S,,NULL,,1941538,Drug,RxNorm,Branded Drug
793931,TRUE,,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1941605,Drug,RxNorm,Quant Clinical Drug
793932,TRUE,,fluticasone propionate 0.232 MG/ACTUAT [Armonair],S,,NULL,,1941606,Drug,RxNorm,Branded Drug Comp
793933,TRUE,,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],S,,NULL,,1941607,Drug,RxNorm,Quant Branded Drug
793934,TRUE,,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1941608,Drug,RxNorm,Clinical Drug
793935,TRUE,,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],S,,NULL,,1941609,Drug,RxNorm,Branded Drug
793936,TRUE,,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1941611,Drug,RxNorm,Quant Clinical Drug
793937,TRUE,,fluticasone propionate 0.055 MG/ACTUAT [Armonair],S,,NULL,,1941612,Drug,RxNorm,Branded Drug Comp
793938,TRUE,,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],S,,NULL,,1941613,Drug,RxNorm,Quant Branded Drug
793939,TRUE,,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1941614,Drug,RxNorm,Clinical Drug
793940,TRUE,,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],S,,NULL,,1941615,Drug,RxNorm,Branded Drug
1115572,TRUE,,beclomethasone,S,,NULL,,1347,Drug,RxNorm,Ingredient
1115647,FALSE,delete,beclomethasone 0.00025 MG/MG,S,,NULL,,331154,Drug,RxNorm,Clinical Drug Comp
1115673,FALSE,delete,beclomethasone 0.25 MG/ML,S,,NULL,,358485,Drug,RxNorm,Clinical Drug Comp
1115678,FALSE,delete,beclomethasone 0.05 MG/ACTUAT Nasal Spray,S,,NULL,,562655,Drug,RxNorm,Clinical Drug
1146317,FALSE,delete,ciclesonide 0.343 MG/ACTUAT,S,,NULL,,2377376,Drug,RxNorm,Clinical Drug Comp
1146318,FALSE,delete,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,S,,NULL,,2377377,Drug,RxNorm,Clinical Drug
1146320,FALSE,delete,ciclesonide 0.343 MG/ACTUAT [Aservo],S,,NULL,,2377379,Drug,RxNorm,Branded Drug Comp
1146321,FALSE,delete,ciclesonide Metered Dose Nasal Spray [Aservo],S,,NULL,,2377380,Drug,RxNorm,Branded Drug Form
1146324,FALSE,delete,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray [Aservo],S,,NULL,,2377383,Drug,RxNorm,Branded Drug
1149380,TRUE,,fluticasone,S,,NULL,,41126,Drug,RxNorm,Ingredient
1592230,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Pattotic],S,,NULL,,1870810,Drug,RxNorm,Branded Drug Comp
1592698,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Nasopro 24],S,,NULL,,1872963,Drug,RxNorm,Branded Drug Comp
1592699,FALSE,delete,fluticasone Metered Dose Nasal Spray [Nasopro 24],S,,NULL,,1872964,Drug,RxNorm,Branded Drug Form
1592702,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasopro 24],S,,NULL,,1872967,Drug,RxNorm,Branded Drug
1593605,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT,S,,NULL,,1866621,Drug,RxNorm,Clinical Drug Comp
1593606,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,S,,NULL,,1866622,Drug,RxNorm,Clinical Drug
1593607,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT [Flonase],S,,NULL,,1866623,Drug,RxNorm,Branded Drug Comp
1593608,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase],S,,NULL,,1866624,Drug,RxNorm,Branded Drug
902938,TRUE,,ciclesonide,S,,NULL,,274964,Drug,RxNorm,Ingredient
902939,TRUE,,ciclesonide 0.16 MG/ACTUAT,S,,NULL,,597915,Drug,RxNorm,Clinical Drug Comp
902941,TRUE,,ciclesonide 0.08 MG/ACTUAT,S,,NULL,,597917,Drug,RxNorm,Clinical Drug Comp
902963,TRUE,,ciclesonide 0.05 MG/ACTUAT,S,,NULL,,687254,Drug,RxNorm,Clinical Drug Comp
902971,TRUE,,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,825318,Drug,RxNorm,Quant Clinical Drug
905233,TRUE,,mometasone,S,,NULL,,108118,Drug,RxNorm,Ingredient
905236,FALSE,delete,mometasone furoate 1 MG/ML Topical Cream,S,,NULL,,311753,Drug,RxNorm,Clinical Drug
905238,FALSE,delete,mometasone furoate 0.001 MG/MG,S,,NULL,,336758,Drug,RxNorm,Clinical Drug Comp
905240,FALSE,delete,mometasone furoate 0.05 MG/ACTUAT,S,,NULL,,358793,Drug,RxNorm,Clinical Drug Comp
905264,FALSE,delete,mometasone furoate 0.2 MG/ACTUAT,S,,NULL,,617269,Drug,RxNorm,Clinical Drug Comp
905271,TRUE,,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],S,,NULL,,746811,Drug,RxNorm,Quant Branded Drug
905292,TRUE,,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,746812,Drug,RxNorm,Quant Clinical Drug
905293,TRUE,,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],S,,NULL,,746813,Drug,RxNorm,Quant Branded Drug
905294,TRUE,,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,746814,Drug,RxNorm,Quant Clinical Drug
905295,TRUE,,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],S,,NULL,,746815,Drug,RxNorm,Quant Branded Drug
905343,FALSE,delete,mometasone furoate 1 MG/ML Topical Cream [Elocon],S,,NULL,,92582,Drug,RxNorm,Branded Drug
905344,FALSE,delete,mometasone furoate 1 MG/ML Topical Lotion [Elocon],S,,NULL,,92583,Drug,RxNorm,Branded Drug
905345,FALSE,delete,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],S,,NULL,,92584,Drug,RxNorm,Branded Drug
939259,FALSE,delete,budesonide,S,,NULL,,19831,Drug,RxNorm,Ingredient
939294,FALSE,delete,budesonide 0.02 MG/ML Enema,S,,NULL,,153173,Drug,RxNorm,Clinical Drug
939300,FALSE,delete,budesonide 0.032 MG/ACTUAT Nasal Spray,S,,NULL,,247551,Drug,RxNorm,Clinical Drug
939301,FALSE,delete,budesonide 0.1 MG/ACTUAT Nasal Spray,S,,NULL,,247691,Drug,RxNorm,Clinical Drug
939352,FALSE,delete,budesonide 3 MG Oral Tablet,S,,NULL,,249241,Drug,RxNorm,Clinical Drug
939359,TRUE,,budesonide 0.5 MG/ML Inhalation Suspension,S,,NULL,,252559,Drug,RxNorm,Clinical Drug
939361,FALSE,delete,budesonide 0.032 MG/ACTUAT,S,,NULL,,315498,Drug,RxNorm,Clinical Drug Comp
939393,TRUE,,budesonide 3 MG,S,,NULL,,332685,Drug,RxNorm,Clinical Drug Comp
939394,TRUE,,budesonide 0.1 MG/ACTUAT,S,,NULL,,332686,Drug,RxNorm,Clinical Drug Comp
939395,TRUE,,budesonide 0.05 MG/ACTUAT,S,,NULL,,332687,Drug,RxNorm,Clinical Drug Comp
939396,TRUE,,budesonide 0.064 MG/ACTUAT,S,,NULL,,332688,Drug,RxNorm,Clinical Drug Comp
939398,TRUE,,budesonide 0.25 MG/ML,S,,NULL,,346148,Drug,RxNorm,Clinical Drug Comp
939422,TRUE,,budesonide 0.5 MG/ML,S,,NULL,,358545,Drug,RxNorm,Clinical Drug Comp
939426,TRUE,,budesonide 0.16 MG/ACTUAT,S,,NULL,,393396,Drug,RxNorm,Clinical Drug Comp
939427,TRUE,,budesonide 0.08 MG/ACTUAT,S,,NULL,,393399,Drug,RxNorm,Clinical Drug Comp
939542,TRUE,,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],S,,NULL,,616817,Drug,RxNorm,Branded Drug
939543,TRUE,,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],S,,NULL,,616819,Drug,RxNorm,Branded Drug
939545,TRUE,,budesonide 0.18 MG/ACTUAT,S,,NULL,,692474,Drug,RxNorm,Clinical Drug Comp
939547,TRUE,,budesonide 0.09 MG/ACTUAT,S,,NULL,,692476,Drug,RxNorm,Clinical Drug Comp
963842,TRUE,,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,1998771,Drug,RxNorm,Clinical Drug
963843,TRUE,,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],S,,NULL,,1998772,Drug,RxNorm,Branded Drug
963844,TRUE,,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,1998773,Drug,RxNorm,Clinical Drug
963845,TRUE,,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],S,,NULL,,1998774,Drug,RxNorm,Branded Drug
980899,FALSE,delete,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,S,,NULL,,247435,Drug,RxNorm,Clinical Drug
980900,FALSE,delete,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,S,,NULL,,247449,Drug,RxNorm,Clinical Drug
1355732,FALSE,delete,mometasone / orbifloxacin / posaconazole Otic Suspension,S,,NULL,,2105735,Drug,RxNorm,Clinical Drug Form
1355733,FALSE,delete,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension,S,,NULL,,2105737,Drug,RxNorm,Clinical Drug
1355735,FALSE,delete,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML [Posatex],S,,NULL,,2105739,Drug,RxNorm,Branded Drug Comp
1355736,FALSE,delete,mometasone / orbifloxacin / posaconazole Otic Suspension [Posatex],S,,NULL,,2105740,Drug,RxNorm,Branded Drug Form
1355738,FALSE,delete,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension [Posatex],S,,NULL,,2105742,Drug,RxNorm,Branded Drug
1356140,TRUE,,budesonide Inhalation Suspension,S,,NULL,,2108295,Drug,RxNorm,Clinical Drug Form
1356141,TRUE,,budesonide Inhalation Suspension [Pulmicort],S,,NULL,,2108297,Drug,RxNorm,Branded Drug Form
1356142,TRUE,,budesonide 0.2 MG,S,,NULL,,2108301,Drug,RxNorm,Clinical Drug Comp
1356143,TRUE,,budesonide Inhalation Powder,S,,NULL,,2108302,Drug,RxNorm,Clinical Drug Form
1356374,TRUE,,budesonide 0.2 MG [Pulmicort],S,,NULL,,2109079,Drug,RxNorm,Branded Drug Comp
1356375,TRUE,,budesonide Inhalation Powder [Pulmicort],S,,NULL,,2109080,Drug,RxNorm,Branded Drug Form
1356376,TRUE,,budesonide 0.2 MG Inhalation Powder [Pulmicort],S,,NULL,,2109081,Drug,RxNorm,Branded Drug
1361589,TRUE,,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT [Dulera],S,,NULL,,2196591,Drug,RxNorm,Branded Drug Comp
1361590,TRUE,,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,2196593,Drug,RxNorm,Clinical Drug
1361591,TRUE,,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],S,,NULL,,2196690,Drug,RxNorm,Branded Drug
1361592,TRUE,,mometasone furoate 0.05 MG/ACTUAT [Asmanex],S,,NULL,,2196791,Drug,RxNorm,Branded Drug Comp
1361593,TRUE,,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,2196793,Drug,RxNorm,Clinical Drug
1361594,TRUE,,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],S,,NULL,,2196794,Drug,RxNorm,Branded Drug
1361703,TRUE,,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,2196590,Drug,RxNorm,Quant Clinical Drug
1361704,TRUE,,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],S,,NULL,,2196592,Drug,RxNorm,Quant Branded Drug
1361705,TRUE,,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,S,,NULL,,2196790,Drug,RxNorm,Quant Clinical Drug
1361706,TRUE,,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],S,,NULL,,2196792,Drug,RxNorm,Quant Branded Drug
1366410,TRUE,,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],S,,NULL,,2110507,Drug,RxNorm,Branded Drug Comp
1366411,TRUE,,fluticasone / salmeterol Dry Powder Inhaler [Wixela],S,,NULL,,2110508,Drug,RxNorm,Branded Drug Form
1366413,TRUE,,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],S,,NULL,,2110511,Drug,RxNorm,Branded Drug
1366414,TRUE,,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],S,,NULL,,2110512,Drug,RxNorm,Branded Drug Comp
1366415,TRUE,,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],S,,NULL,,2110514,Drug,RxNorm,Branded Drug
1366416,TRUE,,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],S,,NULL,,2110515,Drug,RxNorm,Branded Drug Comp
1366417,TRUE,,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],S,,NULL,,2110517,Drug,RxNorm,Branded Drug
1366746,TRUE,,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],S,,NULL,,2110510,Drug,RxNorm,Quant Branded Drug
1366747,TRUE,,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],S,,NULL,,2110513,Drug,RxNorm,Quant Branded Drug
1366748,TRUE,,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],S,,NULL,,2110516,Drug,RxNorm,Quant Branded Drug
1510419,TRUE,,fluticasone furoate 0.05 MG/ACTUAT,S,,NULL,,2045376,Drug,RxNorm,Clinical Drug Comp
1510420,TRUE,,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,2045383,Drug,RxNorm,Clinical Drug
1510421,TRUE,,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],S,,NULL,,2045384,Drug,RxNorm,Branded Drug
1510710,TRUE,,fluticasone furoate 0.05 MG/ACTUAT [Arnuity],S,,NULL,,2047720,Drug,RxNorm,Branded Drug Comp
1510779,TRUE,,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,2045377,Drug,RxNorm,Quant Clinical Drug
1510780,TRUE,,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],S,,NULL,,2045382,Drug,RxNorm,Quant Branded Drug
1510935,FALSE,delete,fluticasone propionate 0.5 MG/ML [Beser],S,,NULL,,2121407,Drug,RxNorm,Branded Drug Comp
1510936,FALSE,delete,fluticasone Topical Lotion [Beser],S,,NULL,,2121408,Drug,RxNorm,Branded Drug Form
1510938,FALSE,delete,fluticasone propionate 0.5 MG/ML Topical Lotion [Beser],S,,NULL,,2121410,Drug,RxNorm,Branded Drug
1511378,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Maxi-Otic],S,,NULL,,2166109,Drug,RxNorm,Branded Drug Comp
1511379,FALSE,delete,clotrimazole / gentamicin / mometasone Otic Suspension [Maxi-Otic],S,,NULL,,2166110,Drug,RxNorm,Branded Drug Form
1511381,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Maxi-Otic],S,,NULL,,2166112,Drug,RxNorm,Branded Drug
19002275,FALSE,delete,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Beconase],S,,NULL,,103413,Drug,RxNorm,Branded Drug
19002276,FALSE,delete,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm A],S,,NULL,,103414,Drug,RxNorm,Branded Drug
19002277,FALSE,delete,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Propaderm C],S,,NULL,,103415,Drug,RxNorm,Branded Drug
19002278,FALSE,delete,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm C],S,,NULL,,103416,Drug,RxNorm,Branded Drug
19002398,FALSE,delete,budesonide 0.25 MG/ML Topical Cream [Preferid],S,,NULL,,103472,Drug,RxNorm,Branded Drug
19002399,FALSE,delete,budesonide 0.00025 MG/MG Topical Ointment [Preferid],S,,NULL,,103473,Drug,RxNorm,Branded Drug
19009950,FALSE,delete,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Beconase],S,,NULL,,108092,Drug,RxNorm,Branded Drug
19011841,FALSE,delete,budesonide 0.25 MG/ML Topical Cream,S,,NULL,,142074,Drug,RxNorm,Clinical Drug
19011842,FALSE,delete,budesonide 0.00025 MG/MG Topical Ointment,S,,NULL,,142075,Drug,RxNorm,Clinical Drug
19012749,FALSE,delete,mometasone furoate 0.001 MG/MG Topical Ointment,S,,NULL,,151029,Drug,RxNorm,Clinical Drug
19012750,FALSE,delete,mometasone furoate 1 MG/ML Topical Lotion,S,,NULL,,151030,Drug,RxNorm,Clinical Drug
19016962,FALSE,delete,budesonide 0.02 MG/ML Enema [Entocort],S,,NULL,,153174,Drug,RxNorm,Branded Drug
19023533,FALSE,delete,mometasone furoate 0.05 MG/ACTUAT [Nasonex],S,,NULL,,565252,Drug,RxNorm,Branded Drug Comp
19026109,FALSE,delete,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],S,,NULL,,202142,Drug,RxNorm,Branded Drug
19029347,FALSE,delete,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],S,,NULL,,205481,Drug,RxNorm,Branded Drug
19038788,TRUE,,budesonide 0.25 MG/ML [Pulmicort],S,,NULL,,616816,Drug,RxNorm,Branded Drug Comp
19038789,TRUE,,budesonide 0.5 MG/ML [Pulmicort],S,,NULL,,616818,Drug,RxNorm,Branded Drug Comp
19038790,TRUE,,budesonide 0.125 MG/ML [Pulmicort],S,,NULL,,616829,Drug,RxNorm,Branded Drug Comp
19038814,TRUE,,budesonide 0.032 MG/ACTUAT [Rhinocort],S,,NULL,,566387,Drug,RxNorm,Branded Drug Comp
19054213,FALSE,delete,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],S,,NULL,,226440,Drug,RxNorm,Branded Drug
19060643,FALSE,delete,budesonide 0.05 MG/ACTUAT Nasal Spray,S,,NULL,,247042,Drug,RxNorm,Clinical Drug
19060647,TRUE,,budesonide 0.2 MG Inhalation Powder,S,,NULL,,247047,Drug,RxNorm,Clinical Drug
19060708,FALSE,delete,beclomethasone 0.25 MG/ML Topical Lotion,S,,NULL,,247072,Drug,RxNorm,Clinical Drug
19063315,FALSE,delete,budesonide 0.064 MG/ACTUAT Nasal Spray,S,,NULL,,250648,Drug,RxNorm,Clinical Drug
19064076,FALSE,delete,mometasone furoate 1 MG/ML [Elocon],S,,NULL,,562875,Drug,RxNorm,Branded Drug Comp
19064077,FALSE,delete,mometasone furoate 0.001 MG/MG [Elocon],S,,NULL,,562876,Drug,RxNorm,Branded Drug Comp
19129670,FALSE,delete,ciclesonide 0.05 MG/ACTUAT [Omnaris],S,,NULL,,790274,Drug,RxNorm,Branded Drug Comp
19129672,FALSE,delete,mometasone furoate 0.1 MG/ACTUAT,S,,NULL,,790277,Drug,RxNorm,Clinical Drug Comp
19129673,TRUE,,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,790278,Drug,RxNorm,Quant Clinical Drug
19129674,TRUE,,mometasone furoate 0.1 MG/ACTUAT [Asmanex],S,,NULL,,790279,Drug,RxNorm,Branded Drug Comp
19129675,TRUE,,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],S,,NULL,,790280,Drug,RxNorm,Quant Branded Drug
19129676,TRUE,,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,790283,Drug,RxNorm,Quant Clinical Drug
1593823,TRUE,,fluticasone propionate 0.113 MG/ACTUAT,S,,NULL,,1918192,Drug,RxNorm,Clinical Drug Comp
1593825,TRUE,,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1918194,Drug,RxNorm,Quant Clinical Drug
1593828,TRUE,,fluticasone / salmeterol Dry Powder Inhaler [AirDuo],S,,NULL,,1918197,Drug,RxNorm,Branded Drug Form
1593830,TRUE,,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],S,,NULL,,1918199,Drug,RxNorm,Quant Branded Drug
1593831,TRUE,,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,S,,NULL,,1918200,Drug,RxNorm,Clinical Drug
1593832,TRUE,,fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler [AirDuo],S,,NULL,,1918201,Drug,RxNorm,Branded Drug
1593833,TRUE,,fluticasone propionate 0.232 MG/ACTUAT,S,,NULL,,1918202,Drug,RxNorm,Clinical Drug Comp
