concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1115647,FALSE,delete,beclomethasone 0.00025 MG/MG,20,20,S,NA,331154,Drug,RxNorm,Clinical Drug Comp
1115673,FALSE,delete,beclomethasone 0.25 MG/ML,20,20,S,NA,358485,Drug,RxNorm,Clinical Drug Comp
1115678,FALSE,delete,beclomethasone 0.05 MG/ACTUAT Nasal Spray,20,20,S,NA,562655,Drug,RxNorm,Clinical Drug
1146317,FALSE,delete,ciclesonide 0.343 MG/ACTUAT,20,20,S,NA,2377376,Drug,RxNorm,Clinical Drug Comp
1146318,FALSE,delete,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,20,20,S,NA,2377377,Drug,RxNorm,Clinical Drug
1146320,FALSE,delete,ciclesonide 0.343 MG/ACTUAT [Aservo],20,20,S,NA,2377379,Drug,RxNorm,Branded Drug Comp
1146321,FALSE,delete,ciclesonide Metered Dose Nasal Spray [Aservo],20,20,S,NA,2377380,Drug,RxNorm,Branded Drug Form
1146324,FALSE,delete,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray [Aservo],20,20,S,NA,2377383,Drug,RxNorm,Branded Drug
1149380,TRUE,NA,fluticasone,3702481,190922,S,NA,41126,Drug,RxNorm,Ingredient
1592230,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Pattotic],20,20,S,NA,1870810,Drug,RxNorm,Branded Drug Comp
1592698,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT [Nasopro 24],20,20,S,NA,1872963,Drug,RxNorm,Branded Drug Comp
1592699,FALSE,delete,fluticasone Metered Dose Nasal Spray [Nasopro 24],20,20,S,NA,1872964,Drug,RxNorm,Branded Drug Form
1592702,FALSE,delete,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasopro 24],7169,2510,S,NA,1872967,Drug,RxNorm,Branded Drug
1593605,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT,20,20,S,NA,1866621,Drug,RxNorm,Clinical Drug Comp
1593606,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,20,20,S,NA,1866622,Drug,RxNorm,Clinical Drug
1593607,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT [Flonase],20,20,S,NA,1866623,Drug,RxNorm,Branded Drug Comp
1593608,FALSE,delete,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase],20,20,S,NA,1866624,Drug,RxNorm,Branded Drug
902938,TRUE,NA,ciclesonide,4506,338,S,NA,274964,Drug,RxNorm,Ingredient
902939,TRUE,NA,ciclesonide 0.16 MG/ACTUAT,20,20,S,NA,597915,Drug,RxNorm,Clinical Drug Comp
902941,TRUE,NA,ciclesonide 0.08 MG/ACTUAT,20,20,S,NA,597917,Drug,RxNorm,Clinical Drug Comp
902963,TRUE,NA,ciclesonide 0.05 MG/ACTUAT,20,20,S,NA,687254,Drug,RxNorm,Clinical Drug Comp
902971,TRUE,NA,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,93,22,S,NA,825318,Drug,RxNorm,Quant Clinical Drug
905233,TRUE,NA,mometasone,252492,18627,S,NA,108118,Drug,RxNorm,Ingredient
905236,FALSE,delete,mometasone furoate 1 MG/ML Topical Cream,37923,15465,S,NA,311753,Drug,RxNorm,Clinical Drug
905238,FALSE,delete,mometasone furoate 0.001 MG/MG,20,20,S,NA,336758,Drug,RxNorm,Clinical Drug Comp
905240,FALSE,delete,mometasone furoate 0.05 MG/ACTUAT,20,20,S,NA,358793,Drug,RxNorm,Clinical Drug Comp
905264,FALSE,delete,mometasone furoate 0.2 MG/ACTUAT,20,20,S,NA,617269,Drug,RxNorm,Clinical Drug Comp
905271,TRUE,NA,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4827,692,S,NA,746811,Drug,RxNorm,Quant Branded Drug
905292,TRUE,NA,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,9124,1867,S,NA,746812,Drug,RxNorm,Quant Clinical Drug
905293,TRUE,NA,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4636,963,S,NA,746813,Drug,RxNorm,Quant Branded Drug
905294,TRUE,NA,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,10520,2197,S,NA,746814,Drug,RxNorm,Quant Clinical Drug
905295,TRUE,NA,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],6358,1006,S,NA,746815,Drug,RxNorm,Quant Branded Drug
905343,FALSE,delete,mometasone furoate 1 MG/ML Topical Cream [Elocon],12494,6075,S,NA,92582,Drug,RxNorm,Branded Drug
905344,FALSE,delete,mometasone furoate 1 MG/ML Topical Lotion [Elocon],1975,1324,S,NA,92583,Drug,RxNorm,Branded Drug
905345,FALSE,delete,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],7028,4037,S,NA,92584,Drug,RxNorm,Branded Drug
939259,FALSE,delete,budesonide,812521,59168,S,NA,19831,Drug,RxNorm,Ingredient
939294,FALSE,delete,budesonide 0.02 MG/ML Enema,20,20,S,NA,153173,Drug,RxNorm,Clinical Drug
939300,FALSE,delete,budesonide 0.032 MG/ACTUAT Nasal Spray,5154,2699,S,NA,247551,Drug,RxNorm,Clinical Drug
939301,FALSE,delete,budesonide 0.1 MG/ACTUAT Nasal Spray,20,20,S,NA,247691,Drug,RxNorm,Clinical Drug
939352,FALSE,delete,budesonide 3 MG Oral Tablet,20,20,S,NA,249241,Drug,RxNorm,Clinical Drug
939359,TRUE,NA,budesonide 0.5 MG/ML Inhalation Suspension,25494,5052,S,NA,252559,Drug,RxNorm,Clinical Drug
939361,FALSE,delete,budesonide 0.032 MG/ACTUAT,20,20,S,NA,315498,Drug,RxNorm,Clinical Drug Comp
939393,TRUE,NA,budesonide 3 MG,20,20,S,NA,332685,Drug,RxNorm,Clinical Drug Comp
939394,TRUE,NA,budesonide 0.1 MG/ACTUAT,20,20,S,NA,332686,Drug,RxNorm,Clinical Drug Comp
939395,TRUE,NA,budesonide 0.05 MG/ACTUAT,20,20,S,NA,332687,Drug,RxNorm,Clinical Drug Comp
939396,TRUE,NA,budesonide 0.064 MG/ACTUAT,20,20,S,NA,332688,Drug,RxNorm,Clinical Drug Comp
939398,TRUE,NA,budesonide 0.25 MG/ML,20,20,S,NA,346148,Drug,RxNorm,Clinical Drug Comp
939422,TRUE,NA,budesonide 0.5 MG/ML,20,20,S,NA,358545,Drug,RxNorm,Clinical Drug Comp
939426,TRUE,NA,budesonide 0.16 MG/ACTUAT,7724,2863,S,NA,393396,Drug,RxNorm,Clinical Drug Comp
939427,TRUE,NA,budesonide 0.08 MG/ACTUAT,20,20,S,NA,393399,Drug,RxNorm,Clinical Drug Comp
939542,TRUE,NA,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],219257,17898,S,NA,616817,Drug,RxNorm,Branded Drug
939543,TRUE,NA,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],4147,875,S,NA,616819,Drug,RxNorm,Branded Drug
939545,TRUE,NA,budesonide 0.18 MG/ACTUAT,20,20,S,NA,692474,Drug,RxNorm,Clinical Drug Comp
939547,TRUE,NA,budesonide 0.09 MG/ACTUAT,20,20,S,NA,692476,Drug,RxNorm,Clinical Drug Comp
963842,TRUE,NA,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,23373,6820,S,NA,1998771,Drug,RxNorm,Clinical Drug
963843,TRUE,NA,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],36993,5836,S,NA,1998772,Drug,RxNorm,Branded Drug
963844,TRUE,NA,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,19072,6780,S,NA,1998773,Drug,RxNorm,Clinical Drug
963845,TRUE,NA,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],23368,4534,S,NA,1998774,Drug,RxNorm,Branded Drug
980899,FALSE,delete,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,20,20,S,NA,247435,Drug,RxNorm,Clinical Drug
980900,FALSE,delete,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,20,20,S,NA,247449,Drug,RxNorm,Clinical Drug
1355732,FALSE,delete,mometasone / orbifloxacin / posaconazole Otic Suspension,20,20,S,NA,2105735,Drug,RxNorm,Clinical Drug Form
1355733,FALSE,delete,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension,20,20,S,NA,2105737,Drug,RxNorm,Clinical Drug
1355735,FALSE,delete,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML [Posatex],20,20,S,NA,2105739,Drug,RxNorm,Branded Drug Comp
1355736,FALSE,delete,mometasone / orbifloxacin / posaconazole Otic Suspension [Posatex],20,20,S,NA,2105740,Drug,RxNorm,Branded Drug Form
1355738,FALSE,delete,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension [Posatex],20,20,S,NA,2105742,Drug,RxNorm,Branded Drug
1356140,TRUE,NA,budesonide Inhalation Suspension,20,20,S,NA,2108295,Drug,RxNorm,Clinical Drug Form
1356141,TRUE,NA,budesonide Inhalation Suspension [Pulmicort],20,20,S,NA,2108297,Drug,RxNorm,Branded Drug Form
1356142,TRUE,NA,budesonide 0.2 MG,20,20,S,NA,2108301,Drug,RxNorm,Clinical Drug Comp
1356143,TRUE,NA,budesonide Inhalation Powder,20,20,S,NA,2108302,Drug,RxNorm,Clinical Drug Form
1356374,TRUE,NA,budesonide 0.2 MG [Pulmicort],20,20,S,NA,2109079,Drug,RxNorm,Branded Drug Comp
1356375,TRUE,NA,budesonide Inhalation Powder [Pulmicort],20,20,S,NA,2109080,Drug,RxNorm,Branded Drug Form
1356376,TRUE,NA,budesonide 0.2 MG Inhalation Powder [Pulmicort],20,20,S,NA,2109081,Drug,RxNorm,Branded Drug
1361589,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT [Dulera],20,20,S,NA,2196591,Drug,RxNorm,Branded Drug Comp
1361590,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,2196593,Drug,RxNorm,Clinical Drug
1361591,TRUE,NA,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],20,20,S,NA,2196690,Drug,RxNorm,Branded Drug
1361592,TRUE,NA,mometasone furoate 0.05 MG/ACTUAT [Asmanex],20,20,S,NA,2196791,Drug,RxNorm,Branded Drug Comp
1361593,TRUE,NA,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,20,20,S,NA,2196793,Drug,RxNorm,Clinical Drug
1361594,TRUE,NA,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],20,20,S,NA,2196794,Drug,RxNorm,Branded Drug
1361703,TRUE,NA,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,111,75,S,NA,2196590,Drug,RxNorm,Quant Clinical Drug
1361704,TRUE,NA,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],354,98,S,NA,2196592,Drug,RxNorm,Quant Branded Drug
1361705,TRUE,NA,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,86,63,S,NA,2196790,Drug,RxNorm,Quant Clinical Drug
1361706,TRUE,NA,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],171,73,S,NA,2196792,Drug,RxNorm,Quant Branded Drug
1366410,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,S,NA,2110507,Drug,RxNorm,Branded Drug Comp
1366411,TRUE,NA,fluticasone / salmeterol Dry Powder Inhaler [Wixela],20,20,S,NA,2110508,Drug,RxNorm,Branded Drug Form
1366413,TRUE,NA,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,S,NA,2110511,Drug,RxNorm,Branded Drug
1366414,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,S,NA,2110512,Drug,RxNorm,Branded Drug Comp
1366415,TRUE,NA,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,S,NA,2110514,Drug,RxNorm,Branded Drug
1366416,TRUE,NA,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],20,20,S,NA,2110515,Drug,RxNorm,Branded Drug Comp
1366417,TRUE,NA,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],20,20,S,NA,2110517,Drug,RxNorm,Branded Drug
1366746,TRUE,NA,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],10876,1560,S,NA,2110510,Drug,RxNorm,Quant Branded Drug
1366747,TRUE,NA,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],31015,4367,S,NA,2110513,Drug,RxNorm,Quant Branded Drug
1366748,TRUE,NA,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],13403,1617,S,NA,2110516,Drug,RxNorm,Quant Branded Drug
1510419,TRUE,NA,fluticasone furoate 0.05 MG/ACTUAT,20,20,S,NA,2045376,Drug,RxNorm,Clinical Drug Comp
1510420,TRUE,NA,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,2493,202,S,NA,2045383,Drug,RxNorm,Clinical Drug
1510421,TRUE,NA,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],68,49,S,NA,2045384,Drug,RxNorm,Branded Drug
1510710,TRUE,NA,fluticasone furoate 0.05 MG/ACTUAT [Arnuity],20,20,S,NA,2047720,Drug,RxNorm,Branded Drug Comp
1510779,TRUE,NA,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,982,507,S,NA,2045377,Drug,RxNorm,Quant Clinical Drug
1510780,TRUE,NA,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],1294,249,S,NA,2045382,Drug,RxNorm,Quant Branded Drug
1510935,FALSE,delete,fluticasone propionate 0.5 MG/ML [Beser],20,20,S,NA,2121407,Drug,RxNorm,Branded Drug Comp
1510936,FALSE,delete,fluticasone Topical Lotion [Beser],20,20,S,NA,2121408,Drug,RxNorm,Branded Drug Form
1510938,FALSE,delete,fluticasone propionate 0.5 MG/ML Topical Lotion [Beser],20,20,S,NA,2121410,Drug,RxNorm,Branded Drug
1511378,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Maxi-Otic],20,20,S,NA,2166109,Drug,RxNorm,Branded Drug Comp
1511379,FALSE,delete,clotrimazole / gentamicin / mometasone Otic Suspension [Maxi-Otic],20,20,S,NA,2166110,Drug,RxNorm,Branded Drug Form
1511381,FALSE,delete,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Maxi-Otic],20,20,S,NA,2166112,Drug,RxNorm,Branded Drug
19002275,FALSE,delete,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Beconase],20,20,S,NA,103413,Drug,RxNorm,Branded Drug
19002276,FALSE,delete,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm A],20,20,S,NA,103414,Drug,RxNorm,Branded Drug
19002277,FALSE,delete,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Propaderm C],20,20,S,NA,103415,Drug,RxNorm,Branded Drug
19002278,FALSE,delete,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm C],20,20,S,NA,103416,Drug,RxNorm,Branded Drug
19002398,FALSE,delete,budesonide 0.25 MG/ML Topical Cream [Preferid],20,20,S,NA,103472,Drug,RxNorm,Branded Drug
19002399,FALSE,delete,budesonide 0.00025 MG/MG Topical Ointment [Preferid],20,20,S,NA,103473,Drug,RxNorm,Branded Drug
19009950,FALSE,delete,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Beconase],20,20,S,NA,108092,Drug,RxNorm,Branded Drug
19011841,FALSE,delete,budesonide 0.25 MG/ML Topical Cream,20,20,S,NA,142074,Drug,RxNorm,Clinical Drug
19011842,FALSE,delete,budesonide 0.00025 MG/MG Topical Ointment,20,20,S,NA,142075,Drug,RxNorm,Clinical Drug
19012749,FALSE,delete,mometasone furoate 0.001 MG/MG Topical Ointment,22543,8906,S,NA,151029,Drug,RxNorm,Clinical Drug
19012750,FALSE,delete,mometasone furoate 1 MG/ML Topical Lotion,10559,3067,S,NA,151030,Drug,RxNorm,Clinical Drug
19016962,FALSE,delete,budesonide 0.02 MG/ML Enema [Entocort],20,20,S,NA,153174,Drug,RxNorm,Branded Drug
19023533,FALSE,delete,mometasone furoate 0.05 MG/ACTUAT [Nasonex],20,20,S,NA,565252,Drug,RxNorm,Branded Drug Comp
19026109,FALSE,delete,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],20,20,S,NA,202142,Drug,RxNorm,Branded Drug
19029347,FALSE,delete,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],20,20,S,NA,205481,Drug,RxNorm,Branded Drug
19038788,TRUE,NA,budesonide 0.25 MG/ML [Pulmicort],20,20,S,NA,616816,Drug,RxNorm,Branded Drug Comp
19038789,TRUE,NA,budesonide 0.5 MG/ML [Pulmicort],20,20,S,NA,616818,Drug,RxNorm,Branded Drug Comp
19038790,TRUE,NA,budesonide 0.125 MG/ML [Pulmicort],20,20,S,NA,616829,Drug,RxNorm,Branded Drug Comp
19038814,TRUE,NA,budesonide 0.032 MG/ACTUAT [Rhinocort],20,20,S,NA,566387,Drug,RxNorm,Branded Drug Comp
19054213,FALSE,delete,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],20,20,S,NA,226440,Drug,RxNorm,Branded Drug
19060643,FALSE,delete,budesonide 0.05 MG/ACTUAT Nasal Spray,20,20,S,NA,247042,Drug,RxNorm,Clinical Drug
19060647,TRUE,NA,budesonide 0.2 MG Inhalation Powder,20,20,S,NA,247047,Drug,RxNorm,Clinical Drug
19060708,FALSE,delete,beclomethasone 0.25 MG/ML Topical Lotion,20,20,S,NA,247072,Drug,RxNorm,Clinical Drug
19063315,FALSE,delete,budesonide 0.064 MG/ACTUAT Nasal Spray,20,20,S,NA,250648,Drug,RxNorm,Clinical Drug
19064076,FALSE,delete,mometasone furoate 1 MG/ML [Elocon],20,20,S,NA,562875,Drug,RxNorm,Branded Drug Comp
19064077,FALSE,delete,mometasone furoate 0.001 MG/MG [Elocon],20,20,S,NA,562876,Drug,RxNorm,Branded Drug Comp
19129670,FALSE,delete,ciclesonide 0.05 MG/ACTUAT [Omnaris],20,20,S,NA,790274,Drug,RxNorm,Branded Drug Comp
19129672,FALSE,delete,mometasone furoate 0.1 MG/ACTUAT,20,20,S,NA,790277,Drug,RxNorm,Clinical Drug Comp
19129673,TRUE,NA,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,612,303,S,NA,790278,Drug,RxNorm,Quant Clinical Drug
19129674,TRUE,NA,mometasone furoate 0.1 MG/ACTUAT [Asmanex],20,20,S,NA,790279,Drug,RxNorm,Branded Drug Comp
19129675,TRUE,NA,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],20,20,S,NA,790280,Drug,RxNorm,Quant Branded Drug
19129676,TRUE,NA,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,9096,1769,S,NA,790283,Drug,RxNorm,Quant Clinical Drug
1593823,TRUE,NA,fluticasone propionate 0.113 MG/ACTUAT,20,20,S,NA,1918192,Drug,RxNorm,Clinical Drug Comp
1593825,TRUE,NA,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,19824,4433,S,NA,1918194,Drug,RxNorm,Quant Clinical Drug
