concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
793459,mometasone furoate 1.35 MG [Sinuva],FALSE,delete,20,20,S,NA,1995985,RxNorm,Branded Drug Comp,Drug
793460,mometasone Drug Implant [Sinuva],FALSE,delete,20,20,S,NA,1995986,RxNorm,Branded Drug Form,Drug
793462,mometasone furoate 1.35 MG Drug Implant [Sinuva],FALSE,delete,79,25,S,NA,1995988,RxNorm,Branded Drug,Drug
793577,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],FALSE,delete,20,20,S,NA,1996208,RxNorm,Branded Drug Comp,Drug
793578,fluticasone Metered Dose Nasal Spray [Fluticare],FALSE,delete,20,20,S,NA,1996209,RxNorm,Branded Drug Form,Drug
793581,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],FALSE,delete,7118,2530,S,NA,1996212,RxNorm,Branded Drug,Drug
793912,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,49,35,S,NA,1941531,RxNorm,Quant Clinical Drug,Drug
793914,fluticasone propionate 0.113 MG/ACTUAT [Armonair],TRUE,NA,20,20,S,NA,1941533,RxNorm,Branded Drug Comp,Drug
793915,fluticasone Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,1941534,RxNorm,Branded Drug Form,Drug
793917,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,1941536,RxNorm,Quant Branded Drug,Drug
793918,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,39,28,S,NA,1941537,RxNorm,Clinical Drug,Drug
793919,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,1941538,RxNorm,Branded Drug,Drug
793931,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,22,20,S,NA,1941605,RxNorm,Quant Clinical Drug,Drug
793932,fluticasone propionate 0.232 MG/ACTUAT [Armonair],TRUE,NA,20,20,S,NA,1941606,RxNorm,Branded Drug Comp,Drug
793933,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,21,20,S,NA,1941607,RxNorm,Quant Branded Drug,Drug
793934,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,27,22,S,NA,1941608,RxNorm,Clinical Drug,Drug
793935,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,1941609,RxNorm,Branded Drug,Drug
793936,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,30,23,S,NA,1941611,RxNorm,Quant Clinical Drug,Drug
793937,fluticasone propionate 0.055 MG/ACTUAT [Armonair],TRUE,NA,20,20,S,NA,1941612,RxNorm,Branded Drug Comp,Drug
793938,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,1941613,RxNorm,Quant Branded Drug,Drug
793939,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,20,20,S,NA,1941614,RxNorm,Clinical Drug,Drug
793940,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],TRUE,NA,20,20,S,NA,1941615,RxNorm,Branded Drug,Drug
1115572,beclomethasone,TRUE,NA,119590,8512,S,NA,1347,RxNorm,Ingredient,Drug
1115647,beclomethasone 0.00025 MG/MG,FALSE,delete,20,20,S,NA,331154,RxNorm,Clinical Drug Comp,Drug
1115673,beclomethasone 0.25 MG/ML,FALSE,delete,20,20,S,NA,358485,RxNorm,Clinical Drug Comp,Drug
1115678,beclomethasone 0.05 MG/ACTUAT Nasal Spray,FALSE,delete,20,20,S,NA,562655,RxNorm,Clinical Drug,Drug
1146317,ciclesonide 0.343 MG/ACTUAT,FALSE,delete,20,20,S,NA,2377376,RxNorm,Clinical Drug Comp,Drug
1146318,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,2377377,RxNorm,Clinical Drug,Drug
1146320,ciclesonide 0.343 MG/ACTUAT [Aservo],FALSE,delete,20,20,S,NA,2377379,RxNorm,Branded Drug Comp,Drug
1146321,ciclesonide Metered Dose Nasal Spray [Aservo],FALSE,delete,20,20,S,NA,2377380,RxNorm,Branded Drug Form,Drug
1146324,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray [Aservo],FALSE,delete,20,20,S,NA,2377383,RxNorm,Branded Drug,Drug
1149380,fluticasone,TRUE,NA,3702481,190922,S,NA,41126,RxNorm,Ingredient,Drug
1592230,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Pattotic],FALSE,delete,20,20,S,NA,1870810,RxNorm,Branded Drug Comp,Drug
1592698,fluticasone propionate 0.05 MG/ACTUAT [Nasopro 24],FALSE,delete,20,20,S,NA,1872963,RxNorm,Branded Drug Comp,Drug
1592699,fluticasone Metered Dose Nasal Spray [Nasopro 24],FALSE,delete,20,20,S,NA,1872964,RxNorm,Branded Drug Form,Drug
1592702,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasopro 24],FALSE,delete,7169,2510,S,NA,1872967,RxNorm,Branded Drug,Drug
1593605,fluticasone propionate 0.0275 MG/ACTUAT,FALSE,delete,20,20,S,NA,1866621,RxNorm,Clinical Drug Comp,Drug
1593606,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,FALSE,delete,20,20,S,NA,1866622,RxNorm,Clinical Drug,Drug
1593607,fluticasone propionate 0.0275 MG/ACTUAT [Flonase],FALSE,delete,20,20,S,NA,1866623,RxNorm,Branded Drug Comp,Drug
1593608,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase],FALSE,delete,20,20,S,NA,1866624,RxNorm,Branded Drug,Drug
902938,ciclesonide,TRUE,NA,4506,338,S,NA,274964,RxNorm,Ingredient,Drug
902939,ciclesonide 0.16 MG/ACTUAT,TRUE,NA,20,20,S,NA,597915,RxNorm,Clinical Drug Comp,Drug
902941,ciclesonide 0.08 MG/ACTUAT,TRUE,NA,20,20,S,NA,597917,RxNorm,Clinical Drug Comp,Drug
902963,ciclesonide 0.05 MG/ACTUAT,TRUE,NA,20,20,S,NA,687254,RxNorm,Clinical Drug Comp,Drug
902971,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,93,22,S,NA,825318,RxNorm,Quant Clinical Drug,Drug
905233,mometasone,TRUE,NA,252492,18627,S,NA,108118,RxNorm,Ingredient,Drug
905236,mometasone furoate 1 MG/ML Topical Cream,FALSE,delete,37923,15465,S,NA,311753,RxNorm,Clinical Drug,Drug
905238,mometasone furoate 0.001 MG/MG,FALSE,delete,20,20,S,NA,336758,RxNorm,Clinical Drug Comp,Drug
905240,mometasone furoate 0.05 MG/ACTUAT,FALSE,delete,20,20,S,NA,358793,RxNorm,Clinical Drug Comp,Drug
905264,mometasone furoate 0.2 MG/ACTUAT,FALSE,delete,20,20,S,NA,617269,RxNorm,Clinical Drug Comp,Drug
905271,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,4827,692,S,NA,746811,RxNorm,Quant Branded Drug,Drug
905292,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,9124,1867,S,NA,746812,RxNorm,Quant Clinical Drug,Drug
905293,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,4636,963,S,NA,746813,RxNorm,Quant Branded Drug,Drug
905294,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,10520,2197,S,NA,746814,RxNorm,Quant Clinical Drug,Drug
905295,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,6358,1006,S,NA,746815,RxNorm,Quant Branded Drug,Drug
905343,mometasone furoate 1 MG/ML Topical Cream [Elocon],FALSE,delete,12494,6075,S,NA,92582,RxNorm,Branded Drug,Drug
905344,mometasone furoate 1 MG/ML Topical Lotion [Elocon],FALSE,delete,1975,1324,S,NA,92583,RxNorm,Branded Drug,Drug
905345,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],FALSE,delete,7028,4037,S,NA,92584,RxNorm,Branded Drug,Drug
939259,budesonide,FALSE,delete,812521,59168,S,NA,19831,RxNorm,Ingredient,Drug
939294,budesonide 0.02 MG/ML Enema,FALSE,delete,20,20,S,NA,153173,RxNorm,Clinical Drug,Drug
939300,budesonide 0.032 MG/ACTUAT Nasal Spray,FALSE,delete,5154,2699,S,NA,247551,RxNorm,Clinical Drug,Drug
939301,budesonide 0.1 MG/ACTUAT Nasal Spray,FALSE,delete,20,20,S,NA,247691,RxNorm,Clinical Drug,Drug
939352,budesonide 3 MG Oral Tablet,FALSE,delete,20,20,S,NA,249241,RxNorm,Clinical Drug,Drug
939359,budesonide 0.5 MG/ML Inhalation Suspension,TRUE,NA,25494,5052,S,NA,252559,RxNorm,Clinical Drug,Drug
939361,budesonide 0.032 MG/ACTUAT,FALSE,delete,20,20,S,NA,315498,RxNorm,Clinical Drug Comp,Drug
939393,budesonide 3 MG,TRUE,NA,20,20,S,NA,332685,RxNorm,Clinical Drug Comp,Drug
939394,budesonide 0.1 MG/ACTUAT,TRUE,NA,20,20,S,NA,332686,RxNorm,Clinical Drug Comp,Drug
939395,budesonide 0.05 MG/ACTUAT,TRUE,NA,20,20,S,NA,332687,RxNorm,Clinical Drug Comp,Drug
939396,budesonide 0.064 MG/ACTUAT,TRUE,NA,20,20,S,NA,332688,RxNorm,Clinical Drug Comp,Drug
939398,budesonide 0.25 MG/ML,TRUE,NA,20,20,S,NA,346148,RxNorm,Clinical Drug Comp,Drug
939422,budesonide 0.5 MG/ML,TRUE,NA,20,20,S,NA,358545,RxNorm,Clinical Drug Comp,Drug
939426,budesonide 0.16 MG/ACTUAT,TRUE,NA,7724,2863,S,NA,393396,RxNorm,Clinical Drug Comp,Drug
939427,budesonide 0.08 MG/ACTUAT,TRUE,NA,20,20,S,NA,393399,RxNorm,Clinical Drug Comp,Drug
939542,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],TRUE,NA,219257,17898,S,NA,616817,RxNorm,Branded Drug,Drug
939543,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],TRUE,NA,4147,875,S,NA,616819,RxNorm,Branded Drug,Drug
939545,budesonide 0.18 MG/ACTUAT,TRUE,NA,20,20,S,NA,692474,RxNorm,Clinical Drug Comp,Drug
939547,budesonide 0.09 MG/ACTUAT,TRUE,NA,20,20,S,NA,692476,RxNorm,Clinical Drug Comp,Drug
963842,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,23373,6820,S,NA,1998771,RxNorm,Clinical Drug,Drug
963843,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,36993,5836,S,NA,1998772,RxNorm,Branded Drug,Drug
963844,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,19072,6780,S,NA,1998773,RxNorm,Clinical Drug,Drug
963845,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],TRUE,NA,23368,4534,S,NA,1998774,RxNorm,Branded Drug,Drug
980899,beclomethasone 0.25 MG/ML / clioquinol 30 MG/ML Topical Cream,FALSE,delete,20,20,S,NA,247435,RxNorm,Clinical Drug,Drug
980900,beclomethasone 0.00025 MG/MG / clioquinol 0.03 MG/MG Topical Ointment,FALSE,delete,20,20,S,NA,247449,RxNorm,Clinical Drug,Drug
1355732,mometasone / orbifloxacin / posaconazole Otic Suspension,FALSE,delete,20,20,S,NA,2105735,RxNorm,Clinical Drug Form,Drug
1355733,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension,FALSE,delete,20,20,S,NA,2105737,RxNorm,Clinical Drug,Drug
1355735,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML [Posatex],FALSE,delete,20,20,S,NA,2105739,RxNorm,Branded Drug Comp,Drug
1355736,mometasone / orbifloxacin / posaconazole Otic Suspension [Posatex],FALSE,delete,20,20,S,NA,2105740,RxNorm,Branded Drug Form,Drug
1355738,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension [Posatex],FALSE,delete,20,20,S,NA,2105742,RxNorm,Branded Drug,Drug
1356140,budesonide Inhalation Suspension,TRUE,NA,20,20,S,NA,2108295,RxNorm,Clinical Drug Form,Drug
1356141,budesonide Inhalation Suspension [Pulmicort],TRUE,NA,20,20,S,NA,2108297,RxNorm,Branded Drug Form,Drug
1356142,budesonide 0.2 MG,TRUE,NA,20,20,S,NA,2108301,RxNorm,Clinical Drug Comp,Drug
1356143,budesonide Inhalation Powder,TRUE,NA,20,20,S,NA,2108302,RxNorm,Clinical Drug Form,Drug
1356374,budesonide 0.2 MG [Pulmicort],TRUE,NA,20,20,S,NA,2109079,RxNorm,Branded Drug Comp,Drug
1356375,budesonide Inhalation Powder [Pulmicort],TRUE,NA,20,20,S,NA,2109080,RxNorm,Branded Drug Form,Drug
1356376,budesonide 0.2 MG Inhalation Powder [Pulmicort],TRUE,NA,20,20,S,NA,2109081,RxNorm,Branded Drug,Drug
1361589,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT [Dulera],TRUE,NA,20,20,S,NA,2196591,RxNorm,Branded Drug Comp,Drug
1361590,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,2196593,RxNorm,Clinical Drug,Drug
1361591,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,20,20,S,NA,2196690,RxNorm,Branded Drug,Drug
1361592,mometasone furoate 0.05 MG/ACTUAT [Asmanex],TRUE,NA,20,20,S,NA,2196791,RxNorm,Branded Drug Comp,Drug
1361593,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,20,20,S,NA,2196793,RxNorm,Clinical Drug,Drug
1361594,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],TRUE,NA,20,20,S,NA,2196794,RxNorm,Branded Drug,Drug
1361703,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,111,75,S,NA,2196590,RxNorm,Quant Clinical Drug,Drug
1361704,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],TRUE,NA,354,98,S,NA,2196592,RxNorm,Quant Branded Drug,Drug
1361705,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,TRUE,NA,86,63,S,NA,2196790,RxNorm,Quant Clinical Drug,Drug
1361706,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],TRUE,NA,171,73,S,NA,2196792,RxNorm,Quant Branded Drug,Drug
1366410,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],TRUE,NA,20,20,S,NA,2110507,RxNorm,Branded Drug Comp,Drug
1366411,fluticasone / salmeterol Dry Powder Inhaler [Wixela],TRUE,NA,20,20,S,NA,2110508,RxNorm,Branded Drug Form,Drug
1366413,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],TRUE,NA,20,20,S,NA,2110511,RxNorm,Branded Drug,Drug
1366414,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],TRUE,NA,20,20,S,NA,2110512,RxNorm,Branded Drug Comp,Drug
1366415,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],TRUE,NA,20,20,S,NA,2110514,RxNorm,Branded Drug,Drug
1366416,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],TRUE,NA,20,20,S,NA,2110515,RxNorm,Branded Drug Comp,Drug
1366417,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],TRUE,NA,20,20,S,NA,2110517,RxNorm,Branded Drug,Drug
1366746,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],TRUE,NA,10876,1560,S,NA,2110510,RxNorm,Quant Branded Drug,Drug
1366747,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],TRUE,NA,31015,4367,S,NA,2110513,RxNorm,Quant Branded Drug,Drug
1366748,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],TRUE,NA,13403,1617,S,NA,2110516,RxNorm,Quant Branded Drug,Drug
1510419,fluticasone furoate 0.05 MG/ACTUAT,TRUE,NA,20,20,S,NA,2045376,RxNorm,Clinical Drug Comp,Drug
1510420,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,2493,202,S,NA,2045383,RxNorm,Clinical Drug,Drug
1510421,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],TRUE,NA,68,49,S,NA,2045384,RxNorm,Branded Drug,Drug
1510710,fluticasone furoate 0.05 MG/ACTUAT [Arnuity],TRUE,NA,20,20,S,NA,2047720,RxNorm,Branded Drug Comp,Drug
1510779,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,982,507,S,NA,2045377,RxNorm,Quant Clinical Drug,Drug
1510780,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],TRUE,NA,1294,249,S,NA,2045382,RxNorm,Quant Branded Drug,Drug
1510935,fluticasone propionate 0.5 MG/ML [Beser],FALSE,delete,20,20,S,NA,2121407,RxNorm,Branded Drug Comp,Drug
1510936,fluticasone Topical Lotion [Beser],FALSE,delete,20,20,S,NA,2121408,RxNorm,Branded Drug Form,Drug
1510938,fluticasone propionate 0.5 MG/ML Topical Lotion [Beser],FALSE,delete,20,20,S,NA,2121410,RxNorm,Branded Drug,Drug
1511378,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Maxi-Otic],FALSE,delete,20,20,S,NA,2166109,RxNorm,Branded Drug Comp,Drug
1511379,clotrimazole / gentamicin / mometasone Otic Suspension [Maxi-Otic],FALSE,delete,20,20,S,NA,2166110,RxNorm,Branded Drug Form,Drug
1511381,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Maxi-Otic],FALSE,delete,20,20,S,NA,2166112,RxNorm,Branded Drug,Drug
19002275,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Beconase],FALSE,delete,20,20,S,NA,103413,RxNorm,Branded Drug,Drug
19002276,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm A],FALSE,delete,20,20,S,NA,103414,RxNorm,Branded Drug,Drug
19002277,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Propaderm C],FALSE,delete,20,20,S,NA,103415,RxNorm,Branded Drug,Drug
19002278,beclomethasone dipropionate 0.00025 MG/MG Topical Ointment [Propaderm C],FALSE,delete,20,20,S,NA,103416,RxNorm,Branded Drug,Drug
19002398,budesonide 0.25 MG/ML Topical Cream [Preferid],FALSE,delete,20,20,S,NA,103472,RxNorm,Branded Drug,Drug
19002399,budesonide 0.00025 MG/MG Topical Ointment [Preferid],FALSE,delete,20,20,S,NA,103473,RxNorm,Branded Drug,Drug
19009950,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Beconase],FALSE,delete,20,20,S,NA,108092,RxNorm,Branded Drug,Drug
19011841,budesonide 0.25 MG/ML Topical Cream,FALSE,delete,20,20,S,NA,142074,RxNorm,Clinical Drug,Drug
19011842,budesonide 0.00025 MG/MG Topical Ointment,FALSE,delete,20,20,S,NA,142075,RxNorm,Clinical Drug,Drug
19012749,mometasone furoate 0.001 MG/MG Topical Ointment,FALSE,delete,22543,8906,S,NA,151029,RxNorm,Clinical Drug,Drug
19012750,mometasone furoate 1 MG/ML Topical Lotion,FALSE,delete,10559,3067,S,NA,151030,RxNorm,Clinical Drug,Drug
19016962,budesonide 0.02 MG/ML Enema [Entocort],FALSE,delete,20,20,S,NA,153174,RxNorm,Branded Drug,Drug
19023533,mometasone furoate 0.05 MG/ACTUAT [Nasonex],FALSE,delete,20,20,S,NA,565252,RxNorm,Branded Drug Comp,Drug
19026109,budesonide 0.1 MG/ACTUAT Nasal Spray [Rhinocort Aqua],FALSE,delete,20,20,S,NA,202142,RxNorm,Branded Drug,Drug
19029347,budesonide 0.032 MG/ACTUAT Nasal Spray [Rhinocort],FALSE,delete,20,20,S,NA,205481,RxNorm,Branded Drug,Drug
19038788,budesonide 0.25 MG/ML [Pulmicort],TRUE,NA,20,20,S,NA,616816,RxNorm,Branded Drug Comp,Drug
19038789,budesonide 0.5 MG/ML [Pulmicort],TRUE,NA,20,20,S,NA,616818,RxNorm,Branded Drug Comp,Drug
19038790,budesonide 0.125 MG/ML [Pulmicort],TRUE,NA,20,20,S,NA,616829,RxNorm,Branded Drug Comp,Drug
19038814,budesonide 0.032 MG/ACTUAT [Rhinocort],TRUE,NA,20,20,S,NA,566387,RxNorm,Branded Drug Comp,Drug
19054213,beclomethasone 0.05 MG/ACTUAT Nasal Spray [Beclo-aqua 50],FALSE,delete,20,20,S,NA,226440,RxNorm,Branded Drug,Drug
19060643,budesonide 0.05 MG/ACTUAT Nasal Spray,FALSE,delete,20,20,S,NA,247042,RxNorm,Clinical Drug,Drug
19060647,budesonide 0.2 MG Inhalation Powder,TRUE,NA,20,20,S,NA,247047,RxNorm,Clinical Drug,Drug
19060708,beclomethasone 0.25 MG/ML Topical Lotion,FALSE,delete,20,20,S,NA,247072,RxNorm,Clinical Drug,Drug
19063315,budesonide 0.064 MG/ACTUAT Nasal Spray,FALSE,delete,20,20,S,NA,250648,RxNorm,Clinical Drug,Drug
19064076,mometasone furoate 1 MG/ML [Elocon],FALSE,delete,20,20,S,NA,562875,RxNorm,Branded Drug Comp,Drug
19064077,mometasone furoate 0.001 MG/MG [Elocon],FALSE,delete,20,20,S,NA,562876,RxNorm,Branded Drug Comp,Drug
19129670,ciclesonide 0.05 MG/ACTUAT [Omnaris],FALSE,delete,20,20,S,NA,790274,RxNorm,Branded Drug Comp,Drug
19129672,mometasone furoate 0.1 MG/ACTUAT,FALSE,delete,20,20,S,NA,790277,RxNorm,Clinical Drug Comp,Drug
19129673,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,612,303,S,NA,790278,RxNorm,Quant Clinical Drug,Drug
19129674,mometasone furoate 0.1 MG/ACTUAT [Asmanex],TRUE,NA,20,20,S,NA,790279,RxNorm,Branded Drug Comp,Drug
19129675,7 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler [Asmanex],TRUE,NA,20,20,S,NA,790280,RxNorm,Quant Branded Drug,Drug
19129676,30 ACTUAT mometasone furoate 0.11 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,9096,1769,S,NA,790283,RxNorm,Quant Clinical Drug,Drug
1593823,fluticasone propionate 0.113 MG/ACTUAT,TRUE,NA,20,20,S,NA,1918192,RxNorm,Clinical Drug Comp,Drug
1593825,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,TRUE,NA,19824,4433,S,NA,1918194,RxNorm,Quant Clinical Drug,Drug
