concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
1551201,TRUE,NA,prednisone 1 MG,20,20,S,NA,317475,Drug,RxNorm,Clinical Drug Comp
1551232,TRUE,NA,prednisone 10 MG,NA,NA,S,NA,317663,Drug,RxNorm,Clinical Drug Comp
1551233,TRUE,NA,prednisone 2 MG,20,20,S,NA,335473,Drug,RxNorm,Clinical Drug Comp
1551234,TRUE,NA,prednisone 5 MG Oral Tablet [Prednicot],NA,NA,S,NA,351399,Drug,RxNorm,Branded Drug
19078115,TRUE,NA,prednisone 5 MG [Prednicen-M],NA,NA,S,NA,567757,Drug,RxNorm,Branded Drug Comp
19080181,TRUE,NA,methylprednisolone 62.5 MG/ML Injectable Solution,NA,NA,S,NA,314099,Drug,RxNorm,Clinical Drug
19081625,TRUE,NA,prednisone 5 MG [Sterapred],NA,NA,S,NA,567758,Drug,RxNorm,Branded Drug Comp
19081627,TRUE,NA,prednisone 10 MG [Sterapred DS],NA,NA,S,NA,567786,Drug,RxNorm,Branded Drug Comp
19081860,TRUE,NA,prednisone 1 MG/ML,NA,NA,S,NA,316580,Drug,RxNorm,Clinical Drug Comp
19084229,TRUE,NA,methylprednisolone 40 MG,20,20,S,NA,330037,Drug,RxNorm,Clinical Drug Comp
19087427,TRUE,NA,prednisone 1 MG/ML [Liquid Pred],NA,NA,S,NA,539946,Drug,RxNorm,Branded Drug Comp
19087429,TRUE,NA,prednisone 1 MG [Meticorten],NA,NA,S,NA,567565,Drug,RxNorm,Branded Drug Comp
19087451,TRUE,NA,prednisone 1 MG [Orasone],NA,NA,S,NA,567566,Drug,RxNorm,Branded Drug Comp
19087452,TRUE,NA,prednisone 5 MG [Orasone],NA,NA,S,NA,567756,Drug,RxNorm,Branded Drug Comp
19087453,TRUE,NA,prednisone 10 MG [Orasone],NA,NA,S,NA,567785,Drug,RxNorm,Branded Drug Comp
19087454,TRUE,NA,prednisone 20 MG [Orasone],NA,NA,S,NA,567794,Drug,RxNorm,Branded Drug Comp
19087455,TRUE,NA,prednisone 50 MG [Orasone],NA,NA,S,NA,567842,Drug,RxNorm,Branded Drug Comp
19089061,TRUE,NA,prednisone 2.5 MG [Deltasone],NA,NA,S,NA,567645,Drug,RxNorm,Branded Drug Comp
19089062,TRUE,NA,prednisone 5 MG [Deltasone],NA,NA,S,NA,567755,Drug,RxNorm,Branded Drug Comp
19089063,TRUE,NA,prednisone 10 MG [Deltasone],NA,NA,S,NA,567784,Drug,RxNorm,Branded Drug Comp
19089064,TRUE,NA,prednisone 20 MG [Deltasone],NA,NA,S,NA,567793,Drug,RxNorm,Branded Drug Comp
19089065,TRUE,NA,prednisone 50 MG [Deltasone],NA,NA,S,NA,567841,Drug,RxNorm,Branded Drug Comp
19090523,TRUE,NA,meprednisone 4 MG/ML,NA,NA,S,NA,334021,Drug,RxNorm,Clinical Drug Comp
19090524,TRUE,NA,meprednisone 4 MG,NA,NA,S,NA,334022,Drug,RxNorm,Clinical Drug Comp
19090525,TRUE,NA,meprednisone 40 MG,NA,NA,S,NA,334023,Drug,RxNorm,Clinical Drug Comp
19090526,TRUE,NA,meprednisone 8 MG,NA,NA,S,NA,334024,Drug,RxNorm,Clinical Drug Comp
19090623,TRUE,NA,methylprednisolone 1.5 MG,NA,NA,S,NA,334064,Drug,RxNorm,Clinical Drug Comp
19093831,TRUE,NA,methylprednisolone 1 MG/ML,NA,NA,S,NA,340167,Drug,RxNorm,Clinical Drug Comp
19098197,TRUE,NA,prednisone 10 MG Oral Tablet [Prednicot],NA,NA,S,NA,351400,Drug,RxNorm,Branded Drug
19098198,TRUE,NA,prednisone 20 MG Oral Tablet [Prednicot],NA,NA,S,NA,351401,Drug,RxNorm,Branded Drug
19099970,TRUE,NA,methylprednisolone 50 MG/ML,NA,NA,S,NA,360536,Drug,RxNorm,Clinical Drug Comp
19104623,TRUE,NA,methylprednisolone 20 MG/ML Injectable Solution,NA,NA,S,NA,415817,Drug,RxNorm,Clinical Drug
19104629,TRUE,NA,methylprednisolone 5 MG/ML Injectable Solution,NA,NA,S,NA,415856,Drug,RxNorm,Clinical Drug
19104630,TRUE,NA,methylprednisolone 10 MG/ML Injectable Solution,NA,NA,S,NA,415857,Drug,RxNorm,Clinical Drug
19105235,FALSE,delete,chloramphenicol 0.002 MG/MG / prednisone 0.005 MG/MG Topical Ointment,NA,NA,S,NA,418863,Drug,RxNorm,Clinical Drug
19105412,FALSE,delete,piroxicam 10 MG / prednisone 2 MG Rectal Suppository,NA,NA,S,NA,420639,Drug,RxNorm,Clinical Drug
19105447,FALSE,delete,prednisone 5 MG Rectal Suppository,NA,NA,S,NA,420771,Drug,RxNorm,Clinical Drug
19105448,FALSE,delete,prednisone 30 MG Rectal Suppository,NA,NA,S,NA,420772,Drug,RxNorm,Clinical Drug
19105449,FALSE,delete,prednisone 100 MG Rectal Suppository,NA,NA,S,NA,420773,Drug,RxNorm,Clinical Drug
19007004,TRUE,NA,methylprednisolone 50 MG/ML Injectable Solution,NA,NA,S,NA,105404,Drug,RxNorm,Clinical Drug
19007010,TRUE,NA,prednisone 5 MG Oral Tablet [Decortisyl],NA,NA,S,NA,105412,Drug,RxNorm,Branded Drug
19009116,TRUE,NA,meprednisone,NA,NA,S,NA,29523,Drug,RxNorm,Ingredient
19009117,TRUE,NA,meprednisone 8 MG Oral Tablet,NA,NA,S,NA,248682,Drug,RxNorm,Clinical Drug
19009119,TRUE,NA,meprednisone 4 MG Oral Tablet,NA,NA,S,NA,248725,Drug,RxNorm,Clinical Drug
19009120,TRUE,NA,meprednisone 4 MG/ML Oral Solution,NA,NA,S,NA,248794,Drug,RxNorm,Clinical Drug
19019158,TRUE,NA,methylprednisolone 24 MG Oral Tablet,NA,NA,S,NA,197970,Drug,RxNorm,Clinical Drug
19024533,TRUE,NA,prednisone 1 MG Oral Tablet [Econosone],NA,NA,S,NA,201082,Drug,RxNorm,Branded Drug
19024534,TRUE,NA,prednisone 5 MG Oral Tablet [Econosone],NA,NA,S,NA,201083,Drug,RxNorm,Branded Drug
19028933,TRUE,NA,prednisone 5 MG/ML Oral Solution,NA,NA,S,NA,205301,Drug,RxNorm,Clinical Drug
19031623,TRUE,NA,prednisone 1 MG/ML Oral Solution [Liquid Pred],NA,NA,S,NA,206199,Drug,RxNorm,Branded Drug
19033379,TRUE,NA,prednisone 1 MG Oral Tablet [Meticorten],NA,NA,S,NA,206754,Drug,RxNorm,Branded Drug
19033380,TRUE,NA,prednisone 1 MG Oral Tablet [Orasone],NA,NA,S,NA,206755,Drug,RxNorm,Branded Drug
19033622,TRUE,NA,prednisone 2.5 MG Oral Tablet [Deltasone],NA,NA,S,NA,206837,Drug,RxNorm,Branded Drug
19034011,TRUE,NA,prednisone 5 MG Oral Tablet [Deltasone],NA,NA,S,NA,206954,Drug,RxNorm,Branded Drug
19034012,TRUE,NA,prednisone 5 MG Oral Tablet [Orasone],NA,NA,S,NA,206955,Drug,RxNorm,Branded Drug
19034013,TRUE,NA,prednisone 5 MG Oral Tablet [Prednicen-M],NA,NA,S,NA,206956,Drug,RxNorm,Branded Drug
19034014,TRUE,NA,prednisone 5 MG Oral Tablet [Sterapred],NA,NA,S,NA,206957,Drug,RxNorm,Branded Drug
19034196,TRUE,NA,prednisone 10 MG [Prednicot],NA,NA,S,NA,575331,Drug,RxNorm,Branded Drug Comp
19034197,TRUE,NA,prednisone 20 MG [Prednicot],NA,NA,S,NA,575332,Drug,RxNorm,Branded Drug Comp
19034203,TRUE,NA,prednisone 10 MG Oral Tablet [Deltasone],NA,NA,S,NA,206988,Drug,RxNorm,Branded Drug
19034204,TRUE,NA,prednisone 10 MG Oral Tablet [Orasone],NA,NA,S,NA,206989,Drug,RxNorm,Branded Drug
19034205,TRUE,NA,prednisone 10 MG Oral Tablet [Sterapred DS],NA,NA,S,NA,206990,Drug,RxNorm,Branded Drug
19034231,TRUE,NA,prednisone 20 MG Oral Tablet [Deltasone],NA,NA,S,NA,206997,Drug,RxNorm,Branded Drug
19034232,TRUE,NA,prednisone 20 MG Oral Tablet [Orasone],NA,NA,S,NA,206998,Drug,RxNorm,Branded Drug
19034327,TRUE,NA,prednisone 50 MG Oral Tablet [Deltasone],NA,NA,S,NA,207048,Drug,RxNorm,Branded Drug
19034328,TRUE,NA,prednisone 50 MG Oral Tablet [Orasone],NA,NA,S,NA,207049,Drug,RxNorm,Branded Drug
19034645,TRUE,NA,methylprednisolone 2 MG Oral Tablet [Medrol],1484,426,S,NA,207136,Drug,RxNorm,Branded Drug
19034646,TRUE,NA,methylprednisolone 8 MG Oral Tablet [Medrol],NA,NA,S,NA,207137,Drug,RxNorm,Branded Drug
19034647,TRUE,NA,methylprednisolone 16 MG Oral Tablet [Medrol],5591,1671,S,NA,207138,Drug,RxNorm,Branded Drug
19034648,TRUE,NA,methylprednisolone 24 MG Oral Tablet [Medrol],NA,NA,S,NA,207139,Drug,RxNorm,Branded Drug
19034650,TRUE,NA,methylprednisolone 32 MG Oral Tablet [Medrol],NA,NA,S,NA,207141,Drug,RxNorm,Branded Drug
19034804,TRUE,NA,methylprednisolone 40 MG Injection [A-MethaPred],125234,16372,S,NA,207190,Drug,RxNorm,Branded Drug
19034805,TRUE,NA,methylprednisolone 40 MG Injection [Solu-Medrol],256982,35730,S,NA,207191,Drug,RxNorm,Branded Drug
19034806,TRUE,NA,methylprednisolone 125 MG Injection [A-MethaPred],187122,33158,S,NA,207192,Drug,RxNorm,Branded Drug
19034807,TRUE,NA,methylprednisolone 62.5 MG/ML Injectable Solution [Solu-Medrol],NA,NA,S,NA,207193,Drug,RxNorm,Branded Drug
19043507,TRUE,NA,methylprednisolone 2 MG [Medrol],NA,NA,S,NA,567927,Drug,RxNorm,Branded Drug Comp
19043508,TRUE,NA,methylprednisolone 8 MG [Medrol],NA,NA,S,NA,567928,Drug,RxNorm,Branded Drug Comp
19043509,TRUE,NA,methylprednisolone 16 MG [Medrol],NA,NA,S,NA,567929,Drug,RxNorm,Branded Drug Comp
19043531,TRUE,NA,methylprednisolone 32 MG [Medrol],NA,NA,S,NA,567932,Drug,RxNorm,Branded Drug Comp
19043532,TRUE,NA,methylprednisolone 4 MG [Medrol],NA,NA,S,NA,574125,Drug,RxNorm,Branded Drug Comp
19048394,TRUE,NA,methylprednisolone 62.5 MG/ML [Solu-Medrol],NA,NA,S,NA,567984,Drug,RxNorm,Branded Drug Comp
19060038,FALSE,delete,methylprednisolone 1 MG/ML Ophthalmic Solution,NA,NA,S,NA,246024,Drug,RxNorm,Clinical Drug
19061425,TRUE,NA,meprednisone 40 MG Oral Tablet,NA,NA,S,NA,248702,Drug,RxNorm,Clinical Drug
19064110,TRUE,NA,piroxicam 10 MG / prednisone 2 MG Delayed Release Oral Tablet,NA,NA,S,NA,250996,Drug,RxNorm,Clinical Drug
19067555,TRUE,NA,methylprednisolone 4 MG Oral Tablet [Medrol],19320,3875,S,NA,260330,Drug,RxNorm,Branded Drug
19129398,TRUE,NA,{21 (methylprednisolone 4 MG Oral Tablet) } Pack,526482,199326,S,NA,762675,Drug,RxNorm,Clinical Pack
19129511,TRUE,NA,{48 (prednisone 5 MG Oral Tablet) } Pack,NA,NA,S,NA,763179,Drug,RxNorm,Clinical Pack
19129512,TRUE,NA,{21 (prednisone 5 MG Oral Tablet) } Pack,NA,NA,S,NA,763181,Drug,RxNorm,Clinical Pack
19129513,TRUE,NA,{48 (prednisone 10 MG Oral Tablet) } Pack,NA,NA,S,NA,763183,Drug,RxNorm,Clinical Pack
19129514,TRUE,NA,{21 (prednisone 10 MG Oral Tablet) } Pack,NA,NA,S,NA,763185,Drug,RxNorm,Clinical Pack
19130164,TRUE,NA,{12 (prednisone 5 MG Oral Tablet) } Pack,NA,NA,S,NA,795854,Drug,RxNorm,Clinical Pack
19130165,TRUE,NA,{12 (prednisone 5 MG Oral Tablet [Sterapred]) } Pack [Sterapred Uni-Pak 12 Day],NA,NA,S,NA,795855,Drug,RxNorm,Branded Pack
19130166,TRUE,NA,{6 (prednisone 5 MG Oral Tablet) } Pack,NA,NA,S,NA,795856,Drug,RxNorm,Clinical Pack
19130167,TRUE,NA,{6 (prednisone 5 MG Oral Tablet [Sterapred]) } Pack [Sterapred Uni-Pak 6 Day],NA,NA,S,NA,795857,Drug,RxNorm,Branded Pack
19130170,TRUE,NA,{6 (prednisone 10 MG Oral Tablet) } Pack,NA,NA,S,NA,795860,Drug,RxNorm,Clinical Pack
19130171,TRUE,NA,{6 (prednisone 10 MG Oral Tablet [Sterapred DS]) } Pack [Sterapred DS Uni-Pak 6 Day],NA,NA,S,NA,795861,Drug,RxNorm,Branded Pack
19131653,TRUE,NA,{14 (methylprednisolone 16 MG Oral Tablet) } Pack,20,20,S,NA,804173,Drug,RxNorm,Clinical Pack
19133854,TRUE,NA,{21 (methylprednisolone 4 MG Oral Tablet [Medrol]) } Pack [Medrol Dosepak],68891,46767,S,NA,834023,Drug,RxNorm,Branded Pack
19133985,TRUE,NA,{25 (prednisone 10 MG Oral Tablet) } Pack,NA,NA,S,NA,834395,Drug,RxNorm,Clinical Pack
19135072,TRUE,NA,{48 (prednisone 5 MG Oral Tablet [Sterapred]) } Pack [Sterapred 5 MG 12 Day Uni-Pak],NA,NA,S,NA,845491,Drug,RxNorm,Branded Pack
19135073,TRUE,NA,{21 (prednisone 5 MG Oral Tablet [Sterapred]) } Pack [Sterapred 5 MG Uni-Pak],NA,NA,S,NA,845492,Drug,RxNorm,Branded Pack
19135074,TRUE,NA,{48 (prednisone 10 MG Oral Tablet [Sterapred DS]) } Pack [Sterapred DS 12 Day Uni-Pak],NA,NA,S,NA,845493,Drug,RxNorm,Branded Pack
19135075,TRUE,NA,{21 (prednisone 10 MG Oral Tablet [Sterapred DS]) } Pack [Sterapred DS Uni-Pak],NA,NA,S,NA,845494,Drug,RxNorm,Branded Pack
35606531,TRUE,NA,methylprednisolone 125 MG,20,20,S,NA,1743702,Drug,RxNorm,Clinical Drug Comp
19105450,FALSE,delete,prednisone 10 MG Rectal Suppository,NA,NA,S,NA,420774,Drug,RxNorm,Clinical Drug
19106650,TRUE,NA,methylprednisolone 40 MG Oral Tablet,NA,NA,S,NA,429197,Drug,RxNorm,Clinical Drug
19106693,TRUE,NA,prednisone 8 MG Oral Tablet,NA,NA,S,NA,429331,Drug,RxNorm,Clinical Drug
19106694,TRUE,NA,prednisone 40 MG Oral Tablet,NA,NA,S,NA,429332,Drug,RxNorm,Clinical Drug
19109240,FALSE,delete,prednisone 0.005 MG/MG,NA,NA,S,NA,438434,Drug,RxNorm,Clinical Drug Comp
19110847,TRUE,NA,methylprednisolone 10 MG/ML,NA,NA,S,NA,446407,Drug,RxNorm,Clinical Drug Comp
19110848,TRUE,NA,methylprednisolone 5 MG/ML,NA,NA,S,NA,446408,Drug,RxNorm,Clinical Drug Comp
19111642,TRUE,NA,prednisone 100 MG,NA,NA,S,NA,451141,Drug,RxNorm,Clinical Drug Comp
19111643,TRUE,NA,prednisone 30 MG,NA,NA,S,NA,451143,Drug,RxNorm,Clinical Drug Comp
19111644,TRUE,NA,prednisone 40 MG,NA,NA,S,NA,451144,Drug,RxNorm,Clinical Drug Comp
19111647,TRUE,NA,prednisone 8 MG,NA,NA,S,NA,451147,Drug,RxNorm,Clinical Drug Comp
19113790,TRUE,NA,prednisone 10 MG [Predone],NA,NA,S,NA,541813,Drug,RxNorm,Branded Drug Comp
19113791,TRUE,NA,prednisone 10 MG Oral Tablet [Predone],NA,NA,S,NA,541815,Drug,RxNorm,Branded Drug
19113805,TRUE,NA,prednisone 20 MG [Predone],NA,NA,S,NA,541871,Drug,RxNorm,Branded Drug Comp
19113806,TRUE,NA,prednisone 20 MG Oral Tablet [Predone],NA,NA,S,NA,541872,Drug,RxNorm,Branded Drug
19116164,TRUE,NA,prednisone 5 MG [Decortisyl],NA,NA,S,NA,564054,Drug,RxNorm,Branded Drug Comp
19117427,TRUE,NA,prednisone 1 MG [Econosone],NA,NA,S,NA,565678,Drug,RxNorm,Branded Drug Comp
19117428,TRUE,NA,prednisone 5 MG [Econosone],NA,NA,S,NA,565679,Drug,RxNorm,Branded Drug Comp
19118280,TRUE,NA,methylprednisolone 24 MG [Medrol],NA,NA,S,NA,567930,Drug,RxNorm,Branded Drug Comp
19120864,TRUE,NA,prednisone 5 MG [Prednicot],NA,NA,S,NA,575330,Drug,RxNorm,Branded Drug Comp
19121837,TRUE,NA,prednisone 5 MG/ML [Prednisone Intensol],NA,NA,S,NA,582601,Drug,RxNorm,Branded Drug Comp
19121838,TRUE,NA,prednisone 5 MG/ML Oral Solution [Prednisone Intensol],NA,NA,S,NA,582603,Drug,RxNorm,Branded Drug
19127696,TRUE,NA,prednisone 10 MG Oral Capsule,NA,NA,S,NA,746380,Drug,RxNorm,Clinical Drug
19127774,TRUE,NA,prednisone 20 MG Oral Capsule,NA,NA,S,NA,746836,Drug,RxNorm,Clinical Drug
19127775,TRUE,NA,prednisone 5 MG Oral Capsule,NA,NA,S,NA,746837,Drug,RxNorm,Clinical Drug
40055571,TRUE,NA,meprednisone Oral Solution,NA,NA,S,NA,372772,Drug,RxNorm,Clinical Drug Form
40055572,TRUE,NA,meprednisone Oral Tablet,NA,NA,S,NA,372773,Drug,RxNorm,Clinical Drug Form
40060699,FALSE,delete,methylprednisolone Enema,NA,NA,S,NA,372865,Drug,RxNorm,Clinical Drug Form
40060701,TRUE,NA,methylprednisolone Injectable Solution,NA,NA,S,NA,376656,Drug,RxNorm,Clinical Drug Form
40060704,TRUE,NA,methylprednisolone Injectable Solution [Solu-Medrol],NA,NA,S,NA,362772,Drug,RxNorm,Branded Drug Form
40060705,TRUE,NA,methylprednisolone Injectable Suspension,NA,NA,S,NA,372866,Drug,RxNorm,Clinical Drug Form
40060710,TRUE,NA,methylprednisolone Injectable Suspension [Depo-Medrol],NA,NA,S,NA,365570,Drug,RxNorm,Branded Drug Form
40060727,FALSE,delete,methylprednisolone Ophthalmic Solution,NA,NA,S,NA,372867,Drug,RxNorm,Clinical Drug Form
40060728,TRUE,NA,methylprednisolone Oral Tablet,20,20,S,NA,372868,Drug,RxNorm,Clinical Drug Form
40060730,TRUE,NA,methylprednisolone Oral Tablet [Medrol],NA,NA,S,NA,368772,Drug,RxNorm,Branded Drug Form
40060734,FALSE,delete,methylprednisolone Topical Cream,NA,NA,S,NA,377758,Drug,RxNorm,Clinical Drug Form
40060736,FALSE,delete,methylprednisolone Topical Ointment,NA,NA,S,NA,372863,Drug,RxNorm,Clinical Drug Form
40066583,FALSE,delete,methylprednisolone / neomycin Topical Cream,NA,NA,S,NA,376403,Drug,RxNorm,Clinical Drug Form
40066585,FALSE,delete,methylprednisolone / neomycin Topical Ointment,NA,NA,S,NA,376326,Drug,RxNorm,Clinical Drug Form
40073529,TRUE,NA,prednisone Oral Solution,NA,NA,S,NA,373583,Drug,RxNorm,Clinical Drug Form
40073530,TRUE,NA,prednisone Oral Solution [Liquid Pred],NA,NA,S,NA,364008,Drug,RxNorm,Branded Drug Form
40073531,TRUE,NA,prednisone Oral Tablet,NA,NA,S,NA,373585,Drug,RxNorm,Clinical Drug Form
40073532,TRUE,NA,prednisone Oral Tablet [Decortisyl],NA,NA,S,NA,380828,Drug,RxNorm,Branded Drug Form
40073533,TRUE,NA,prednisone Oral Tablet [Deltasone],NA,NA,S,NA,92354,Drug,RxNorm,Branded Drug Form
40073806,TRUE,NA,prednisone Oral Tablet [Econosone],NA,NA,S,NA,380827,Drug,RxNorm,Branded Drug Form
40073807,TRUE,NA,prednisone Oral Tablet [Meticorten],NA,NA,S,NA,368867,Drug,RxNorm,Branded Drug Form
40073808,TRUE,NA,prednisone Oral Tablet [Orasone],NA,NA,S,NA,368790,Drug,RxNorm,Branded Drug Form
40073809,TRUE,NA,prednisone Oral Tablet [Prednicen-M],NA,NA,S,NA,368813,Drug,RxNorm,Branded Drug Form
40073810,TRUE,NA,prednisone Oral Tablet [Prednicot],NA,NA,S,NA,368654,Drug,RxNorm,Branded Drug Form
40073811,TRUE,NA,prednisone Oral Tablet [Sterapred DS],NA,NA,S,NA,368806,Drug,RxNorm,Branded Drug Form
40073812,TRUE,NA,prednisone Oral Tablet [Sterapred],NA,NA,S,NA,368812,Drug,RxNorm,Branded Drug Form
40073813,FALSE,delete,prednisone Rectal Suppository,NA,NA,S,NA,451142,Drug,RxNorm,Clinical Drug Form
40077886,TRUE,NA,piroxicam / prednisone Delayed Release Oral Tablet,NA,NA,S,NA,373495,Drug,RxNorm,Clinical Drug Form
40077887,TRUE,NA,piroxicam / prednisone Oral Tablet,NA,NA,S,NA,376283,Drug,RxNorm,Clinical Drug Form
40077888,FALSE,delete,piroxicam / prednisone Rectal Suppository,NA,NA,S,NA,450881,Drug,RxNorm,Clinical Drug Form
40119172,TRUE,NA,prednisone Oral Tablet [Predone],NA,NA,S,NA,541814,Drug,RxNorm,Branded Drug Form
40127030,TRUE,NA,prednisone Oral Solution [Prednisone Intensol],NA,NA,S,NA,582602,Drug,RxNorm,Branded Drug Form
40143531,TRUE,NA,prednisone Oral Capsule,NA,NA,S,NA,746379,Drug,RxNorm,Clinical Drug Form
42873418,TRUE,NA,prednisone Delayed Release Oral Tablet,20,20,S,NA,1303124,Drug,RxNorm,Clinical Drug Form
42873420,TRUE,NA,prednisone 1 MG [Rayos],NA,NA,S,NA,1303127,Drug,RxNorm,Branded Drug Comp
42873421,TRUE,NA,prednisone Delayed Release Oral Tablet [Rayos],NA,NA,S,NA,1303128,Drug,RxNorm,Branded Drug Form
42873422,TRUE,NA,prednisone 2 MG [Rayos],NA,NA,S,NA,1303133,Drug,RxNorm,Branded Drug Comp
42873423,TRUE,NA,prednisone 5 MG [Rayos],NA,NA,S,NA,1303136,Drug,RxNorm,Branded Drug Comp
42873627,TRUE,NA,prednisone 1 MG Delayed Release Oral Tablet,416181,31249,S,NA,1303125,Drug,RxNorm,Clinical Drug
42873628,TRUE,NA,prednisone 1 MG Delayed Release Oral Tablet [Rayos],96,49,S,NA,1303131,Drug,RxNorm,Branded Drug
42873629,TRUE,NA,prednisone 2 MG Delayed Release Oral Tablet,323,188,S,NA,1303132,Drug,RxNorm,Clinical Drug
42873630,TRUE,NA,prednisone 2 MG Delayed Release Oral Tablet [Rayos],239,102,S,NA,1303134,Drug,RxNorm,Branded Drug
42873631,TRUE,NA,prednisone 5 MG Delayed Release Oral Tablet,2855575,122617,S,NA,1303135,Drug,RxNorm,Clinical Drug
42873632,TRUE,NA,prednisone 5 MG Delayed Release Oral Tablet [Rayos],744,334,S,NA,1303137,Drug,RxNorm,Branded Drug
35606532,TRUE,NA,methylprednisolone Injection,99078,37776,S,NA,1743703,Drug,RxNorm,Clinical Drug Form
35606533,TRUE,NA,methylprednisolone 125 MG Injection,398373,99371,S,NA,1743704,Drug,RxNorm,Clinical Drug
35606534,TRUE,NA,methylprednisolone 125 MG [Solu-Medrol],NA,NA,S,NA,1743705,Drug,RxNorm,Branded Drug Comp
35606535,TRUE,NA,methylprednisolone Injection [Solu-Medrol],NA,NA,S,NA,1743706,Drug,RxNorm,Branded Drug Form
35606536,TRUE,NA,methylprednisolone 125 MG Injection [Solu-Medrol],246727,68099,S,NA,1743707,Drug,RxNorm,Branded Drug
35606537,TRUE,NA,methylprednisolone 500 MG,20,20,S,NA,1743719,Drug,RxNorm,Clinical Drug Comp
