concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
40920407,TRUE,NA,Hydrocortisone 4 MG/ML,20,20,S,NA,OMOP2118369,Drug,RxNorm Extension,Clinical Drug Comp
40885884,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 100 by DermaPharm,20,20,S,NA,OMOP2083846,Drug,RxNorm Extension,Marketed Product
45774728,TRUE,NA,hydrocortisone acetate 100 MG/ML,20,20,S,NA,1545171,Drug,RxNorm,Clinical Drug Comp
45776722,TRUE,NA,hydrocortisone acetate 15 MG/ML,20,20,S,NA,1549473,Drug,RxNorm,Clinical Drug Comp
975168,TRUE,NA,hydrocortisone 10 MG Oral Tablet,123713,8742,S,NA,197782,Drug,RxNorm,Clinical Drug
975169,TRUE,NA,hydrocortisone 20 MG Oral Tablet,36182,4441,S,NA,197783,Drug,RxNorm,Clinical Drug
975193,TRUE,NA,hydrocortisone 5 MG Oral Tablet,83925,7110,S,NA,197787,Drug,RxNorm,Clinical Drug
19021571,TRUE,NA,hydrocortisone 4 MG Oral Tablet,20,20,S,NA,199320,Drug,RxNorm,Clinical Drug
43014077,TRUE,delete,hydrocortisone probutate 1 MG/ML,20,20,S,NA,1370745,Drug,RxNorm,Clinical Drug Comp
43013655,TRUE,delete,hydrocortisone butyrate 0.001 MG/MG,20,20,S,NA,1370757,Drug,RxNorm,Clinical Drug Comp
43013659,TRUE,delete,hydrocortisone butyrate 1 MG/ML,20,20,S,NA,1370762,Drug,RxNorm,Clinical Drug Comp
43013666,TRUE,delete,hydrocortisone butyrate 1 MG/ML [Locoid],20,20,S,NA,1370764,Drug,RxNorm,Branded Drug Comp
19116155,TRUE,NA,hydrocortisone 10 MG [Hydrocortone],20,20,S,NA,564045,Drug,RxNorm,Branded Drug Comp
19116156,TRUE,NA,hydrocortisone 20 MG [Hydrocortone],20,20,S,NA,564046,Drug,RxNorm,Branded Drug Comp
19110032,TRUE,delete,hydrocortisone 0.0009 MG/MG,20,20,S,NA,439820,Drug,RxNorm,Clinical Drug Comp
19110247,TRUE,delete,hydrocortisone 0.0033 MG/MG,20,20,S,NA,440442,Drug,RxNorm,Clinical Drug Comp
19110256,TRUE,delete,hydrocortisone 0.004 MG/MG,20,20,S,NA,440461,Drug,RxNorm,Clinical Drug Comp
19110892,TRUE,NA,hydrocortisone 250 MG,20,20,S,NA,446496,Drug,RxNorm,Clinical Drug Comp
40049699,TRUE,NA,hydrocortisone Oral Suspension [Cortef],20,20,S,NA,365876,Drug,RxNorm,Branded Drug Form
19039286,TRUE,NA,hydrocortisone 5 MG Oral Tablet [Cortef],27369,2730,S,NA,208680,Drug,RxNorm,Branded Drug
19039383,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Cortef],26548,1781,S,NA,208712,Drug,RxNorm,Branded Drug
19039743,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Cortef],5859,627,S,NA,208816,Drug,RxNorm,Branded Drug
19040967,TRUE,NA,hydrocortisone 2 MG/ML Oral Suspension [Cortef],20,20,S,NA,209245,Drug,RxNorm,Branded Drug
975984,TRUE,delete,hydrocortisone 0.5 MG/ML,20,20,S,NA,334971,Drug,RxNorm,Clinical Drug Comp
975985,TRUE,NA,hydrocortisone 2.5 MG,20,20,S,NA,334972,Drug,RxNorm,Clinical Drug Comp
19093396,TRUE,delete,hydrocortisone 0.005 MG/MG,20,20,S,NA,339990,Drug,RxNorm,Clinical Drug Comp
976014,TRUE,delete,hydrocortisone 2.5 MG/ML,7392,81,S,NA,343175,Drug,RxNorm,Clinical Drug Comp
976016,TRUE,NA,hydrocortisone 1.27 MG/ML,20,20,S,NA,343481,Drug,RxNorm,Clinical Drug Comp
976017,TRUE,NA,hydrocortisone 1.25 MG/ML,20,20,S,NA,343482,Drug,RxNorm,Clinical Drug Comp
975588,TRUE,NA,hydrocortisone 2.5 MG Oral Tablet,20,20,S,NA,249569,Drug,RxNorm,Clinical Drug
975644,TRUE,NA,hydrocortisone 2.5 MG Oral Lozenge,20,20,S,NA,251452,Drug,RxNorm,Clinical Drug
975931,TRUE,delete,hydrocortisone 0.0025 MG/MG,20,20,S,NA,329448,Drug,RxNorm,Clinical Drug Comp
19086249,TRUE,NA,hydrocortisone 2 MG/ML,20,20,S,NA,330825,Drug,RxNorm,Clinical Drug Comp
19088174,TRUE,NA,hydrocortisone 4 MG,20,20,S,NA,332093,Drug,RxNorm,Clinical Drug Comp
40938635,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan],20,20,S,NA,OMOP2136597,Drug,RxNorm Extension,Branded Drug
40938636,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 20,20,20,S,NA,OMOP2136598,Drug,RxNorm Extension,Branded Drug Box
40938651,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 100,20,20,S,NA,OMOP2136613,Drug,RxNorm Extension,Branded Drug Box
40969685,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 50,20,20,S,NA,OMOP2167647,Drug,RxNorm Extension,Branded Drug Box
40969686,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 20,20,20,S,NA,OMOP2167648,Drug,RxNorm Extension,Branded Drug Box
40969704,TRUE,NA,Hydrocortisone 5 MG Oral Tablet [Plenadren] Box of 100,20,20,S,NA,OMOP2167666,Drug,RxNorm Extension,Branded Drug Box
40925593,TRUE,NA,Hydrocortisone Oral Powder [Endomethasone],20,20,S,NA,OMOP2123555,Drug,RxNorm Extension,Branded Drug Form
40929193,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 150,20,20,S,NA,OMOP2127155,Drug,RxNorm Extension,Clinical Drug Box
40956862,TRUE,NA,Hydrocortisone Oral Tablet [Hydrocutan],20,20,S,NA,OMOP2154824,Drug,RxNorm Extension,Branded Drug Form
40948171,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 50 by Galen,20,20,S,NA,OMOP2146133,Drug,RxNorm Extension,Marketed Product
35604735,TRUE,NA,hydrocortisone 250 MG [Solu-Cortef],20,20,S,NA,1738591,Drug,RxNorm,Branded Drug Comp
19043315,TRUE,NA,hydrocortisone 5 MG [Cortef],20,20,S,NA,569343,Drug,RxNorm,Branded Drug Comp
41303657,TRUE,NA,Hydrocortisone 5 MG Oral Tablet Box of 100,20,20,S,NA,OMOP2501619,Drug,RxNorm Extension,Clinical Drug Box
41303658,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet Box of 100,20,20,S,NA,OMOP2501620,Drug,RxNorm Extension,Clinical Drug Box
41303659,TRUE,NA,Hydrocortisone 5 MG Oral Tablet Box of 50,20,20,S,NA,OMOP2501621,Drug,RxNorm Extension,Clinical Drug Box
41260196,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 20 by Acis,20,20,S,NA,OMOP2458158,Drug,RxNorm Extension,Marketed Product
41260197,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 50 by Sanofi,20,20,S,NA,OMOP2458159,Drug,RxNorm Extension,Marketed Product
41126087,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 100,20,20,S,NA,OMOP2324049,Drug,RxNorm Extension,Branded Drug Box
41141261,TRUE,NA,Hydrocortisone 10 MG [Hydrocutan],20,20,S,NA,OMOP2339223,Drug,RxNorm Extension,Branded Drug Comp
41142946,TRUE,NA,Hydrocortisone Oral Powder,20,20,S,NA,OMOP2340908,Drug,RxNorm Extension,Clinical Drug Form
41166957,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 20 by DermaPharm,20,20,S,NA,OMOP2364919,Drug,RxNorm Extension,Marketed Product
41166958,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 300 by Sanofi,20,20,S,NA,OMOP2364920,Drug,RxNorm Extension,Marketed Product
41166959,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 20 by Galen,20,20,S,NA,OMOP2364921,Drug,RxNorm Extension,Marketed Product
41166960,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Kohlpharma,20,20,S,NA,OMOP2364922,Drug,RxNorm Extension,Marketed Product
41166961,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Kohlpharma,20,20,S,NA,OMOP2364923,Drug,RxNorm Extension,Marketed Product
41172376,TRUE,delete,Hydrocortisone 0.1 MG/ML [Hydrogalen],20,20,S,NA,OMOP2370338,Drug,RxNorm Extension,Branded Drug Comp
41157554,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson],20,20,S,NA,OMOP2355516,Drug,RxNorm Extension,Branded Drug
41104285,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 150 by Sanofi,20,20,S,NA,OMOP2302247,Drug,RxNorm Extension,Marketed Product
41104286,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 20 by Jenapharm,20,20,S,NA,OMOP2302248,Drug,RxNorm Extension,Marketed Product
40991743,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 100,20,20,S,NA,OMOP2189705,Drug,RxNorm Extension,Clinical Drug Box
40991744,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 50,20,20,S,NA,OMOP2189706,Drug,RxNorm Extension,Clinical Drug Box
41072807,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Shire,20,20,S,NA,OMOP2270769,Drug,RxNorm Extension,Marketed Product
41072808,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Cc,20,20,S,NA,OMOP2270770,Drug,RxNorm Extension,Marketed Product
41072809,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 50 by Eurim-Pharm,20,20,S,NA,OMOP2270771,Drug,RxNorm Extension,Marketed Product
41135694,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 50 by DermaPharm,20,20,S,NA,OMOP2333656,Drug,RxNorm Extension,Marketed Product
41135695,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 20 by DermaPharm,20,20,S,NA,OMOP2333657,Drug,RxNorm Extension,Marketed Product
41135696,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 50 by Jenapharm,20,20,S,NA,OMOP2333658,Drug,RxNorm Extension,Marketed Product
41135697,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 20 by Teofarma,20,20,S,NA,OMOP2333659,Drug,RxNorm Extension,Marketed Product
41135698,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 20 by Mibe,20,20,S,NA,OMOP2333660,Drug,RxNorm Extension,Marketed Product
41135699,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Shire,20,20,S,NA,OMOP2333661,Drug,RxNorm Extension,Marketed Product
41135700,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Shire,20,20,S,NA,OMOP2333662,Drug,RxNorm Extension,Marketed Product
41135701,TRUE,NA,Hydrocortisone 5 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Shire,20,20,S,NA,OMOP2333663,Drug,RxNorm Extension,Marketed Product
41313064,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 20,20,20,S,NA,OMOP2511026,Drug,RxNorm Extension,Branded Drug Box
41313092,TRUE,NA,Hydrocortisone 5 MG Oral Tablet [Plenadren],20,20,S,NA,OMOP2511054,Drug,RxNorm Extension,Branded Drug
41322619,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 100 by DermaPharm,20,20,S,NA,OMOP2520581,Drug,RxNorm Extension,Marketed Product
41322620,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 50 by Acis,20,20,S,NA,OMOP2520582,Drug,RxNorm Extension,Marketed Product
41000998,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 100,20,20,S,NA,OMOP2198960,Drug,RxNorm Extension,Branded Drug Box
41022680,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 300,20,20,S,NA,OMOP2220642,Drug,RxNorm Extension,Clinical Drug Box
41041544,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocutan] Box of 50 by DermaPharm,20,20,S,NA,OMOP2239506,Drug,RxNorm Extension,Marketed Product
41041545,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 50 by Eurim-Pharm,20,20,S,NA,OMOP2239507,Drug,RxNorm Extension,Marketed Product
41094833,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 100,20,20,S,NA,OMOP2292795,Drug,RxNorm Extension,Branded Drug Box
41250844,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 100,20,20,S,NA,OMOP2448806,Drug,RxNorm Extension,Branded Drug Box
41291287,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 100 by Jenapharm,20,20,S,NA,OMOP2489249,Drug,RxNorm Extension,Marketed Product
41229380,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 300 by Teofarma,20,20,S,NA,OMOP2427342,Drug,RxNorm Extension,Marketed Product
41229381,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Orifarm Leverkus,20,20,S,NA,OMOP2427343,Drug,RxNorm Extension,Marketed Product
41229382,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Plenadren] Box of 100 by Axicorp,20,20,S,NA,OMOP2427344,Drug,RxNorm Extension,Marketed Product
40979100,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydrocortison Acis] Box of 100 by Acis,20,20,S,NA,OMOP2177062,Drug,RxNorm Extension,Marketed Product
40979101,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 100 by Teofarma,20,20,S,NA,OMOP2177063,Drug,RxNorm Extension,Marketed Product
40979102,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 100 by Mibe,20,20,S,NA,OMOP2177064,Drug,RxNorm Extension,Marketed Product
40979103,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 100 by Galen,20,20,S,NA,OMOP2177065,Drug,RxNorm Extension,Marketed Product
41053973,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 20,20,20,S,NA,OMOP2251935,Drug,RxNorm Extension,Clinical Drug Box
41015865,TRUE,delete,Hydrocortisone 0.0333 MG/ML [Alfason],20,20,S,NA,OMOP2213827,Drug,RxNorm Extension,Branded Drug Comp
41032084,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Hydroson] Box of 50,20,20,S,NA,OMOP2230046,Drug,RxNorm Extension,Branded Drug Box
41032119,TRUE,NA,Hydrocortisone 5 MG Oral Tablet [Plenadren] Box of 50,20,20,S,NA,OMOP2230081,Drug,RxNorm Extension,Branded Drug Box
19043316,TRUE,NA,hydrocortisone 10 MG [Cortef],20,20,S,NA,569375,Drug,RxNorm,Branded Drug Comp
19043317,TRUE,NA,hydrocortisone 20 MG [Cortef],20,20,S,NA,569465,Drug,RxNorm,Branded Drug Comp
19043318,TRUE,NA,hydrocortisone 2 MG/ML [Cortef],20,20,S,NA,569869,Drug,RxNorm,Branded Drug Comp
40049702,TRUE,NA,hydrocortisone Oral Tablet [Hydrocortone],20,20,S,NA,369182,Drug,RxNorm,Branded Drug Form
40049701,TRUE,NA,hydrocortisone Oral Tablet [Cortef],20,20,S,NA,369183,Drug,RxNorm,Branded Drug Form
40049698,TRUE,NA,hydrocortisone Oral Suspension,20,20,S,NA,370647,Drug,RxNorm,Clinical Drug Form
40049700,TRUE,NA,hydrocortisone Oral Tablet,20,20,S,NA,370649,Drug,RxNorm,Clinical Drug Form
40049693,TRUE,delete,hydrocortisone Oral Lozenge,20,20,S,NA,372422,Drug,RxNorm,Clinical Drug Form
19114612,TRUE,delete,hydrocortisone 0.1 MG/ML,20,20,S,NA,544998,Drug,RxNorm,Clinical Drug Comp
975125,TRUE,NA,hydrocortisone,2507368,110774,S,NA,5492,Drug,RxNorm,Ingredient
19133287,TRUE,NA,hydrocortisone acetate 10 MG/ML,20,20,S,NA,828360,Drug,RxNorm,Clinical Drug Comp
19078350,TRUE,NA,hydrocortisone 2 MG/ML Oral Suspension,8654,354,S,NA,310899,Drug,RxNorm,Clinical Drug
19081460,TRUE,NA,hydrocortisone 10 MG,20,20,S,NA,316056,Drug,RxNorm,Clinical Drug Comp
19081472,TRUE,NA,hydrocortisone 20 MG,20,20,S,NA,316058,Drug,RxNorm,Clinical Drug Comp
975926,TRUE,NA,hydrocortisone 5 MG,20,20,S,NA,317387,Drug,RxNorm,Clinical Drug Comp
44076142,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Cortef] by Pfizer,20,20,S,NA,OMOP1070773,Drug,RxNorm Extension,Marketed Product
44128016,TRUE,NA,Hydrocortisone 10 MG Oral Tablet [Cortef] by Pfizer,20,20,S,NA,OMOP1122647,Drug,RxNorm Extension,Marketed Product
44093189,TRUE,NA,Hydrocortisone 250 MG [A-Hydrocort],20,20,S,NA,OMOP1087820,Drug,RxNorm Extension,Branded Drug Comp
44178788,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 100 by Kohlpharma,20,20,S,NA,OMOP3055511,Drug,RxNorm Extension,Marketed Product
44178789,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 100 by Axicorp,20,20,S,NA,OMOP3055512,Drug,RxNorm Extension,Marketed Product
36261631,TRUE,NA,Hydrocortisone 20 MG [Hydrocortisone Bepharbel],20,20,S,NA,OMOP3112506,Drug,RxNorm Extension,Branded Drug Comp
36265457,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortisone Bepharbel] Box of 20,20,20,S,NA,OMOP3116332,Drug,RxNorm Extension,Branded Drug Box
36268747,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortisone Bepharbel] Box of 20 by Bepharbel,20,20,S,NA,OMOP3119622,Drug,RxNorm Extension,Marketed Product
36269901,TRUE,NA,Hydrocortisone 20 MG Oral Tablet Box of 20,20,20,S,NA,OMOP3120776,Drug,RxNorm Extension,Clinical Drug Box
36275714,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Hydrocortisone Bepharbel],20,20,S,NA,OMOP3126589,Drug,RxNorm Extension,Branded Drug
36277266,TRUE,NA,Hydrocortisone Oral Tablet [Hydrocortisone Bepharbel],20,20,S,NA,OMOP3128141,Drug,RxNorm Extension,Branded Drug Form
41219844,TRUE,NA,Hydrocortisone 20 MG Oral Tablet [Plenadren] Box of 50,20,20,S,NA,OMOP2417806,Drug,RxNorm Extension,Branded Drug Box
41085522,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 100,20,20,S,NA,OMOP2283484,Drug,RxNorm Extension,Clinical Drug Box
41198300,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 50 by Teofarma,20,20,S,NA,OMOP2396262,Drug,RxNorm Extension,Marketed Product
41198301,TRUE,NA,Hydrocortisone 10 MG Oral Tablet Box of 50 by Mibe,20,20,S,NA,OMOP2396263,Drug,RxNorm Extension,Marketed Product
41201879,TRUE,NA,Hydrocortisone 3 MG/ML,20,20,S,NA,OMOP2399841,Drug,RxNorm Extension,Clinical Drug Comp
41203875,TRUE,delete,Hydrocortisone 0.00333 MG/ML [Alfason],20,20,S,NA,OMOP2401837,Drug,RxNorm Extension,Branded Drug Comp
41207179,TRUE,NA,Hydrocortisone Oral Tablet [Hydroson],20,20,S,NA,OMOP2405141,Drug,RxNorm Extension,Branded Drug Form
41234857,TRUE,NA,Hydrocortisone 10 MG [Hydroson],20,20,S,NA,OMOP2432819,Drug,RxNorm Extension,Branded Drug Comp
41238092,TRUE,NA,Hydrocortisone Oral Tablet [Plenadren],20,20,S,NA,OMOP2436054,Drug,RxNorm Extension,Branded Drug Form
35742713,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Actavis,20,20,S,NA,OMOP2744174,Drug,RxNorm Extension,Marketed Product
35742714,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by TEVA,20,20,S,NA,OMOP2744175,Drug,RxNorm Extension,Marketed Product
35742715,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Kent,20,20,S,NA,OMOP2744176,Drug,RxNorm Extension,Marketed Product
35742716,TRUE,NA,Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo] by Astellas,20,20,S,NA,OMOP2744177,Drug,RxNorm Extension,Marketed Product
35762314,TRUE,NA,Hydrocortisone 3 MG/ML Oral Suspension,20,20,S,NA,OMOP2763775,Drug,RxNorm Extension,Clinical Drug
35762315,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30,20,20,S,NA,OMOP2763776,Drug,RxNorm Extension,Clinical Drug Box
35763614,TRUE,NA,Hydrocortisone 1 MG/ML Oral Suspension by Drug Tariff Special Order,20,20,S,NA,OMOP2765075,Drug,RxNorm Extension,Marketed Product
35763616,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet [Hydrocortone] by Auden Mckenzie,20,20,S,NA,OMOP2765077,Drug,RxNorm Extension,Marketed Product
35763617,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Sovereign,20,20,S,NA,OMOP2765078,Drug,RxNorm Extension,Marketed Product
35763618,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by Waymade,20,20,S,NA,OMOP2765079,Drug,RxNorm Extension,Marketed Product
35763619,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet by Waymade,20,20,S,NA,OMOP2765080,Drug,RxNorm Extension,Marketed Product
35766390,TRUE,NA,Hydrocortisone 3.6 MG/ML Oral Suspension,20,20,S,NA,OMOP2767851,Drug,RxNorm Extension,Clinical Drug
35766777,TRUE,NA,Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo],20,20,S,NA,OMOP2768238,Drug,RxNorm Extension,Branded Drug
35767756,TRUE,delete,Hydrocortisone 2 MG/ML Oral Suspension by Drug Tariff Special Order,20,20,S,NA,OMOP2769217,Drug,RxNorm Extension,Marketed Product
35767757,TRUE,NA,Hydrocortisone 20 MG Extended Release Oral Tablet Box of 30 by TEVA,20,20,S,NA,OMOP2769218,Drug,RxNorm Extension,Marketed Product
35786194,TRUE,NA,100 ML Hydrocortisone 1 MG/ML Oral Solution,20,20,S,NA,OMOP2787655,Drug,RxNorm Extension,Quant Clinical Drug
35786264,TRUE,NA,100 ML Hydrocortisone 2 MG/ML Oral Suspension by Drug Tariff Special Order,20,20,S,NA,OMOP2787725,Drug,RxNorm Extension,Marketed Product
35787385,TRUE,NA,100 ML Hydrocortisone 1 MG/ML Oral Solution by Drug Tariff Special Order,20,20,S,NA,OMOP2788846,Drug,RxNorm Extension,Marketed Product
35787386,TRUE,NA,100 ML Hydrocortisone 1 MG/ML Oral Suspension by Drug Tariff Special Order,20,20,S,NA,OMOP2788847,Drug,RxNorm Extension,Marketed Product
35796667,TRUE,delete,99300 MG Hydrocortisone 0.001 MG/MG Oral Suspension,20,20,S,NA,OMOP2798128,Drug,RxNorm Extension,Quant Clinical Drug
35796932,TRUE,delete,99300 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo],20,20,S,NA,OMOP2798393,Drug,RxNorm Extension,Quant Branded Drug
35796955,TRUE,delete,99300 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo] by Astellas,20,20,S,NA,OMOP2798416,Drug,RxNorm Extension,Marketed Product
35797191,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo],20,20,S,NA,OMOP2798652,Drug,RxNorm Extension,Quant Branded Drug
35797250,TRUE,delete,100000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo] by Astellas,20,20,S,NA,OMOP2798711,Drug,RxNorm Extension,Marketed Product
35797547,TRUE,delete,101000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo] by Astellas,20,20,S,NA,OMOP2799008,Drug,RxNorm Extension,Marketed Product
35797782,TRUE,delete,101000 MG Hydrocortisone 0.001 MG/MG Oral Suspension [Locoid Crelo],20,20,S,NA,OMOP2799243,Drug,RxNorm Extension,Quant Branded Drug
