concept_id,keep_entry_in_codeset,comments,concept_name,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
975955,TRUE,NA,hydrocortisone 0.1 MG/MG,20,20,S,NA,329839,Drug,RxNorm,Clinical Drug Comp
975982,FALSE,delete,hydrocortisone 0.0075 MG/MG,20,20,S,NA,334969,Drug,RxNorm,Clinical Drug Comp
975984,TRUE,NA,hydrocortisone 0.5 MG/ML,20,20,S,NA,334971,Drug,RxNorm,Clinical Drug Comp
975985,TRUE,NA,hydrocortisone 2.5 MG,20,20,S,NA,334972,Drug,RxNorm,Clinical Drug Comp
975986,FALSE,delete,hydrocortisone 0.01 MG/MG,20,20,S,NA,339972,Drug,RxNorm,Clinical Drug Comp
976014,TRUE,NA,hydrocortisone 2.5 MG/ML,7392,81,S,NA,343175,Drug,RxNorm,Clinical Drug Comp
976015,TRUE,NA,hydrocortisone 20 MG/ML,20,20,S,NA,343191,Drug,RxNorm,Clinical Drug Comp
976016,TRUE,NA,hydrocortisone 1.27 MG/ML,20,20,S,NA,343481,Drug,RxNorm,Clinical Drug Comp
976017,TRUE,NA,hydrocortisone 1.25 MG/ML,20,20,S,NA,343482,Drug,RxNorm,Clinical Drug Comp
976077,FALSE,delete,hydrocortisone 0.02 MG/MG,20,20,S,NA,476784,Drug,RxNorm,Clinical Drug Comp
1592221,TRUE,NA,gentamicin sulfate 1.5 MG/ML / hydrocortisone aceponate 1.11 MG/ML / miconazole nitrate 15.1 MG/ML [Easotic],20,20,S,NA,1870701,Drug,RxNorm,Branded Drug Comp
19005824,FALSE,delete,hydrocortisone 10 MG/ML [Proctozone-H],20,20,S,NA,574732,Drug,RxNorm,Branded Drug Comp
19006606,FALSE,delete,hydrocortisone 25 MG/ML [Proctozone HC],20,20,S,NA,575327,Drug,RxNorm,Branded Drug Comp
19006964,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Hydrocortone],18625,1319,S,NA,105395,Drug,RxNorm,Branded Drug
19006965,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Hydrocortone],8361,879,S,NA,105396,Drug,RxNorm,Branded Drug
19006966,TRUE,NA,hydrocortisone 100 MG/ML Injectable Solution [Efcortesol],20,20,S,NA,105397,Drug,RxNorm,Branded Drug
19006967,TRUE,NA,hydrocortisone 100 MG Injection [Solu-Cortef],423560,45968,S,NA,105398,Drug,RxNorm,Branded Drug
19020402,TRUE,NA,hydrocortisone 25 MG/ML [Anusol HC],20,20,S,NA,574115,Drug,RxNorm,Branded Drug Comp
19021571,TRUE,NA,hydrocortisone 4 MG Oral Tablet,20,20,S,NA,199320,Drug,RxNorm,Clinical Drug
19022881,FALSE,delete,hydrocortisone 25 MG/ML [Procto-Kit],20,20,S,NA,759715,Drug,RxNorm,Branded Drug Comp
19022882,FALSE,delete,hydrocortisone 10 MG/ML [Procto-Kit],20,20,S,NA,759718,Drug,RxNorm,Branded Drug Comp
19022929,FALSE,delete,hydrocortisone 10 MG/ML [Itch-X Maximum Strength],20,20,S,NA,761647,Drug,RxNorm,Branded Drug Comp
19023479,TRUE,NA,hydrocortisone 20 MG/ML [Coraz],20,20,S,NA,763541,Drug,RxNorm,Branded Drug Comp
19027280,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocidin],20,20,S,NA,792117,Drug,RxNorm,Branded Drug Comp
19027430,FALSE,delete,hydrocortisone 0.005 MG/MG Paste,20,20,S,NA,204420,Drug,RxNorm,Clinical Drug
19028399,TRUE,NA,hydrocortisone 5 MG/ML [Massengill],20,20,S,NA,797859,Drug,RxNorm,Branded Drug Comp
19029017,FALSE,delete,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Proctofoam-HC],20,20,S,NA,828363,Drug,RxNorm,Branded Drug Comp
19032195,FALSE,delete,hydrocortisone 0.005 MG/MG Oral Paste [Orabase HCA],20,20,S,NA,206375,Drug,RxNorm,Branded Drug
19032378,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cort-Biotic],20,20,S,NA,575293,Drug,RxNorm,Branded Drug Comp
19032573,FALSE,delete,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Dermazene],20,20,S,NA,575554,Drug,RxNorm,Branded Drug Comp
19034021,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ocutricin HC],20,20,S,NA,575547,Drug,RxNorm,Branded Drug Comp
19034027,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Oti-sone],20,20,S,NA,575294,Drug,RxNorm,Branded Drug Comp
19034029,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Oticot HC],20,20,S,NA,575645,Drug,RxNorm,Branded Drug Comp
19037464,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort],20,20,S,NA,567348,Drug,RxNorm,Branded Drug Comp
19039286,TRUE,NA,hydrocortisone 5 MG Oral Tablet [Cortef],27369,2730,S,NA,208680,Drug,RxNorm,Branded Drug
19039383,TRUE,NA,hydrocortisone 10 MG Oral Tablet [Cortef],26548,1781,S,NA,208712,Drug,RxNorm,Branded Drug
19039743,TRUE,NA,hydrocortisone 20 MG Oral Tablet [Cortef],5859,627,S,NA,208816,Drug,RxNorm,Branded Drug
19040156,TRUE,NA,hydrocortisone 100 MG Injection [A-Hydrocort],44730,8364,S,NA,208947,Drug,RxNorm,Branded Drug
19040967,TRUE,NA,hydrocortisone 2 MG/ML Oral Suspension [Cortef],20,20,S,NA,209245,Drug,RxNorm,Branded Drug
19041535,FALSE,delete,hydrocortisone 15 MG/ML / oxytetracycline 5 MG/ML [Terra-Cortril],20,20,S,NA,567244,Drug,RxNorm,Branded Drug Comp
19042519,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin],20,20,S,NA,567352,Drug,RxNorm,Branded Drug Comp
19043285,FALSE,delete,hydrocortisone 1.67 MG/ML [Cortenema],20,20,S,NA,562955,Drug,RxNorm,Branded Drug Comp
19043287,FALSE,delete,hydrocortisone 5 MG/ML [Aeroseb-HC],20,20,S,NA,567183,Drug,RxNorm,Branded Drug Comp
19043289,FALSE,delete,hydrocortisone 2.5 MG/ML [Cetacort],20,20,S,NA,543679,Drug,RxNorm,Branded Drug Comp
19043290,FALSE,delete,hydrocortisone 5 MG/ML [Cetacort],20,20,S,NA,567143,Drug,RxNorm,Branded Drug Comp
19043313,FALSE,delete,hydrocortisone 5 MG/ML [Cort-Dome],20,20,S,NA,571949,Drug,RxNorm,Branded Drug Comp
19043315,TRUE,NA,hydrocortisone 5 MG [Cortef],20,20,S,NA,569343,Drug,RxNorm,Branded Drug Comp
19043316,TRUE,NA,hydrocortisone 10 MG [Cortef],20,20,S,NA,569375,Drug,RxNorm,Branded Drug Comp
19043317,TRUE,NA,hydrocortisone 20 MG [Cortef],20,20,S,NA,569465,Drug,RxNorm,Branded Drug Comp
19043318,TRUE,NA,hydrocortisone 2 MG/ML [Cortef],20,20,S,NA,569869,Drug,RxNorm,Branded Drug Comp
19043320,TRUE,NA,hydrocortisone 10 MG/ML [Dermacort],20,20,S,NA,567198,Drug,RxNorm,Branded Drug Comp
19043346,TRUE,NA,hydrocortisone 25 MG/ML [Hytone],20,20,S,NA,567135,Drug,RxNorm,Branded Drug Comp
19043347,TRUE,NA,hydrocortisone 0.01 MG/MG [Hytone],20,20,S,NA,567163,Drug,RxNorm,Branded Drug Comp
19043348,TRUE,NA,hydrocortisone 0.025 MG/MG [Hytone],20,20,S,NA,567166,Drug,RxNorm,Branded Drug Comp
19043349,TRUE,NA,hydrocortisone 10 MG/ML [Hytone],20,20,S,NA,567173,Drug,RxNorm,Branded Drug Comp
19043371,TRUE,NA,hydrocortisone 25 MG/ML [Nutracort],20,20,S,NA,567138,Drug,RxNorm,Branded Drug Comp
19043372,TRUE,NA,hydrocortisone 10 MG/ML [Nutracort],20,20,S,NA,567213,Drug,RxNorm,Branded Drug Comp
19043374,TRUE,NA,hydrocortisone 10 MG/ML [Proctocort],20,20,S,NA,543689,Drug,RxNorm,Branded Drug Comp
19043850,TRUE,NA,hydrocortisone 20 MG/ML [Nucort],20,20,S,NA,827344,Drug,RxNorm,Branded Drug Comp
19052272,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [AK-Spore HC],20,20,S,NA,567349,Drug,RxNorm,Branded Drug Comp
19052473,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Acetasol HC],20,20,S,NA,573411,Drug,RxNorm,Branded Drug Comp
19052580,FALSE,delete,hydrocortisone 10 MG/ML [Acticort 100],20,20,S,NA,567167,Drug,RxNorm,Branded Drug Comp
19053009,FALSE,delete,hydrocortisone 10 MG/ML [Ala-Cort],20,20,S,NA,567191,Drug,RxNorm,Branded Drug Comp
19053476,FALSE,delete,hydrocortisone 5 MG/ML [Aloe Cort],20,20,S,NA,571947,Drug,RxNorm,Branded Drug Comp
19054922,FALSE,delete,hydrocortisone 10 MG/ML [Aquanil HC],20,20,S,NA,567169,Drug,RxNorm,Branded Drug Comp
19057671,FALSE,delete,hydrocortisone 5 MG/ML [Caldecort],20,20,S,NA,571948,Drug,RxNorm,Branded Drug Comp
19058668,FALSE,delete,ciprofloxacin 2 MG/ML / hydrocortisone 10 MG/ML [Cipro HC],20,20,S,NA,573221,Drug,RxNorm,Branded Drug Comp
19059580,TRUE,NA,hydrocortisone 10 MG/ML [Cortaid],20,20,S,NA,567171,Drug,RxNorm,Branded Drug Comp
19059601,TRUE,NA,hydrocortisone 5 MG/ML [Cortaid],20,20,S,NA,571951,Drug,RxNorm,Branded Drug Comp
19059604,TRUE,NA,hydrocortisone 10 MG/ML [Cortane],20,20,S,NA,567211,Drug,RxNorm,Branded Drug Comp
19059610,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortratigen],20,20,S,NA,567341,Drug,RxNorm,Branded Drug Comp
19059634,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],20,20,S,NA,825188,Drug,RxNorm,Branded Drug Comp
19059688,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortomycin],20,20,S,NA,567343,Drug,RxNorm,Branded Drug Comp
19059726,FALSE,delete,hydrocortisone 5 MG/ML [Cotacort],20,20,S,NA,567144,Drug,RxNorm,Branded Drug Comp
19061353,FALSE,delete,hydrocortisone 5 MG/ML [Dermolate],20,20,S,NA,571956,Drug,RxNorm,Branded Drug Comp
19061357,FALSE,delete,hydrocortisone 5 MG/ML [Dermtex HC],20,20,S,NA,567145,Drug,RxNorm,Branded Drug Comp
19061358,FALSE,delete,hydrocortisone 10 MG/ML [Dermtex HC],20,20,S,NA,576137,Drug,RxNorm,Branded Drug Comp
19061952,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Cortisporin Ointment],20,20,S,NA,688699,Drug,RxNorm,Branded Drug Comp
19063117,FALSE,delete,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG [Ophthocort],20,20,S,NA,569915,Drug,RxNorm,Branded Drug Comp
19063119,FALSE,delete,hydrocortisone 0.005 MG/MG [Orabase HCA],20,20,S,NA,545756,Drug,RxNorm,Branded Drug Comp
19063153,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Drotic],20,20,S,NA,567344,Drug,RxNorm,Branded Drug Comp
19063670,TRUE,NA,hydrocortisone 100 MG/ML Injectable Solution,20,20,S,NA,250788,Drug,RxNorm,Clinical Drug
19063870,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ear-Eze],20,20,S,NA,567345,Drug,RxNorm,Branded Drug Comp
19063892,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Earsol-HC],20,20,S,NA,573412,Drug,RxNorm,Branded Drug Comp
19066846,TRUE,NA,hydrocortisone 5 MG/ML [Genasone/Aloe],20,20,S,NA,571957,Drug,RxNorm,Branded Drug Comp
19067155,TRUE,NA,hydrocortisone 10 MG/ML [Gly-Cort],20,20,S,NA,567172,Drug,RxNorm,Branded Drug Comp
19069346,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Hysone],20,20,S,NA,566911,Drug,RxNorm,Branded Drug Comp
19070931,FALSE,delete,hydrocortisone 25 MG/ML [Lacticare-HC],20,20,S,NA,567137,Drug,RxNorm,Branded Drug Comp
19070932,FALSE,delete,hydrocortisone 10 MG/ML [Lacticare-HC],20,20,S,NA,567212,Drug,RxNorm,Branded Drug Comp
19072499,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin Otic],20,20,S,NA,567346,Drug,RxNorm,Branded Drug Comp
19073018,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otosol HC],20,20,S,NA,545139,Drug,RxNorm,Branded Drug Comp
19074763,FALSE,delete,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG [Neo-Cortef],20,20,S,NA,567234,Drug,RxNorm,Branded Drug Comp
19076067,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],20,20,S,NA,575237,Drug,RxNorm,Branded Drug Comp
19076095,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otimar],20,20,S,NA,567354,Drug,RxNorm,Branded Drug Comp
19076097,FALSE,delete,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML [Otobiotic],20,20,S,NA,567378,Drug,RxNorm,Branded Drug Comp
19076121,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort Sterile Suspension],20,20,S,NA,567355,Drug,RxNorm,Branded Drug Comp
19076917,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Pedi-Cort V],20,20,S,NA,566913,Drug,RxNorm,Branded Drug Comp
19076989,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Pediotic],20,20,S,NA,567356,Drug,RxNorm,Branded Drug Comp
19077020,FALSE,delete,hydrocortisone 10 MG/ML [Penecort],20,20,S,NA,567175,Drug,RxNorm,Branded Drug Comp
19078350,TRUE,NA,hydrocortisone 2 MG/ML Oral Suspension,8654,354,S,NA,310899,Drug,RxNorm,Clinical Drug
19078412,FALSE,delete,hydrocortisone 0.01 MG/MG [Procort],20,20,S,NA,567164,Drug,RxNorm,Branded Drug Comp
19079481,FALSE,delete,hydrocortisone 10 MG/ML [Recort Plus],20,20,S,NA,567176,Drug,RxNorm,Branded Drug Comp
19079489,FALSE,delete,hydrocortisone 10 MG/ML [Rederm],20,20,S,NA,543683,Drug,RxNorm,Branded Drug Comp
19080565,FALSE,delete,hydrocortisone 10 MG/ML [Sarnol-HC],20,20,S,NA,567177,Drug,RxNorm,Branded Drug Comp
19080569,FALSE,delete,hydrocortisone 10 MG/ML [Scalp-Aid],20,20,S,NA,567178,Drug,RxNorm,Branded Drug Comp
19080591,FALSE,delete,hydrocortisone 10 MG/ML [Scalp-Cort],20,20,S,NA,567179,Drug,RxNorm,Branded Drug Comp
19081460,TRUE,NA,hydrocortisone 10 MG,20,20,S,NA,316056,Drug,RxNorm,Clinical Drug Comp
19081471,TRUE,NA,hydrocortisone 10 MG/ML,46,20,S,NA,316057,Drug,RxNorm,Clinical Drug Comp
19081472,TRUE,NA,hydrocortisone 20 MG,20,20,S,NA,316058,Drug,RxNorm,Clinical Drug Comp
19081630,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Steroform],20,20,S,NA,566914,Drug,RxNorm,Branded Drug Comp
19082564,FALSE,delete,hydrocortisone 25 MG/ML [Texacort],20,20,S,NA,567182,Drug,RxNorm,Branded Drug Comp
19083661,TRUE,NA,hydrocortisone 1 MG/ML,7319,224,S,NA,329209,Drug,RxNorm,Clinical Drug Comp
19085082,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Vasotate HC],20,20,S,NA,573413,Drug,RxNorm,Branded Drug Comp
19085298,TRUE,NA,hydrocortisone 25 MG/ML,20,20,S,NA,330460,Drug,RxNorm,Clinical Drug Comp
19085371,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Vio-Tex-HC],20,20,S,NA,566915,Drug,RxNorm,Branded Drug Comp
19085551,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Vosol HC],20,20,S,NA,573414,Drug,RxNorm,Branded Drug Comp
19085928,TRUE,NA,hydrocortisone 15 MG,20,20,S,NA,330700,Drug,RxNorm,Clinical Drug Comp
19086249,TRUE,NA,hydrocortisone 2 MG/ML,20,20,S,NA,330825,Drug,RxNorm,Clinical Drug Comp
19088174,TRUE,NA,hydrocortisone 4 MG,20,20,S,NA,332093,Drug,RxNorm,Clinical Drug Comp
19091192,TRUE,NA,hydrocortisone 40 MG,20,20,S,NA,334970,Drug,RxNorm,Clinical Drug Comp
19093396,FALSE,delete,hydrocortisone 0.005 MG/MG,20,20,S,NA,339990,Drug,RxNorm,Clinical Drug Comp
19093652,FALSE,delete,hydrocortisone 0.015 MG/MG,20,20,S,NA,340098,Drug,RxNorm,Clinical Drug Comp
19093653,TRUE,NA,hydrocortisone 100 MG/ML,1483,270,S,NA,340099,Drug,RxNorm,Clinical Drug Comp
19093712,FALSE,delete,hydrocortisone 0.025 MG/MG,20,20,S,NA,340118,Drug,RxNorm,Clinical Drug Comp
19100321,FALSE,delete,hydrocortisone 10 MG/ML [Yeast-X External],20,20,S,NA,574614,Drug,RxNorm,Branded Drug Comp
19109288,TRUE,NA,hydrocortisone 30 MG/ML,20,20,S,NA,438512,Drug,RxNorm,Clinical Drug Comp
19109290,FALSE,delete,hydrocortisone 0.03 MG/MG,20,20,S,NA,438514,Drug,RxNorm,Clinical Drug Comp
19110032,FALSE,delete,hydrocortisone 0.0009 MG/MG,20,20,S,NA,439820,Drug,RxNorm,Clinical Drug Comp
19110247,FALSE,delete,hydrocortisone 0.0033 MG/MG,20,20,S,NA,440442,Drug,RxNorm,Clinical Drug Comp
19110248,FALSE,delete,hydrocortisone 0.00127 MG/MG,20,20,S,NA,440443,Drug,RxNorm,Clinical Drug Comp
19110249,FALSE,delete,hydrocortisone 0.0112 MG/MG,20,20,S,NA,440445,Drug,RxNorm,Clinical Drug Comp
19110251,FALSE,delete,hydrocortisone 3.3 MG,20,20,S,NA,440447,Drug,RxNorm,Clinical Drug Comp
19110256,FALSE,delete,hydrocortisone 0.004 MG/MG,20,20,S,NA,440461,Drug,RxNorm,Clinical Drug Comp
19110325,TRUE,NA,hydrocortisone 40 MG/ML,20,20,S,NA,440586,Drug,RxNorm,Clinical Drug Comp
19110892,TRUE,NA,hydrocortisone 250 MG,20,20,S,NA,446496,Drug,RxNorm,Clinical Drug Comp
19114227,FALSE,delete,hydrocortisone 10 MG/ML [Procto-Pak],20,20,S,NA,543490,Drug,RxNorm,Branded Drug Comp
19114612,FALSE,delete,hydrocortisone 0.1 MG/ML,20,20,S,NA,544998,Drug,RxNorm,Clinical Drug Comp
19114672,FALSE,delete,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otomycet HC],20,20,S,NA,545135,Drug,RxNorm,Branded Drug Comp
19115161,FALSE,delete,hydrocortisone 0.005 MG/MG Oral Paste,20,20,S,NA,562300,Drug,RxNorm,Clinical Drug
19115584,FALSE,delete,hydrocortisone 1 MG/ML [Dioderm],20,20,S,NA,563298,Drug,RxNorm,Branded Drug Comp
19115586,FALSE,delete,hydrocortisone 10 MG/ML [Hydrocortistab],20,20,S,NA,563300,Drug,RxNorm,Branded Drug Comp
19116155,TRUE,NA,hydrocortisone 10 MG [Hydrocortone],20,20,S,NA,564045,Drug,RxNorm,Branded Drug Comp
19116156,TRUE,NA,hydrocortisone 20 MG [Hydrocortone],20,20,S,NA,564046,Drug,RxNorm,Branded Drug Comp
19116157,TRUE,NA,hydrocortisone 100 MG/ML [Efcortesol],20,20,S,NA,564047,Drug,RxNorm,Branded Drug Comp
19116457,FALSE,delete,hydrocortisone 5 MG/ML / nystatin 100000 UNT/ML [Nystaform-HC],20,20,S,NA,564403,Drug,RxNorm,Branded Drug Comp
19117813,TRUE,NA,hydrocortisone 10 MG/ML [Efcortelan],20,20,S,NA,566208,Drug,RxNorm,Branded Drug Comp
19117981,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML [Ala-Quin],20,20,S,NA,566907,Drug,RxNorm,Branded Drug Comp
19117982,FALSE,delete,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML [Steroform],20,20,S,NA,566908,Drug,RxNorm,Branded Drug Comp
19118099,TRUE,NA,hydrocortisone 10 MG/ML [Texacort],20,20,S,NA,567180,Drug,RxNorm,Branded Drug Comp
19118100,TRUE,NA,hydrocortisone 10 MG/ML [Theracort],20,20,S,NA,567181,Drug,RxNorm,Branded Drug Comp
19118101,TRUE,NA,hydrocortisone 1 MG/ML [Dermtex HC],20,20,S,NA,567185,Drug,RxNorm,Branded Drug Comp
19118103,TRUE,NA,hydrocortisone 10 MG/ML [Dermol HC],20,20,S,NA,567200,Drug,RxNorm,Branded Drug Comp
19118108,TRUE,NA,hydrocortisone 10 MG/ML [Instacort 10],20,20,S,NA,567206,Drug,RxNorm,Branded Drug Comp
19118110,TRUE,NA,hydrocortisone 10 MG/ML [Nogenic HC],20,20,S,NA,567208,Drug,RxNorm,Branded Drug Comp
19118111,TRUE,NA,hydrocortisone 10 MG/ML [Procort],20,20,S,NA,567209,Drug,RxNorm,Branded Drug Comp
19118112,TRUE,NA,hydrocortisone 10 MG/ML [Cetacort],20,20,S,NA,567210,Drug,RxNorm,Branded Drug Comp
19118143,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Antibiotic Ear],20,20,S,NA,567340,Drug,RxNorm,Branded Drug Comp
19118144,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic care],20,20,S,NA,567347,Drug,RxNorm,Branded Drug Comp
19118145,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortatrigen],20,20,S,NA,567350,Drug,RxNorm,Branded Drug Comp
19118146,FALSE,delete,hydrocortisone 10 MG / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],20,20,S,NA,567353,Drug,RxNorm,Branded Drug Comp
19119910,FALSE,delete,hydrocortisone 5 MG/ML [HC AC/Aloe],20,20,S,NA,571958,Drug,RxNorm,Branded Drug Comp
19120000,FALSE,delete,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML [Vanoxide-HC],20,20,S,NA,572100,Drug,RxNorm,Branded Drug Comp
19120004,FALSE,delete,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Vytone],20,20,S,NA,572105,Drug,RxNorm,Branded Drug Comp
19120058,FALSE,delete,hydrocortisone 0.005 MG/MG [Ivocort],20,20,S,NA,572390,Drug,RxNorm,Branded Drug Comp
19120064,FALSE,delete,hydrocortisone 1 MG/ML [Cortaid],20,20,S,NA,572443,Drug,RxNorm,Branded Drug Comp
19120348,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Neotricin HC],20,20,S,NA,573503,Drug,RxNorm,Branded Drug Comp
19120349,FALSE,delete,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Ocu-Cort],20,20,S,NA,573504,Drug,RxNorm,Branded Drug Comp
19120572,FALSE,delete,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Lazersporin-C],20,20,S,NA,574103,Drug,RxNorm,Branded Drug Comp
19120573,FALSE,delete,hydrocortisone 10 MG/ML [Anusert HC-1],20,20,S,NA,574106,Drug,RxNorm,Branded Drug Comp
19120574,FALSE,delete,hydrocortisone 10 MG/ML [Anusol HC-1],20,20,S,NA,574107,Drug,RxNorm,Branded Drug Comp
19120576,FALSE,delete,hydrocortisone 10 MG/ML [Nupercainal HC 1%],20,20,S,NA,574109,Drug,RxNorm,Branded Drug Comp
19120577,TRUE,NA,hydrocortisone 10 MG/ML [Preparation H Hydrocortisone],20,20,S,NA,574110,Drug,RxNorm,Branded Drug Comp
19120626,FALSE,delete,hydrocortisone 0.01 MG/MG [Anusol HC],20,20,S,NA,574332,Drug,RxNorm,Branded Drug Comp
