concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
19059610,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortratigen],FALSE,delete,20,20,S,NA,567341,Drug,RxNorm,Branded Drug Comp
19059634,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortisporin],FALSE,delete,20,20,S,NA,825188,Drug,RxNorm,Branded Drug Comp
19059688,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortomycin],FALSE,delete,20,20,S,NA,567343,Drug,RxNorm,Branded Drug Comp
19059726,hydrocortisone 5 MG/ML [Cotacort],FALSE,delete,20,20,S,NA,567144,Drug,RxNorm,Branded Drug Comp
19061353,hydrocortisone 5 MG/ML [Dermolate],FALSE,delete,20,20,S,NA,571956,Drug,RxNorm,Branded Drug Comp
19061357,hydrocortisone 5 MG/ML [Dermtex HC],FALSE,delete,20,20,S,NA,567145,Drug,RxNorm,Branded Drug Comp
19061358,hydrocortisone 10 MG/ML [Dermtex HC],FALSE,delete,20,20,S,NA,576137,Drug,RxNorm,Branded Drug Comp
19061952,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Cortisporin Ointment],FALSE,delete,20,20,S,NA,688699,Drug,RxNorm,Branded Drug Comp
19063117,chloramphenicol 0.01 MG/MG / hydrocortisone 0.005 MG/MG / polymyxin B 10 UNT/MG [Ophthocort],FALSE,delete,20,20,S,NA,569915,Drug,RxNorm,Branded Drug Comp
19063119,hydrocortisone 0.005 MG/MG [Orabase HCA],FALSE,delete,20,20,S,NA,545756,Drug,RxNorm,Branded Drug Comp
19063153,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Drotic],FALSE,delete,20,20,S,NA,567344,Drug,RxNorm,Branded Drug Comp
19063670,hydrocortisone 100 MG/ML Injectable Solution,TRUE,NA,20,20,S,NA,250788,Drug,RxNorm,Clinical Drug
19063870,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Ear-Eze],FALSE,delete,20,20,S,NA,567345,Drug,RxNorm,Branded Drug Comp
19063892,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Earsol-HC],FALSE,delete,20,20,S,NA,573412,Drug,RxNorm,Branded Drug Comp
19066846,hydrocortisone 5 MG/ML [Genasone/Aloe],TRUE,NA,20,20,S,NA,571957,Drug,RxNorm,Branded Drug Comp
19067155,hydrocortisone 10 MG/ML [Gly-Cort],TRUE,NA,20,20,S,NA,567172,Drug,RxNorm,Branded Drug Comp
19069346,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Hysone],FALSE,delete,20,20,S,NA,566911,Drug,RxNorm,Branded Drug Comp
19070931,hydrocortisone 25 MG/ML [Lacticare-HC],FALSE,delete,20,20,S,NA,567137,Drug,RxNorm,Branded Drug Comp
19070932,hydrocortisone 10 MG/ML [Lacticare-HC],FALSE,delete,20,20,S,NA,567212,Drug,RxNorm,Branded Drug Comp
19072499,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Masporin Otic],FALSE,delete,20,20,S,NA,567346,Drug,RxNorm,Branded Drug Comp
19073018,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otosol HC],FALSE,delete,20,20,S,NA,545139,Drug,RxNorm,Branded Drug Comp
19074763,hydrocortisone 0.01 MG/MG / neomycin 0.005 MG/MG [Neo-Cortef],FALSE,delete,20,20,S,NA,567234,Drug,RxNorm,Branded Drug Comp
19076067,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],FALSE,delete,20,20,S,NA,575237,Drug,RxNorm,Branded Drug Comp
19076095,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otimar],FALSE,delete,20,20,S,NA,567354,Drug,RxNorm,Branded Drug Comp
19076097,hydrocortisone 5 MG/ML / polymyxin B 10000 UNT/ML [Otobiotic],FALSE,delete,20,20,S,NA,567378,Drug,RxNorm,Branded Drug Comp
19076121,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otocort Sterile Suspension],FALSE,delete,20,20,S,NA,567355,Drug,RxNorm,Branded Drug Comp
19076917,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Pedi-Cort V],FALSE,delete,20,20,S,NA,566913,Drug,RxNorm,Branded Drug Comp
19076989,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Pediotic],FALSE,delete,20,20,S,NA,567356,Drug,RxNorm,Branded Drug Comp
19077020,hydrocortisone 10 MG/ML [Penecort],FALSE,delete,20,20,S,NA,567175,Drug,RxNorm,Branded Drug Comp
19078350,hydrocortisone 2 MG/ML Oral Suspension,TRUE,NA,8654,354,S,NA,310899,Drug,RxNorm,Clinical Drug
19078412,hydrocortisone 0.01 MG/MG [Procort],FALSE,delete,20,20,S,NA,567164,Drug,RxNorm,Branded Drug Comp
19079481,hydrocortisone 10 MG/ML [Recort Plus],FALSE,delete,20,20,S,NA,567176,Drug,RxNorm,Branded Drug Comp
19079489,hydrocortisone 10 MG/ML [Rederm],FALSE,delete,20,20,S,NA,543683,Drug,RxNorm,Branded Drug Comp
19080565,hydrocortisone 10 MG/ML [Sarnol-HC],FALSE,delete,20,20,S,NA,567177,Drug,RxNorm,Branded Drug Comp
19080569,hydrocortisone 10 MG/ML [Scalp-Aid],FALSE,delete,20,20,S,NA,567178,Drug,RxNorm,Branded Drug Comp
19080591,hydrocortisone 10 MG/ML [Scalp-Cort],FALSE,delete,20,20,S,NA,567179,Drug,RxNorm,Branded Drug Comp
19081460,hydrocortisone 10 MG,TRUE,NA,20,20,S,NA,316056,Drug,RxNorm,Clinical Drug Comp
19081471,hydrocortisone 10 MG/ML,TRUE,NA,46,20,S,NA,316057,Drug,RxNorm,Clinical Drug Comp
19081472,hydrocortisone 20 MG,TRUE,NA,20,20,S,NA,316058,Drug,RxNorm,Clinical Drug Comp
19081630,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Steroform],FALSE,delete,20,20,S,NA,566914,Drug,RxNorm,Branded Drug Comp
19082564,hydrocortisone 25 MG/ML [Texacort],FALSE,delete,20,20,S,NA,567182,Drug,RxNorm,Branded Drug Comp
19083661,hydrocortisone 1 MG/ML,TRUE,NA,7319,224,S,NA,329209,Drug,RxNorm,Clinical Drug Comp
19085082,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Vasotate HC],FALSE,delete,20,20,S,NA,573413,Drug,RxNorm,Branded Drug Comp
19085298,hydrocortisone 25 MG/ML,TRUE,NA,20,20,S,NA,330460,Drug,RxNorm,Clinical Drug Comp
19085371,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML [Vio-Tex-HC],FALSE,delete,20,20,S,NA,566915,Drug,RxNorm,Branded Drug Comp
19085551,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Vosol HC],FALSE,delete,20,20,S,NA,573414,Drug,RxNorm,Branded Drug Comp
19085928,hydrocortisone 15 MG,TRUE,NA,20,20,S,NA,330700,Drug,RxNorm,Clinical Drug Comp
19086249,hydrocortisone 2 MG/ML,TRUE,NA,20,20,S,NA,330825,Drug,RxNorm,Clinical Drug Comp
19088174,hydrocortisone 4 MG,TRUE,NA,20,20,S,NA,332093,Drug,RxNorm,Clinical Drug Comp
19091192,hydrocortisone 40 MG,TRUE,NA,20,20,S,NA,334970,Drug,RxNorm,Clinical Drug Comp
19093396,hydrocortisone 0.005 MG/MG,FALSE,delete,20,20,S,NA,339990,Drug,RxNorm,Clinical Drug Comp
19093652,hydrocortisone 0.015 MG/MG,FALSE,delete,20,20,S,NA,340098,Drug,RxNorm,Clinical Drug Comp
19093653,hydrocortisone 100 MG/ML,TRUE,NA,1483,270,S,NA,340099,Drug,RxNorm,Clinical Drug Comp
19093712,hydrocortisone 0.025 MG/MG,FALSE,delete,20,20,S,NA,340118,Drug,RxNorm,Clinical Drug Comp
19100321,hydrocortisone 10 MG/ML [Yeast-X External],FALSE,delete,20,20,S,NA,574614,Drug,RxNorm,Branded Drug Comp
19109288,hydrocortisone 30 MG/ML,TRUE,NA,20,20,S,NA,438512,Drug,RxNorm,Clinical Drug Comp
19109290,hydrocortisone 0.03 MG/MG,FALSE,delete,20,20,S,NA,438514,Drug,RxNorm,Clinical Drug Comp
19110032,hydrocortisone 0.0009 MG/MG,FALSE,delete,20,20,S,NA,439820,Drug,RxNorm,Clinical Drug Comp
19110247,hydrocortisone 0.0033 MG/MG,FALSE,delete,20,20,S,NA,440442,Drug,RxNorm,Clinical Drug Comp
19110248,hydrocortisone 0.00127 MG/MG,FALSE,delete,20,20,S,NA,440443,Drug,RxNorm,Clinical Drug Comp
19110249,hydrocortisone 0.0112 MG/MG,FALSE,delete,20,20,S,NA,440445,Drug,RxNorm,Clinical Drug Comp
19110251,hydrocortisone 3.3 MG,FALSE,delete,20,20,S,NA,440447,Drug,RxNorm,Clinical Drug Comp
19110256,hydrocortisone 0.004 MG/MG,FALSE,delete,20,20,S,NA,440461,Drug,RxNorm,Clinical Drug Comp
19110325,hydrocortisone 40 MG/ML,TRUE,NA,20,20,S,NA,440586,Drug,RxNorm,Clinical Drug Comp
19110892,hydrocortisone 250 MG,TRUE,NA,20,20,S,NA,446496,Drug,RxNorm,Clinical Drug Comp
19114227,hydrocortisone 10 MG/ML [Procto-Pak],FALSE,delete,20,20,S,NA,543490,Drug,RxNorm,Branded Drug Comp
19114612,hydrocortisone 0.1 MG/ML,FALSE,delete,20,20,S,NA,544998,Drug,RxNorm,Clinical Drug Comp
19114672,acetic acid 20 MG/ML / hydrocortisone 10 MG/ML [Otomycet HC],FALSE,delete,20,20,S,NA,545135,Drug,RxNorm,Branded Drug Comp
19115161,hydrocortisone 0.005 MG/MG Oral Paste,FALSE,delete,20,20,S,NA,562300,Drug,RxNorm,Clinical Drug
19115584,hydrocortisone 1 MG/ML [Dioderm],FALSE,delete,20,20,S,NA,563298,Drug,RxNorm,Branded Drug Comp
19115586,hydrocortisone 10 MG/ML [Hydrocortistab],FALSE,delete,20,20,S,NA,563300,Drug,RxNorm,Branded Drug Comp
19116155,hydrocortisone 10 MG [Hydrocortone],TRUE,NA,20,20,S,NA,564045,Drug,RxNorm,Branded Drug Comp
19116156,hydrocortisone 20 MG [Hydrocortone],TRUE,NA,20,20,S,NA,564046,Drug,RxNorm,Branded Drug Comp
19116157,hydrocortisone 100 MG/ML [Efcortesol],TRUE,NA,20,20,S,NA,564047,Drug,RxNorm,Branded Drug Comp
19116457,hydrocortisone 5 MG/ML / nystatin 100000 UNT/ML [Nystaform-HC],FALSE,delete,20,20,S,NA,564403,Drug,RxNorm,Branded Drug Comp
19117813,hydrocortisone 10 MG/ML [Efcortelan],TRUE,NA,20,20,S,NA,566208,Drug,RxNorm,Branded Drug Comp
19117981,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML [Ala-Quin],FALSE,delete,20,20,S,NA,566907,Drug,RxNorm,Branded Drug Comp
19117982,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML [Steroform],FALSE,delete,20,20,S,NA,566908,Drug,RxNorm,Branded Drug Comp
19118099,hydrocortisone 10 MG/ML [Texacort],TRUE,NA,20,20,S,NA,567180,Drug,RxNorm,Branded Drug Comp
19118100,hydrocortisone 10 MG/ML [Theracort],TRUE,NA,20,20,S,NA,567181,Drug,RxNorm,Branded Drug Comp
19118101,hydrocortisone 1 MG/ML [Dermtex HC],TRUE,NA,20,20,S,NA,567185,Drug,RxNorm,Branded Drug Comp
19118103,hydrocortisone 10 MG/ML [Dermol HC],TRUE,NA,20,20,S,NA,567200,Drug,RxNorm,Branded Drug Comp
19118108,hydrocortisone 10 MG/ML [Instacort 10],TRUE,NA,20,20,S,NA,567206,Drug,RxNorm,Branded Drug Comp
19118110,hydrocortisone 10 MG/ML [Nogenic HC],TRUE,NA,20,20,S,NA,567208,Drug,RxNorm,Branded Drug Comp
19118111,hydrocortisone 10 MG/ML [Procort],TRUE,NA,20,20,S,NA,567209,Drug,RxNorm,Branded Drug Comp
19118112,hydrocortisone 10 MG/ML [Cetacort],TRUE,NA,20,20,S,NA,567210,Drug,RxNorm,Branded Drug Comp
19118143,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Antibiotic Ear],FALSE,delete,20,20,S,NA,567340,Drug,RxNorm,Branded Drug Comp
19118144,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic care],FALSE,delete,20,20,S,NA,567347,Drug,RxNorm,Branded Drug Comp
19118145,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Cortatrigen],FALSE,delete,20,20,S,NA,567350,Drug,RxNorm,Branded Drug Comp
19118146,hydrocortisone 10 MG / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Otic Ear Care],FALSE,delete,20,20,S,NA,567353,Drug,RxNorm,Branded Drug Comp
19119910,hydrocortisone 5 MG/ML [HC AC/Aloe],FALSE,delete,20,20,S,NA,571958,Drug,RxNorm,Branded Drug Comp
19120000,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML [Vanoxide-HC],FALSE,delete,20,20,S,NA,572100,Drug,RxNorm,Branded Drug Comp
19120004,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML [Vytone],FALSE,delete,20,20,S,NA,572105,Drug,RxNorm,Branded Drug Comp
19120058,hydrocortisone 0.005 MG/MG [Ivocort],FALSE,delete,20,20,S,NA,572390,Drug,RxNorm,Branded Drug Comp
19120064,hydrocortisone 1 MG/ML [Cortaid],FALSE,delete,20,20,S,NA,572443,Drug,RxNorm,Branded Drug Comp
19120348,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Neotricin HC],FALSE,delete,20,20,S,NA,573503,Drug,RxNorm,Branded Drug Comp
19120349,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG [Ocu-Cort],FALSE,delete,20,20,S,NA,573504,Drug,RxNorm,Branded Drug Comp
19120572,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Lazersporin-C],FALSE,delete,20,20,S,NA,574103,Drug,RxNorm,Branded Drug Comp
19120573,hydrocortisone 10 MG/ML [Anusert HC-1],FALSE,delete,20,20,S,NA,574106,Drug,RxNorm,Branded Drug Comp
19120574,hydrocortisone 10 MG/ML [Anusol HC-1],FALSE,delete,20,20,S,NA,574107,Drug,RxNorm,Branded Drug Comp
19120576,hydrocortisone 10 MG/ML [Nupercainal HC 1%],FALSE,delete,20,20,S,NA,574109,Drug,RxNorm,Branded Drug Comp
19120577,hydrocortisone 10 MG/ML [Preparation H Hydrocortisone],TRUE,NA,20,20,S,NA,574110,Drug,RxNorm,Branded Drug Comp
19120626,hydrocortisone 0.01 MG/MG [Anusol HC],FALSE,delete,20,20,S,NA,574332,Drug,RxNorm,Branded Drug Comp
