concept_id,concept_name,keep_entry_in_codeset,comments,condition_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id,domain_id
19009453,prednisolone 0.3 MG/ML Ophthalmic Solution,FALSE,,,,S,,106995,RxNorm,Clinical Drug,Drug
19009454,prednisolone 1 MG/ML Ophthalmic Solution,FALSE,,,,S,,106996,RxNorm,Clinical Drug,Drug
19009455,prednisolone 3 MG/ML Ophthalmic Solution,FALSE,,,,S,,106997,RxNorm,Clinical Drug,Drug
19009885,prednisolone 20 MG Rectal Foam,FALSE,,,,S,,107666,RxNorm,Clinical Drug,Drug
19010087,prednisolone 20 MG Rectal Foam [Predfoam],FALSE,,,,S,,108304,RxNorm,Branded Drug,Drug
19019158,methylprednisolone 24 MG Oral Tablet,TRUE,,,,S,,197970,RxNorm,Clinical Drug,Drug
19019692,prednisolone 80 MG/ML Injectable Solution,TRUE,,,,S,,198143,RxNorm,Clinical Drug,Drug
19022611,prednisolone 5 MG/ML Ophthalmic Suspension,FALSE,,,,S,,199968,RxNorm,Clinical Drug,Drug
19030441,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension [Pred-G],FALSE,,,,S,,205826,RxNorm,Branded Drug,Drug
19033819,prednisolone 1.2 MG/ML [Ocu-Pred],FALSE,,,,S,,575551,RxNorm,Branded Drug Comp,Drug
19033841,prednisolone 10 MG/ML [Ocu-Pred Forte],FALSE,,,,S,,575552,RxNorm,Branded Drug Comp,Drug
19034645,methylprednisolone 2 MG Oral Tablet [Medrol],TRUE,,1484,426,S,,207136,RxNorm,Branded Drug,Drug
19034646,methylprednisolone 8 MG Oral Tablet [Medrol],TRUE,,,,S,,207137,RxNorm,Branded Drug,Drug
19034647,methylprednisolone 16 MG Oral Tablet [Medrol],TRUE,,5591,1671,S,,207138,RxNorm,Branded Drug,Drug
19034648,methylprednisolone 24 MG Oral Tablet [Medrol],TRUE,,,,S,,207139,RxNorm,Branded Drug,Drug
19034650,methylprednisolone 32 MG Oral Tablet [Medrol],TRUE,,,,S,,207141,RxNorm,Branded Drug,Drug
19034804,methylprednisolone 40 MG Injection [A-MethaPred],TRUE,,125234,16372,S,,207190,RxNorm,Branded Drug,Drug
19034805,methylprednisolone 40 MG Injection [Solu-Medrol],TRUE,,256982,35730,S,,207191,RxNorm,Branded Drug,Drug
19034806,methylprednisolone 125 MG Injection [A-MethaPred],TRUE,,187122,33158,S,,207192,RxNorm,Branded Drug,Drug
19034807,methylprednisolone 62.5 MG/ML Injectable Solution [Solu-Medrol],TRUE,,,,S,,207193,RxNorm,Branded Drug,Drug
19036100,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension [Poly Pred],FALSE,,,,S,,207638,RxNorm,Branded Drug,Drug
19040242,prednisolone acetate 5 MG Oral Tablet,TRUE,,,,S,,208988,RxNorm,Clinical Drug,Drug
19040276,prednisolone 1.2 MG/ML Ophthalmic Suspension [Pred Mild],FALSE,,,,S,,209002,RxNorm,Branded Drug,Drug
19042857,prednisolone 4 MG/ML [Veripred],TRUE,,,,S,,824887,RxNorm,Branded Drug Comp,Drug
19043507,methylprednisolone 2 MG [Medrol],TRUE,,,,S,,567927,RxNorm,Branded Drug Comp,Drug
19043508,methylprednisolone 8 MG [Medrol],TRUE,,,,S,,567928,RxNorm,Branded Drug Comp,Drug
19043509,methylprednisolone 16 MG [Medrol],TRUE,,,,S,,567929,RxNorm,Branded Drug Comp,Drug
19043531,methylprednisolone 32 MG [Medrol],TRUE,,,,S,,567932,RxNorm,Branded Drug Comp,Drug
19043532,methylprednisolone 4 MG [Medrol],TRUE,,,,S,,574125,RxNorm,Branded Drug Comp,Drug
19044143,prednisolone 1.2 MG/ML [Pred Mild],TRUE,,,,S,,569642,RxNorm,Branded Drug Comp,Drug
19046405,prednisolone 1.25 MG/ML Ophthalmic Solution [AK-Pred],FALSE,,,,S,,211751,RxNorm,Branded Drug,Drug
19048394,methylprednisolone 62.5 MG/ML [Solu-Medrol],TRUE,,,,S,,567984,RxNorm,Branded Drug Comp,Drug
19048691,prednisolone 20 MG/ML Injectable Suspension [Hydeltra-T.B.A.],TRUE,,,,S,,214105,RxNorm,Branded Drug,Drug
916347,neomycin 5 MG / prednisolone 5 MG Topical Ointment,FALSE,,,,S,,311931,RxNorm,Clinical Drug,Drug
923877,dibucaine 0.005 MG/MG / prednisolone 0.0019 MG/MG Rectal Ointment,FALSE,,,,S,,249191,RxNorm,Clinical Drug,Drug
948692,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension,FALSE,,,,S,,311888,RxNorm,Clinical Drug,Drug
990095,chloramphenicol 1 MG/ML / prednisolone 5 MG/ML Ophthalmic Solution,FALSE,,,,S,,246727,RxNorm,Clinical Drug,Drug
990100,chloramphenicol 2 MG/ML / prednisolone 5 MG/ML Ophthalmic Suspension,FALSE,,,,S,,249573,RxNorm,Clinical Drug,Drug
1594688,prednisolone acetate 0.006 MG/MG,TRUE,,,,S,,1870654,RxNorm,Clinical Drug Comp,Drug
1594690,gentamicin / prednisolone Ophthalmic Ointment,FALSE,,,,S,,1870656,RxNorm,Clinical Drug Form,Drug
1594691,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG [Pred-G],FALSE,,,,S,,1870659,RxNorm,Branded Drug Comp,Drug
1594692,gentamicin / prednisolone Ophthalmic Ointment [Pred-G],FALSE,,,,S,,1870660,RxNorm,Branded Drug Form,Drug
1594693,gentamicin / prednisolone Ophthalmic Suspension,FALSE,,,,S,,1870666,RxNorm,Clinical Drug Form,Drug
1594694,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML [Pred-G],FALSE,,,,S,,1870668,RxNorm,Branded Drug Comp,Drug
1594695,gentamicin / prednisolone Ophthalmic Suspension [Pred-G],FALSE,,,,S,,1870669,RxNorm,Branded Drug Form,Drug
19070310,prednisolone 3 MG/ML Oral Solution,TRUE,,,,S,,283077,RxNorm,Clinical Drug,Drug
19070678,prednisolone 25 MG/ML [Key-Pred],TRUE,,,,S,,574179,RxNorm,Branded Drug Comp,Drug
19070679,prednisolone 50 MG/ML [Key-Pred],TRUE,,,,S,,574182,RxNorm,Branded Drug Comp,Drug
19071469,prednisolone 10 MG/ML [Isolone Forte],TRUE,,,,S,,542615,RxNorm,Branded Drug Comp,Drug
19072791,prednisolone 50 MG/ML [Medicort],TRUE,,,,S,,574183,RxNorm,Branded Drug Comp,Drug
19076982,prednisolone 1 MG/ML [Pediapred],TRUE,,,,S,,574196,RxNorm,Branded Drug Comp,Drug
19077602,gentamicin 0.003 MG/MG / prednisolone acetate 0.006 MG/MG Ophthalmic Ointment,FALSE,,,,S,,310468,RxNorm,Clinical Drug,Drug
19077603,gentamicin 3 MG/ML / prednisolone acetate 10 MG/ML Ophthalmic Suspension,FALSE,,,,S,,310469,RxNorm,Clinical Drug,Drug
19078058,prednisolone 50 MG/ML [Pred-Ject-50],TRUE,,,,S,,574184,RxNorm,Branded Drug Comp,Drug
19078060,prednisolone 50 MG/ML [Predacort 50],TRUE,,,,S,,574185,RxNorm,Branded Drug Comp,Drug
19078084,prednisolone 50 MG/ML [Predaject-50],TRUE,,,,S,,574186,RxNorm,Branded Drug Comp,Drug
19078086,prednisolone 50 MG/ML [Predalone 50],TRUE,,,,S,,574187,RxNorm,Branded Drug Comp,Drug
19078088,prednisolone 50 MG/ML [Predate-50],TRUE,,,,S,,574188,RxNorm,Branded Drug Comp,Drug
19078111,prednisolone 50 MG/ML [Predcor],TRUE,,,,S,,574189,RxNorm,Branded Drug Comp,Drug
19078141,prednisolone 3 MG/ML [Prelone],TRUE,,,,S,,569628,RxNorm,Branded Drug Comp,Drug
19078142,prednisolone 1 MG/ML [Prelone],TRUE,,,,S,,574754,RxNorm,Branded Drug Comp,Drug
19078293,prednisolone 50 MG/ML [Pri-Cortin 50],TRUE,,,,S,,574191,RxNorm,Branded Drug Comp,Drug
19079356,prednisolone 2 MG/ML / sulfacetamide 100 MG/ML Ophthalmic Solution,FALSE,,,,S,,312601,RxNorm,Clinical Drug,Drug
19079358,prednisolone 2 MG/ML / sulfacetamide 200 MG/ML Ophthalmic Suspension,FALSE,,,,S,,312603,RxNorm,Clinical Drug,Drug
19079359,prednisolone 2.5 MG/ML Ophthalmic Suspension,FALSE,,,,S,,312604,RxNorm,Clinical Drug,Drug
19079404,prednisolone 100 MG/ML Injectable Suspension,TRUE,,,,S,,312609,RxNorm,Clinical Drug,Drug
19080181,methylprednisolone 62.5 MG/ML Injectable Solution,TRUE,,,,S,,314099,RxNorm,Clinical Drug,Drug
19082977,prednisolone 10 MG/ML,TRUE,,,,S,,328310,RxNorm,Clinical Drug Comp,Drug
19083175,prednisolone 20 MG/ML,TRUE,,,,S,,328808,RxNorm,Clinical Drug Comp,Drug
19083176,prednisolone 1 MG/ML,TRUE,,,,S,,328809,RxNorm,Clinical Drug Comp,Drug
19084229,methylprednisolone 40 MG,TRUE,,20,20,S,,330037,RxNorm,Clinical Drug Comp,Drug
19084526,prednisolone 100 MG/ML,TRUE,,,,S,,330164,RxNorm,Clinical Drug Comp,Drug
19089451,prednisolone 1 MG,TRUE,,20,20,S,,333209,RxNorm,Clinical Drug Comp,Drug
19089452,prednisolone 25 MG,TRUE,,20,20,S,,333210,RxNorm,Clinical Drug Comp,Drug
19090623,methylprednisolone 1.5 MG,TRUE,,,,S,,334064,RxNorm,Clinical Drug Comp,Drug
19091759,prednisolone 20 MG/ACTUAT,TRUE,,,,S,,335531,RxNorm,Clinical Drug Comp,Drug
19091760,prednisolone 100 MG,TRUE,,,,S,,335532,RxNorm,Clinical Drug Comp,Drug
19092830,prednisolone 20 MG,TRUE,,,,S,,336584,RxNorm,Clinical Drug Comp,Drug
19093831,methylprednisolone 1 MG/ML,TRUE,,,,S,,340167,RxNorm,Clinical Drug Comp,Drug
19095559,prednisolone 50 MG/ML,TRUE,,,,S,,343660,RxNorm,Clinical Drug Comp,Drug
19095716,prednisolone 0.01 MG/ML,TRUE,,,,S,,345097,RxNorm,Clinical Drug Comp,Drug
19095717,prednisolone 0.03 MG/ML,TRUE,,,,S,,345098,RxNorm,Clinical Drug Comp,Drug
19095718,prednisolone 0.1 MG/ML,TRUE,,,,S,,345099,RxNorm,Clinical Drug Comp,Drug
19095811,prednisolone acetate 3 MG/ML,TRUE,,,,S,,345878,RxNorm,Clinical Drug Comp,Drug
19095812,prednisolone acetate 5 MG,TRUE,,,,S,,345879,RxNorm,Clinical Drug Comp,Drug
19095813,prednisolone acetate 20 MG/ML,TRUE,,,,S,,345880,RxNorm,Clinical Drug Comp,Drug
19096255,prednisolone 1.1 MG/ML Ophthalmic Solution,FALSE,,,,S,,347155,RxNorm,Clinical Drug,Drug
19096439,prednisolone 50 MG Oral Tablet,TRUE,,20,20,S,,348428,RxNorm,Clinical Drug,Drug
19096935,prednisolone 50 MG,TRUE,,20,20,S,,349801,RxNorm,Clinical Drug Comp,Drug
19097091,prednisolone 1.1 MG/ML,TRUE,,,,S,,349970,RxNorm,Clinical Drug Comp,Drug
19098154,prednisolone 25 MG/ML Oral Solution,TRUE,,,,S,,351159,RxNorm,Clinical Drug,Drug
19098260,prednisolone 1.2 MG/ML Ophthalmic Solution [Ocu-Pred],FALSE,,,,S,,351703,RxNorm,Branded Drug,Drug
19098261,prednisolone 10 MG/ML Ophthalmic Solution [Ocu-Pred Forte],FALSE,,,,S,,351704,RxNorm,Branded Drug,Drug
19098918,prednisolone 16 MG/ML,TRUE,,,,S,,353628,RxNorm,Clinical Drug Comp,Drug
19099970,methylprednisolone 50 MG/ML,TRUE,,,,S,,360536,RxNorm,Clinical Drug Comp,Drug
19101719,prednisolone 20 MG/ML Injectable Solution,TRUE,,,,S,,389031,RxNorm,Clinical Drug,Drug
19101839,prednisolone 25 MG/ML Ophthalmic Suspension,FALSE,,,,S,,392181,RxNorm,Clinical Drug,Drug
19103259,prednisolone 2.5 MG/ML Topical Spray,FALSE,,,,S,,409432,RxNorm,Clinical Drug,Drug
19104123,prednisolone 8 MG/ML Injectable Suspension,TRUE,,,,S,,412642,RxNorm,Clinical Drug,Drug
19104572,prednisolone 5 MG/ML / propylene glycol salicylate 1 MG/ML Topical Cream,FALSE,,,,S,,415640,RxNorm,Clinical Drug,Drug
19104623,methylprednisolone 20 MG/ML Injectable Solution,TRUE,,,,S,,415817,RxNorm,Clinical Drug,Drug
19104629,methylprednisolone 5 MG/ML Injectable Solution,TRUE,,,,S,,415856,RxNorm,Clinical Drug,Drug
19104630,methylprednisolone 10 MG/ML Injectable Solution,TRUE,,,,S,,415857,RxNorm,Clinical Drug,Drug
19104651,prednisolone 0.01 MG/MG Topical Gel,FALSE,,,,S,,415884,RxNorm,Clinical Drug,Drug
19104742,bisdequalinium 4.8 MG/ML / prednisolone 2.5 MG/ML Topical Cream,FALSE,,,,S,,416363,RxNorm,Clinical Drug,Drug
19104774,dequalinium 0.003 MG/MG / polidocanol 0.003 MG/MG / prednisolone 0.005 MG/MG Topical Gel,FALSE,,,,S,,416545,RxNorm,Clinical Drug,Drug
19104778,estradiol 0.05 MG/ML / prednisolone 4 MG/ML Topical Cream,FALSE,,,,S,,416566,RxNorm,Clinical Drug,Drug
19104786,clotrimazole 10 MG/ML / hexamidine 2.5 MG/ML / prednisolone 5 MG/ML Topical Cream,FALSE,,,,S,,416576,RxNorm,Clinical Drug,Drug
19104787,oxyquinoline 2.5 MG/ML / prednisolone 2.5 MG/ML Topical Cream,FALSE,,,,S,,416577,RxNorm,Clinical Drug,Drug
19104825,prednisolone 0.005 MG/MG Paste,FALSE,,,,S,,416681,RxNorm,Clinical Drug,Drug
19104893,prednisolone 0.01 MG/MG / rifamycins 0.0025 MG/MG Topical Ointment,FALSE,,,,S,,417022,RxNorm,Clinical Drug,Drug
19104954,neomycin 3 MG/ML / prednisolone 4 MG/ML Topical Cream,FALSE,,,,S,,417397,RxNorm,Clinical Drug,Drug
19105023,idoxuridine 0.002 MG/MG / prednisolone 0.002 MG/MG Topical Ointment,FALSE,,,,S,,417779,RxNorm,Clinical Drug,Drug
19105044,prednisolone 2.5 MG/ML Topical Cream,FALSE,,,,S,,417893,RxNorm,Clinical Drug,Drug
19105046,prednisolone 4 MG/ML Topical Cream,FALSE,,,,S,,417896,RxNorm,Clinical Drug,Drug
19105148,oxytetracycline 0.005 MG/MG / prednisolone 0.0025 MG/MG Topical Ointment,FALSE,,,,S,,418460,RxNorm,Clinical Drug,Drug
19105248,polidocanol 0.03 MG/MG / prednisolone 0.004 MG/MG / promethazine 0.02 MG/MG Topical Ointment,FALSE,,,,S,,418925,RxNorm,Clinical Drug,Drug
19105254,prednisolone 0.005 MG/MG Topical Ointment,FALSE,,,,S,,418972,RxNorm,Clinical Drug,Drug
19105257,prednisolone 0.002 MG/MG Topical Ointment,FALSE,,,,S,,418976,RxNorm,Clinical Drug,Drug
19105258,prednisolone 0.001 MG/MG Topical Ointment,FALSE,,,,S,,418977,RxNorm,Clinical Drug,Drug
19105259,prednisolone 0.0025 MG/MG Topical Ointment,FALSE,,,,S,,418978,RxNorm,Clinical Drug,Drug
19105263,prednisolone 0.004 MG/MG / zinc oxide 0.03 MG/MG Topical Ointment,FALSE,,,,S,,418987,RxNorm,Clinical Drug,Drug
19105274,chloramphenicol 0.002 MG/MG / prednisolone 0.005 MG/MG Topical Ointment,FALSE,,,,S,,419051,RxNorm,Clinical Drug,Drug
19105445,prednisolone 2 MG/ML / salicylic acid 4 MG/ML Topical Solution,FALSE,,,,S,,420747,RxNorm,Clinical Drug,Drug
