zip_code,distance_min,count_within_20,count_within_60,count_within_100
01560,9.493019057422252,5,58,78
01561,6.895920304263803,5,55,74
01562,9.568322325287765,1,56,82
01564,5.041954329319054,5,54,76
01566,18.103452088074743,1,54,87
01568,11.681458110134724,6,57,77
01569,7.770824975908971,7,57,77
01570,15.519292049632753,2,57,79
01571,16.32149092436786,1,57,81
01581,6.545707762870902,6,57,76
01583,6.927128661520723,5,55,77
01585,18.304537857274653,2,49,84
01588,12.060449233546118,5,57,77
01590,10.002247252426129,4,57,78
01602,2.1973557083158233,3,55,80
01603,2.595045568182139,3,56,80
01604,2.361809263587674,4,57,79
01605,1.6778416296094105,4,55,79
01606,3.1508542249416984,5,55,79
01607,3.2240629658559103,3,57,78
01608,0.674348444432865,4,56,79
01609,1.516272344526225,3,55,80
01610,1.6187845815043507,4,57,79
01611,4.158184894125431,2,56,81
01612,6.466122451111845,3,55,81
01701,0.8246616893051679,12,51,73
01702,1.8029283320395275,12,51,73
01718,9.883384646544716,16,51,74
01719,9.519474485476216,10,52,72
01720,10.813622891404448,14,50,73
01721,3.9762255801038986,9,53,74
01730,6.574317205827954,21,51,70
01731,5.0546481571976924,22,50,70
01740,6.854938125746443,7,55,74
01741,7.331029782018972,19,51,71
01742,8.071059058914708,17,51,72
01745,3.3912653820263894,7,53,73
01746,7.814883938580154,9,52,74
01747,6.675237858286196,8,55,75
01748,7.886371638052442,7,56,75
01749,2.7385986257471577,8,54,74
01752,0.025953992581350338,8,53,74
01754,7.027414063829125,11,52,72
01756,6.818784043510022,9,55,77
01757,7.553026978614178,8,55,75
01760,4.79572482574321,19,49,71
01770,6.215073251542005,15,50,72
01772,3.3136580028808846,8,56,75
01773,4.320348650650319,19,50,72
01775,5.8127123355502865,10,53,73
01776,5.229851308227474,15,50,72
01778,5.0567249872113695,18,49,72
01801,0.12452181675557215,22,51,68
01803,2.6712225183996714,22,51,70
01810,3.6072757555732924,20,48,67
01821,6.581495491440206,23,50,70
01824,3.733839207235982,18,48,71
01826,3.014466202951778,8,47,67
01827,5.055299511157869,6,47,71
01830,1.9170622113083444,6,43,66
01832,2.380606387114103,6,44,66
01833,6.6078507303458665,11,45,66
01834,4.166348346739235,10,45,66
01835,2.2722269489454328,9,45,66
01840,0.4599242563210303,13,46,66
01841,0.8168799147524103,11,46,66
01843,0.7206371705050082,13,46,66
01844,0.7922827019543371,7,45,66
01845,4.060659861875687,16,46,66
01850,1.5095530880057069,11,48,68
01851,1.0336983350053803,12,48,70
01852,1.3908058858354808,16,47,68
01854,1.536556023936549,9,47,70
01860,5.373927314882655,4,41,65
01862,4.373651791974273,20,48,70
01863,3.4719309390997726,7,47,71
01864,6.503804852252427,21,49,68
01867,4.163750249461564,21,50,68
01876,5.14984023680681,21,48,68
01879,5.810113989480929,6,48,71
01880,3.1993725795910883,22,51,68
01886,7.077996996485281,10,49,72
01887,5.391703206118027,21,49,68
01890,2.411563689344094,24,51,69
01901,1.578662787716702,22,50,66
01902,1.351125900169024,22,50,66
01904,1.0776749298560977,22,51,66
01905,0.9540152791764206,22,50,66
01906,2.4670484175926726,23,51,67
01907,2.685300335267432,21,50,66
01908,3.9975226215782778,22,50,66
01913,8.137404037700822,4,40,63
01915,0.30563235229108615,17,48,64
01921,6.996522980003602,16,46,66
01922,8.978914137823189,8,43,64
01923,3.0214687693723015,21,49,66
01929,4.270206111734496,8,45,60
01930,0.5812890745013088,5,43,57
01937,3.6533650067909575,21,48,66
01938,8.055361275272793,9,45,62
01940,3.3660800482335067,23,50,68
01944,4.909964903885272,10,45,62
01945,2.33921627410223,17,48,64
01949,5.408061366631671,20,48,66
01950,10.156619364648522,7,41,63
01951,12.067083867622921,8,41,63
01952,13.172308449469508,6,39,60
01960,0.14405616748814695,23,50,66
01966,3.6822291255479973,4,41,57
01969,10.64491334162611,8,45,63
01970,1.7782856550812034,17,49,64
01982,4.021623509760156,15,46,65
01983,6.520393473173731,17,46,66
01984,2.480584146489904,17,47,65
01985,6.330635011977018,6,41,64
02019,3.3146856694567575,9,52,75
02021,3.6726830646268884,23,49,69
02025,7.277474237989088,17,49,65
02026,6.034398085979304,21,50,69
02030,7.948740218689664,23,48,70
02032,8.456931977180885,21,49,69
02035,7.788938461477338,17,49,71
02038,0.09991877349691425,12,51,75
02043,3.567938176744244,18,49,65
02045,5.592878407502466,22,50,66
02047,14.081525890601265,6,46,59
02048,6.903871705379061,14,49,71
02050,13.42553932037269,6,46,62
02052,8.704721115660814,19,49,71
02053,4.929658515535121,11,52,74
02054,6.4762884384806005,15,49,73
02056,4.237705849317219,16,49,73
02061,6.961573622850769,9,48,65
02062,7.3228347433473715,22,49,69
02066,9.673066582744353,9,48,63
02067,8.16427838301773,19,48,69
02071,7.178110066145605,17,49,71
02072,4.795414241982405,18,48,69
02081,8.38938107868709,20,50,71
02090,7.738866540005362,22,49,69
02093,3.632271643552887,11,49,74
02108,2.8719714976360113,23,50,68
02109,2.062558043525,22,50,67
02110,2.4710215143220275,22,50,67
02111,2.5497264531978345,23,50,68
02113,2.4093928944021705,23,50,68
02114,2.535451219638494,23,49,68
02115,1.6624257281904382,22,50,68
02116,2.2333067928300414,23,50,68
02118,1.484380058572779,23,50,68
02119,0.3615455242693346,22,50,68
02120,1.102602601886053,22,50,68
02121,0.8675945699175803,22,50,68
02122,2.8812509317470223,21,50,67
02124,2.388104806547521,22,50,67
02125,1.5033020925639176,22,50,68
02126,3.145872266773451,22,50,67
02127,2.5848183778399965,22,50,67
02128,2.6985583086990355,22,50,67
02129,1.8592418489556566,22,49,67
02130,1.6383887935244488,22,50,67
02131,3.1951114589866245,22,50,67
02132,4.258301390779304,22,50,68
02134,1.3384307227683188,23,49,68
02135,1.845207933131293,22,49,68
02136,4.956815447747149,21,50,68
02138,0.8903546147782723,22,49,69
02139,1.181326878375056,23,49,68
02140,1.3739901528415668,23,49,69
02141,1.7093155055652958,22,49,69
02142,2.1190885799682104,23,49,69
02143,0.6894879059651352,22,49,69
02144,1.247202050339518,23,49,69
02145,0.585226930562164,22,49,68
02148,0.09578325183011586,23,49,67
02149,0.03278664929494251,21,49,67
02150,0.0868390514910419,21,49,67
02151,0.1355622413105704,21,49,67
02152,3.3468714232683383,21,50,67
02155,0.060667785290941884,24,49,67
02163,0.7144193261843,22,49,68
02169,0.8509649433639219,22,50,66
02170,1.0320380821682875,21,50,67
02171,2.8800456530366856,21,50,67
02176,0.008545220666768947,23,51,67
02180,2.3567078719061128,22,51,68
02184,0.15803826284086483,19,50,67
02186,3.3612856290023823,21,50,67
02188,0.7123042470778027,19,50,66
02189,1.2291934956777129,18,50,65
02190,2.2057216370716466,17,48,66
02191,3.118390766713447,20,50,65
02199,1.9836221368033435,23,50,68
02203,2.782678259261072,23,50,68
02210,3.050440682415848,22,50,68
02215,2.104500657114016,23,49,68
02301,0.9657670106379971,12,48,68
02302,1.4083876995817197,11,48,67
02322,3.1292855239264923,18,48,68
02324,0.20160686436605338,10,47,67
02330,13.554295451866416,3,40,59
02332,14.694334994934664,4,45,59
02333,4.747797311913989,8,48,67
02338,6.084486266371907,7,46,66
02339,6.972184661195702,8,48,65
02341,7.694551752181122,7,47,66
02343,3.8683330706012646,15,48,67
02346,8.511554019608782,5,43,65
02347,8.550651806504638,6,42,65
02351,4.180097991275094,11,48,67
02356,5.130033553307002,14,48,69
02357,3.45423168462349,12,48,69
02359,10.899935451512082,7,47,64
02360,18.784189446068687,1,40,55
02364,12.037753971474489,4,45,62
02366,18.511597533866887,3,40,54
02367,8.917305592369532,6,45,64
02368,0.15161090925505577,20,49,67
02370,5.044041381926208,9,48,66
02375,5.7755016036669335,12,48,69
02379,4.176445086718305,9,48,68
02382,4.365934356257195,8,48,67
02420,3.7432371167774705,23,51,70
02421,3.429608984374748,21,50,70
02445,2.6246742257268827,22,49,68
02446,2.244581799818424,22,49,68
02451,0.9217265461433443,22,50,71
02452,1.4728571498340717,23,49,68
02453,1.3392598502038409,23,49,70
02457,4.035413155802259,21,49,69
02458,1.260499189195714,22,49,68
02459,1.4355201482292514,23,49,68
02460,1.3958982791856869,22,48,69
02461,0.9880124330327171,23,49,69
02462,2.435741502520833,21,49,69
02464,1.3911730129512607,23,49,69
02465,1.5037860061506856,21,48,69
02466,2.237778178359264,22,49,69
02467,3.0932365453836805,22,49,67
02468,1.0973751083281045,22,49,69
02472,0.046453417981237595,23,49,68
02474,2.4436777346422662,24,50,69
02476,3.151222330855805,25,50,69
02478,1.7536598085528776,23,49,69
02481,3.6909720532074637,21,49,69
02482,5.323123149138615,20,49,70
02492,4.210400827680055,22,49,69
02493,3.6919497535853285,21,48,69
02494,2.534912276053663,22,49,69
02532,13.460381014601799,2,38,52
02534,13.430261037375859,2,33,51
02535,24.747249830551358,0,16,48
02536,11.955680760749091,1,21,50
02537,5.519951516388413,1,33,51
02538,16.31237633193961,2,39,53
02539,21.9985763178936,0,14,46
02540,15.640668471471194,2,21,50
02542,9.9121593162968,1,34,52
02543,16.010472124069363,1,20,51
02553,13.777187408231043,2,36,52
02554,29.71848198207653,0,3,39
02556,13.881098528213167,2,30,51
02557,19.459276671559053,1,17,48
02558,15.838094162420791,2,38,52
02559,13.322857695808473,2,34,52
02561,11.395687702558357,1,39,53
02562,11.72077841112745,1,39,53
02563,7.162681378714043,1,33,52
02564,33.80441933374044,0,2,33
02568,19.713995914926905,1,20,50
02571,14.238862845190079,2,40,54
02575,23.780473139349585,0,17,48
02576,11.684979960208356,4,40,59
02584,33.89227090978393,0,2,33
02601,3.452486483261203,1,17,50
02630,3.4209271222102364,1,18,51
02631,16.052081039617796,1,9,46
02632,1.1277962014584395,1,19,51
02633,20.084102931661405,0,5,44
02635,5.289065102838746,1,20,50
02637,5.151459252982932,1,17,50
02638,9.310920221383022,1,11,49
02639,11.538814716563913,1,9,45
02641,11.988122775469455,1,10,48
02642,22.953881145842214,0,8,47
02643,23.505067158697795,0,5,45
02644,7.845601594479189,1,31,51
02645,15.865643857058302,1,8,45
02646,14.926325227632754,1,7,45
02647,3.881210123711188,1,17,49
02648,2.8715964818032,1,22,51
02649,7.748749289075459,1,21,50
02650,20.714634308292712,0,4,44
02651,23.132898649976703,0,10,47
02652,29.410783267061223,0,25,52
02653,21.06517936812842,0,7,45
02655,3.4748664737535373,1,19,50
02657,27.989365941077313,0,30,53
02659,17.415834527184426,1,7,44
02660,10.699620942445359,1,10,47
02663,23.619431696254647,0,10,48
02664,8.500749949999504,1,12,48
02666,27.320786650441075,0,18,51
02667,24.480474168347495,0,11,49
02668,3.0416691614317677,1,24,51
02669,19.160694400489824,1,5,44
02670,9.827471798425483,1,10,46
02671,12.94429695482871,1,9,45
02672,3.4756078148468332,1,17,49
02673,5.941273550001086,1,13,49
02675,6.991884860293202,1,14,49
02702,5.39276526436696,9,41,66
02703,0.045964390492429175,13,50,73
02713,15.902536858739175,1,20,55
02715,6.977644401231529,11,44,68
02717,6.428795293335837,4,41,65
02718,5.1190415180300946,9,45,67
02719,4.4561116654180015,2,34,62
02720,1.2235522147873665,11,42,67
02721,3.6011123439432575,10,41,69
02723,2.0605134694767173,10,41,68
02724,4.43988597224449,10,41,69
02725,4.513313667207626,11,41,69
02726,3.881177360608935,11,42,68
02738,10.142521858925733,2,38,56
02739,6.643136361996899,2,36,59
02740,2.2356286469455093,2,37,63
02743,3.981560469711302,4,39,63
02744,4.631834190140661,2,33,61
02745,2.1791486453217392,4,40,64
02746,0.6163678651994747,3,38,63
02747,3.788089682538569,3,39,65
02748,8.183707178226424,3,31,60
02760,0.1841819375896995,12,50,73
02762,2.9647533746983865,12,49,73
02763,1.3516771581301525,13,50,73
02764,4.698099423248118,12,45,69
02766,6.203330855233763,13,49,69
02767,3.4977792640032894,12,47,68
02769,6.361671666228366,14,46,72
02770,8.271568327504903,4,39,61
02771,3.0367245991466376,12,46,74
02777,6.588285924495227,12,43,70
02779,4.604411175052494,10,45,67
02780,1.2967816907818546,12,47,68
02790,7.964840136256675,4,37,65
02791,12.087315726620387,3,29,65
02802,4.036785369473766,10,50,77
02804,18.251773795377513,2,22,91
02806,5.303502473598625,10,42,73
02807,24.835902601754086,0,14,82
02808,18.761613201369407,1,22,89
02809,8.54312251720503,10,39,72
02812,17.221886871344534,2,23,84
02813,19.088982456111605,1,20,87
02814,12.646290271646441,8,55,81
02815,8.40511427696363,6,48,80
02816,8.544537437517734,5,43,80
02817,13.349397909097254,3,37,83
02818,5.138236720546692,6,36,77
02822,13.725379543389142,3,30,82
02825,12.508107575541588,6,50,81
02826,8.020625172992979,8,57,78
02827,13.894042385344722,3,41,83
02828,8.490506585960786,9,51,77
02830,8.068691513444305,8,57,78
02831,6.981103713898417,8,46,80
02832,18.748879838182255,1,26,88
02833,16.942790779713306,2,25,89
02835,3.638760809831538,3,27,76
02836,15.65738995518031,2,22,83
02837,8.382644564375305,4,27,67
02838,3.150269515284388,9,50,77
02839,8.422433382327366,9,57,78
02840,0.17364733035739924,3,25,75
02841,2.260943913029761,4,28,75
02842,3.326914656716409,3,29,72
02852,8.23271117681139,5,32,77
02857,8.590992573518404,8,50,81
02858,8.221311308730563,8,57,78
02859,13.598886839100212,4,56,80
02860,0.7876984937791057,11,46,75
02861,1.129781327419363,11,47,75
02863,1.465395887478625,11,48,76
02864,4.3202231057271545,10,51,77
02865,4.815771450404246,10,49,76
02871,7.995408598412927,7,36,72
02872,8.05752141110869,7,36,73
02873,15.991594263471672,1,27,90
02874,8.573323557697508,3,27,77
02875,16.606985701489027,1,22,84
02876,4.461505003074111,8,54,77
02878,8.419765584514796,7,37,68
02879,11.759307055163424,1,19,80
02881,10.599702289047697,3,24,78
02882,8.972166688018904,1,19,78
02885,7.550567314386948,11,41,72
02886,1.1579120457082135,9,40,76
02888,3.1907839571929384,11,42,73
02889,2.9462930175960604,9,39,74
02891,16.26748284295778,1,21,90
02892,14.554593446140823,3,26,82
02893,4.7943833277003725,6,40,77
02894,20.0219359743463,0,22,88
02895,0.05908077044480314,8,54,77
02896,2.9134262058315454,9,53,77
02898,17.822261207132712,3,27,84
02903,0.5954940671116821,11,45,75
02904,2.6021689368834022,11,47,75
02905,2.538060099952597,10,44,73
02906,1.8805968053076925,11,45,75
02907,1.712061873048448,11,44,75
02908,1.4901775459730668,11,46,75
02909,1.7944507075436955,11,46,75
02910,2.6654738433037366,10,44,74
02911,3.5556866044245394,10,46,75
02912,0.868396869965932,11,45,75
02914,0.7637611524622769,11,45,75
02915,2.3241525273509445,10,43,73
02916,2.4638593506285673,11,46,75
02917,6.657608364938785,9,52,77
02919,4.605777541725302,9,45,77
02920,1.048724002282108,9,43,75
02921,1.5358332771762082,8,41,76
03031,10.310297276393989,2,40,67
03032,4.2031968867708285,3,38,64
03033,9.394686593414768,4,44,72
03034,7.249148058179013,2,35,64
03036,9.608704694525333,3,38,64
03037,14.683200125112938,4,34,60
03038,10.633173853356277,6,40,65
03042,13.719429702769663,5,38,61
03043,18.92484873424626,1,34,67
03044,15.037748492998533,5,37,63
03045,6.529011626429561,3,36,64
03046,8.500619972142797,2,34,64
03047,21.676751455871017,0,35,72
03048,10.822753675749192,3,46,74
03049,4.8026169832007035,5,43,70
03051,4.2250888810345355,6,44,68
03052,6.793213677268898,6,41,68
03053,8.535004224202424,6,40,67
03054,7.255289901551575,4,41,67
03055,10.44073046867681,3,40,68
03057,13.694598102052781,2,38,66
03060,1.7548283354711562,6,46,68
03062,1.9194841536117746,7,45,70
03063,2.6694460857709905,5,44,68
03064,2.2444439021539773,6,44,68
03070,11.802189902201807,3,36,65
03071,11.114600513418265,3,43,75
03076,6.40478271016634,7,46,68
03077,12.681431242541793,3,37,63
03079,4.101115178603993,6,44,66
03082,17.377504889104888,2,37,69
03084,16.539983330638965,1,40,75
03086,14.81271480530064,3,40,72
03087,7.861405809327456,6,42,66
03101,1.123613923621285,3,38,64
03102,3.00330557184681,3,36,65
03103,2.3415829224492306,3,39,64
03104,1.726701420132436,3,37,64
03106,6.658120031612372,2,35,63
03109,2.6773601887565333,3,38,64
03110,5.777496550924168,2,39,66
03215,45.51841314075239,0,5,21
03216,19.40140765486402,1,11,49
03217,31.22355020555097,0,6,37
03218,15.104508546965357,2,20,51
03220,17.28546608965018,1,12,46
03221,20.31326399589877,0,12,58
03222,22.761427856854162,0,6,41
03223,32.21882416795895,0,4,22
03224,9.112026274599003,1,14,52
03225,14.079478771084977,2,17,49
