zip_code,hospital_type,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
01003,general acute care,8,7,46,153,2021
01005,critical access,52,0,1,4,2021
01005,general acute care,13,7,85,150,2021
01007,critical access,55,0,1,4,2021
01007,general acute care,8,6,56,157,2021
01008,critical access,61,0,0,5,2021
01008,general acute care,12,5,46,167,2021
01009,critical access,60,0,0,4,2021
01009,general acute care,3,8,62,154,2021
01010,critical access,68,0,0,4,2021
01010,general acute care,8,5,83,153,2021
01011,critical access,55,0,1,6,2021
01011,general acute care,16,5,44,151,2021
01012,critical access,47,0,1,5,2021
01012,general acute care,11,3,47,151,2021
01013,critical access,63,0,0,4,2021
01013,general acute care,1,8,44,161,2021
01020,critical access,61,0,0,5,2021
01020,general acute care,4,8,47,161,2021
01022,critical access,59,0,1,5,2021
01022,general acute care,4,8,46,160,2021
01026,critical access,42,0,1,6,2021
01026,general acute care,17,4,40,139,2021
01027,critical access,52,0,1,5,2021
01027,general acute care,6,5,48,158,2021
01028,critical access,69,0,0,4,2021
01028,general acute care,6,9,57,161,2021
01029,critical access,63,0,0,6,2021
01029,general acute care,15,2,46,153,2021
01030,critical access,67,0,0,4,2021
01030,general acute care,5,8,45,169,2021
01031,critical access,55,0,1,4,2021
01031,general acute care,6,4,86,154,2021
01032,critical access,41,0,1,5,2021
01032,general acute care,12,2,43,148,2021
01033,critical access,56,0,1,4,2021
01033,general acute care,7,8,50,160,2021
01034,critical access,68,0,0,4,2021
01034,general acute care,10,4,49,182,2021
01035,critical access,48,0,1,4,2021
01035,general acute care,5,8,43,154,2021
01036,critical access,69,0,0,4,2021
01036,general acute care,6,9,58,160,2021
01037,critical access,52,0,1,4,2021
01037,general acute care,9,4,84,155,2021
01038,critical access,46,0,1,4,2021
01038,general acute care,4,7,43,153,2021
01039,critical access,44,0,1,5,2021
01039,general acute care,6,3,47,154,2021
01040,critical access,58,0,1,4,2021
01040,general acute care,1,6,45,160,2021
01050,critical access,53,0,1,5,2021
01050,general acute care,12,5,47,157,2021
01053,critical access,48,0,1,5,2021
01053,general acute care,4,6,48,156,2021
01054,critical access,41,0,2,4,2021
01054,general acute care,10,5,45,154,2021
01056,critical access,61,0,0,4,2021
01056,general acute care,6,8,54,158,2021
01057,critical access,68,0,0,4,2021
01057,general acute care,5,8,60,158,2021
01060,critical access,50,0,1,5,2021
01060,general acute care,1,7,44,158,2021
01062,critical access,50,0,1,4,2021
01062,general acute care,3,6,47,157,2021
01063,critical access,50,0,1,5,2021
01063,general acute care,1,7,45,158,2021
01066,critical access,44,0,1,4,2021
01066,general acute care,6,3,43,152,2021
01068,critical access,57,0,1,4,2021
01068,general acute care,12,10,89,150,2021
01069,critical access,62,0,0,4,2021
01069,general acute care,2,7,63,153,2021
01070,critical access,39,0,2,7,2021
01070,general acute care,17,4,39,136,2021
01071,critical access,62,0,0,5,2021
01071,general acute care,7,5,50,167,2021
01072,critical access,43,0,2,4,2021
01072,general acute care,13,4,46,157,2021
01073,critical access,57,0,1,5,2021
01073,general acute care,6,5,44,161,2021
01074,critical access,54,0,1,4,2021
01074,general acute care,11,7,84,151,2021
01075,critical access,55,0,1,5,2021
01075,general acute care,5,7,46,158,2021
01077,critical access,69,0,0,4,2021
01077,general acute care,5,5,43,178,2021
01079,critical access,62,0,0,4,2021
01079,general acute care,1,8,63,154,2021
01080,critical access,62,0,0,4,2021
01080,general acute care,2,8,60,154,2021
01081,critical access,72,0,0,4,2021
01081,general acute care,9,8,62,154,2021
01082,critical access,55,0,1,4,2021
01082,general acute care,4,5,66,156,2021
01083,critical access,63,0,0,4,2021
01083,general acute care,4,4,82,156,2021
01084,critical access,49,0,1,5,2021
01084,general acute care,12,3,45,153,2021
01085,critical access,62,0,0,5,2021
01085,general acute care,3,5,44,161,2021
01086,critical access,64,0,0,5,2020
01086,general acute care,2,5,44,166,2020
01088,critical access,46,0,1,4,2021
01088,general acute care,4,6,45,155,2021
01089,critical access,64,0,0,4,2021
01089,general acute care,2,7,48,160,2021
01092,critical access,63,0,0,4,2021
01092,general acute care,4,6,76,155,2021
01093,critical access,42,0,2,4,2021
01093,general acute care,8,3,45,150,2021
01094,critical access,54,0,1,4,2021
01094,general acute care,10,6,86,151,2021
01095,critical access,64,0,0,4,2021
01095,general acute care,5,10,56,158,2021
01096,critical access,44,0,1,5,2021
01096,general acute care,8,3,45,152,2021
01097,critical access,62,0,0,5,2021
01097,general acute care,5,5,47,166,2021
01098,critical access,47,0,1,5,2021
01098,general acute care,16,3,43,139,2021
01103,critical access,65,0,0,4,2021
01103,general acute care,1,8,46,160,2021
01104,critical access,63,0,0,4,2021
01104,general acute care,2,9,46,160,2021
01105,critical access,66,0,0,4,2021
01105,general acute care,2,8,47,161,2021
01106,critical access,69,0,0,4,2021
01106,general acute care,5,8,48,163,2021
01107,critical access,64,0,0,4,2021
01107,general acute care,0,8,46,160,2021
01108,critical access,67,0,0,4,2021
01108,general acute care,3,8,47,161,2021
01109,critical access,64,0,0,4,2021
01109,general acute care,2,9,49,160,2021
01118,critical access,66,0,0,4,2021
01118,general acute care,4,9,51,159,2021
01119,critical access,64,0,0,5,2021
01119,general acute care,4,9,49,161,2021
01128,critical access,67,0,0,4,2021
01128,general acute care,6,9,56,160,2021
01129,critical access,65,0,0,4,2021
01129,general acute care,5,9,53,160,2021
01144,critical access,65,0,0,4,2021
01144,general acute care,1,8,46,161,2021
01151,critical access,62,0,0,4,2021
01151,general acute care,5,9,48,161,2021
01199,critical access,64,0,0,4,2020
01199,general acute care,0,8,47,160,2020
01201,critical access,52,0,1,9,2021
01201,general acute care,0,3,36,101,2021
01220,critical access,37,0,2,10,2021
01220,general acute care,13,3,30,99,2021
01222,critical access,59,0,1,7,2021
01222,general acute care,9,2,48,180,2021
01223,critical access,56,0,1,6,2021
01223,general acute care,13,3,43,127,2021
01224,critical access,46,0,1,8,2021
01224,general acute care,4,2,37,100,2021
01225,critical access,41,0,1,10,2021
01225,general acute care,9,2,32,102,2021
01226,critical access,46,0,1,8,2021
01226,general acute care,5,2,37,106,2021
01229,critical access,63,0,0,9,2021
01229,general acute care,7,3,41,114,2021
01230,critical access,62,0,0,8,2021
01230,general acute care,3,2,44,141,2021
01235,critical access,47,0,1,6,2021
01235,general acute care,10,2,40,124,2021
01236,critical access,63,0,0,9,2021
01236,general acute care,6,3,41,116,2021
01237,critical access,46,0,1,10,2021
01237,general acute care,6,2,33,96,2021
01238,critical access,59,0,1,8,2021
01238,general acute care,10,3,42,122,2021
01240,critical access,55,0,1,8,2021
01240,general acute care,5,3,41,106,2021
01242,critical access,58,0,1,8,2021
01242,general acute care,9,3,42,112,2021
01243,critical access,51,0,1,6,2021
01243,general acute care,12,2,43,136,2021
01244,critical access,63,0,0,7,2021
01244,general acute care,7,2,46,164,2021
01245,critical access,65,0,0,8,2021
01245,general acute care,8,3,44,141,2021
01247,critical access,33,0,2,10,2021
01247,general acute care,14,3,29,96,2021
01253,critical access,62,0,0,6,2021
01253,general acute care,13,4,45,140,2021
01254,critical access,58,0,1,9,2021
01254,general acute care,7,3,42,99,2021
01255,critical access,69,0,0,5,2021
01255,general acute care,14,2,48,161,2021
01256,critical access,36,0,2,10,2021
01256,general acute care,15,2,32,121,2021
01257,critical access,58,0,1,7,2021
01257,general acute care,7,2,47,172,2021
01258,critical access,53,0,1,8,2021
01258,general acute care,9,3,45,176,2021
01259,critical access,64,0,0,7,2021
01259,general acute care,11,3,48,175,2021
01260,critical access,63,0,0,9,2021
01260,general acute care,7,3,43,122,2021
01262,critical access,61,0,0,9,2021
01262,general acute care,9,3,41,111,2021
01264,critical access,62,0,0,7,2021
01264,general acute care,9,3,43,131,2021
01266,critical access,63,0,0,9,2021
01266,general acute care,8,3,40,109,2021
01267,critical access,39,0,2,10,2021
01267,general acute care,14,3,28,90,2021
01270,critical access,41,0,1,9,2021
01270,general acute care,11,2,36,120,2021
01301,critical access,29,0,2,7,2021
01301,general acute care,2,2,38,148,2021
01330,critical access,38,0,2,7,2021
01330,general acute care,13,2,42,144,2021
01331,critical access,41,0,2,5,2021
01331,general acute care,2,3,73,146,2021
01337,critical access,25,0,3,7,2021
01337,general acute care,6,2,36,146,2021
01338,critical access,33,0,2,7,2021
01338,general acute care,11,2,40,145,2021
01339,critical access,32,0,2,8,2021
01339,general acute care,15,1,34,136,2021
01340,critical access,25,0,3,7,2021
01340,general acute care,9,2,35,142,2021
01341,critical access,37,0,2,6,2021
01341,general acute care,8,2,46,149,2021
01342,critical access,35,0,2,6,2021
01342,general acute care,4,2,41,155,2021
01343,critical access,32,0,2,9,2021
01343,general acute care,19,3,31,127,2021
01344,critical access,32,0,2,6,2021
01344,general acute care,9,3,45,149,2021
01346,critical access,28,0,2,7,2021
01346,general acute care,12,2,36,137,2021
01347,critical access,34,0,2,5,2021
01347,general acute care,5,4,41,151,2021
01349,critical access,35,0,2,5,2021
01349,general acute care,7,4,44,150,2021
01350,critical access,27,0,2,9,2021
01350,general acute care,15,1,29,114,2021
01351,critical access,36,0,2,5,2021
01351,general acute care,5,3,41,155,2021
01354,critical access,30,0,3,6,2021
01354,general acute care,5,3,40,150,2021
01355,critical access,44,0,2,4,2021
01355,general acute care,11,6,51,155,2021
01360,critical access,28,0,3,7,2021
01360,general acute care,9,3,42,147,2021
01364,critical access,36,0,2,5,2021
01364,general acute care,4,3,50,149,2021
01366,critical access,46,0,2,4,2021
01366,general acute care,7,3,80,149,2021
01367,critical access,28,0,2,7,2021
01367,general acute care,18,2,31,129,2021
01368,critical access,36,0,3,5,2021
01368,general acute care,6,4,65,142,2021
01370,critical access,32,0,2,7,2021
01370,general acute care,7,3,41,144,2021
01373,critical access,40,0,2,5,2021
01373,general acute care,8,3,41,151,2021
01375,critical access,41,0,2,4,2021
01375,general acute care,9,4,43,155,2021
01376,critical access,32,0,2,6,2021
01376,general acute care,2,4,38,152,2021
01378,critical access,30,0,3,6,2021
01378,general acute care,9,5,45,146,2021
01379,critical access,38,0,2,5,2021
01379,general acute care,10,3,47,154,2021
01380,critical access,34,0,2,5,2021
01380,general acute care,9,3,45,150,2021
01420,critical access,52,0,2,4,2021
01420,general acute care,1,7,89,136,2021
01430,critical access,46,0,3,5,2021
01430,general acute care,7,7,78,141,2021
01431,critical access,50,0,3,5,2021
01431,general acute care,6,9,84,137,2021
01432,critical access,42,0,1,4,2021
01432,general acute care,1,12,89,134,2021
01434,critical access,45,0,1,4,2021
01434,general acute care,4,13,89,132,2021
01436,critical access,43,0,2,5,2021
01436,general acute care,5,4,72,144,2021
01438,critical access,47,0,2,5,2021
01438,general acute care,3,5,84,144,2021
01440,critical access,47,0,2,5,2021
01440,general acute care,0,5,85,143,2021
01450,critical access,40,0,1,4,2021
01450,general acute care,2,11,88,134,2021
01451,critical access,44,0,1,4,2021
01451,general acute care,5,15,91,132,2021
01452,critical access,51,0,1,4,2021
01452,general acute care,6,8,86,145,2021
01453,critical access,52,0,2,4,2021
01453,general acute care,1,9,89,137,2021
01460,critical access,40,0,1,4,2021
01460,general acute care,5,15,89,133,2021
01462,critical access,48,0,2,4,2021
01462,general acute care,4,11,90,135,2021
01463,critical access,40,0,1,4,2021
01463,general acute care,7,10,88,135,2021
01464,critical access,45,0,1,4,2021
01464,general acute care,3,12,89,132,2021
01467,critical access,47,0,1,4,2020
01467,general acute care,6,14,90,133,2020
01468,critical access,46,0,2,5,2021
01468,general acute care,5,4,80,145,2021
01469,critical access,45,0,3,5,2021
01469,general acute care,7,9,90,132,2021
01473,critical access,52,0,3,4,2021
01473,general acute care,5,6,87,140,2021
01474,critical access,47,0,3,5,2021
01474,general acute care,6,9,88,132,2021
01475,critical access,41,0,3,5,2021
01475,general acute care,7,5,75,142,2021
01501,critical access,69,0,0,4,2021
01501,general acute care,5,7,96,141,2021
01503,critical access,52,0,1,4,2021
01503,general acute care,4,12,92,134,2021
01504,critical access,68,0,0,3,2021
01504,general acute care,3,13,91,133,2021
01505,critical access,57,0,1,4,2021
01505,general acute care,5,11,94,138,2021
01506,critical access,66,0,0,4,2021
01506,general acute care,8,6,89,153,2021
01507,critical access,73,0,0,4,2021
01507,general acute care,5,7,95,148,2021
01510,critical access,53,0,1,4,2021
01510,general acute care,1,11,92,137,2021
01515,critical access,66,0,0,4,2021
01515,general acute care,9,6,90,149,2021
01516,critical access,73,0,0,3,2021
01516,general acute care,13,7,96,139,2021
01518,critical access,71,0,0,4,2021
01518,general acute care,4,6,92,154,2021
01519,critical access,63,0,0,4,2021
01519,general acute care,7,9,97,137,2021
01520,critical access,63,0,0,4,2021
01520,general acute care,5,8,93,143,2021
01521,critical access,74,0,0,3,2021
01521,general acute care,7,6,78,154,2021
01522,critical access,62,0,0,4,2021
01522,general acute care,8,8,94,144,2021
01523,critical access,50,0,1,4,2021
01523,general acute care,4,11,90,133,2021
01524,critical access,67,0,0,4,2021
01524,general acute care,6,6,93,148,2021
01525,critical access,67,0,0,3,2021
01525,general acute care,6,9,95,138,2021
01527,critical access,67,0,0,4,2021
01527,general acute care,5,9,95,138,2021
01529,critical access,69,0,0,3,2021
01529,general acute care,5,15,92,135,2021
01531,critical access,57,0,1,4,2021
01531,general acute care,8,8,86,153,2021
01532,critical access,56,0,1,4,2021
01532,general acute care,5,11,96,137,2021
01534,critical access,65,0,0,3,2021
01534,general acute care,6,8,97,138,2021
01535,critical access,62,0,0,4,2021
01535,general acute care,9,6,88,149,2021
01536,critical access,62,0,0,4,2021
01536,general acute care,5,9,96,137,2021
01537,critical access,73,0,0,4,2021
01537,general acute care,9,7,96,143,2021
01540,critical access,74,0,0,4,2021
01540,general acute care,10,6,95,141,2021
01541,critical access,57,0,2,4,2021
01541,general acute care,8,10,89,147,2021
01542,critical access,70,0,0,4,2021
01542,general acute care,7,6,98,144,2021
01543,critical access,58,0,1,4,2021
01543,general acute care,12,9,90,146,2021
01545,critical access,60,0,1,4,2021
01545,general acute care,2,9,96,136,2021
01550,critical access,76,0,0,3,2021
01550,general acute care,1,7,90,150,2021
01560,critical access,64,0,0,4,2021
01560,general acute care,8,9,99,136,2021
01561,critical access,52,0,1,4,2021
01561,general acute care,1,11,92,134,2021
01562,critical access,65,0,0,4,2021
01562,general acute care,10,7,92,149,2021
01564,critical access,55,0,1,4,2021
01564,general acute care,4,9,91,140,2021
01566,critical access,72,0,0,4,2021
01566,general acute care,3,7,92,154,2021
01568,critical access,62,0,0,4,2021
01568,general acute care,5,9,97,136,2021
01569,critical access,70,0,0,3,2021
01569,general acute care,8,13,94,138,2021
01570,critical access,77,0,0,3,2021
01570,general acute care,10,7,93,141,2021
01571,critical access,78,0,0,3,2021
01571,general acute care,6,5,91,143,2021
01581,critical access,57,0,1,4,2021
01581,general acute care,7,12,97,134,2021
01583,critical access,59,0,1,4,2021
01583,general acute care,6,10,93,140,2021
01585,critical access,62,0,0,4,2021
01585,general acute care,4,5,85,155,2021
01588,critical access,67,0,0,3,2021
01588,general acute care,7,9,95,138,2021
01590,critical access,69,0,0,4,2021
01590,general acute care,9,8,95,139,2021
01602,critical access,66,0,0,4,2021
01602,general acute care,3,8,92,142,2021
01603,critical access,67,0,0,4,2021
01603,general acute care,3,7,94,142,2021
01604,critical access,63,0,0,4,2021
01604,general acute care,2,9,96,138,2021
01605,critical access,62,0,0,4,2021
01605,general acute care,1,9,94,138,2021
01606,critical access,62,0,0,4,2021
01606,general acute care,3,9,93,138,2021
01607,critical access,66,0,0,4,2021
01607,general acute care,3,8,95,137,2021
01608,critical access,64,0,0,4,2021
01608,general acute care,0,9,94,138,2021
01609,critical access,64,0,0,4,2021
01609,general acute care,2,8,92,141,2021
01610,critical access,65,0,0,4,2021
01610,general acute care,1,7,94,138,2021
01611,critical access,68,0,0,4,2021
01611,general acute care,4,8,95,145,2021
01612,critical access,64,0,0,4,2021
01612,general acute care,7,8,92,147,2021
01701,critical access,49,0,1,4,2021
01701,general acute care,3,34,87,132,2021
01702,critical access,51,0,1,4,2021
01702,general acute care,1,33,89,132,2021
01718,critical access,38,0,1,4,2021
01718,general acute care,6,24,89,131,2021
01719,critical access,43,0,1,4,2021
01719,general acute care,7,15,91,131,2021
01720,critical access,40,0,1,4,2021
01720,general acute care,4,27,88,131,2021
01721,critical access,53,0,1,4,2021
01721,general acute care,3,22,93,132,2021
01730,critical access,34,0,1,4,2021
01730,general acute care,4,38,88,126,2021
01731,critical access,36,0,1,4,2021
01731,general acute care,5,38,88,126,2021
01740,critical access,48,0,1,4,2021
01740,general acute care,5,13,93,134,2021
01741,critical access,35,0,1,4,2021
01741,general acute care,6,33,88,129,2021
01742,critical access,39,0,1,4,2021
01742,general acute care,1,33,88,131,2021
01745,critical access,52,0,1,4,2021
01745,general acute care,4,16,95,131,2021
01746,critical access,56,0,1,3,2021
01746,general acute care,6,17,91,132,2021
01747,critical access,63,0,0,3,2021
01747,general acute care,1,14,94,133,2021
01748,critical access,57,0,1,4,2021
01748,general acute care,6,13,95,133,2021
01749,critical access,49,0,1,4,2021
01749,general acute care,2,15,91,134,2021
01752,critical access,51,0,1,4,2021
01752,general acute care,1,13,94,134,2021
01754,critical access,44,0,1,4,2021
01754,general acute care,4,26,88,131,2021
01756,critical access,65,0,0,3,2021
01756,general acute care,3,15,93,135,2021
01757,critical access,60,0,0,3,2021
01757,general acute care,2,12,95,135,2021
01760,critical access,48,0,1,4,2021
01760,general acute care,1,32,88,128,2021
01770,critical access,52,0,1,3,2021
01770,general acute care,4,30,88,130,2021
01772,critical access,53,0,1,4,2021
01772,general acute care,4,14,95,132,2021
01773,critical access,39,0,1,4,2021
01773,general acute care,4,35,88,129,2021
01775,critical access,46,0,1,4,2021
01775,general acute care,6,18,90,133,2021
01776,critical access,45,0,1,4,2021
01776,general acute care,5,36,87,130,2021
01778,critical access,45,0,1,4,2021
01778,general acute care,5,33,88,128,2021
01801,critical access,31,0,1,4,2021
01801,general acute care,2,37,87,125,2021
01803,critical access,32,0,1,4,2021
01803,general acute care,1,38,87,125,2021
01810,critical access,22,0,1,5,2021
01810,general acute care,4,23,81,123,2021
01821,critical access,31,0,1,4,2021
01821,general acute care,5,37,87,126,2021
01824,critical access,32,0,1,4,2021
01824,general acute care,4,20,85,129,2021
01826,critical access,26,0,1,5,2021
01826,general acute care,2,14,82,124,2021
01827,critical access,35,0,1,4,2021
01827,general acute care,5,13,88,131,2021
01830,critical access,11,1,1,5,2021
01830,general acute care,2,11,73,121,2021
01832,critical access,15,1,1,5,2021
01832,general acute care,5,12,76,121,2021
01833,critical access,13,1,1,5,2021
01833,general acute care,4,17,73,119,2021
01834,critical access,12,1,1,5,2021
01834,general acute care,2,14,76,119,2021
01835,critical access,15,1,1,5,2021
01835,general acute care,3,17,76,120,2021
01840,critical access,19,1,1,5,2021
01840,general acute care,1,18,77,121,2021
01841,critical access,19,1,1,5,2021
01841,general acute care,0,17,77,121,2021
01843,critical access,20,0,1,5,2021
01843,general acute care,1,19,78,121,2021
01844,critical access,19,1,1,5,2021
01844,general acute care,1,15,76,120,2021
01845,critical access,19,1,1,5,2021
01845,general acute care,4,19,76,121,2021
01850,critical access,27,0,1,4,2021
01850,general acute care,1,16,84,126,2021
01851,critical access,30,0,1,4,2021
01851,general acute care,1,14,85,128,2021
01852,critical access,28,0,1,4,2021
01852,general acute care,1,18,85,126,2021
01854,critical access,29,0,1,4,2021
01854,general acute care,0,15,84,128,2021
01860,critical access,8,1,1,6,2021
01860,general acute care,4,9,72,119,2021
01862,critical access,31,0,1,4,2021
01862,general acute care,5,30,84,127,2021
01863,critical access,32,0,1,4,2021
01863,general acute care,3,13,85,130,2021
01864,critical access,24,0,1,4,2021
01864,general acute care,8,33,82,122,2021
01867,critical access,27,0,1,4,2021
01867,general acute care,5,35,84,123,2021
01876,critical access,26,0,1,4,2021
01876,general acute care,4,31,83,123,2021
01879,critical access,32,0,1,4,2021
01879,general acute care,5,13,89,130,2021
01880,critical access,28,0,1,4,2021
01880,general acute care,3,35,85,123,2021
01886,critical access,36,0,1,4,2021
01886,general acute care,7,15,86,130,2021
01887,critical access,27,0,1,4,2021
01887,general acute care,6,32,84,123,2021
01890,critical access,33,0,1,4,2021
01890,general acute care,1,37,88,124,2021
01901,critical access,30,0,1,3,2021
01901,general acute care,3,31,84,120,2021
01902,critical access,29,0,1,3,2021
01902,general acute care,3,30,84,120,2021
01904,critical access,28,0,1,4,2021
01904,general acute care,1,33,83,120,2021
01905,critical access,30,0,1,3,2021
01905,general acute care,3,32,84,120,2021
01906,critical access,30,0,1,4,2021
01906,general acute care,3,33,85,122,2021
01907,critical access,29,0,1,3,2021
01907,general acute care,3,29,81,120,2021
01908,critical access,32,0,1,3,2021
01908,general acute care,6,31,81,120,2021
01913,critical access,5,1,1,6,2021
01913,general acute care,1,8,72,117,2021
01915,critical access,22,0,1,3,2021
01915,general acute care,1,23,80,117,2021
01921,critical access,16,1,1,5,2021
01921,general acute care,6,18,73,121,2021
01922,critical access,10,1,1,5,2021
01922,general acute care,4,11,74,120,2021
01923,critical access,22,0,1,4,2021
01923,general acute care,3,31,80,120,2021
01929,critical access,18,1,1,3,2021
01929,general acute care,5,10,71,113,2021
01930,critical access,21,0,1,2,2021
01930,general acute care,0,6,68,110,2021
01937,critical access,22,0,1,4,2021
01937,general acute care,4,32,80,120,2021
01938,critical access,14,1,1,5,2021
01938,general acute care,9,11,73,117,2021
01940,critical access,26,0,1,4,2021
01940,general acute care,4,35,83,121,2021
01944,critical access,22,0,1,1,2021
01944,general acute care,6,10,73,117,2021
01945,critical access,27,0,1,3,2021
01945,general acute care,3,27,81,118,2021
01949,critical access,21,0,1,4,2021
01949,general acute care,6,31,79,120,2021
01950,critical access,6,1,1,6,2021
01950,general acute care,0,10,72,117,2021
01951,critical access,8,1,1,5,2021
01951,general acute care,4,11,71,116,2021
01952,critical access,4,1,1,6,2021
01952,general acute care,3,9,67,114,2021
01960,critical access,25,0,1,4,2021
01960,general acute care,1,33,82,119,2021
01965,critical access,23,0,1,3,2021
01965,general acute care,3,18,78,117,2021
01966,critical access,22,0,1,2,2021
01966,general acute care,3,5,65,107,2021
