zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
00971,3,32,52,63,2021
00976,4,32,51,63,2021
00979,4,27,51,63,2021
00982,2,28,51,63,2021
00983,2,27,51,63,2021
00985,2,31,50,63,2021
00987,3,33,51,63,2021
01001,4,8,46,169,2021
01002,10,8,48,159,2021
01003,8,7,47,157,2021
01005,13,7,86,154,2021
01007,8,6,57,161,2021
01008,12,5,46,172,2021
01009,3,8,62,158,2021
01010,8,5,83,157,2021
01011,16,5,45,157,2021
01012,11,3,48,156,2021
01013,1,8,44,165,2021
01020,4,8,47,166,2021
01022,4,8,47,165,2021
01026,17,4,41,145,2021
01027,6,5,49,163,2021
01028,6,9,57,165,2021
01029,15,2,46,159,2021
01030,5,8,45,173,2021
01031,6,4,87,158,2021
01032,12,2,44,153,2021
01033,7,8,51,164,2021
01034,10,4,49,186,2021
01035,5,8,44,158,2021
01036,6,9,58,164,2021
01037,9,4,85,159,2021
01038,4,7,44,157,2021
01039,6,3,48,159,2021
01040,1,6,46,164,2021
01050,12,5,48,162,2021
01053,4,6,49,161,2021
01054,10,5,47,158,2021
01056,6,8,54,162,2021
01057,5,8,60,162,2021
01060,1,7,45,163,2021
01062,3,6,48,161,2021
01063,1,7,46,163,2021
01066,6,3,44,156,2021
01068,12,10,90,154,2021
01069,2,7,63,157,2021
01070,17,4,41,143,2021
01071,7,5,50,172,2021
01072,13,4,48,161,2021
01073,6,5,45,166,2021
01074,11,7,85,155,2021
01075,5,7,47,163,2021
01077,5,5,43,182,2021
01079,1,8,63,158,2021
01080,2,8,60,158,2021
01081,9,8,62,158,2021
01082,4,5,67,160,2021
01083,4,4,82,160,2021
01084,12,3,46,158,2021
01085,3,5,44,166,2021
01086,2,5,44,171,2020
01088,4,6,46,159,2021
01089,2,7,48,164,2021
01092,4,6,76,159,2021
01093,8,3,47,154,2021
01094,10,6,87,155,2021
01095,5,10,56,162,2021
01096,8,3,46,157,2021
01097,5,5,47,171,2021
01098,16,3,44,144,2021
01103,1,8,46,164,2021
01104,2,9,46,164,2021
01105,2,8,47,165,2021
01106,5,8,48,167,2021
01107,0,8,46,164,2021
01108,3,8,47,165,2021
01109,2,9,49,164,2021
01118,4,9,51,163,2021
01119,4,9,49,166,2021
01128,6,9,56,164,2021
01129,5,9,53,164,2021
01144,1,8,46,165,2021
01151,5,9,48,165,2021
01199,0,8,47,164,2020
01201,0,3,37,110,2021
01220,13,3,32,109,2021
01222,9,2,49,187,2021
01223,13,3,44,133,2021
01224,4,2,38,108,2021
01225,9,2,33,112,2021
01226,5,2,38,114,2021
01229,7,3,41,123,2021
01230,3,2,44,149,2021
01235,10,2,41,130,2021
01236,6,3,41,125,2021
01237,6,2,34,106,2021
01238,10,3,43,130,2021
01240,5,3,42,114,2021
01242,9,3,43,120,2021
01243,12,2,44,142,2021
01244,7,2,46,171,2021
01245,8,3,44,149,2021
01247,14,3,31,106,2021
01253,13,4,45,146,2021
01254,7,3,43,108,2021
01255,14,2,48,166,2021
01256,15,2,34,131,2021
01257,7,2,48,179,2021
01258,9,3,46,184,2021
01259,11,3,48,182,2021
01260,7,3,43,131,2021
01262,9,3,41,120,2021
01264,9,3,43,138,2021
01266,8,3,40,118,2021
01267,14,3,30,100,2021
01270,11,2,37,129,2021
01301,2,2,40,155,2021
01330,13,2,44,151,2021
01331,2,3,75,151,2021
01337,6,2,39,153,2021
01338,11,2,42,152,2021
01339,15,1,36,144,2021
01340,9,2,38,149,2021
01341,8,2,48,155,2021
01342,4,2,43,161,2021
01343,19,3,33,136,2021
01344,9,3,47,155,2021
01346,12,2,38,144,2021
01347,5,4,43,156,2021
01349,7,4,46,155,2021
01350,15,1,31,123,2021
01351,5,3,43,160,2021
01354,5,3,43,156,2021
01355,11,6,53,159,2021
01360,9,3,45,154,2021
01364,4,3,52,154,2021
01366,7,3,82,153,2021
01367,18,2,33,136,2021
01368,6,4,68,147,2021
01370,7,3,43,151,2021
01373,8,3,43,156,2021
01375,9,4,45,159,2021
01376,2,4,40,158,2021
01378,9,5,48,152,2021
01379,10,3,49,159,2021
01380,9,3,47,155,2021
01420,1,7,91,140,2021
01430,7,7,81,146,2021
01431,6,9,87,142,2021
01432,1,12,90,138,2021
01434,4,13,90,136,2021
01436,5,4,74,149,2021
01438,3,5,86,149,2021
01440,0,5,87,148,2021
01450,2,11,89,138,2021
01451,5,15,92,136,2021
01452,6,8,87,149,2021
01453,1,9,91,141,2021
01460,5,15,90,137,2021
01462,4,11,92,139,2021
01463,7,10,89,139,2021
01464,3,12,90,136,2021
01467,6,14,91,137,2020
01468,5,4,82,150,2021
01469,7,9,93,137,2021
01473,5,6,90,144,2021
01474,6,9,91,137,2021
01475,7,5,78,147,2021
01501,5,7,96,145,2021
01503,4,12,93,138,2021
01504,3,13,91,136,2021
01505,5,11,95,142,2021
01506,8,6,89,157,2021
01507,5,7,95,152,2021
01510,1,11,93,141,2021
01515,9,6,90,153,2021
01516,13,7,96,142,2021
01518,4,6,92,158,2021
01519,7,9,97,141,2021
01520,5,8,93,147,2021
01521,7,6,78,157,2021
01522,8,8,94,148,2021
01523,4,11,91,137,2021
01524,6,6,93,152,2021
01525,6,9,95,141,2021
01527,5,9,95,142,2021
01529,5,15,92,138,2021
01531,8,8,87,157,2021
01532,5,11,97,141,2021
01534,6,8,97,141,2021
01535,9,6,88,153,2021
01536,5,9,96,141,2021
01537,9,7,96,147,2021
01540,10,6,95,145,2021
01541,8,10,91,151,2021
01542,7,6,98,148,2021
01543,12,9,91,150,2021
01545,2,9,97,140,2021
01550,1,7,90,153,2021
01560,8,9,99,140,2021
01561,1,11,93,138,2021
01562,10,7,92,153,2021
01564,4,9,92,144,2021
01566,3,7,92,158,2021
01568,5,9,97,140,2021
01569,8,13,94,141,2021
01570,10,7,93,144,2021
01571,6,5,91,146,2021
01581,7,12,98,138,2021
01583,6,10,94,144,2021
01585,4,5,85,159,2021
01588,7,9,95,141,2021
01590,9,8,95,143,2021
01602,3,8,92,146,2021
01603,3,7,94,146,2021
01604,2,9,96,142,2021
01605,1,9,94,142,2021
01606,3,9,93,142,2021
01607,3,8,95,141,2021
01608,0,9,94,142,2021
01609,2,8,92,145,2021
01610,1,7,94,142,2021
01611,4,8,95,149,2021
01612,7,8,92,151,2021
01701,3,34,88,136,2021
01702,1,33,90,136,2021
01718,6,24,90,135,2021
01719,7,15,92,135,2021
01720,4,27,89,135,2021
01721,3,22,94,136,2021
01730,4,38,89,130,2021
01731,5,38,89,130,2021
01740,5,13,94,138,2021
01741,6,33,89,133,2021
01742,1,33,89,135,2021
01745,4,16,96,135,2021
01746,6,17,92,135,2021
01747,1,14,94,136,2021
01748,6,13,96,137,2021
01749,2,15,92,138,2021
01752,1,13,95,138,2021
01754,4,26,89,135,2021
01756,3,15,93,138,2021
01757,2,12,95,138,2021
01760,1,32,89,132,2021
01770,4,30,89,133,2021
01772,4,14,96,136,2021
01773,4,35,89,133,2021
01775,6,18,91,137,2021
01776,5,36,88,134,2021
01778,5,33,89,132,2021
01801,2,37,88,129,2021
01803,1,38,88,129,2021
01810,4,23,82,128,2021
01821,5,37,88,130,2021
01824,4,20,86,133,2021
01826,2,14,83,129,2021
01827,5,13,89,135,2021
01830,2,12,74,126,2021
01832,5,13,77,126,2021
01833,4,18,74,124,2021
01834,2,15,77,124,2021
01835,3,18,77,125,2021
01840,1,19,78,126,2021
01841,0,18,78,126,2021
01843,1,19,79,126,2021
01844,1,16,77,125,2021
01845,4,20,77,126,2021
01850,1,16,85,130,2021
01851,1,14,86,132,2021
01852,1,18,86,130,2021
01854,0,15,85,132,2021
01860,4,10,73,125,2021
01862,5,30,85,131,2021
01863,3,13,86,134,2021
01864,8,33,83,126,2021
01867,5,35,85,127,2021
01876,4,31,84,127,2021
01879,5,13,90,134,2021
01880,3,35,86,127,2021
01886,7,15,87,134,2021
01887,6,32,85,127,2021
01890,1,37,89,128,2021
01901,3,31,85,123,2021
01902,3,30,85,123,2021
01904,1,33,84,124,2021
01905,3,32,85,123,2021
01906,3,33,86,126,2021
01907,3,29,82,123,2021
01908,6,31,82,123,2021
01913,1,9,73,123,2021
01915,1,23,81,120,2021
01921,6,19,74,126,2021
01922,4,12,75,125,2021
01923,3,31,81,124,2021
01929,5,11,72,116,2021
01930,0,6,69,112,2021
01937,4,32,81,124,2021
01938,9,12,74,122,2021
01940,4,35,84,125,2021
01944,6,10,74,118,2021
01945,3,27,82,121,2021
01949,6,31,80,124,2021
01950,0,11,73,123,2021
01951,4,12,72,121,2021
01952,3,10,68,120,2021
01960,1,33,83,123,2021
01965,3,18,79,120,2021
01966,3,5,66,109,2021
01969,6,12,74,123,2021
01970,2,28,82,121,2021
01982,4,16,74,120,2021
01983,6,18,75,125,2021
01984,3,20,78,121,2021
01985,4,11,73,126,2021
02019,5,15,91,134,2021
02021,4,31,87,126,2021
02025,8,24,81,115,2021
02026,4,33,89,128,2021
02030,4,35,90,129,2021
02032,2,32,89,126,2021
02035,8,23,88,125,2021
02038,7,16,88,132,2021
02043,5,26,82,118,2021
02045,8,32,84,120,2021
02047,13,4,77,109,2021
02048,6,19,87,122,2021
02050,12,4,75,109,2021
02052,5,32,91,130,2021
02053,5,15,93,135,2021
02054,8,29,92,131,2021
02056,8,26,89,127,2021
02061,7,19,80,116,2021
02062,1,31,88,126,2021
02066,10,12,79,114,2021
02067,6,31,85,124,2021
02071,7,29,89,127,2021
02072,3,28,84,123,2021
02081,4,30,91,127,2021
02090,2,35,88,128,2021
02093,8,18,89,129,2021
02108,0,36,85,126,2021
02109,1,36,86,126,2021
02110,1,36,86,126,2021
02111,0,36,86,126,2021
02113,1,36,86,126,2021
02114,0,36,86,126,2021
02115,1,36,89,127,2021
02116,1,36,86,126,2021
02118,0,36,87,126,2021
02119,1,36,86,125,2021
02120,1,36,88,125,2021
02121,2,35,86,125,2021
02122,1,35,85,124,2021
02124,1,35,85,124,2021
02125,2,36,84,125,2021
02126,1,35,85,124,2021
02127,2,36,87,126,2021
02128,3,35,85,124,2021
02129,1,35,85,126,2021
02130,1,35,87,125,2021
02131,1,35,87,125,2021
02132,2,33,87,126,2021
02133,0,36,86,126,2021
02134,1,36,87,127,2021
02135,0,35,87,125,2021
02136,3,33,87,125,2021
02138,0,35,87,129,2021
02139,1,36,87,127,2021
02140,1,35,88,129,2021
02141,1,35,87,126,2021
02142,1,36,88,126,2021
02143,1,35,87,127,2021
02144,1,35,88,129,2021
02145,1,34,87,127,2021
02148,2,35,87,126,2021
02149,1,33,85,125,2021
02150,1,33,85,125,2021
02151,2,33,85,125,2021
02152,4,34,85,124,2021
02155,0,37,88,128,2021
02163,1,35,87,127,2021
02169,3,32,86,122,2021
02170,3,33,86,121,2021
02171,2,33,85,122,2021
02176,0,36,88,126,2021
02180,1,35,88,126,2021
02184,3,29,86,122,2021
02186,1,32,88,123,2021
02188,2,28,85,121,2021
02189,3,27,85,120,2021
02190,1,27,83,120,2021
02191,5,30,86,120,2021
02199,1,36,89,127,2021
02203,1,36,86,126,2021
02205,0,36,86,126,2021
02210,1,36,85,126,2021
02215,1,36,89,127,2021
02301,2,22,83,120,2021
02302,0,22,81,120,2021
02322,2,28,84,122,2021
02324,8,8,77,118,2021
02325,7,8,78,118,2021
02330,7,5,63,107,2021
02332,8,5,74,108,2021
02333,4,9,80,118,2021
02338,9,6,75,115,2021
02339,6,20,81,115,2021
02341,7,8,78,114,2021
02343,3,28,84,120,2021
02346,12,8,70,114,2021
02347,9,9,71,117,2021
02350,9,7,77,114,2021
02351,3,23,82,119,2021
02356,4,23,84,121,2021
02357,2,21,83,121,2021
02359,10,7,78,113,2021
02360,4,2,62,103,2021
02364,6,6,73,107,2021
02366,7,3,62,102,2021
02367,8,6,74,112,2021
02368,5,30,85,122,2021
02370,4,23,82,117,2021
02375,6,10,80,120,2021
02379,5,8,79,119,2021
02382,3,19,81,119,2021
02420,2,39,89,131,2021
02421,4,37,89,130,2021
02445,1,35,87,125,2021
02446,1,36,88,125,2021
02451,5,35,89,131,2021
02452,5,35,89,129,2021
02453,3,36,88,129,2021
02457,2,33,87,128,2021
02458,2,35,87,127,2021
02459,3,36,88,127,2021
02460,2,35,88,127,2021
02461,2,34,87,127,2021
02462,1,34,87,128,2021
02464,2,34,87,127,2021
02465,2,35,87,128,2021
02466,1,33,87,128,2021
02467,2,35,87,125,2021
02468,1,33,87,128,2021
02472,2,35,86,129,2021
02474,2,37,88,129,2021
02476,3,36,88,129,2021
02478,3,37,88,129,2021
02481,2,33,87,129,2021
02482,2,33,87,129,2021
02492,0,34,89,128,2021
02493,4,34,88,130,2021
02494,2,35,88,127,2021
02532,6,6,59,99,2021
02534,7,6,53,96,2021
02535,13,2,27,87,2021
02536,4,5,43,93,2021
02537,10,5,52,92,2021
02538,4,4,61,101,2021
02539,6,2,25,79,2021
02540,0,5,42,94,2021
02542,9,5,54,96,2021
02543,11,4,32,94,2021
02553,6,6,57,99,2021
02554,1,1,7,60,2021
02556,5,5,51,96,2021
02557,1,2,25,82,2021
02558,3,4,59,101,2021
02559,7,6,56,98,2021
02561,9,4,59,98,2021
02562,10,4,60,99,2021
02563,11,4,58,96,2021
02564,6,1,7,55,2021
02568,2,2,27,85,2021
02571,1,4,60,101,2021
02575,6,2,25,84,2021
02576,3,5,62,107,2021
02584,5,1,7,55,2021
02601,1,2,23,85,2021
02630,4,2,37,88,2021
02631,13,1,13,80,2021
02632,4,3,30,88,2021
02633,15,1,9,71,2021
02635,9,4,34,87,2021
02637,4,1,25,86,2021
02638,7,1,17,85,2021
02639,7,1,13,78,2021
02641,9,1,16,85,2021
02642,20,0,11,81,2021
02643,19,1,8,71,2021
02644,10,5,50,92,2021
02645,11,1,13,78,2021
02646,10,1,13,77,2021
02647,3,3,24,85,2021
02648,7,4,41,88,2021
02649,8,4,42,87,2021
02650,16,1,8,71,2021
02651,21,0,11,82,2020
02652,29,0,39,90,2021
02653,17,1,10,78,2021
02655,6,4,29,87,2021
02657,24,0,45,94,2021
02659,13,1,12,75,2021
02660,7,1,14,81,2021
02663,23,0,11,82,2021
02664,4,1,16,82,2021
02666,26,0,24,87,2021
02667,23,0,15,85,2021
02668,6,3,43,89,2021
02669,15,1,10,71,2020
02670,5,1,14,79,2021
02671,8,1,13,78,2021
02672,2,3,25,86,2021
02673,1,1,17,84,2021
02675,4,1,18,85,2021
02702,7,12,68,117,2021
02703,1,17,86,127,2021
02713,14,3,31,98,2021
02715,7,13,74,124,2021
02717,9,6,69,114,2021
02718,5,11,73,119,2021
02719,4,6,56,108,2021
02720,2,14,70,117,2021
02721,1,14,68,119,2021
02723,1,14,69,118,2021
02724,1,15,68,119,2021
02725,2,15,69,119,2021
02726,3,15,70,120,2021
02738,4,5,59,104,2021
02739,7,6,58,105,2021
02740,1,5,59,110,2021
02743,6,6,64,112,2021
02744,2,5,55,108,2021
02745,5,6,66,112,2021
02746,3,6,63,112,2021
02747,4,7,65,114,2021
02748,5,7,54,107,2021
02760,4,15,86,127,2021
02762,6,17,88,127,2021
02763,2,15,86,126,2021
02764,5,15,75,123,2021
02766,5,16,82,122,2021
02767,3,10,76,120,2021
02769,7,14,78,126,2021
02770,6,7,64,108,2021
02771,4,13,79,127,2021
02777,5,15,71,123,2021
02779,5,15,74,119,2021
02780,1,14,78,121,2021
02790,8,5,64,115,2021
02791,10,5,54,111,2021
02802,4,12,87,133,2021
02804,6,4,43,130,2021
02806,7,14,73,124,2021
02807,18,2,27,114,2021
02808,6,3,42,127,2021
02809,6,15,67,122,2021
02812,9,5,47,127,2021
02813,8,3,39,127,2021
02814,11,11,88,137,2021
02815,11,10,82,137,2021
02816,7,9,76,134,2021
02817,11,8,74,135,2021
02818,4,13,69,130,2021
02822,11,9,64,129,2021
02823,4,12,75,132,2021
02824,3,11,89,135,2021
02825,13,10,84,138,2021
02826,8,11,92,137,2021
02827,14,7,76,137,2021
02828,5,12,86,136,2021
02829,7,12,88,136,2021
02830,9,11,92,137,2021
02831,6,9,79,135,2021
02832,11,4,50,132,2021
02833,9,4,47,132,2021
02835,3,6,54,124,2021
02836,7,5,42,125,2021
02837,7,6,55,113,2021
02838,3,11,88,133,2021
02839,9,12,92,137,2021
02840,2,6,44,120,2021
02841,0,6,54,122,2021
02842,2,7,58,116,2021
02852,8,13,64,127,2021
02857,9,10,82,137,2021
02858,8,12,93,137,2021
02859,9,8,90,141,2021
02860,1,14,82,128,2021
02861,1,14,82,129,2021
02863,2,14,84,129,2021
02864,5,13,87,131,2021
02865,4,12,84,131,2021
02871,7,12,61,121,2021
02872,6,14,62,122,2021
02873,12,4,50,135,2021
02874,6,4,48,123,2021
02875,8,5,43,126,2021
02876,5,11,92,136,2021
02878,6,8,64,118,2021
02879,2,5,43,122,2021
02881,4,5,45,126,2021
02882,2,5,37,120,2021
02885,5,15,69,122,2021
02886,1,14,70,127,2021
02888,4,15,76,125,2021
02889,5,14,72,125,2021
02891,2,3,37,132,2021
02892,7,5,49,127,2021
02893,3,13,72,130,2021
02894,9,2,45,127,2021
02895,0,10,89,133,2021
02896,3,12,88,133,2021
02898,11,5,52,130,2021
02903,1,13,80,127,2021
02904,1,14,80,128,2021
02905,2,14,79,126,2021
02906,1,13,81,128,2021
02907,1,13,79,127,2021
02908,0,13,80,128,2021
02909,1,13,80,127,2021
02910,2,14,76,127,2021
02911,1,14,80,129,2021
02912,1,13,80,128,2021
02914,2,13,80,128,2021
02915,4,15,76,125,2021
02916,2,13,79,128,2021
02917,5,11,87,134,2021
02918,1,13,80,128,2021
02919,4,10,81,131,2021
02920,4,13,76,127,2021
02921,4,12,74,130,2021
03031,4,7,81,131,2021
03032,4,7,75,126,2021
03033,6,10,86,138,2021
03034,7,4,73,126,2021
03036,8,10,74,125,2021
03037,14,8,67,125,2021
03038,2,13,76,130,2021
03042,9,12,70,120,2021
03043,9,5,77,131,2021
03044,9,12,71,120,2021
03045,5,7,79,126,2021
03046,6,4,72,128,2021
03047,4,2,80,139,2021
03048,9,8,85,140,2021
03049,5,11,84,136,2021
03051,3,12,80,133,2021
03052,6,11,80,131,2021
03053,4,11,78,128,2021
03054,6,10,83,130,2021
03055,2,10,84,133,2021
03057,6,7,81,132,2021
03060,1,11,82,133,2021
03062,2,14,83,135,2021
03063,3,12,83,133,2021
03064,2,11,81,134,2021
03070,11,8,82,127,2021
03071,11,6,84,143,2021
03076,6,14,81,130,2021
03077,12,7,71,122,2021
03079,5,14,77,125,2021
03082,8,6,85,136,2021
03084,6,4,82,143,2021
03086,6,8,82,137,2021
03087,5,12,76,127,2021
03101,0,7,78,128,2021
03102,2,7,79,128,2021
03103,2,7,77,126,2021
03104,2,7,77,127,2021
03106,6,5,77,128,2021
03109,2,7,78,126,2021
03110,5,7,80,128,2021
03215,14,1,19,63,2021
03216,7,3,34,110,2021
03217,3,3,26,93,2021
03218,16,4,45,110,2021
03220,4,4,37,108,2021
03221,11,1,40,122,2021
03222,9,4,28,105,2021
03223,7,1,21,74,2021
03224,8,3,40,112,2021
03225,15,4,40,108,2021
03226,10,4,30,102,2021
03227,12,2,24,79,2021
03229,7,4,46,127,2021
03230,10,3,30,111,2021
03231,6,4,38,111,2021
03233,3,2,32,116,2021
03234,11,3,57,122,2021
03235,1,4,39,111,2021
03237,8,4,40,110,2021
03238,13,2,22,69,2021
03240,11,5,27,107,2021
03241,7,2,27,90,2021
03242,14,3,45,128,2021
03243,8,4,30,109,2021
03244,16,2,47,132,2021
03245,6,2,26,85,2021
03246,3,4,32,106,2021
03249,4,3,37,108,2021
03251,18,2,20,61,2021
03253,7,4,29,104,2021
03254,12,3,30,99,2021
03255,7,2,37,122,2021
03256,10,3,31,105,2021
03257,1,3,30,115,2021
03258,9,5,50,120,2021
03259,13,1,24,75,2021
03260,6,2,37,120,2021
03261,15,6,55,119,2021
03262,17,2,20,67,2021
03263,14,3,50,113,2021
03264,1,2,26,86,2021
03266,10,1,22,76,2021
03268,8,4,43,115,2021
03269,6,3,35,107,2021
03273,9,3,41,120,2021
03275,7,3,65,123,2021
03276,4,3,38,111,2021
03278,11,3,42,119,2021
03279,14,2,21,68,2021
03280,17,3,35,131,2021
03281,11,5,72,129,2021
03282,13,2,21,70,2021
03284,4,6,28,115,2021
03285,13,1,21,68,2021
03287,4,2,31,114,2021
03290,13,8,67,120,2021
03291,12,5,62,118,2021
03293,15,1,21,68,2021
03301,3,4,49,123,2021
03303,9,4,42,119,2021
03304,5,3,72,126,2021
03307,11,3,40,111,2021
03431,1,4,41,142,2021
03440,12,2,48,136,2021
03441,7,4,42,149,2021
03442,9,2,58,139,2021
03443,5,4,42,144,2021
03444,7,2,58,143,2021
03445,6,2,41,138,2021
03446,6,4,46,144,2021
03447,12,4,58,148,2021
03448,7,2,38,138,2021
03449,7,2,55,141,2021
03450,8,2,49,140,2021
03451,4,4,41,147,2021
03452,7,4,71,145,2021
03455,7,2,46,143,2021
03456,14,3,34,132,2021
03457,9,2,43,136,2021
03458,2,5,79,142,2021
03461,10,7,81,148,2021
03462,6,3,44,143,2021
03464,13,2,44,134,2021
03465,10,5,52,144,2021
03466,4,3,38,144,2021
03467,7,3,39,142,2021
03470,12,4,44,146,2021
03561,2,4,16,47,2021
03570,3,2,15,42,2021
03574,11,2,20,55,2021
03575,14,2,15,49,2021
03576,5,1,8,29,2021
03579,21,0,9,30,2021
03580,13,2,20,57,2021
03581,9,1,15,44,2021
03582,8,2,13,40,2021
03583,8,3,15,47,2021
03584,0,3,14,43,2021
03585,7,3,19,51,2021
03586,7,3,20,52,2021
03588,9,2,12,40,2021
03590,13,2,10,36,2021
03592,18,1,6,24,2021
03593,15,3,15,50,2021
03595,13,2,18,50,2021
03597,12,2,11,35,2021
03598,8,3,17,49,2021
03601,10,4,29,123,2021
03602,13,4,31,130,2021
03603,7,3,28,125,2021
03604,13,4,30,130,2021
03605,13,3,31,124,2021
03607,13,3,30,125,2021
03608,10,4,32,137,2021
03609,11,4,29,128,2021
03740,4,3,20,52,2021
03741,13,4,24,87,2021
03743,2,5,26,121,2021
03745,5,6,23,109,2021
03746,7,6,23,112,2020
03748,9,5,26,96,2021
03750,5,3,22,73,2021
03751,4,5,29,116,2021
03752,11,3,33,127,2021
03753,10,5,23,112,2021
03754,8,5,29,121,2020
03755,8,2,23,73,2021
03765,7,1,21,58,2021
03766,3,5,23,82,2021
03768,13,2,21,71,2021
03770,8,5,24,101,2021
03771,8,3,16,46,2021
03773,7,5,28,120,2021
03774,3,2,20,55,2021
03777,17,3,21,69,2021
03779,12,1,22,69,2021
03780,7,1,21,58,2021
03781,5,5,23,91,2021
03782,5,4,28,119,2021
03784,1,4,23,80,2021
03785,11,2,20,64,2021
03801,1,9,60,114,2021
03809,8,3,35,106,2021
03810,7,3,37,109,2021
03811,8,14,76,128,2021
03812,8,1,23,62,2021
03813,6,2,21,57,2021
03814,13,1,28,95,2021
03816,8,2,31,100,2021
03817,13,1,26,75,2021
03818,10,1,25,66,2021
03819,10,11,75,122,2021
03820,0,6,57,114,2021
03823,3,7,58,114,2021
03824,5,8,62,116,2021
03825,7,5,52,115,2021
03826,10,13,76,126,2021
03827,5,9,72,123,2021
03830,11,1,28,100,2021
03832,12,2,25,70,2021
03833,2,10,70,119,2021
03835,7,4,37,108,2021
03836,15,2,26,75,2021
03837,10,4,39,106,2021
03838,5,1,20,58,2021
03839,2,6,44,109,2021
03840,3,9,66,115,2021
03841,7,14,76,126,2021
03842,4,9,70,116,2021
03844,2,11,70,116,2021
03845,3,1,21,58,2021
03846,9,1,20,53,2021
03847,1,1,19,60,2021
03848,8,10,74,123,2021
03849,12,1,26,72,2021
03850,10,2,30,99,2021
03851,10,4,34,105,2021
03852,12,2,32,105,2021
03853,6,2,32,103,2021
03854,4,8,58,112,2021
03855,9,3,34,105,2021
03856,4,10,69,117,2021
03857,6,9,67,117,2021
03858,6,9,73,124,2021
03860,2,1,20,59,2021
