zip_code,distance_min,count_within_20,count_within_60,count_within_100
00971,3,39,64,77
00976,4,39,63,77
00979,4,34,63,77
00982,2,35,63,77
00983,2,34,63,77
00985,2,38,62,77
00987,3,40,63,77
01001,4,15,73,274
01002,10,14,77,257
01003,8,13,75,255
01005,13,10,155,252
01007,8,13,90,259
01008,12,10,72,267
01009,3,15,105,257
01010,8,9,142,255
01011,15,9,71,250
01012,9,7,74,250
01013,1,15,71,269
01020,4,15,74,267
01022,4,15,74,264
01026,15,7,67,234
01027,5,12,76,260
01028,5,14,90,269
01029,15,3,71,244
01030,3,17,71,279
01031,6,7,149,255
01032,10,4,70,245
01033,6,15,79,262
01034,10,7,75,283
01035,5,15,69,256
01036,6,14,91,266
01037,9,5,146,256
01038,4,14,70,255
01039,4,6,76,254
01040,1,13,72,266
01050,11,10,75,262
01053,2,13,76,257
01054,10,7,74,254
01056,2,15,85,260
01057,5,13,98,261
01060,1,14,71,261
01062,2,13,77,259
01063,1,14,73,261
01066,5,7,70,254
01068,12,14,162,250
01069,2,11,109,256
01070,16,7,65,229
01071,7,11,78,268
01072,13,6,77,256
01073,6,12,70,270
01074,11,11,154,252
01075,5,14,74,262
01077,5,12,69,288
01079,1,13,107,256
01080,2,15,101,256
01081,9,12,111,254
01082,4,7,120,258
01083,4,8,143,259
01084,10,7,72,252
01085,3,12,68,270
01088,3,13,72,257
01089,2,14,75,269
01092,4,10,135,258
01093,7,6,74,251
01094,10,10,153,252
01095,3,17,89,262
01096,6,6,73,250
01097,5,12,74,269
01098,14,5,70,233
01103,1,15,74,269
01104,1,16,73,268
01105,2,15,75,270
01106,5,15,76,272
01107,0,15,73,269
01108,3,15,75,270
01109,0,16,76,268
01118,2,16,79,267
01119,2,16,76,269
01128,4,14,88,268
01129,3,16,84,266
01144,1,15,74,270
01151,2,16,75,265
01201,0,4,59,161
01220,6,4,49,163
01222,9,2,77,280
01223,13,3,69,204
01224,4,3,59,161
01225,9,3,52,165
01226,5,3,60,171
01229,7,3,64,179
01230,3,2,70,217
01235,10,3,64,204
01236,6,3,65,180
01237,6,3,53,158
01238,10,3,66,190
01240,5,3,65,168
01242,9,3,66,174
01243,12,4,66,224
01244,7,2,73,256
01245,8,3,71,221
01247,1,4,48,160
01253,13,4,72,216
01254,7,3,65,159
01255,14,2,74,256
01256,9,3,53,205
01257,7,2,77,267
01258,9,3,74,273
01259,11,3,75,274
01260,7,3,69,188
01262,9,3,64,174
01264,9,3,69,200
01266,8,3,63,173
01267,7,4,47,147
01270,11,3,59,204
01301,2,5,62,246
01330,13,5,71,243
01331,2,3,127,246
01337,6,3,58,242
01338,11,5,67,242
01339,13,2,58,230
01340,9,4,59,237
01341,8,4,74,246
01342,4,4,69,255
01343,8,4,52,215
01344,9,4,73,250
01346,12,4,62,232
01347,5,6,67,251
01349,7,6,71,250
01350,6,2,49,191
01351,5,5,68,255
01354,5,4,67,249
01355,11,8,91,254
01360,9,4,68,246
01364,4,3,86,249
01366,7,3,138,250
01367,10,3,51,215
01368,6,4,113,241
01370,7,5,64,240
01373,8,5,69,251
01375,9,6,71,256
01376,2,7,63,251
01378,9,6,76,246
01379,10,5,80,254
01380,9,3,74,250
01420,1,8,156,232
01430,7,8,140,240
01431,6,12,148,235
01432,1,18,157,229
01434,0,21,159,226
01436,5,4,132,244
01438,3,5,148,245
01440,0,6,149,244
01450,2,17,154,229
01451,3,25,162,226
01452,6,12,155,245
01453,1,14,159,232
01460,5,26,155,228
01462,4,15,160,229
01463,7,14,149,230
01464,3,17,159,227
01468,5,4,143,247
01469,7,13,154,228
01473,5,7,155,236
01474,6,13,151,228
01475,7,5,132,242
01501,3,13,173,233
01503,4,20,166,226
01504,3,23,157,223
01505,5,17,167,231
01506,8,11,153,251
01507,5,12,166,243
01510,1,17,164,229
01515,7,10,156,244
01516,4,14,169,230
01518,4,10,157,251
01519,7,16,169,229
01520,5,14,166,237
01521,7,9,135,252
01522,8,14,168,240
01523,4,17,161,227
01524,3,12,168,244
01525,6,17,166,228
01527,5,16,170,229
01529,5,25,159,225
01531,8,12,154,254
01532,5,17,169,230
01534,6,15,169,228
01535,9,10,155,247
01536,5,16,168,229
01537,3,13,171,236
01540,6,12,169,233
01541,8,15,158,243
01542,1,12,174,237
01543,11,13,161,242
01545,2,16,169,229
01550,1,11,156,246
01560,8,16,172,228
01561,1,17,164,228
01562,6,11,164,245
01564,4,15,162,233
01566,3,11,157,251
01568,5,17,168,228
01569,8,22,166,228
01570,6,13,163,232
01571,6,10,158,234
01581,2,20,169,226
01583,6,16,165,234
01585,4,9,149,255
01588,7,16,166,228
01590,9,15,169,230
01602,1,14,167,236
01603,1,13,171,235
01604,2,15,171,230
01605,1,15,169,231
01606,3,15,167,231
01607,3,14,171,229
01608,0,15,169,231
01609,2,13,166,235
01610,1,13,170,230
01611,3,14,171,239
01612,5,13,166,244
01701,3,58,154,225
01702,1,59,157,223
01718,6,38,155,226
01719,6,26,159,225
01720,4,45,154,225
01721,3,44,163,223
01730,1,66,154,221
01731,3,64,154,221
01740,5,22,165,228
01741,5,53,153,224
01742,1,57,154,226
01745,4,34,164,222
01746,6,38,161,222
01747,1,25,161,224
01748,4,26,166,225
01749,2,26,163,228
01752,1,25,166,226
01754,4,47,156,225
01756,3,26,160,225
01757,2,24,164,226
01760,1,59,156,221
01770,4,58,156,220
01772,3,27,166,223
01773,4,62,154,224
01775,6,32,160,227
01776,5,61,155,224
01778,5,60,155,221
01801,2,66,153,217
01803,1,66,153,220
01810,4,41,144,215
01821,3,67,152,221
01824,4,36,148,224
01826,2,26,142,217
01827,5,20,148,226
01830,2,21,126,210
01832,2,21,130,210
01833,2,27,131,208
01834,2,25,134,208
01835,1,29,134,209
01840,1,32,136,210
01841,0,31,136,210
01843,1,32,138,211
01844,1,29,134,209
01845,4,33,136,209
01850,1,31,146,219
01851,1,29,147,223
01852,1,34,147,219
01854,0,30,146,222
01860,4,16,126,210
01862,4,53,147,222
01863,2,26,147,225
01864,7,59,145,212
01867,5,63,150,213
01876,1,53,145,216
01879,4,24,151,225
01880,3,64,151,212
01886,6,26,149,225
01887,4,58,149,215
01890,1,66,155,216
01901,1,57,152,205
01902,1,56,152,205
01904,1,58,151,206
01905,1,58,152,206
01906,3,59,153,211
01907,3,54,147,205
01908,3,57,147,205
01913,1,15,125,207
01915,1,36,142,202
01921,2,31,131,210
01922,4,21,130,209
01923,3,51,143,206
01929,5,17,126,197
01930,0,10,119,190
01937,4,53,143,206
01938,9,19,130,204
01940,4,63,149,208
01944,6,15,130,200
01945,3,44,146,203
01949,6,51,142,207
01950,0,19,125,207
01951,4,19,124,204
01952,3,17,118,200
01960,1,59,147,205
01965,3,27,136,201
01966,3,7,115,185
01969,6,21,128,206
01970,2,45,148,203
01982,4,26,130,202
01983,6,30,133,209
01984,3,32,137,203
01985,4,19,126,210
02019,5,27,158,221
02021,0,59,151,210
02025,8,46,144,194
02026,2,61,153,214
02030,4,63,156,216
02032,2,61,153,212
02035,1,45,151,211
02038,7,33,153,220
02043,5,49,144,201
02045,7,61,149,203
02047,5,8,137,183
02048,3,40,150,207
02050,3,11,135,183
02052,4,60,157,217
02053,5,34,161,223
02054,8,55,158,218
02056,6,51,153,214
02061,5,37,142,194
02062,1,58,152,212
02066,7,25,141,192
02067,5,60,148,210
02071,4,55,152,213
02072,2,58,146,207
02081,4,59,155,213
02090,1,63,152,215
02093,6,34,153,215
02108,0,65,151,214
02109,1,65,152,214
02110,1,65,152,214
02111,0,66,152,214
02113,1,65,152,214
02114,0,65,152,214
02115,1,66,155,214
02116,1,66,152,215
02118,0,65,153,215
02119,1,65,151,212
02120,1,66,154,212
02121,1,64,151,211
02122,1,64,150,210
02124,1,64,150,210
02125,2,65,149,212
02126,1,64,150,210
02127,2,65,152,214
02128,2,63,150,210
02129,1,64,151,214
02130,1,64,152,211
02131,1,64,152,211
02132,1,61,152,212
02133,0,65,152,214
02134,1,65,153,216
02135,0,64,153,212
02136,3,61,152,211
02138,0,64,153,218
02139,1,65,153,216
02140,1,63,155,218
02141,1,64,153,214
02142,1,65,154,214
02143,1,64,153,216
02144,1,63,155,218
02145,1,62,153,215
02148,2,64,154,212
02149,1,61,151,212
02150,1,61,151,211
02151,2,62,151,210
02152,4,62,150,210
02155,0,65,155,216
02163,1,64,153,216
02169,1,60,151,208
02170,1,62,151,206
02171,2,64,150,207
02176,0,64,155,212
02180,1,64,154,213
02184,1,57,150,208
02186,1,60,152,209
02188,2,55,148,206
02189,3,54,148,205
02190,1,54,145,204
02191,3,58,151,205
02199,1,66,155,216
02203,0,65,152,214
02205,0,66,152,214
02210,1,65,150,214
02215,1,66,155,216
02301,1,47,145,204
02302,0,46,143,204
02322,2,57,146,206
02324,6,21,137,200
02325,7,20,138,200
02330,7,13,114,180
02332,5,11,132,181
02333,4,22,141,201
02338,7,18,134,197
02339,5,39,143,197
02341,6,19,139,196
02343,3,54,146,204
02346,3,18,126,195
02347,5,17,126,199
02350,7,17,137,195
02351,3,49,144,203
02356,3,45,147,207
02357,1,44,145,206
02359,3,17,139,192
02360,4,8,111,171
02364,6,13,131,179
02366,7,9,111,171
02367,7,15,133,190
02368,2,57,148,207
02370,4,49,144,201
02375,4,27,142,205
02379,3,26,141,203
02382,3,39,143,203
02420,2,66,154,222
02421,4,64,154,220
02445,1,65,153,211
02446,1,66,154,212
02451,2,64,155,221
02452,1,64,156,219
02453,0,64,155,217
02457,2,61,153,217
02458,2,63,153,214
02459,2,66,154,213
02460,2,64,154,214
02461,2,63,153,213
02462,1,63,153,215
02464,2,63,153,213
02465,2,64,153,215
02466,1,61,153,215
02467,1,64,153,211
02468,1,62,153,215
02472,2,64,152,216
02474,2,66,155,218
02476,2,65,155,218
02478,1,66,155,218
02481,2,61,153,218
02482,2,60,152,218
02492,0,63,154,217
02493,3,63,154,217
02494,2,64,154,214
02532,4,11,104,165
02534,1,10,95,160
02535,13,2,47,146
02536,4,7,80,156
02537,2,7,91,156
02538,4,10,109,168
02539,6,2,43,136
02540,0,8,78,157
02542,3,7,96,161
02543,11,6,60,160
02553,2,12,101,165
02554,1,1,13,106
02556,4,9,93,159
02557,1,3,46,142
02558,3,10,106,168
02559,1,10,98,163
02561,4,6,104,164
02562,5,6,105,165
02563,2,6,103,162
02564,6,1,11,97
02568,2,3,50,145
02571,1,10,108,169
02575,6,2,46,144
02576,3,11,110,180
02584,5,1,11,95
02601,1,4,44,147
02630,4,4,70,152
02631,13,1,27,142
02632,4,5,56,151
02633,15,1,17,125
02635,8,6,65,150
02637,4,3,48,150
02638,7,2,33,147
02639,7,2,26,138
02641,9,2,32,147
02642,20,0,22,142
02643,19,1,15,126
02644,4,7,89,156
02645,11,1,24,137
02646,10,1,24,136
02647,3,5,45,147
02648,5,6,76,152
02649,7,6,76,150
02650,16,1,15,125
02652,29,0,73,155
02653,17,1,19,135
02655,6,6,54,149
02657,24,0,83,159
02659,13,1,22,130
02660,7,2,29,142
02663,23,0,23,143
02664,4,2,32,143
02666,26,0,47,151
02667,23,0,30,148
02668,6,5,80,153
02670,5,2,28,139
02671,8,2,25,138
02672,2,5,47,148
02673,1,3,35,145
02675,4,3,35,147
02702,7,24,123,200
02703,1,34,147,213
02713,14,4,55,167
02715,7,27,130,208
02717,2,13,122,197
02718,5,24,129,203
02719,4,12,101,185
02720,2,26,123,200
02721,1,25,120,203
02723,1,26,121,202
02724,1,26,120,203
02725,2,27,121,203
02726,3,27,125,204
02738,4,11,106,176
02739,7,13,104,181
02740,1,11,104,188
02743,3,13,113,190
02744,2,10,99,184
02745,3,13,118,194
02746,2,13,110,192
02747,2,13,115,196
02748,5,10,97,184
02760,4,29,149,213
02762,6,33,151,213
02763,2,30,148,212
02764,5,30,132,207
02766,5,34,143,207
02767,3,26,135,204
02769,7,30,134,212
02770,6,15,113,186
02771,3,23,135,213
02777,5,27,126,207
02779,5,29,131,203
02780,1,30,137,206
02790,7,9,113,197
02791,10,8,98,191
02802,4,22,151,220
02804,6,4,75,213
02806,5,25,126,208
02807,18,2,40,187
02808,6,3,73,209
02809,6,25,118,205
02812,9,5,82,210
02813,8,3,65,208
02814,8,19,156,225
02815,11,18,144,224
02816,7,14,136,219
02817,11,12,130,222
02818,4,19,119,213
02822,11,13,112,213
02823,4,19,133,216
02824,3,21,157,222
02825,13,17,146,226
02826,6,20,165,224
02827,14,10,138,225
02828,5,20,150,223
02829,7,20,155,223
02830,6,20,163,224
02831,6,17,140,220
02832,11,4,89,216
02833,9,4,84,215
02835,3,9,98,204
02836,7,5,72,207
02837,7,9,98,193
02838,2,21,153,220
02839,7,20,160,224
02840,2,8,79,200
02841,0,9,98,202
02842,2,11,104,196
02852,8,19,112,210
02857,9,18,146,225
02858,6,20,163,224
02859,3,11,159,229
02860,1,24,139,214
02861,1,25,139,215
02863,2,24,143,215
02864,4,26,151,217
02865,4,22,144,217
02871,7,20,109,203
02872,6,21,110,205
02873,12,4,89,221
02874,6,5,87,203
02875,8,5,75,208
02876,4,21,160,223
02878,6,16,113,200
02879,2,5,73,203
02881,4,6,82,207
02882,2,5,64,199
02885,5,25,122,206
02886,1,22,122,211
02888,3,24,129,210
02889,5,21,124,208
02891,2,3,63,212
02892,7,6,84,210
02893,3,20,126,214
02894,9,2,80,209
02895,0,20,155,220
02896,2,21,153,220
02898,11,6,89,213
02903,1,23,137,213
02904,1,25,137,214
02905,2,24,135,212
02906,1,23,138,214
02907,1,23,136,213
02908,0,24,137,214
02909,1,23,137,213
02910,2,23,131,213
02911,1,25,138,215
02912,1,23,137,214
02914,1,23,136,214
02915,2,24,131,211
02916,1,23,135,214
02917,5,20,148,221
02918,1,24,137,214
02919,4,18,140,217
02920,2,21,131,213
02921,3,20,130,216
03031,4,13,132,220
03032,4,14,122,211
03033,6,15,143,229
03034,6,8,118,208
03036,8,18,123,210
03037,13,12,108,207
03038,2,24,127,215
03042,9,17,117,202
03043,3,10,120,218
03044,9,19,119,203
03045,5,13,125,209
03046,6,8,109,210
03047,2,4,126,232
03048,9,12,143,232
03049,4,17,138,227
03051,3,24,136,221
03052,5,19,133,218
03053,4,21,130,213
03054,4,18,135,217
03055,2,16,136,223
03057,6,12,129,219
03060,1,23,137,222
03062,2,23,139,226
03063,2,21,138,222
03064,2,21,137,223
03070,10,14,128,213
03071,11,9,141,235
03076,6,26,137,217
03077,11,13,117,207
03079,2,26,130,210
03082,7,11,134,226
03084,6,6,134,236
03086,6,12,134,228
03087,5,23,129,212
03101,0,13,126,211
03102,2,14,125,212
03103,2,14,126,211
03104,0,13,124,210
03106,5,8,121,210
03109,2,15,127,211
03110,5,14,129,214
03215,14,1,24,93
03216,7,3,49,175
03217,3,3,34,133
03218,16,5,70,178
03220,4,5,56,173
03221,11,1,56,195
03222,9,4,36,161
03223,7,1,27,104
03224,8,4,59,183
03225,15,5,64,176
03226,10,4,41,156
03227,12,2,34,116
03229,7,8,66,207
03230,10,3,41,170
03231,6,5,53,175
03233,3,2,43,183
03234,11,6,90,201
03235,1,5,54,175
03237,8,5,61,175
03238,13,2,26,93
03240,11,5,35,163
03241,7,2,34,133
03242,14,5,65,209
03243,8,4,40,169
03244,10,4,69,219
03245,6,2,34,126
03246,3,4,49,166
03249,4,3,56,172
03251,18,2,23,87
03253,7,4,42,161
03254,12,3,43,151
03255,7,2,50,196
03256,10,3,41,161
03257,1,3,39,183
03258,9,8,75,197
03259,13,1,32,110
03260,6,2,53,191
03261,15,9,90,194
03262,17,2,24,94
03263,14,4,77,186
03264,1,2,34,123
03266,10,1,29,107
03268,8,5,59,186
03269,6,3,49,168
03273,9,4,58,193
03275,7,6,98,203
03276,4,4,55,177
03278,11,4,60,191
03279,14,2,25,94
03280,17,4,50,211
03281,11,9,108,210
03282,13,2,25,98
03284,4,6,37,178
03285,13,1,26,99
03287,4,2,42,179
03290,13,12,110,197
03291,12,7,100,193
03293,15,1,26,96
03301,3,7,72,202
03303,9,5,62,192
03304,5,6,108,206
03307,11,4,62,182
03431,1,5,63,232
03440,8,3,72,227
03441,7,5,64,242
03442,4,3,86,227
03443,5,5,64,233
03444,7,3,91,237
03445,6,3,63,228
03446,6,5,73,236
03447,12,4,97,242
03448,7,3,56,226
03449,6,3,84,236
03450,8,3,79,233
03451,4,5,64,236
03452,7,5,116,240
03455,7,4,77,235
03456,14,3,49,213
03457,9,3,68,228
03458,2,6,127,237
03461,10,8,134,244
03462,6,4,67,231
03464,13,3,66,223
03465,10,7,85,239
03466,3,4,59,233
03467,7,4,60,230
03470,12,5,69,238
03561,2,4,19,61
03570,3,2,15,60
03574,11,2,23,77
03575,14,2,16,71
03576,5,1,8,42
03579,21,0,9,43
03580,13,2,23,80
03581,9,1,17,65
03582,8,2,13,57
03583,8,3,16,68
03584,0,3,15,60
03585,7,3,22,67
03586,7,3,23,69
03588,9,2,12,58
03590,13,2,10,51
03592,18,1,6,32
03593,15,3,15,73
03595,13,2,19,72
03597,12,2,11,51
03598,8,3,19,70
03601,10,4,38,196
03602,13,4,43,209
03603,7,3,37,194
03604,13,4,42,208
03605,13,3,43,203
03607,13,3,41,203
03608,10,5,44,220
03609,11,4,41,203
03740,4,3,23,70
03741,13,5,31,128
03743,2,6,33,188
03745,5,7,30,170
03748,9,6,34,142
03750,5,4,27,104
03751,4,6,38,181
03752,11,3,45,205
03753,10,6,31,173
03755,8,3,28,104
03765,7,1,24,80
03766,3,6,30,119
03768,13,3,26,100
03770,8,6,31,158
03771,8,3,19,60
03773,7,5,36,192
03774,3,2,23,74
03777,17,3,25,95
03779,12,1,26,91
03780,7,1,24,79
03781,5,6,31,140
03782,5,4,37,190
03784,1,5,29,118
03785,11,2,24,87
03801,1,10,104,193
03809,8,3,56,173
03810,7,3,57,173
03811,2,25,128,213
03812,8,1,28,92
03813,6,2,28,86
03814,13,1,39,144
03816,8,2,44,156
03817,13,1,35,113
03818,10,1,33,99
03819,5,19,125,207
03820,0,8,93,190
03823,3,8,96,189
03824,5,9,105,194
03825,7,6,86,189
03826,2,22,129,210
03827,5,15,123,206
03830,11,2,43,159
03832,12,2,34,107
03833,2,16,119,200
03835,7,5,59,175
03836,15,2,35,112
03837,10,5,60,172
03838,5,1,26,87
03839,2,8,69,180
03840,3,11,111,192
03841,1,25,130,211
03842,4,14,121,194
03844,2,17,121,196
03845,3,1,28,87
03846,9,1,25,81
03847,1,1,26,90
03848,5,18,126,208
03849,12,1,35,109
03850,10,2,43,153
03851,10,5,54,171
03852,11,3,51,171
03853,6,2,46,162
03854,4,9,101,192
03855,9,4,54,172
03856,4,13,115,197
03857,6,11,111,194
03858,5,15,126,209
03860,2,1,27,90
03861,8,10,109,195
03862,5,12,116,194
03864,9,1,43,155
03865,4,21,127,211
03867,2,6,66,179
03868,2,7,64,178
03869,2,8,74,181
03870,3,9,106,193
03871,6,9,114,193
03872,8,3,48,166
03873,5,20,126,211
03874,1,14,118,199
03875,11,1,34,111
03878,3,8,68,178
03882,14,1,39,146
03883,17,3,41,124
03884,11,3,72,186
03885,3,13,115,194
03886,16,1,35,115
03887,9,4,52,171
03890,16,2,40,125
03894,2,2,49,166
03897,14,1,33,109
03901,6,7,64,175
03902,5,8,63,170
03903,4,8,91,190
03904,4,8,97,192
03905,10,9,102,190
03906,7,8,60,170
03907,8,8,58,172
03908,6,8,64,175
03909,2,8,71,181
03910,3,6,64,174
03911,1,7,76,185
04001,11,4,49,168
04002,6,5,47,157
04003,11,8,30,78
04005,1,9,40,152
04006,5,8,34,149
04008,10,9,30,60
04009,1,3,32,86
04010,13,2,31,99
04011,0,5,29,72
04015,12,5,34,86
04017,11,7,33,86
04019,8,8,30,86
04020,17,2,32,131
04021,9,8,33,87
04022,6,2,35,94
04024,15,3,35,103
04027,7,5,58,168
04029,11,2,36,94
04030,7,6,41,152
04032,7,9,33,75
04037,10,2,29,87
04038,5,8,34,124
04039,15,9,34,86
04040,9,3,31,81
04041,15,1,33,107
04042,3,9,35,144
04043,7,6,48,163
04046,3,9,45,156
04047,19,2,37,141
04048,12,2,38,144
04049,12,3,33,134
04050,6,7,30,92
04051,13,3,32,77
04055,6,2,34,89
04056,15,3,40,150
04057,3,2,32,81
04061,9,5,39,150
04062,8,7,33,96
04063,2,9,31,148
04064,1,9,31,141
04066,9,6,29,77
04068,18,2,34,110
04069,11,9,33,78
04071,15,6,34,90
04072,5,9,32,146
04073,3,8,52,167
04074,5,8,33,135
04076,8,5,45,161
04079,7,6,30,78
04083,3,6,51,170
04084,10,7,36,109
04085,12,6,36,108
04086,5,5,31,66
04087,8,4,43,155
04088,9,2,33,73
04090,10,10,58,167
04091,14,2,32,105
04092,1,8,33,105
04093,2,9,35,140
04095,14,3,41,157
04096,11,7,36,88
04097,12,9,34,87
04101,1,8,31,102
04102,1,8,32,119
04103,2,8,31,95
04105,5,8,31,92
04106,2,8,33,121
04107,5,8,32,126
04108,4,8,31,102
04109,2,8,31,99
04110,7,8,31,85
04210,2,4,32,72
04216,17,1,20,51
04217,17,3,28,64
04219,10,2,29,61
04220,13,4,29,60
04221,11,2,27,56
04222,9,4,31,75
04224,7,2,23,56
04226,9,1,20,54
04227,8,2,22,53
04231,17,3,32,71
04234,2,2,21,53
04236,7,3,33,62
04237,10,1,23,62
04238,7,4,31,67
04239,8,2,26,55
04240,2,5,31,68
04250,7,4,30,71
04252,8,4,31,64
04253,15,2,29,58
04254,13,3,29,56
04255,11,3,32,65
04256,9,4,31,72
04257,3,2,22,54
04258,7,4,31,69
04259,13,7,32,58
04260,11,4,33,75
04261,11,1,12,60
04263,14,6,32,59
04265,13,7,32,58
04267,12,2,32,72
04268,4,2,32,70
04270,6,4,32,73
04271,4,4,32,67
04274,10,4,32,77
04275,11,1,19,51
04276,3,1,21,56
04280,7,6,33,64
04281,3,4,32,68
04282,12,3,31,61
04284,13,7,31,57
04285,11,2,21,51
04286,16,2,26,64
04287,12,7,32,60
04289,8,2,30,62
04290,8,3,30,56
04292,12,2,29,59
04294,6,2,21,53
04330,1,8,32,51
04341,8,6,34,49
04342,11,9,30,53
04344,4,5,29,56
04345,7,6,29,54
04346,4,6,30,54
04347,2,7,29,55
04348,11,6,33,49
04349,14,5,29,56
04350,12,9,30,57
04351,4,8,27,56
04352,11,9,28,54
04353,7,6,29,52
04354,15,8,29,46
04355,9,9,27,55
04357,13,10,30,56
04358,11,8,29,46
04359,8,7,29,53
04360,9,7,24,51
04363,7,8,34,48
04364,10,7,29,55
04401,5,4,24,35
04406,16,2,14,36
04408,29,0,15,29
04410,18,2,18,35
04411,11,4,18,34
04412,2,5,21,35
04413,37,0,4,21
04414,17,1,10,30
04415,14,1,10,30
04416,13,8,23,35
04417,11,1,14,29
04418,16,1,15,29
04419,11,5,25,36
04421,9,2,23,42
04422,13,1,17,36
04424,32,0,4,20
04426,5,1,16,36
04427,16,5,23,36
04428,9,6,19,34
04429,9,6,18,34
04430,6,1,9,25
04431,11,8,24,35
04434,12,5,25,41
04435,16,2,24,35
04438,13,5,23,41
04441,22,0,4,26
04442,4,1,6,30
04443,9,2,14,34
04444,11,4,24,39
04448,11,1,11,29
04449,13,4,19,36
04450,10,4,24,36
04451,22,0,9,23
04453,17,1,14,30
04454,27,0,5,18
04455,13,1,11,26
04456,12,5,25,35
04457,7,2,10,30
04459,19,2,9,25
04460,9,1,9,25
04461,15,4,16,31
04462,26,0,5,17
04463,18,2,12,30
04464,12,2,14,34
04468,15,4,18,35
04469,7,4,19,35
04471,15,1,6,18
04472,12,8,24,35
04473,4,4,19,36
04474,8,6,23,35
04475,11,1,14,29
04476,8,4,22,40
04478,20,0,3,21
04479,5,1,19,36
04481,8,1,16,33
04485,8,1,14,32
04487,20,0,11,24
04488,14,5,25,36
04489,7,4,19,35
04490,31,0,6,19
04491,29,0,5,18
04492,22,0,5,19
04493,5,1,12,30
04495,12,1,9,25
04496,13,5,23,41
04497,30,0,4,20
04530,3,4,29,63
04535,7,8,30,52
04537,4,4,28,54
04538,0,4,27,55
04539,4,3,28,50
04541,8,2,26,51
04543,2,2,27,50
04544,3,4,26,55
04547,10,3,24,49
04548,6,4,28,60
04551,6,2,27,49
04553,3,5,30,50
04554,6,3,26,51
04555,6,4,26,51
04556,5,4,30,52
04558,7,3,26,51
04562,10,3,26,74
04563,12,2,27,47
04564,7,2,29,50
04568,5,3,27,54
04570,3,4,26,55
04571,4,4,28,54
04572,10,3,32,49
04573,5,3,30,52
04574,16,6,28,46
04575,1,4,27,55
04576,3,4,26,56
04578,9,4,30,53
04579,7,4,29,56
04605,7,4,14,33
04606,17,1,10,21
04607,8,3,11,28
04609,3,4,11,33
04611,19,1,6,17
04612,12,3,12,32
04613,9,1,11,28
04614,3,4,17,33
04616,10,3,16,39
04617,8,3,22,40
04619,3,1,2,14
04622,24,0,12,28
04623,12,1,11,21
04624,11,1,11,27
04625,9,1,11,30
04626,13,1,5,14
