zip_code,distance_min,count_within_20,count_within_60,count_within_100,year_last_existed
00982,2,35,63,77,2021
00983,2,34,63,77,2021
00985,2,38,62,77,2021
00987,3,40,63,77,2021
01001,4,15,73,274,2021
01002,10,14,77,257,2021
01003,8,13,75,255,2021
01005,13,10,155,252,2021
01007,8,13,90,259,2021
01008,12,10,72,267,2021
01009,3,15,105,257,2021
01010,8,9,142,255,2021
01011,15,9,71,250,2021
01012,9,7,74,250,2021
01013,1,15,71,269,2021
01020,4,15,74,267,2021
01022,4,15,74,264,2021
01026,15,7,67,234,2021
01027,5,12,76,260,2021
01028,5,14,90,269,2021
01029,15,3,71,244,2021
01030,3,17,71,279,2021
01031,6,7,149,255,2021
01032,10,4,70,245,2021
01033,6,15,79,262,2021
01034,10,7,75,283,2021
01035,5,15,69,256,2021
01036,6,14,91,266,2021
01037,9,5,146,256,2021
01038,4,14,70,255,2021
01039,4,6,76,254,2021
01040,1,13,72,266,2021
01050,11,10,75,262,2021
01053,2,13,76,257,2021
01054,10,7,74,254,2021
01056,2,15,85,260,2021
01057,5,13,98,261,2021
01060,1,14,71,261,2021
01062,2,13,77,259,2021
01063,1,14,73,261,2021
01066,5,7,70,254,2021
01068,12,14,162,250,2021
01069,2,11,109,256,2021
01070,16,7,65,229,2021
01071,7,11,78,268,2021
01072,13,6,77,256,2021
01073,6,12,70,270,2021
01074,11,11,154,252,2021
01075,5,14,74,262,2021
01077,5,12,69,288,2021
01079,1,13,107,256,2021
01080,2,15,101,256,2021
01081,9,12,111,254,2021
01082,4,7,120,258,2021
01083,4,8,143,259,2021
01084,10,7,72,252,2021
01085,3,12,68,270,2021
01086,2,12,69,276,2020
01088,3,13,72,257,2021
01089,2,14,75,269,2021
01092,4,10,135,258,2021
01093,7,6,74,251,2021
01094,10,10,153,252,2021
01095,3,17,89,262,2021
01096,6,6,73,250,2021
01097,5,12,74,269,2021
01098,14,5,70,233,2021
01103,1,15,74,269,2021
01104,1,16,73,268,2021
01105,2,15,75,270,2021
01106,5,15,76,272,2021
01107,0,15,73,269,2021
01108,3,15,75,270,2021
01109,0,16,76,268,2021
01118,2,16,79,267,2021
01119,2,16,76,269,2021
01128,4,14,88,268,2021
01129,3,16,84,266,2021
01144,1,15,74,270,2021
01151,2,16,75,265,2021
01199,0,15,74,269,2020
01201,0,4,59,161,2021
01220,6,4,49,163,2021
01222,9,2,77,280,2021
01223,13,3,69,204,2021
01224,4,3,59,161,2021
01225,9,3,52,165,2021
01226,5,3,60,171,2021
01229,7,3,64,179,2021
01230,3,2,70,217,2021
01235,10,3,64,204,2021
01236,6,3,65,180,2021
01237,6,3,53,158,2021
01238,10,3,66,190,2021
01240,5,3,65,168,2021
01242,9,3,66,174,2021
01243,12,4,66,224,2021
01244,7,2,73,256,2021
01245,8,3,71,221,2021
01247,1,4,48,160,2021
01253,13,4,72,216,2021
01254,7,3,65,159,2021
01255,14,2,74,256,2021
01256,9,3,53,205,2021
01257,7,2,77,267,2021
01258,9,3,74,273,2021
01259,11,3,75,274,2021
01260,7,3,69,188,2021
01262,9,3,64,174,2021
01264,9,3,69,200,2021
01266,8,3,63,173,2021
01267,7,4,47,147,2021
01270,11,3,59,204,2021
01301,2,5,62,246,2021
01330,13,5,71,243,2021
01331,2,3,127,246,2021
01337,6,3,58,242,2021
01338,11,5,67,242,2021
01339,13,2,58,230,2021
01340,9,4,59,237,2021
01341,8,4,74,246,2021
01342,4,4,69,255,2021
01343,8,4,52,215,2021
01344,9,4,73,250,2021
01346,12,4,62,232,2021
01347,5,6,67,251,2021
01349,7,6,71,250,2021
01350,6,2,49,191,2021
01351,5,5,68,255,2021
01354,5,4,67,249,2021
01355,11,8,91,254,2021
01360,9,4,68,246,2021
01364,4,3,86,249,2021
01366,7,3,138,250,2021
01367,10,3,51,215,2021
01368,6,4,113,241,2021
01370,7,5,64,240,2021
01373,8,5,69,251,2021
01375,9,6,71,256,2021
01376,2,7,63,251,2021
01378,9,6,76,246,2021
01379,10,5,80,254,2021
01380,9,3,74,250,2021
01420,1,8,156,232,2021
01430,7,8,140,240,2021
01431,6,12,148,235,2021
01432,1,18,157,229,2021
01434,0,21,159,226,2021
01436,5,4,132,244,2021
01438,3,5,148,245,2021
01440,0,6,149,244,2021
01450,2,17,154,229,2021
01451,3,25,162,226,2021
01452,6,12,155,245,2021
01453,1,14,159,232,2021
01460,5,26,155,228,2021
01462,4,15,160,229,2021
01463,7,14,149,230,2021
01464,3,17,159,227,2021
01467,3,22,162,227,2020
01468,5,4,143,247,2021
01469,7,13,154,228,2021
01473,5,7,155,236,2021
01474,6,13,151,228,2021
01475,7,5,132,242,2021
01501,3,13,173,233,2021
01503,4,20,166,226,2021
01504,3,23,157,223,2021
01505,5,17,167,231,2021
01506,8,11,153,251,2021
01507,5,12,166,243,2021
01510,1,17,164,229,2021
01515,7,10,156,244,2021
01516,4,14,169,230,2021
01518,4,10,157,251,2021
01519,7,16,169,229,2021
01520,5,14,166,237,2021
01521,7,9,135,252,2021
01522,8,14,168,240,2021
01523,4,17,161,227,2021
01524,3,12,168,244,2021
01525,6,17,166,228,2021
01527,5,16,170,229,2021
01529,5,25,159,225,2021
01531,8,12,154,254,2021
01532,5,17,169,230,2021
01534,6,15,169,228,2021
01535,9,10,155,247,2021
01536,5,16,168,229,2021
01537,3,13,171,236,2021
01540,6,12,169,233,2021
01541,8,15,158,243,2021
01542,1,12,174,237,2021
01543,11,13,161,242,2021
01545,2,16,169,229,2021
01550,1,11,156,246,2021
01560,8,16,172,228,2021
01561,1,17,164,228,2021
01562,6,11,164,245,2021
01564,4,15,162,233,2021
01566,3,11,157,251,2021
01568,5,17,168,228,2021
01569,8,22,166,228,2021
01570,6,13,163,232,2021
01571,6,10,158,234,2021
01581,2,20,169,226,2021
01583,6,16,165,234,2021
01585,4,9,149,255,2021
01588,7,16,166,228,2021
01590,9,15,169,230,2021
01602,1,14,167,236,2021
01603,1,13,171,235,2021
01604,2,15,171,230,2021
01605,1,15,169,231,2021
01606,3,15,167,231,2021
01607,3,14,171,229,2021
01608,0,15,169,231,2021
01609,2,13,166,235,2021
01610,1,13,170,230,2021
01611,3,14,171,239,2021
01612,5,13,166,244,2021
01701,3,58,154,225,2021
01702,1,59,157,223,2021
01718,6,38,155,226,2021
01719,6,26,159,225,2021
01720,4,45,154,225,2021
01721,3,44,163,223,2021
01730,1,66,154,221,2021
01731,3,64,154,221,2021
01740,5,22,165,228,2021
01741,5,53,153,224,2021
01742,1,57,154,226,2021
01745,4,34,164,222,2021
01746,6,38,161,222,2021
01747,1,25,161,224,2021
01748,4,26,166,225,2021
01749,2,26,163,228,2021
01752,1,25,166,226,2021
01754,4,47,156,225,2021
01756,3,26,160,225,2021
01757,2,24,164,226,2021
01760,1,59,156,221,2021
01770,4,58,156,220,2021
01772,3,27,166,223,2021
01773,4,62,154,224,2021
01775,6,32,160,227,2021
01776,5,61,155,224,2021
01778,5,60,155,221,2021
01801,2,66,153,217,2021
01803,1,66,153,220,2021
01810,4,41,144,215,2021
01821,3,67,152,221,2021
01824,4,36,148,224,2021
01826,2,26,142,217,2021
01827,5,20,148,226,2021
01830,2,21,126,210,2021
01832,2,21,130,210,2021
01833,2,27,131,208,2021
01834,2,25,134,208,2021
01835,1,29,134,209,2021
01840,1,32,136,210,2021
01841,0,31,136,210,2021
01843,1,32,138,211,2021
01844,1,29,134,209,2021
01845,4,33,136,209,2021
01850,1,31,146,219,2021
01851,1,29,147,223,2021
01852,1,34,147,219,2021
01854,0,30,146,222,2021
01860,4,16,126,210,2021
01862,4,53,147,222,2021
01863,2,26,147,225,2021
01864,7,59,145,212,2021
01867,5,63,150,213,2021
01876,1,53,145,216,2021
01879,4,24,151,225,2021
01880,3,64,151,212,2021
01886,6,26,149,225,2021
01887,4,58,149,215,2021
01890,1,66,155,216,2021
01901,1,57,152,205,2021
01902,1,56,152,205,2021
01904,1,58,151,206,2021
01905,1,58,152,206,2021
01906,3,59,153,211,2021
01907,3,54,147,205,2021
01908,3,57,147,205,2021
01913,1,15,125,207,2021
01915,1,36,142,202,2021
01921,2,31,131,210,2021
01922,4,21,130,209,2021
01923,3,51,143,206,2021
01929,5,17,126,197,2021
01930,0,10,119,190,2021
01937,4,53,143,206,2021
01938,9,19,130,204,2021
01940,4,63,149,208,2021
01944,6,15,130,200,2021
01945,3,44,146,203,2021
01949,6,51,142,207,2021
01950,0,19,125,207,2021
01951,4,19,124,204,2021
01952,3,17,118,200,2021
01960,1,59,147,205,2021
01965,3,27,136,201,2021
01966,3,7,115,185,2021
01969,6,21,128,206,2021
01970,2,45,148,203,2021
01982,4,26,130,202,2021
01983,6,30,133,209,2021
01984,3,32,137,203,2021
01985,4,19,126,210,2021
02019,5,27,158,221,2021
02021,0,59,151,210,2021
02025,8,46,144,194,2021
02026,2,61,153,214,2021
02030,4,63,156,216,2021
02032,2,61,153,212,2021
02035,1,45,151,211,2021
02038,7,33,153,220,2021
02043,5,49,144,201,2021
02045,7,61,149,203,2021
02047,5,8,137,183,2021
02048,3,40,150,207,2021
02050,3,11,135,183,2021
02052,4,60,157,217,2021
02053,5,34,161,223,2021
02054,8,55,158,218,2021
02056,6,51,153,214,2021
02061,5,37,142,194,2021
02062,1,58,152,212,2021
02066,7,25,141,192,2021
02067,5,60,148,210,2021
02071,4,55,152,213,2021
02072,2,58,146,207,2021
02081,4,59,155,213,2021
02090,1,63,152,215,2021
02093,6,34,153,215,2021
02108,0,65,151,214,2021
02109,1,65,152,214,2021
02110,1,65,152,214,2021
02111,0,66,152,214,2021
02113,1,65,152,214,2021
02114,0,65,152,214,2021
02115,1,66,155,214,2021
02116,1,66,152,215,2021
02118,0,65,153,215,2021
02119,1,65,151,212,2021
02120,1,66,154,212,2021
02121,1,64,151,211,2021
02122,1,64,150,210,2021
02124,1,64,150,210,2021
02125,2,65,149,212,2021
02126,1,64,150,210,2021
02127,2,65,152,214,2021
02128,2,63,150,210,2021
02129,1,64,151,214,2021
02130,1,64,152,211,2021
02131,1,64,152,211,2021
02132,1,61,152,212,2021
02133,0,65,152,214,2021
02134,1,65,153,216,2021
02135,0,64,153,212,2021
02136,3,61,152,211,2021
02138,0,64,153,218,2021
02139,1,65,153,216,2021
02140,1,63,155,218,2021
02141,1,64,153,214,2021
02142,1,65,154,214,2021
02143,1,64,153,216,2021
02144,1,63,155,218,2021
02145,1,62,153,215,2021
02148,2,64,154,212,2021
02149,1,61,151,212,2021
02150,1,61,151,211,2021
02151,2,62,151,210,2021
02152,4,62,150,210,2021
02155,0,65,155,216,2021
02163,1,64,153,216,2021
02169,1,60,151,208,2021
02170,1,62,151,206,2021
02171,2,64,150,207,2021
02176,0,64,155,212,2021
02180,1,64,154,213,2021
02184,1,57,150,208,2021
02186,1,60,152,209,2021
02188,2,55,148,206,2021
02189,3,54,148,205,2021
02190,1,54,145,204,2021
02191,3,58,151,205,2021
02199,1,66,155,216,2021
02203,0,65,152,214,2021
02205,0,66,152,214,2021
02210,1,65,150,214,2021
02215,1,66,155,216,2021
02301,1,47,145,204,2021
02302,0,46,143,204,2021
02322,2,57,146,206,2021
02324,6,21,137,200,2021
02325,7,20,138,200,2021
02330,7,13,114,180,2021
02332,5,11,132,181,2021
02333,4,22,141,201,2021
02338,7,18,134,197,2021
02339,5,39,143,197,2021
02341,6,19,139,196,2021
02343,3,54,146,204,2021
02346,3,18,126,195,2021
02347,5,17,126,199,2021
02350,7,17,137,195,2021
02351,3,49,144,203,2021
02356,3,45,147,207,2021
02357,1,44,145,206,2021
02359,3,17,139,192,2021
02360,4,8,111,171,2021
02364,6,13,131,179,2021
02366,7,9,111,171,2021
02367,7,15,133,190,2021
02368,2,57,148,207,2021
02370,4,49,144,201,2021
02375,4,27,142,205,2021
02379,3,26,141,203,2021
02382,3,39,143,203,2021
02420,2,66,154,222,2021
02421,4,64,154,220,2021
02445,1,65,153,211,2021
02446,1,66,154,212,2021
02451,2,64,155,221,2021
02452,1,64,156,219,2021
02453,0,64,155,217,2021
02457,2,61,153,217,2021
02458,2,63,153,214,2021
02459,2,66,154,213,2021
02460,2,64,154,214,2021
02461,2,63,153,213,2021
02462,1,63,153,215,2021
02464,2,63,153,213,2021
02465,2,64,153,215,2021
02466,1,61,153,215,2021
02467,1,64,153,211,2021
02468,1,62,153,215,2021
02472,2,64,152,216,2021
02474,2,66,155,218,2021
02476,2,65,155,218,2021
02478,1,66,155,218,2021
02481,2,61,153,218,2021
02482,2,60,152,218,2021
02492,0,63,154,217,2021
02493,3,63,154,217,2021
02494,2,64,154,214,2021
02532,4,11,104,165,2021
02534,1,10,95,160,2021
02535,13,2,47,146,2021
02536,4,7,80,156,2021
02537,2,7,91,156,2021
02538,4,10,109,168,2021
02539,6,2,43,136,2021
02540,0,8,78,157,2021
02542,3,7,96,161,2021
02543,11,6,60,160,2021
02553,2,12,101,165,2021
02554,1,1,13,106,2021
02556,4,9,93,159,2021
02557,1,3,46,142,2021
02558,3,10,106,168,2021
02559,1,10,98,163,2021
02561,4,6,104,164,2021
02562,5,6,105,165,2021
02563,2,6,103,162,2021
02564,6,1,11,97,2021
02568,2,3,50,145,2021
02571,1,10,108,169,2021
02575,6,2,46,144,2021
02576,3,11,110,180,2021
02584,5,1,11,95,2021
02601,1,4,44,147,2021
02630,4,4,70,152,2021
02631,13,1,27,142,2021
02632,4,5,56,151,2021
02633,15,1,17,125,2021
02635,8,6,65,150,2021
02637,4,3,48,150,2021
02638,7,2,33,147,2021
02639,7,2,26,138,2021
02641,9,2,32,147,2021
02642,20,0,22,142,2021
02643,19,1,15,126,2021
02644,4,7,89,156,2021
02645,11,1,24,137,2021
02646,10,1,24,136,2021
02647,3,5,45,147,2021
02648,5,6,76,152,2021
02649,7,6,76,150,2021
02650,16,1,15,125,2021
02651,21,0,24,143,2020
02652,29,0,73,155,2021
02653,17,1,19,135,2021
02655,6,6,54,149,2021
02657,24,0,83,159,2021
02659,13,1,22,130,2021
02660,7,2,29,142,2021
02663,23,0,23,143,2021
02664,4,2,32,143,2021
02666,26,0,47,151,2021
02667,23,0,30,148,2021
02668,6,5,80,153,2021
02669,15,1,19,125,2020
02670,5,2,28,139,2021
02671,8,2,25,138,2021
02672,2,5,47,148,2021
02673,1,3,35,145,2021
02675,4,3,35,147,2021
02702,7,24,123,200,2021
02703,1,34,147,213,2021
02713,14,4,55,167,2021
02715,7,27,130,208,2021
02717,2,13,122,197,2021
02718,5,24,129,203,2021
02719,4,12,101,185,2021
02720,2,26,123,200,2021
02721,1,25,120,203,2021
02723,1,26,121,202,2021
02724,1,26,120,203,2021
02725,2,27,121,203,2021
02726,3,27,125,204,2021
02738,4,11,106,176,2021
02739,7,13,104,181,2021
02740,1,11,104,188,2021
02743,3,13,113,190,2021
02744,2,10,99,184,2021
02745,3,13,118,194,2021
02746,2,13,110,192,2021
02747,2,13,115,196,2021
02748,5,10,97,184,2021
02760,4,29,149,213,2021
02762,6,33,151,213,2021
02763,2,30,148,212,2021
02764,5,30,132,207,2021
02766,5,34,143,207,2021
02767,3,26,135,204,2021
02769,7,30,134,212,2021
02770,6,15,113,186,2021
02771,3,23,135,213,2021
02777,5,27,126,207,2021
02779,5,29,131,203,2021
02780,1,30,137,206,2021
02790,7,9,113,197,2021
02791,10,8,98,191,2021
02802,4,22,151,220,2021
02804,6,4,75,213,2021
02806,5,25,126,208,2021
02807,18,2,40,187,2021
02808,6,3,73,209,2021
02809,6,25,118,205,2021
02812,9,5,82,210,2021
02813,8,3,65,208,2021
02814,8,19,156,225,2021
02815,11,18,144,224,2021
02816,7,14,136,219,2021
02817,11,12,130,222,2021
02818,4,19,119,213,2021
02822,11,13,112,213,2021
02823,4,19,133,216,2021
02824,3,21,157,222,2021
02825,13,17,146,226,2021
02826,6,20,165,224,2021
02827,14,10,138,225,2021
02828,5,20,150,223,2021
02829,7,20,155,223,2021
02830,6,20,163,224,2021
02831,6,17,140,220,2021
02832,11,4,89,216,2021
02833,9,4,84,215,2021
02835,3,9,98,204,2021
02836,7,5,72,207,2021
02837,7,9,98,193,2021
02838,2,21,153,220,2021
02839,7,20,160,224,2021
02840,2,8,79,200,2021
02841,0,9,98,202,2021
02842,2,11,104,196,2021
02852,8,19,112,210,2021
02857,9,18,146,225,2021
02858,6,20,163,224,2021
02859,3,11,159,229,2021
02860,1,24,139,214,2021
02861,1,25,139,215,2021
02863,2,24,143,215,2021
02864,4,26,151,217,2021
02865,4,22,144,217,2021
02871,7,20,109,203,2021
02872,6,21,110,205,2021
02873,12,4,89,221,2021
02874,6,5,87,203,2021
02875,8,5,75,208,2021
02876,4,21,160,223,2021
02878,6,16,113,200,2021
02879,2,5,73,203,2021
02881,4,6,82,207,2021
02882,2,5,64,199,2021
02885,5,25,122,206,2021
02886,1,22,122,211,2021
02888,3,24,129,210,2021
02889,5,21,124,208,2021
02891,2,3,63,212,2021
02892,7,6,84,210,2021
02893,3,20,126,214,2021
02894,9,2,80,209,2021
02895,0,20,155,220,2021
02896,2,21,153,220,2021
02898,11,6,89,213,2021
02903,1,23,137,213,2021
02904,1,25,137,214,2021
02905,2,24,135,212,2021
02906,1,23,138,214,2021
02907,1,23,136,213,2021
02908,0,24,137,214,2021
02909,1,23,137,213,2021
02910,2,23,131,213,2021
02911,1,25,138,215,2021
02912,1,23,137,214,2021
02914,1,23,136,214,2021
02915,2,24,131,211,2021
02916,1,23,135,214,2021
02917,5,20,148,221,2021
02918,1,24,137,214,2021
02919,4,18,140,217,2021
02920,2,21,131,213,2021
02921,3,20,130,216,2021
03031,4,13,132,220,2021
03032,4,14,122,211,2021
03033,6,15,143,229,2021
03034,6,8,118,208,2021
03036,8,18,123,210,2021
03037,13,12,108,207,2021
03038,2,24,127,215,2021
03042,9,17,117,202,2021
03043,3,10,120,218,2021
03044,9,19,119,203,2021
03045,5,13,125,209,2021
03046,6,8,109,210,2021
03047,2,4,126,232,2021
03048,9,12,143,232,2021
03049,4,17,138,227,2021
03051,3,24,136,221,2021
03052,5,19,133,218,2021
03053,4,21,130,213,2021
03054,4,18,135,217,2021
03055,2,16,136,223,2021
03057,6,12,129,219,2021
03060,1,23,137,222,2021
03062,2,23,139,226,2021
03063,2,21,138,222,2021
03064,2,21,137,223,2021
03070,10,14,128,213,2021
03071,11,9,141,235,2021
03076,6,26,137,217,2021
03077,11,13,117,207,2021
03079,2,26,130,210,2021
03082,7,11,134,226,2021
03084,6,6,134,236,2021
03086,6,12,134,228,2021
03087,5,23,129,212,2021
03101,0,13,126,211,2021
03102,2,14,125,212,2021
03103,2,14,126,211,2021
03104,0,13,124,210,2021
03106,5,8,121,210,2021
03109,2,15,127,211,2021
03110,5,14,129,214,2021
03215,14,1,24,93,2021
03216,7,3,49,175,2021
03217,3,3,34,133,2021
03218,16,5,70,178,2021
03220,4,5,56,173,2021
03221,11,1,56,195,2021
03222,9,4,36,161,2021
03223,7,1,27,104,2021
03224,8,4,59,183,2021
03225,15,5,64,176,2021
03226,10,4,41,156,2021
03227,12,2,34,116,2021
03229,7,8,66,207,2021
03230,10,3,41,170,2021
03231,6,5,53,175,2021
03233,3,2,43,183,2021
03234,11,6,90,201,2021
03235,1,5,54,175,2021
03237,8,5,61,175,2021
03238,13,2,26,93,2021
03240,11,5,35,163,2021
03241,7,2,34,133,2021
03242,14,5,65,209,2021
03243,8,4,40,169,2021
03244,10,4,69,219,2021
03245,6,2,34,126,2021
03246,3,4,49,166,2021
03249,4,3,56,172,2021
03251,18,2,23,87,2021
03253,7,4,42,161,2021
03254,12,3,43,151,2021
03255,7,2,50,196,2021
03256,10,3,41,161,2021
03257,1,3,39,183,2021
03258,9,8,75,197,2021
03259,13,1,32,110,2021
03260,6,2,53,191,2021
03261,15,9,90,194,2021
03262,17,2,24,94,2021
03263,14,4,77,186,2021
03264,1,2,34,123,2021
03266,10,1,29,107,2021
03268,8,5,59,186,2021
03269,6,3,49,168,2021
03273,9,4,58,193,2021
03275,7,6,98,203,2021
03276,4,4,55,177,2021
03278,11,4,60,191,2021
03279,14,2,25,94,2021
03280,17,4,50,211,2021
03281,11,9,108,210,2021
03282,13,2,25,98,2021
03284,4,6,37,178,2021
03285,13,1,26,99,2021
03287,4,2,42,179,2021
03290,13,12,110,197,2021
03291,12,7,100,193,2021
03293,15,1,26,96,2021
03301,3,7,72,202,2021
03303,9,5,62,192,2021
03304,5,6,108,206,2021
03307,11,4,62,182,2021
03431,1,5,63,232,2021
03440,8,3,72,227,2021
03441,7,5,64,242,2021
03442,4,3,86,227,2021
03443,5,5,64,233,2021
03444,7,3,91,237,2021
03445,6,3,63,228,2021
03446,6,5,73,236,2021
03447,12,4,97,242,2021
03448,7,3,56,226,2021
03449,6,3,84,236,2021
03450,8,3,79,233,2021
03451,4,5,64,236,2021
03452,7,5,116,240,2021
03455,7,4,77,235,2021
03456,14,3,49,213,2021
03457,9,3,68,228,2021
03458,2,6,127,237,2021
03461,10,8,134,244,2021
03462,6,4,67,231,2021
03464,13,3,66,223,2021
03465,10,7,85,239,2021
03466,3,4,59,233,2021
03467,7,4,60,230,2021
03470,12,5,69,238,2021
03561,2,4,19,61,2021
03570,3,2,15,60,2021
03574,11,2,23,77,2021
03575,14,2,16,71,2021
03576,5,1,8,42,2021
03579,21,0,9,43,2021
03580,13,2,23,80,2021
03581,9,1,17,65,2021
03582,8,2,13,57,2021
03583,8,3,16,68,2021
03584,0,3,15,60,2021
03585,7,3,22,67,2021
03586,7,3,23,69,2021
03588,9,2,12,58,2021
03590,13,2,10,51,2021
03592,18,1,6,32,2021
03593,15,3,15,73,2021
03595,13,2,19,72,2021
03597,12,2,11,51,2021
03598,8,3,19,70,2021
03601,10,4,38,196,2021
03602,13,4,43,209,2021
03603,7,3,37,194,2021
03604,13,4,42,208,2021
03605,13,3,43,203,2021
03607,13,3,41,203,2021
03608,10,5,44,220,2021
03609,11,4,41,203,2021
03740,4,3,23,70,2021
03741,13,5,31,128,2021
03743,2,6,33,188,2021
03745,5,7,30,170,2021
03746,7,7,31,175,2020
03748,9,6,34,142,2021
03750,5,4,27,104,2021
03751,4,6,38,181,2021
03752,11,3,45,205,2021
03753,10,6,31,173,2021
03754,8,5,37,193,2020
03755,8,3,28,104,2021
03765,7,1,24,80,2021
03766,3,6,30,119,2021
03768,13,3,26,100,2021
03770,8,6,31,158,2021
03771,8,3,19,60,2021
03773,7,5,36,192,2021
03774,3,2,23,74,2021
03777,17,3,25,95,2021
03779,12,1,26,91,2021
03780,7,1,24,79,2021
03781,5,6,31,140,2021
03782,5,4,37,190,2021
03784,1,5,29,118,2021
03785,11,2,24,87,2021
03801,1,10,104,193,2021
03809,8,3,56,173,2021
03810,7,3,57,173,2021
03811,2,25,128,213,2021
03812,8,1,28,92,2021
03813,6,2,28,86,2021
03814,13,1,39,144,2021
03816,8,2,44,156,2021
03817,13,1,35,113,2021
03818,10,1,33,99,2021
03819,5,19,125,207,2021
03820,0,8,93,190,2021
03823,3,8,96,189,2021
03824,5,9,105,194,2021
03825,7,6,86,189,2021
03826,2,22,129,210,2021
03827,5,15,123,206,2021
03830,11,2,43,159,2021
03832,12,2,34,107,2021
03833,2,16,119,200,2021
03835,7,5,59,175,2021
03836,15,2,35,112,2021
03837,10,5,60,172,2021
03838,5,1,26,87,2021
03839,2,8,69,180,2021
03840,3,11,111,192,2021
03841,1,25,130,211,2021
03842,4,14,121,194,2021
03844,2,17,121,196,2021
03845,3,1,28,87,2021
03846,9,1,25,81,2021
03847,1,1,26,90,2021
03848,5,18,126,208,2021
03849,12,1,35,109,2021
03850,10,2,43,153,2021
03851,10,5,54,171,2021
03852,11,3,51,171,2021
03853,6,2,46,162,2021
03854,4,9,101,192,2021
03855,9,4,54,172,2021
03856,4,13,115,197,2021
03857,6,11,111,194,2021
03858,5,15,126,209,2021
03860,2,1,27,90,2021
