concept_id,concept_name,keep_entry_in_codeset,comments,standard_concept,invalid_reason,concept_code,domain_id,vocabulary_id,concept_class_id
792492,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,1945046,Drug,RxNorm,Branded Drug
792493,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1945047,Drug,RxNorm,Quant Clinical Drug
792494,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],FALSE,NA,S,NULL,1945048,Drug,RxNorm,Quant Branded Drug
792586,fluticasone propionate 0.093 MG/ACTUAT,--,NA,S,NULL,1946582,Drug,RxNorm,Clinical Drug Comp
792587,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1946583,Drug,RxNorm,Clinical Drug
792589,fluticasone propionate 0.093 MG/ACTUAT [Xhance],--,NA,S,NULL,1946585,Drug,RxNorm,Branded Drug Comp
792590,fluticasone Metered Dose Nasal Spray [Xhance],TRUE,NA,S,NULL,1946586,Drug,RxNorm,Branded Drug Form
792593,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],TRUE,NA,S,NULL,1946589,Drug,RxNorm,Branded Drug
793456,mometasone furoate 1.35 MG,--,NA,S,NULL,1995982,Drug,RxNorm,Clinical Drug Comp
793457,mometasone furoate 1.35 MG Drug Implant,FALSE,NA,S,NULL,1995983,Drug,RxNorm,Clinical Drug
793459,mometasone furoate 1.35 MG [Sinuva],FALSE,NA,S,NULL,1995985,Drug,RxNorm,Branded Drug Comp
793460,mometasone Drug Implant [Sinuva],FALSE,NA,S,NULL,1995986,Drug,RxNorm,Branded Drug Form
793462,mometasone furoate 1.35 MG Drug Implant [Sinuva],FALSE,NA,S,NULL,1995988,Drug,RxNorm,Branded Drug
793577,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],--,NA,S,NULL,1996208,Drug,RxNorm,Branded Drug Comp
793578,fluticasone Metered Dose Nasal Spray [Fluticare],TRUE,NA,S,NULL,1996209,Drug,RxNorm,Branded Drug Form
793581,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],TRUE,NA,S,NULL,1996212,Drug,RxNorm,Branded Drug
793912,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1941531,Drug,RxNorm,Quant Clinical Drug
793914,fluticasone propionate 0.113 MG/ACTUAT [Armonair],--,NA,S,NULL,1941533,Drug,RxNorm,Branded Drug Comp
793915,fluticasone Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941534,Drug,RxNorm,Branded Drug Form
793917,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941536,Drug,RxNorm,Quant Branded Drug
793918,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1941537,Drug,RxNorm,Clinical Drug
793919,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941538,Drug,RxNorm,Branded Drug
793931,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1941605,Drug,RxNorm,Quant Clinical Drug
793932,fluticasone propionate 0.232 MG/ACTUAT [Armonair],--,NA,S,NULL,1941606,Drug,RxNorm,Branded Drug Comp
793933,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941607,Drug,RxNorm,Quant Branded Drug
793934,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1941608,Drug,RxNorm,Clinical Drug
793935,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941609,Drug,RxNorm,Branded Drug
793936,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1941611,Drug,RxNorm,Quant Clinical Drug
793937,fluticasone propionate 0.055 MG/ACTUAT [Armonair],--,NA,S,NULL,1941612,Drug,RxNorm,Branded Drug Comp
793938,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941613,Drug,RxNorm,Quant Branded Drug
793939,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1941614,Drug,RxNorm,Clinical Drug
793940,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],FALSE,NA,S,NULL,1941615,Drug,RxNorm,Branded Drug
1146317,ciclesonide 0.343 MG/ACTUAT,--,NA,S,NULL,2377376,Drug,RxNorm,Clinical Drug Comp
1146318,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,2377377,Drug,RxNorm,Clinical Drug
1146320,ciclesonide 0.343 MG/ACTUAT [Aservo],--,NA,S,NULL,2377379,Drug,RxNorm,Branded Drug Comp
902938,ciclesonide,--,NA,S,NULL,274964,Drug,RxNorm,Ingredient
902939,ciclesonide 0.16 MG/ACTUAT,--,NA,S,NULL,597915,Drug,RxNorm,Clinical Drug Comp
902941,ciclesonide 0.08 MG/ACTUAT,--,NA,S,NULL,597917,Drug,RxNorm,Clinical Drug Comp
902963,ciclesonide 0.05 MG/ACTUAT,--,NA,S,NULL,687254,Drug,RxNorm,Clinical Drug Comp
902971,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,825318,Drug,RxNorm,Quant Clinical Drug
903963,triamcinolone,--,NA,S,NULL,10759,Drug,RxNorm,Ingredient
904131,triamcinolone 0.055 MG/ACTUAT Nasal Spray,TRUE,NA,S,NULL,245785,Drug,RxNorm,Clinical Drug
904163,triamcinolone 0.1 MG/ACTUAT Nasal Spray,TRUE,NA,S,NULL,248626,Drug,RxNorm,Clinical Drug
904164,neomycin 0.00385 MG/MG / triamcinolone 0.00105 MG/MG Topical Ointment,FALSE,NA,S,NULL,249817,Drug,RxNorm,Clinical Drug
904170,triamcinolone 0.1 MG/ML Topical Cream,FALSE,NA,S,NULL,251917,Drug,RxNorm,Clinical Drug
904171,triamcinolone 6 MG/ML Injectable Suspension,FALSE,NA,S,NULL,251931,Drug,RxNorm,Clinical Drug
904262,triamcinolone 0.01 MG/MG Ophthalmic Ointment,FALSE,NA,S,NULL,252266,Drug,RxNorm,Clinical Drug
904324,triamcinolone 0.0025 MG/MG Topical Ointment,FALSE,NA,S,NULL,313456,Drug,RxNorm,Clinical Drug
904331,triamcinolone 2 MG,--,NA,S,NULL,316851,Drug,RxNorm,Clinical Drug Comp
904332,triamcinolone 1 MG,--,NA,S,NULL,317524,Drug,RxNorm,Clinical Drug Comp
904333,triamcinolone 8 MG,--,NA,S,NULL,317525,Drug,RxNorm,Clinical Drug Comp
904335,triamcinolone 0.001 MG/MG,--,NA,S,NULL,328439,Drug,RxNorm,Clinical Drug Comp
904338,triamcinolone 0.00025 MG/MG,--,NA,S,NULL,328761,Drug,RxNorm,Clinical Drug Comp
904385,triamcinolone 6 MG/ML,--,NA,S,NULL,335769,Drug,RxNorm,Clinical Drug Comp
904387,triamcinolone 0.00105 MG/MG,--,NA,S,NULL,337314,Drug,RxNorm,Clinical Drug Comp
904392,triamcinolone 1 MG/ML,--,NA,S,NULL,339994,Drug,RxNorm,Clinical Drug Comp
904395,triamcinolone 4 MG,--,NA,S,NULL,345865,Drug,RxNorm,Clinical Drug Comp
904427,triamcinolone 0.5 MG/ML,--,NA,S,NULL,353417,Drug,RxNorm,Clinical Drug Comp
904435,triamcinolone 0.001 MG/MG Paste,FALSE,NA,S,NULL,544643,Drug,RxNorm,Clinical Drug
904436,triamcinolone 0.066 MG/ML,--,NA,S,NULL,639496,Drug,RxNorm,Clinical Drug Comp
904437,triamcinolone 0.066 MG/ML Topical Spray,FALSE,NA,S,NULL,639497,Drug,RxNorm,Clinical Drug
904506,triamcinolone acetonide 0.05 MG/ACTUAT,--,NA,S,NULL,833244,Drug,RxNorm,Clinical Drug Comp
904509,triamcinolone acetonide 80 MG/ML,--,NA,S,NULL,833448,Drug,RxNorm,Clinical Drug Comp
904510,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe,FALSE,NA,S,NULL,833449,Drug,RxNorm,Quant Clinical Drug
904511,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],FALSE,NA,S,NULL,835559,Drug,RxNorm,Quant Branded Drug
905233,mometasone,--,NA,S,NULL,108118,Drug,RxNorm,Ingredient
905236,mometasone furoate 1 MG/ML Topical Cream,FALSE,NA,S,NULL,311753,Drug,RxNorm,Clinical Drug
905238,mometasone furoate 0.001 MG/MG,--,NA,S,NULL,336758,Drug,RxNorm,Clinical Drug Comp
905240,mometasone furoate 0.05 MG/ACTUAT,--,NA,S,NULL,358793,Drug,RxNorm,Clinical Drug Comp
905264,mometasone furoate 0.2 MG/ACTUAT,--,NA,S,NULL,617269,Drug,RxNorm,Clinical Drug Comp
905271,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,746811,Drug,RxNorm,Quant Branded Drug
905292,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,746812,Drug,RxNorm,Quant Clinical Drug
905293,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,746813,Drug,RxNorm,Quant Branded Drug
905294,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,746814,Drug,RxNorm,Quant Clinical Drug
905295,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],FALSE,NA,S,NULL,746815,Drug,RxNorm,Quant Branded Drug
905343,mometasone furoate 1 MG/ML Topical Cream [Elocon],FALSE,NA,S,NULL,92582,Drug,RxNorm,Branded Drug
905344,mometasone furoate 1 MG/ML Topical Lotion [Elocon],FALSE,NA,S,NULL,92583,Drug,RxNorm,Branded Drug
905345,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],FALSE,NA,S,NULL,92584,Drug,RxNorm,Branded Drug
939259,budesonide,--,NA,S,NULL,19831,Drug,RxNorm,Ingredient
939294,budesonide 0.02 MG/ML Enema,FALSE,NA,S,NULL,153173,Drug,RxNorm,Clinical Drug
939300,budesonide 0.032 MG/ACTUAT Nasal Spray,TRUE,NA,S,NULL,247551,Drug,RxNorm,Clinical Drug
939301,budesonide 0.1 MG/ACTUAT Nasal Spray,TRUE,NA,S,NULL,247691,Drug,RxNorm,Clinical Drug
939352,budesonide 3 MG Oral Tablet,FALSE,NA,S,NULL,249241,Drug,RxNorm,Clinical Drug
939359,budesonide 0.5 MG/ML Inhalation Suspension,FALSE,NA,S,NULL,252559,Drug,RxNorm,Clinical Drug
939361,budesonide 0.032 MG/ACTUAT,--,NA,S,NULL,315498,Drug,RxNorm,Clinical Drug Comp
939393,budesonide 3 MG,--,NA,S,NULL,332685,Drug,RxNorm,Clinical Drug Comp
939394,budesonide 0.1 MG/ACTUAT,--,NA,S,NULL,332686,Drug,RxNorm,Clinical Drug Comp
939395,budesonide 0.05 MG/ACTUAT,--,NA,S,NULL,332687,Drug,RxNorm,Clinical Drug Comp
939396,budesonide 0.064 MG/ACTUAT,--,NA,S,NULL,332688,Drug,RxNorm,Clinical Drug Comp
939398,budesonide 0.25 MG/ML,--,NA,S,NULL,346148,Drug,RxNorm,Clinical Drug Comp
939422,budesonide 0.5 MG/ML,--,NA,S,NULL,358545,Drug,RxNorm,Clinical Drug Comp
939426,budesonide 0.16 MG/ACTUAT,--,NA,S,NULL,393396,Drug,RxNorm,Clinical Drug Comp
939427,budesonide 0.08 MG/ACTUAT,--,NA,S,NULL,393399,Drug,RxNorm,Clinical Drug Comp
939542,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],FALSE,NA,S,NULL,616817,Drug,RxNorm,Branded Drug
939543,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],FALSE,NA,S,NULL,616819,Drug,RxNorm,Branded Drug
939545,budesonide 0.18 MG/ACTUAT,--,NA,S,NULL,692474,Drug,RxNorm,Clinical Drug Comp
939547,budesonide 0.09 MG/ACTUAT,--,NA,S,NULL,692476,Drug,RxNorm,Clinical Drug Comp
948638,polymyxin B 16.2 UNT/MG / triamcinolone 0.001 MG/MG Ophthalmic Ointment,FALSE,NA,S,NULL,246731,Drug,RxNorm,Clinical Drug
964919,salicylic acid 0.05 MG/MG / triamcinolone 0.0005 MG/MG Topical Ointment,FALSE,NA,S,NULL,251588,Drug,RxNorm,Clinical Drug
980897,clioquinol 30 MG/ML / triamcinolone 0.1 MG/ML Topical Cream,FALSE,NA,S,NULL,246758,Drug,RxNorm,Clinical Drug
980898,clioquinol 30 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,246759,Drug,RxNorm,Clinical Drug
1001218,coal tar 10 MG/ML / triamcinolone 1 MG/ML Topical Cream,FALSE,NA,S,NULL,252392,Drug,RxNorm,Clinical Drug
1355732,mometasone / orbifloxacin / posaconazole Otic Suspension,FALSE,NA,S,NULL,2105735,Drug,RxNorm,Clinical Drug Form
1355733,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension,FALSE,NA,S,NULL,2105737,Drug,RxNorm,Clinical Drug
1355735,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML [Posatex],--,NA,S,NULL,2105739,Drug,RxNorm,Branded Drug Comp
1355736,mometasone / orbifloxacin / posaconazole Otic Suspension [Posatex],FALSE,NA,S,NULL,2105740,Drug,RxNorm,Branded Drug Form
1355738,mometasone furoate 1 MG/ML / orbifloxacin 10 MG/ML / posaconazole 1 MG/ML Otic Suspension [Posatex],FALSE,NA,S,NULL,2105742,Drug,RxNorm,Branded Drug
1355743,neomycin / nystatin / thiostrepton / triamcinolone Topical Ointment,FALSE,NA,S,NULL,2105779,Drug,RxNorm,Clinical Drug Form
1355744,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG Topical Ointment,FALSE,NA,S,NULL,2105780,Drug,RxNorm,Clinical Drug
1355746,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG [Dermalone],--,NA,S,NULL,2105782,Drug,RxNorm,Branded Drug Comp
1355747,neomycin / nystatin / thiostrepton / triamcinolone Topical Ointment [Dermalone],FALSE,NA,S,NULL,2105783,Drug,RxNorm,Branded Drug Form
1355749,neomycin 0.025 MG/MG / nystatin 100 UNT/MG / thiostrepton 2.5 UNT/MG / triamcinolone 0.001 MG/MG Topical Ointment [Dermalone],FALSE,NA,S,NULL,2105785,Drug,RxNorm,Branded Drug
1356140,budesonide Inhalation Suspension,FALSE,NA,S,NULL,2108295,Drug,RxNorm,Clinical Drug Form
1356141,budesonide Inhalation Suspension [Pulmicort],FALSE,NA,S,NULL,2108297,Drug,RxNorm,Branded Drug Form
1356142,budesonide 0.2 MG,--,NA,S,NULL,2108301,Drug,RxNorm,Clinical Drug Comp
1356143,budesonide Inhalation Powder,FALSE,NA,S,NULL,2108302,Drug,RxNorm,Clinical Drug Form
1356374,budesonide 0.2 MG [Pulmicort],--,NA,S,NULL,2109079,Drug,RxNorm,Branded Drug Comp
1356375,budesonide Inhalation Powder [Pulmicort],FALSE,NA,S,NULL,2109080,Drug,RxNorm,Branded Drug Form
1356376,budesonide 0.2 MG Inhalation Powder [Pulmicort],FALSE,NA,S,NULL,2109081,Drug,RxNorm,Branded Drug
1361589,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT [Dulera],--,NA,S,NULL,2196591,Drug,RxNorm,Branded Drug Comp
1361590,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2196593,Drug,RxNorm,Clinical Drug
1361591,formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,2196690,Drug,RxNorm,Branded Drug
1361592,mometasone furoate 0.05 MG/ACTUAT [Asmanex],--,NA,S,NULL,2196791,Drug,RxNorm,Branded Drug Comp
1361593,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2196793,Drug,RxNorm,Clinical Drug
1361594,mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,2196794,Drug,RxNorm,Branded Drug
1361703,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2196590,Drug,RxNorm,Quant Clinical Drug
1361704,120 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Dulera],FALSE,NA,S,NULL,2196592,Drug,RxNorm,Quant Branded Drug
1361705,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler,FALSE,NA,S,NULL,2196790,Drug,RxNorm,Quant Clinical Drug
1361706,120 ACTUAT mometasone furoate 0.05 MG/ACTUAT Metered Dose Inhaler [Asmanex],FALSE,NA,S,NULL,2196792,Drug,RxNorm,Quant Branded Drug
1366410,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],--,NA,S,NULL,2110507,Drug,RxNorm,Branded Drug Comp
1366411,fluticasone / salmeterol Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110508,Drug,RxNorm,Branded Drug Form
1366413,fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110511,Drug,RxNorm,Branded Drug
1366414,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],--,NA,S,NULL,2110512,Drug,RxNorm,Branded Drug Comp
1366415,fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110514,Drug,RxNorm,Branded Drug
1366416,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT [Wixela],--,NA,S,NULL,2110515,Drug,RxNorm,Branded Drug Comp
1366417,fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110517,Drug,RxNorm,Branded Drug
1366746,60 ACTUAT fluticasone propionate 0.1 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110510,Drug,RxNorm,Quant Branded Drug
1366747,60 ACTUAT fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110513,Drug,RxNorm,Quant Branded Drug
1366748,60 ACTUAT fluticasone propionate 0.5 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler [Wixela],FALSE,NA,S,NULL,2110516,Drug,RxNorm,Quant Branded Drug
1510419,fluticasone furoate 0.05 MG/ACTUAT,--,NA,S,NULL,2045376,Drug,RxNorm,Clinical Drug Comp
1510420,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2045383,Drug,RxNorm,Clinical Drug
1510421,fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,2045384,Drug,RxNorm,Branded Drug
1510710,fluticasone furoate 0.05 MG/ACTUAT [Arnuity],--,NA,S,NULL,2047720,Drug,RxNorm,Branded Drug Comp
1510779,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,2045377,Drug,RxNorm,Quant Clinical Drug
1510780,30 ACTUAT fluticasone furoate 0.05 MG/ACTUAT Dry Powder Inhaler [Arnuity],FALSE,NA,S,NULL,2045382,Drug,RxNorm,Quant Branded Drug
1510935,fluticasone propionate 0.5 MG/ML [Beser],--,NA,S,NULL,2121407,Drug,RxNorm,Branded Drug Comp
1510936,fluticasone Topical Lotion [Beser],FALSE,NA,S,NULL,2121408,Drug,RxNorm,Branded Drug Form
1510938,fluticasone propionate 0.5 MG/ML Topical Lotion [Beser],FALSE,NA,S,NULL,2121410,Drug,RxNorm,Branded Drug
1511378,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Maxi-Otic],FALSE,NA,S,NULL,2166109,Drug,RxNorm,Branded Drug Comp
1511379,clotrimazole / gentamicin / mometasone Otic Suspension [Maxi-Otic],FALSE,NA,S,NULL,2166110,Drug,RxNorm,Branded Drug Form
1511381,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Maxi-Otic],FALSE,NA,S,NULL,2166112,Drug,RxNorm,Branded Drug
1559863,triamcinolone acetonide 0.5 MG [Vetalog],--,NA,S,NULL,2048889,Drug,RxNorm,Branded Drug Comp
1559864,triamcinolone Oral Tablet [Vetalog],FALSE,NA,S,NULL,2048890,Drug,RxNorm,Branded Drug Form
1559867,triamcinolone acetonide 0.5 MG Oral Tablet [Vetalog],FALSE,NA,S,NULL,2048893,Drug,RxNorm,Branded Drug
1559868,triamcinolone acetonide 1.5 MG [Vetalog],--,NA,S,NULL,2048894,Drug,RxNorm,Branded Drug Comp
1559869,triamcinolone acetonide 1.5 MG Oral Tablet [Vetalog],FALSE,NA,S,NULL,2048895,Drug,RxNorm,Branded Drug
1146321,ciclesonide Metered Dose Nasal Spray [Aservo],TRUE,NA,S,NULL,2377380,Drug,RxNorm,Branded Drug Form
1146324,ciclesonide 0.343 MG/ACTUAT Metered Dose Nasal Spray [Aservo],TRUE,NA,S,NULL,2377383,Drug,RxNorm,Branded Drug
1149380,fluticasone,--,NA,S,NULL,41126,Drug,RxNorm,Ingredient
1592230,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Pattotic],--,NA,S,NULL,1870810,Drug,RxNorm,Branded Drug Comp
1592698,fluticasone propionate 0.05 MG/ACTUAT [Nasopro 24],--,NA,S,NULL,1872963,Drug,RxNorm,Branded Drug Comp
1592699,fluticasone Metered Dose Nasal Spray [Nasopro 24],TRUE,NA,S,NULL,1872964,Drug,RxNorm,Branded Drug Form
1592702,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasopro 24],TRUE,NA,S,NULL,1872967,Drug,RxNorm,Branded Drug
1593605,fluticasone propionate 0.0275 MG/ACTUAT,--,NA,S,NULL,1866621,Drug,RxNorm,Clinical Drug Comp
1593606,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray,TRUE,NA,S,NULL,1866622,Drug,RxNorm,Clinical Drug
1593607,fluticasone propionate 0.0275 MG/ACTUAT [Flonase],--,NA,S,NULL,1866623,Drug,RxNorm,Branded Drug Comp
1593608,fluticasone propionate 0.0275 MG/ACTUAT Metered Dose Nasal Spray [Flonase],TRUE,NA,S,NULL,1866624,Drug,RxNorm,Branded Drug
1593823,fluticasone propionate 0.113 MG/ACTUAT,--,NA,S,NULL,1918192,Drug,RxNorm,Clinical Drug Comp
1593825,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT / salmeterol 0.014 MG/ACTUAT Dry Powder Inhaler,FALSE,NA,S,NULL,1918194,Drug,RxNorm,Quant Clinical Drug
1593828,fluticasone / salmeterol Dry Powder Inhaler [AirDuo],FALSE,NA,S,NULL,1918197,Drug,RxNorm,Branded Drug Form
