concept_id,concept_code,concept_name,concept_class_id,standard_concept,RC,DRC,domain_id,vocabulary_id,Desured
44349037,dbaa5264-bbc9-411c-89bb-4aef3ee96459,"EQUALINE FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44337827,959167e8-f4a1-49b9-b3a6-f0d0b3d7d477,"EQUATE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36476757,f15d5c04-e308-4540-8c0a-d66a44c3d4fd,"EXCHANGE SELECT ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44351103,eb9cde32-b630-4d0c-afc2-7c0ce074ae4b,"FAMILY WELLNESS ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44354799,c72952e6-bfe5-485b-8c62-787ff4179b62,"FLUTICARE NASAL ALERGY - fluticasone propionate (glucocorticoid) spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44339015,672b278f-9366-4523-9899-1d06b35b7d28,"FLUTICASONE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44339801,21542935-c111-45f2-a0a5-62656ea6d843,"FLUTICASONE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
46315357,1f7ce4bf-88d4-11eb-e054-00144ff88e88,"FLUTICASONE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44345098,549ff4f2-fa68-3dd8-e054-00144ff8d46c,"FLUTICASONE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36158868,16a26f9f-4432-4bd3-abaa-d3a0196477de,"FLUTICASONE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45705608,7c692ed5-959e-4c48-aeec-0799d8979693,"FLUTICASONE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
46311527,ab7529ac-fa19-4be8-9906-8889fa3e8398,"FLUTICASONE - fluticasone spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
1160392,bda225a0-48eb-5009-eca8-a94e85901cb7,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
727923,a778d891-b9e9-47d7-b474-4baca8be1dbd,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
35508441,76f54eb2-0c12-4981-acbe-baa9c4ee02b6,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36000191,1bcf25b7-25bc-489e-b5b6-3ae2b3babf6e,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36003702,8761a5e1-a9cb-0622-e053-2a95a90a3504,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36107088,9d68f2e5-3d14-267b-fafc-b9146c509afd,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36157628,08e16f9a-5eb1-14d7-81b0-034aa7a0b962,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36159281,cf020ce2-d1c2-0c77-8b8e-03c95f881fe1,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42645150,8b9f7474-8d89-b3e6-e053-2995a90aeddb,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
42805064,dada631a-f84d-44ce-9843-551e1267c3ed,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
42805185,d95c96c2-f592-4d65-9c0b-0723f4421e7b,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44337943,4e1cd546-4598-115b-0357-5d0c22731faa,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44344477,14443b4a-df3b-384e-228c-99a6329246ac,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44341197,43ac5199-cf46-29a6-b096-d96ee944bf6e,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363186,ce74f265-904d-5038-ac6c-4de8d62aa26e,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44345914,7154c71e-50c0-42ad-b906-a4a1d265a81a,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44350599,2ae8b94f-9b0b-307a-6561-5585f89dae6e,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
45682014,3e710670-b72c-4a84-8c52-3ebae8783a32,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44357493,a0ea49f0-6b33-bb37-8308-d0d3a2d8d7ab,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
1160374,f74e9f99-f733-e432-8c3d-fae7e513c9cb,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44359235,ab8c172b-c369-4372-95f9-dd1a28b3982b,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
1370821,1252da79-70c1-c46e-e92b-a4edba76b178,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44361727,b46bd492-5a50-4452-bdf2-35ef72f61f2c,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36107064,66a543ca-5981-fbab-ef48-eec0bdc1be0d,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363998,e3c861e3-2507-9758-fcd0-8e82d721b5b4,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36151354,8616944c-a684-085a-7106-cf034e3f6f4d,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
45704511,4916301d-bcc8-4cd1-86b4-7bf0aecfbf68,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36152388,911d03ca-8eb5-6c82-4005-5049e0ba1d27,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
45708234,f9edc9b3-12e7-4917-a27c-8dbf6ac654ce,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
46320843,13f0f08b-8310-2949-e054-00144ff88e88,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
42514581,1855acae-b4eb-86e8-c7de-f668837734af,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
727921,11a32c04-8a85-49d8-b5eb-3ea9b792e876,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42805457,2da4ba91-c356-473d-b20c-5bb9265767df,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
35506904,3e4ff2eb-0d99-4ce7-910e-81f878b2231e,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42806257,532c9b61-9e3f-461b-87c9-9d6b71f6d2e2,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36150698,f57c9883-ac36-4b69-8f3b-c1df03795e0a,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42806459,9c8cf3e5-6d17-4261-b7ca-b14afd027cdd,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36156306,bfbb8f99-943d-a2a1-53c0-de81f089c2e4,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44337774,d53d1bde-5045-5dc3-799b-9e3506091a9b,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44340820,5bc0e7bb-f605-804f-34c0-f721ac97a86c,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42801861,6117a976-f340-4922-943e-237d1e8ec6f9,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44348972,f89c1143-a395-0b52-2b9c-afc16ad0d13a,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42801926,3b1849e1-bd0b-42e4-a4ac-f156dc18604a,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44349498,a5e808c5-2fa0-ae5a-a68a-02e0436ee9e1,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42803305,5e1d9e90-fbe5-1ce9-e053-2a91aa0a89b4,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44359606,cb44c756-d471-c859-25dd-dc146459f318,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42804647,3c7e3ae6-a78f-4023-a2d4-543615ae25b0,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44361483,1cb416f7-a477-feaf-3c71-765aaedaf3a9,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44353791,8309e2d4-4c81-fd63-242f-d917c6f84c70,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44361765,1d5d5f27-6565-4e7b-9923-faa3d15cb1c4,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45642272,155d0f79-86c2-4096-97f3-5d82762ddc2e,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45678506,9d2750e4-206b-4981-9dfb-da98a0a6e403,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45702763,fba9cde2-8fbb-562f-f6e6-b18f8c452248,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45782045,266c4331-1450-4f36-be43-db3f4eaa7c57,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45703164,0d9a521b-8314-437c-8c9f-f6188f1134fe,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
799045,9a922971-50e7-4e76-81c0-e430e4342bcb,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
36151774,d66b4081-4082-8525-4cf8-d8f690e4001a,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36159144,bf7b0d4e-163e-78b0-e88c-3b01c6d808af,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44338668,c38a5f33-45d3-b0f7-ae4b-4b159c6566f7,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42802053,e2df3810-3b92-4678-8f62-683c656b1de9,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44339090,810e755d-d4b4-74b0-d364-aa91e955e8cb,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44344007,1785d79f-fc68-20fe-8e7d-6bdc5ba1ab2c,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44339361,cb4fdfb8-2ece-448f-578b-988ce4988c82,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44360007,2a4d1b1f-2602-425c-0986-13fcc7b03ba7,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44339888,3636cf62-28f5-1f2b-2a56-54731d90d791,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44364222,ba47fe6c-abb5-b530-2223-847e3e2bb4d2,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44342028,155b225b-e26d-2fcd-eee2-3e12384682e0,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44349512,216171c3-c66d-fe2c-d620-f72897b35d22,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44356905,df2fced1-34b0-c8da-40e5-d09375e34b3d,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44364091,00424a35-6296-ee6e-6cc9-efc65e676592,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
45646490,db857d81-4b1e-42b8-972a-5bb8735d60f8,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45659706,3830675d-b45e-fc97-1f73-674b1fc38c80,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45701270,b7ea1841-2fb1-48c8-86f9-639893fd1a84,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45702302,e709c834-61a5-4797-a8ef-0d5aa990d136,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
45794999,a37ccef8-18e8-4194-9618-1b5657ade6ca,"FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44356047,e4f77233-a89e-4c3e-afdb-9c406293425f,"FLUTICASONE PROPIONATE GLUCOCORTICOID - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44345389,cf2e16be-0126-412e-9ddd-013f97a7a742,"FLUTICASONE PROPIONATE NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44342466,7cd26ce6-8aaa-4543-9214-4527b9e07c44,"GOOD NEIGHBOR PHARMACY CHILDRENS FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44345536,02d7d8e2-5099-4fe8-9d84-933d0818e6dc,"GOOD NEIGHBOR PHARMACY FLUTICASONE PROPIONATE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42816957,6f3f64e6-d1f8-40d7-bb25-f6f279db9987,"GOOD SENSE 24 HOUR ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363029,783ce1b9-27e4-428a-9f5e-04e70b234ac9,"GOOD SENSE 24 HOUR ALLERGY NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44362088,7642f980-3963-46e9-ad5a-14ab2578ec9e,"HARRIS TEETER ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44344662,3a1096ec-6914-4a37-892b-761c89a6a87b,"HEALTH MART ALLERGY RELIEF NASAL 24 HR - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44342753,648cc81a-f50f-494f-82fd-20221c595097,"HEALTHY ACCENTS ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44357215,92d241f2-2c52-4593-9bb3-9aa1d34d1962,"HEALTHY ACCENTS NASOFLOW - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44340543,90dfc92b-8db7-4d8e-8190-190f5a1dcc0e,"LEADER ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44346760,b83ceba5-bf1d-4e6d-9e8b-9d3473b683b4,"NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36000043,5227df05-f2c2-4bc4-91ee-da0fd03d1095,"RUGBY FLUTICASONE PROPIONATE NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44359545,e0229ba7-d4e8-4d9f-b9e2-4aa5653bc5d8,"SHOPRITE ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44359374,59cc17ad-2517-4ff5-8e9a-2a496e707150,"SIGNATURE CARE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44347676,e2e71016-2eb6-4fa9-a647-6185e23f5020,"SIGNATURE CARE CHILDRENS ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44355431,356c9306-3b25-40ca-acc9-c3201aad9512,"SMART SENSE ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
42810281,4aeb6bb8-744f-45d6-afe7-257d3fcfcb25,"SOUND BODY ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44342593,777375cf-6c25-4d8e-8c26-25b966bee359,"SUNMARK ALLERGY RELIEF NASAL 24 HR - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363806,46f6734b-3875-4007-94f8-4d35d5d946e5,TICANASE - fluticasone propionate kit,Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44352616,9ad7f8b8-7f91-4683-92c1-e4555c642446,TICASPRAY - fluticasone propionate kit,Prescription Drug,Classification,0,"433,220,649",Drug,SPL,
44361733,3eeab9c9-82db-4d03-b4ba-34c1d6f1b1a9,"TOPCARE CHILDRENS ALLERGY RELIEF NASAL 24 HOUR - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44361850,f7c425d2-4afb-478f-83bc-eb336910233b,"TOPCARE FLUTICASONE PROPIONATE NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44363337,55a8f70c-8250-4e6b-a384-4d5a8bc09ab6,"UP AND UP ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44347781,51c0a953-93cb-4d0a-b51c-02d9482d1746,"UP AND UP ALLERGY RELIEF NASAL - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
44356890,1a34615e-9b13-4cfa-b4e0-6d60b3a27dd4,"WELBY ALLERGY RELIEF - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
970413,446bfcd9-8f28-4a96-840f-c72ac5970408,"WELBY FLUTICASONE - fluticasone propionate spray, metered",OTC Drug,Classification,0,"433,220,649",Drug,SPL,
36250141,1797907,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray,Clinical Drug,Standard,"410,975,698","428,870,968",Drug,RxNorm,
44350428,bf120a48-cc29-4f40-b70d-415868ac9d3e,"KIRKLAND SIGNATURE ALLER FLO - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,336,217",Drug,SPL,
44358716,efcdfdf5-93ac-4b44-a920-169757fea840,"GOOD SENSE NASOFLOW - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,329,125",Drug,SPL,
44348095,d254406c-4603-43ae-aab6-c4ff518558ef,"NASOFLOW - fluticasone propionate spray, metered",OTC Drug,Classification,0,"415,329,125",Drug,SPL,
