concept_id,steroid_class,concept_name,drug_count,patient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
792591,unclassified,Xhance Inhalant Product,20,20,C,NA,1946587,RxNorm,Branded Dose Group
792592,unclassified,Xhance Nasal Product,20,20,C,NA,1946588,RxNorm,Branded Dose Group
792593,nasal,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],3834,938,S,NA,1946589,RxNorm,Branded Drug
792831,systemic,hydrocortisone 0.005 MG/MG [Cortizone],20,20,S,NA,1987141,RxNorm,Branded Drug Comp
792832,unclassified,hydrocortisone Topical Ointment [Cortizone],NA,NA,S,NA,1987142,RxNorm,Branded Drug Form
792833,unclassified,Cortizone Topical Product,NA,NA,C,NA,1987143,RxNorm,Branded Dose Group
792834,systemic,hydrocortisone 5 MG/ML [Cortizone],20,20,S,NA,1987145,RxNorm,Branded Drug Comp
792835,unclassified,hydrocortisone Topical Cream [Cortizone],NA,NA,S,NA,1987146,RxNorm,Branded Drug Form
792836,systemic,hydrocortisone 0.01 MG/MG [Cortizone],20,20,S,NA,1987151,RxNorm,Branded Drug Comp
792837,unclassified,hydrocortisone Topical Gel [Cortizone],NA,NA,S,NA,1987152,RxNorm,Branded Drug Form
792838,systemic,hydrocortisone 10 MG/ML [Cortizone],20,20,S,NA,1987155,RxNorm,Branded Drug Comp
792839,unclassified,hydrocortisone Topical Lotion [Cortizone],NA,NA,S,NA,1987157,RxNorm,Branded Drug Form
792840,unclassified,hydrocortisone Topical Solution [Cortizone],NA,NA,S,NA,1987159,RxNorm,Branded Drug Form
792841,unclassified,hydrocortisone Topical Spray [Cortizone],NA,NA,S,NA,1987161,RxNorm,Branded Drug Form
792842,unclassified,hydrocortisone Rectal Cream [Cortizone],NA,NA,S,NA,1987165,RxNorm,Branded Drug Form
792843,unclassified,Cortizone Rectal Product,NA,NA,C,NA,1987166,RxNorm,Branded Dose Group
793456,nasal,mometasone furoate 1.35 MG,20,20,S,NA,1995982,RxNorm,Clinical Drug Comp
793457,unclassified,mometasone furoate 1.35 MG Drug Implant,40,25,S,NA,1995983,RxNorm,Clinical Drug
793459,unclassified,mometasone furoate 1.35 MG [Sinuva],20,20,S,NA,1995985,RxNorm,Branded Drug Comp
793460,unclassified,mometasone Drug Implant [Sinuva],20,20,S,NA,1995986,RxNorm,Branded Drug Form
793461,unclassified,Sinuva Drug Implant Product,NA,NA,C,NA,1995987,RxNorm,Branded Dose Group
793462,unclassified,mometasone furoate 1.35 MG Drug Implant [Sinuva],79,25,S,NA,1995988,RxNorm,Branded Drug
793577,nasal,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],20,20,S,NA,1996208,RxNorm,Branded Drug Comp
793578,nasal,fluticasone Metered Dose Nasal Spray [Fluticare],20,20,S,NA,1996209,RxNorm,Branded Drug Form
793579,unclassified,Fluticare Inhalant Product,20,20,C,NA,1996210,RxNorm,Branded Dose Group
793580,unclassified,Fluticare Nasal Product,20,20,C,NA,1996211,RxNorm,Branded Dose Group
793581,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],7118,2530,S,NA,1996212,RxNorm,Branded Drug
793636,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [ZoDex 6 Day Taper],NA,NA,S,NA,1943549,RxNorm,Branded Pack
793637,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zodex 12 Day Taper],NA,NA,S,NA,1943551,RxNorm,Branded Pack
793639,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet [Decadron]) } Pack [Decadron DP 6 Day],NA,NA,S,NA,1945071,RxNorm,Branded Pack
793640,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet [Decadron]) } Pack [Decadron DP 12 Day],NA,NA,S,NA,1945072,RxNorm,Branded Pack
793912,inhaled,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,49,35,S,NA,1941531,RxNorm,Quant Clinical Drug
793914,inhaled,fluticasone propionate 0.113 MG/ACTUAT [Armonair],20,20,S,NA,1941533,RxNorm,Branded Drug Comp
793915,inhaled,fluticasone Dry Powder Inhaler [Armonair],20,20,S,NA,1941534,RxNorm,Branded Drug Form
793916,unclassified,Armonair Inhalant Product,20,20,C,NA,1941535,RxNorm,Branded Dose Group
793917,inhaled,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941536,RxNorm,Quant Branded Drug
793918,inhaled,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,39,28,S,NA,1941537,RxNorm,Clinical Drug
793919,inhaled,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941538,RxNorm,Branded Drug
793931,inhaled,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,22,20,S,NA,1941605,RxNorm,Quant Clinical Drug
793932,inhaled,fluticasone propionate 0.232 MG/ACTUAT [Armonair],20,20,S,NA,1941606,RxNorm,Branded Drug Comp
793933,inhaled,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],21,20,S,NA,1941607,RxNorm,Quant Branded Drug
793934,inhaled,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,27,22,S,NA,1941608,RxNorm,Clinical Drug
793935,inhaled,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941609,RxNorm,Branded Drug
793936,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,30,23,S,NA,1941611,RxNorm,Quant Clinical Drug
793937,inhaled,fluticasone propionate 0.055 MG/ACTUAT [Armonair],20,20,S,NA,1941612,RxNorm,Branded Drug Comp
793938,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941613,RxNorm,Quant Branded Drug
793939,inhaled,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,20,20,S,NA,1941614,RxNorm,Clinical Drug
793940,inhaled,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,S,NA,1941615,RxNorm,Branded Drug
902938,inhaled,ciclesonide,4506,338,S,NA,274964,RxNorm,Ingredient
902939,inhaled,ciclesonide 0.16 MG/ACTUAT,20,20,S,NA,597915,RxNorm,Clinical Drug Comp
902941,inhaled,ciclesonide 0.08 MG/ACTUAT,20,20,S,NA,597917,RxNorm,Clinical Drug Comp
902963,inhaled,ciclesonide 0.05 MG/ACTUAT,20,20,S,NA,687254,RxNorm,Clinical Drug Comp
902971,inhaled,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,93,22,S,NA,825318,RxNorm,Quant Clinical Drug
903963,unclassified,triamcinolone,1930075,128567,S,NA,10759,RxNorm,Ingredient
904131,nasal,triamcinolone 0.055 MG/ACTUAT Nasal Spray,3990,3347,S,NA,245785,RxNorm,Clinical Drug
904163,nasal,triamcinolone 0.1 MG/ACTUAT Nasal Spray,20,20,S,NA,248626,RxNorm,Clinical Drug
904164,unclassified,neomycin 0.00385 MG/MG / triamcinolone 0.00105 MG/MG Topical Ointment,20,20,S,NA,249817,RxNorm,Clinical Drug
904170,unclassified,triamcinolone 0.1 MG/ML Topical Cream,8115,242,S,NA,251917,RxNorm,Clinical Drug
904171,unclassified,triamcinolone 6 MG/ML Injectable Suspension,20,20,S,NA,251931,RxNorm,Clinical Drug
904262,unclassified,triamcinolone 0.01 MG/MG Ophthalmic Ointment,20,20,S,NA,252266,RxNorm,Clinical Drug
904324,unclassified,triamcinolone 0.0025 MG/MG Topical Ointment,20,20,S,NA,313456,RxNorm,Clinical Drug
904331,unclassified,triamcinolone 2 MG,20,20,S,NA,316851,RxNorm,Clinical Drug Comp
904332,unclassified,triamcinolone 1 MG,4704,1919,S,NA,317524,RxNorm,Clinical Drug Comp
904333,unclassified,triamcinolone 8 MG,20,20,S,NA,317525,RxNorm,Clinical Drug Comp
904335,unclassified,triamcinolone 0.001 MG/MG,20,20,S,NA,328439,RxNorm,Clinical Drug Comp
904338,unclassified,triamcinolone 0.00025 MG/MG,20,20,S,NA,328761,RxNorm,Clinical Drug Comp
904385,unclassified,triamcinolone 6 MG/ML,20,20,S,NA,335769,RxNorm,Clinical Drug Comp
904387,unclassified,triamcinolone 0.00105 MG/MG,20,20,S,NA,337314,RxNorm,Clinical Drug Comp
904392,unclassified,triamcinolone 1 MG/ML,20,20,S,NA,339994,RxNorm,Clinical Drug Comp
904395,unclassified,triamcinolone 4 MG,20,20,S,NA,345865,RxNorm,Clinical Drug Comp
904427,unclassified,triamcinolone 0.5 MG/ML,20,20,S,NA,353417,RxNorm,Clinical Drug Comp
904435,unclassified,triamcinolone 0.001 MG/MG Paste,2396,930,S,NA,544643,RxNorm,Clinical Drug
904436,unclassified,triamcinolone 0.066 MG/ML,20,20,S,NA,639496,RxNorm,Clinical Drug Comp
904437,unclassified,triamcinolone 0.066 MG/ML Topical Spray,126,21,S,NA,639497,RxNorm,Clinical Drug
904506,unclassified,triamcinolone acetonide 0.05 MG/ACTUAT,20,20,S,NA,833244,RxNorm,Clinical Drug Comp
904509,unclassified,triamcinolone acetonide 80 MG/ML,20,20,S,NA,833448,RxNorm,Clinical Drug Comp
904510,unclassified,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe,20,20,S,NA,833449,RxNorm,Quant Clinical Drug
904511,unclassified,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],20,20,S,NA,835559,RxNorm,Quant Branded Drug
905151,unclassified,alclometasone,NA,NA,S,NA,108088,RxNorm,Ingredient
905233,inhaled,mometasone,252492,18627,S,NA,108118,RxNorm,Ingredient
905236,unclassified,mometasone furoate 1 MG/ML Topical Cream,37923,15465,S,NA,311753,RxNorm,Clinical Drug
905238,unclassified,mometasone furoate 0.001 MG/MG,20,20,S,NA,336758,RxNorm,Clinical Drug Comp
905240,unclassified,mometasone furoate 0.05 MG/ACTUAT,20,20,S,NA,358793,RxNorm,Clinical Drug Comp
905264,unclassified,mometasone furoate 0.2 MG/ACTUAT,20,20,S,NA,617269,RxNorm,Clinical Drug Comp
905271,inhaled,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4827,692,S,NA,746811,RxNorm,Quant Branded Drug
905292,inhaled,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,9124,1867,S,NA,746812,RxNorm,Quant Clinical Drug
905293,inhaled,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4636,963,S,NA,746813,RxNorm,Quant Branded Drug
905294,inhaled,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,10520,2197,S,NA,746814,RxNorm,Quant Clinical Drug
905295,inhaled,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],6358,1006,S,NA,746815,RxNorm,Quant Branded Drug
905343,unclassified,mometasone furoate 1 MG/ML Topical Cream [Elocon],12494,6075,S,NA,92582,RxNorm,Branded Drug
905344,unclassified,mometasone furoate 1 MG/ML Topical Lotion [Elocon],1975,1324,S,NA,92583,RxNorm,Branded Drug
905345,unclassified,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],7028,4037,S,NA,92584,RxNorm,Branded Drug
916173,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Cortomycin],NA,NA,S,NA,211679,RxNorm,Branded Drug
916175,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Neotricin HC],NA,NA,S,NA,213635,RxNorm,Branded Drug
916176,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Ocu-Cort],NA,NA,S,NA,213636,RxNorm,Branded Drug
916178,unclassified,dexamethasone 1 MG/ML / neomycin 5 MG/ML Ophthalmic Solution,NA,NA,S,NA,244267,RxNorm,Clinical Drug
916179,unclassified,dexamethasone 0.0005 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,S,NA,244268,RxNorm,Clinical Drug
916180,unclassified,dexamethasone 1 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,S,NA,244398,RxNorm,Clinical Drug
916209,unclassified,dexamethasone 0.25 MG/ML / neomycin 5 MG/ML Otic Solution,NA,NA,S,NA,249426,RxNorm,Clinical Drug
916272,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [Neo-Dexair],NA,NA,S,NA,262191,RxNorm,Branded Drug
916347,unclassified,neomycin 5 MG / prednisolone 5 MG Topical Ointment,NA,NA,S,NA,311931,RxNorm,Clinical Drug
916439,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otic Ear Care],NA,NA,S,NA,346258,RxNorm,Branded Drug
916440,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otimar],NA,NA,S,NA,346259,RxNorm,Branded Drug
916462,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,S,NA,347975,RxNorm,Clinical Drug
916464,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Cort-Biotic],NA,NA,S,NA,351355,RxNorm,Branded Drug
916465,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Oti-sone],NA,NA,S,NA,351356,RxNorm,Branded Drug
916466,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cort-Biotic],NA,NA,S,NA,351358,RxNorm,Branded Drug
916467,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Oti-sone],NA,NA,S,NA,351359,RxNorm,Branded Drug
916468,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [AK-Trol],NA,NA,S,NA,351492,RxNorm,Branded Drug
916469,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Ocu-Trol],NA,NA,S,NA,351493,RxNorm,Branded Drug
916471,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Ocutricin HC],NA,NA,S,NA,351699,RxNorm,Branded Drug
916498,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,NA,NA,S,NA,419129,RxNorm,Clinical Drug
916617,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otocidin],NA,NA,S,NA,792119,RxNorm,Branded Drug
916619,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cortisporin],NA,NA,S,NA,825186,RxNorm,Branded Drug
923877,unclassified,dibucaine 0.005 MG/MG / prednisolone 0.0019 MG/MG Rectal Ointment,NA,NA,S,NA,249191,RxNorm,Clinical Drug
927970,unclassified,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Foam,NA,NA,S,NA,828362,RxNorm,Clinical Drug
939259,unclassified,budesonide,812521,59168,S,NA,19831,RxNorm,Ingredient
939294,unclassified,budesonide 0.02 MG/ML Enema,20,20,S,NA,153173,RxNorm,Clinical Drug
939300,nasal,budesonide 0.032 MG/ACTUAT Nasal Spray,5154,2699,S,NA,247551,RxNorm,Clinical Drug
939301,nasal,budesonide 0.1 MG/ACTUAT Nasal Spray,20,20,S,NA,247691,RxNorm,Clinical Drug
939352,unclassified,budesonide 3 MG Oral Tablet,20,20,S,NA,249241,RxNorm,Clinical Drug
939359,inhaled,budesonide 0.5 MG/ML Inhalation Suspension,25494,5052,S,NA,252559,RxNorm,Clinical Drug
939361,unclassified,budesonide 0.032 MG/ACTUAT,20,20,S,NA,315498,RxNorm,Clinical Drug Comp
939393,inhaled,budesonide 3 MG,20,20,S,NA,332685,RxNorm,Clinical Drug Comp
939394,inhaled,budesonide 0.1 MG/ACTUAT,20,20,S,NA,332686,RxNorm,Clinical Drug Comp
939395,inhaled,budesonide 0.05 MG/ACTUAT,20,20,S,NA,332687,RxNorm,Clinical Drug Comp
939396,inhaled,budesonide 0.064 MG/ACTUAT,20,20,S,NA,332688,RxNorm,Clinical Drug Comp
939398,inhaled,budesonide 0.25 MG/ML,20,20,S,NA,346148,RxNorm,Clinical Drug Comp
939422,inhaled,budesonide 0.5 MG/ML,20,20,S,NA,358545,RxNorm,Clinical Drug Comp
939426,inhaled,budesonide 0.16 MG/ACTUAT,7724,2863,S,NA,393396,RxNorm,Clinical Drug Comp
939427,inhaled,budesonide 0.08 MG/ACTUAT,20,20,S,NA,393399,RxNorm,Clinical Drug Comp
939542,inhaled,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],219257,17898,S,NA,616817,RxNorm,Branded Drug
939543,inhaled,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],4147,875,S,NA,616819,RxNorm,Branded Drug
939545,inhaled,budesonide 0.18 MG/ACTUAT,20,20,S,NA,692474,RxNorm,Clinical Drug Comp
939547,inhaled,budesonide 0.09 MG/ACTUAT,20,20,S,NA,692476,RxNorm,Clinical Drug Comp
947911,unclassified,"mometasone, combinations; topical (corticosteroids)",NA,NA,C,NA,R01AD59,ATC,ATC 5th
948638,unclassified,polymyxin B 16.2 UNT/MG / triamcinolone 0.001 MG/MG Ophthalmic Ointment,20,20,S,NA,246731,RxNorm,Clinical Drug
948692,unclassified,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,S,NA,311888,RxNorm,Clinical Drug
948693,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Solution,NA,NA,S,NA,313943,RxNorm,Clinical Drug
948694,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.005 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment,NA,NA,S,NA,313947,RxNorm,Clinical Drug
953177,unclassified,"Injection, dexamethasone 9%, intraocular, 1 mcg",NA,NA,S,U,C9034,HCPCS,HCPCS
963842,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,23373,6820,S,NA,1998771,RxNorm,Clinical Drug
963843,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],36993,5836,S,NA,1998772,RxNorm,Branded Drug
963844,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,19072,6780,S,NA,1998773,RxNorm,Clinical Drug
963845,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],23368,4534,S,NA,1998774,RxNorm,Branded Drug
964311,unclassified,{49 (dexamethasone 1.5 MG Oral Tablet) } Pack [TaperDex 12 Day Taper],NA,NA,S,NA,1998481,RxNorm,Branded Pack
964312,unclassified,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [TaperDex 6 Day Taper],NA,NA,S,NA,1998482,RxNorm,Branded Pack
964919,unclassified,salicylic acid 0.05 MG/MG / triamcinolone 0.0005 MG/MG Topical Ointment,20,20,S,NA,251588,RxNorm,Clinical Drug
975125,systemic,hydrocortisone,2507368,110774,S,NA,5492,RxNorm,Ingredient
975167,unclassified,hydrocortisone 2.5 MG/ML Topical Lotion,NA,NA,S,NA,197781,RxNorm,Clinical Drug
975168,systemic,hydrocortisone 10 MG Oral Tablet,123713,8742,S,NA,197782,RxNorm,Clinical Drug
975169,systemic,hydrocortisone 20 MG Oral Tablet,36182,4441,S,NA,197783,RxNorm,Clinical Drug
975170,unclassified,hydrocortisone 20 MG/ML Topical Lotion,NA,NA,S,NA,197784,RxNorm,Clinical Drug
975171,unclassified,hydrocortisone 25 MG/ML Topical Lotion,NA,NA,S,NA,197785,RxNorm,Clinical Drug
975192,unclassified,hydrocortisone 25 MG/ML Topical Solution,NA,NA,S,NA,197786,RxNorm,Clinical Drug
975193,systemic,hydrocortisone 5 MG Oral Tablet,83925,7110,S,NA,197787,RxNorm,Clinical Drug
975449,unclassified,hydrocortisone 5 MG/ML Topical Cream [Aloe Cort],NA,NA,S,NA,211587,RxNorm,Branded Drug
975450,unclassified,hydrocortisone 5 MG/ML Topical Cream [Caldecort],NA,NA,S,NA,211588,RxNorm,Branded Drug
975451,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cort-Dome],NA,NA,S,NA,211589,RxNorm,Branded Drug
975462,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cortaid],NA,NA,S,NA,211591,RxNorm,Branded Drug
975464,unclassified,hydrocortisone 5 MG/ML Topical Cream [Cortizone],NA,NA,S,NA,211594,RxNorm,Branded Drug
975466,unclassified,hydrocortisone 5 MG/ML Topical Cream [Dermolate],NA,NA,S,NA,211596,RxNorm,Branded Drug
975467,unclassified,hydrocortisone 5 MG/ML Topical Cream [Dermtex HC],NA,NA,S,NA,211597,RxNorm,Branded Drug
975468,unclassified,hydrocortisone 5 MG/ML Topical Cream [Genasone/Aloe],NA,NA,S,NA,211598,RxNorm,Branded Drug
975469,unclassified,benzoyl peroxide 50 MG/ML / hydrocortisone 5 MG/ML Topical Lotion [Vanoxide-HC],NA,NA,S,NA,211765,RxNorm,Branded Drug
975470,unclassified,hydrocortisone 10 MG/ML / iodoquinol 10 MG/ML Topical Cream [Vytone],NA,NA,S,NA,211772,RxNorm,Branded Drug
975486,unclassified,hydrocortisone 10 MG/ML Topical Spray [Cortizone],NA,NA,S,NA,212567,RxNorm,Branded Drug
