concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednosone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
792488,inhaled,fluticasone / umeclidinium / vilanterol Dry Powder Inhaler [Trelegy],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945042,RxNorm,Branded Drug Form
792490,inhaled,14 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],10901,2882,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945044,RxNorm,Quant Branded Drug
792491,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,5102,2127,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945045,RxNorm,Clinical Drug
792492,inhaled,fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],3179,812,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945046,RxNorm,Branded Drug
792493,inhaled,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,13619,3269,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945047,RxNorm,Quant Clinical Drug
792494,inhaled,30 ACTUAT fluticasone furoate 0.1 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],55577,5875,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1945048,RxNorm,Quant Branded Drug
792586,nasal,fluticasone propionate 0.093 MG/ACTUAT,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946582,RxNorm,Clinical Drug Comp
792587,nasal,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray,10254,1532,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946583,RxNorm,Clinical Drug
792589,nasal,fluticasone propionate 0.093 MG/ACTUAT [Xhance],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946585,RxNorm,Branded Drug Comp
792590,nasal,fluticasone Metered Dose Nasal Spray [Xhance],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946586,RxNorm,Branded Drug Form
792593,nasal,fluticasone propionate 0.093 MG/ACTUAT Metered Dose Nasal Spray [Xhance],3834,938,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1946589,RxNorm,Branded Drug
792831,systemic,hydrocortisone 0.005 MG/MG [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987141,RxNorm,Branded Drug Comp
792834,systemic,hydrocortisone 5 MG/ML [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987145,RxNorm,Branded Drug Comp
792836,systemic,hydrocortisone 0.01 MG/MG [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987151,RxNorm,Branded Drug Comp
792838,systemic,hydrocortisone 10 MG/ML [Cortizone],20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,1987155,RxNorm,Branded Drug Comp
793456,nasal,mometasone furoate 1.35 MG,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1995982,RxNorm,Clinical Drug Comp
793457,unused,mometasone furoate 1.35 MG Drug Implant,40,25,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995983,RxNorm,Clinical Drug
793459,unused,mometasone furoate 1.35 MG [Sinuva],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995985,RxNorm,Branded Drug Comp
793460,unused,mometasone Drug Implant [Sinuva],20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995986,RxNorm,Branded Drug Form
793462,unused,mometasone furoate 1.35 MG Drug Implant [Sinuva],79,25,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,1995988,RxNorm,Branded Drug
793577,nasal,fluticasone propionate 0.05 MG/ACTUAT [Fluticare],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1996208,RxNorm,Branded Drug Comp
793578,nasal,fluticasone Metered Dose Nasal Spray [Fluticare],20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1996209,RxNorm,Branded Drug Form
793581,nasal,fluticasone propionate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Fluticare],7118,2530,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,1996212,RxNorm,Branded Drug
793912,inhaled,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,49,35,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941531,RxNorm,Quant Clinical Drug
793914,inhaled,fluticasone propionate 0.113 MG/ACTUAT [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941533,RxNorm,Branded Drug Comp
793915,inhaled,fluticasone Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941534,RxNorm,Branded Drug Form
793917,inhaled,60 ACTUAT fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941536,RxNorm,Quant Branded Drug
793918,inhaled,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler,39,28,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941537,RxNorm,Clinical Drug
793919,inhaled,fluticasone propionate 0.113 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941538,RxNorm,Branded Drug
793931,inhaled,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,22,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941605,RxNorm,Quant Clinical Drug
793932,inhaled,fluticasone propionate 0.232 MG/ACTUAT [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941606,RxNorm,Branded Drug Comp
793933,inhaled,60 ACTUAT fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],21,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941607,RxNorm,Quant Branded Drug
793934,inhaled,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler,27,22,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941608,RxNorm,Clinical Drug
793935,inhaled,fluticasone propionate 0.232 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941609,RxNorm,Branded Drug
793936,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,30,23,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941611,RxNorm,Quant Clinical Drug
793937,inhaled,fluticasone propionate 0.055 MG/ACTUAT [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941612,RxNorm,Branded Drug Comp
793938,inhaled,60 ACTUAT fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941613,RxNorm,Quant Branded Drug
793939,inhaled,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941614,RxNorm,Clinical Drug
793940,inhaled,fluticasone propionate 0.055 MG/ACTUAT Dry Powder Inhaler [Armonair],20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,1941615,RxNorm,Branded Drug
902938,inhaled,ciclesonide,4506,338,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,274964,RxNorm,Ingredient
902939,inhaled,ciclesonide 0.16 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,597915,RxNorm,Clinical Drug Comp
902941,inhaled,ciclesonide 0.08 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,597917,RxNorm,Clinical Drug Comp
902963,inhaled,ciclesonide 0.05 MG/ACTUAT,20,20,TRUE,TRUE,NA,NA,NA,NA,NA,2,S,NA,687254,RxNorm,Clinical Drug Comp
902971,inhaled,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler,93,22,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,825318,RxNorm,Quant Clinical Drug
903963,unused,triamcinolone,1930075,128567,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,10759,RxNorm,Ingredient
904131,nasal,triamcinolone 0.055 MG/ACTUAT Nasal Spray,3990,3347,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,245785,RxNorm,Clinical Drug
904163,nasal,triamcinolone 0.1 MG/ACTUAT Nasal Spray,20,20,TRUE,NA,NA,NA,NA,NA,NA,1,S,NA,248626,RxNorm,Clinical Drug
904164,unused,neomycin 0.00385 MG/MG / triamcinolone 0.00105 MG/MG Topical Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,249817,RxNorm,Clinical Drug
904170,unused,triamcinolone 0.1 MG/ML Topical Cream,8115,242,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251917,RxNorm,Clinical Drug
904171,unused,triamcinolone 6 MG/ML Injectable Suspension,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251931,RxNorm,Clinical Drug
904262,unused,triamcinolone 0.01 MG/MG Ophthalmic Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,252266,RxNorm,Clinical Drug
904324,unused,triamcinolone 0.0025 MG/MG Topical Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,313456,RxNorm,Clinical Drug
904331,unused,triamcinolone 2 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,316851,RxNorm,Clinical Drug Comp
904332,unused,triamcinolone 1 MG,4704,1919,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,317524,RxNorm,Clinical Drug Comp
904333,unused,triamcinolone 8 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,317525,RxNorm,Clinical Drug Comp
904335,unused,triamcinolone 0.001 MG/MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,328439,RxNorm,Clinical Drug Comp
904338,unused,triamcinolone 0.00025 MG/MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,328761,RxNorm,Clinical Drug Comp
904385,unused,triamcinolone 6 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,335769,RxNorm,Clinical Drug Comp
904387,unused,triamcinolone 0.00105 MG/MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,337314,RxNorm,Clinical Drug Comp
904392,unused,triamcinolone 1 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,339994,RxNorm,Clinical Drug Comp
904395,unused,triamcinolone 4 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,345865,RxNorm,Clinical Drug Comp
904427,unused,triamcinolone 0.5 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,353417,RxNorm,Clinical Drug Comp
904435,unused,triamcinolone 0.001 MG/MG Paste,2396,930,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,544643,RxNorm,Clinical Drug
904436,unused,triamcinolone 0.066 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,639496,RxNorm,Clinical Drug Comp
904437,unused,triamcinolone 0.066 MG/ML Topical Spray,126,21,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,639497,RxNorm,Clinical Drug
904506,unused,triamcinolone acetonide 0.05 MG/ACTUAT,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,833244,RxNorm,Clinical Drug Comp
904509,unused,triamcinolone acetonide 80 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,833448,RxNorm,Clinical Drug Comp
904510,unused,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,833449,RxNorm,Quant Clinical Drug
904511,unused,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,835559,RxNorm,Quant Branded Drug
905233,inhaled,mometasone,252492,18627,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,108118,RxNorm,Ingredient
905236,unused,mometasone furoate 1 MG/ML Topical Cream,37923,15465,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,311753,RxNorm,Clinical Drug
905238,unused,mometasone furoate 0.001 MG/MG,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,336758,RxNorm,Clinical Drug Comp
905240,unused,mometasone furoate 0.05 MG/ACTUAT,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,358793,RxNorm,Clinical Drug Comp
905264,unused,mometasone furoate 0.2 MG/ACTUAT,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,617269,RxNorm,Clinical Drug Comp
905271,inhaled,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4827,692,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746811,RxNorm,Quant Branded Drug
905292,inhaled,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,9124,1867,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746812,RxNorm,Quant Clinical Drug
905293,inhaled,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4636,963,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746813,RxNorm,Quant Branded Drug
905294,inhaled,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,10520,2197,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746814,RxNorm,Quant Clinical Drug
905295,inhaled,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],6358,1006,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746815,RxNorm,Quant Branded Drug
905343,unused,mometasone furoate 1 MG/ML Topical Cream [Elocon],12494,6075,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,92582,RxNorm,Branded Drug
905344,unused,mometasone furoate 1 MG/ML Topical Lotion [Elocon],1975,1324,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,92583,RxNorm,Branded Drug
905345,unused,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],7028,4037,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,92584,RxNorm,Branded Drug
916347,unused,neomycin 5 MG / prednisolone 5 MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,311931,RxNorm,Clinical Drug
923877,unused,dibucaine 0.005 MG/MG / prednisolone 0.0019 MG/MG Rectal Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,249191,RxNorm,Clinical Drug
939259,unused,budesonide,812521,59168,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,19831,RxNorm,Ingredient
939294,unused,budesonide 0.02 MG/ML Enema,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,153173,RxNorm,Clinical Drug
939300,nasal,budesonide 0.032 MG/ACTUAT Nasal Spray,5154,2699,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,247551,RxNorm,Clinical Drug
939301,nasal,budesonide 0.1 MG/ACTUAT Nasal Spray,20,20,TRUE,FALSE,NA,NA,NA,NA,NA,1,S,NA,247691,RxNorm,Clinical Drug
939352,unused,budesonide 3 MG Oral Tablet,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,249241,RxNorm,Clinical Drug
939359,inhaled,budesonide 0.5 MG/ML Inhalation Suspension,25494,5052,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,252559,RxNorm,Clinical Drug
939361,unused,budesonide 0.032 MG/ACTUAT,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,315498,RxNorm,Clinical Drug Comp
939393,inhaled,budesonide 3 MG,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332685,RxNorm,Clinical Drug Comp
939394,inhaled,budesonide 0.1 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332686,RxNorm,Clinical Drug Comp
939395,inhaled,budesonide 0.05 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332687,RxNorm,Clinical Drug Comp
939396,inhaled,budesonide 0.064 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,332688,RxNorm,Clinical Drug Comp
939398,inhaled,budesonide 0.25 MG/ML,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,346148,RxNorm,Clinical Drug Comp
939422,inhaled,budesonide 0.5 MG/ML,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,358545,RxNorm,Clinical Drug Comp
939426,inhaled,budesonide 0.16 MG/ACTUAT,7724,2863,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,393396,RxNorm,Clinical Drug Comp
939427,inhaled,budesonide 0.08 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,393399,RxNorm,Clinical Drug Comp
939542,inhaled,budesonide 0.25 MG/ML Inhalation Suspension [Pulmicort],219257,17898,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616817,RxNorm,Branded Drug
939543,inhaled,budesonide 0.5 MG/ML Inhalation Suspension [Pulmicort],4147,875,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,616819,RxNorm,Branded Drug
939545,inhaled,budesonide 0.18 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,692474,RxNorm,Clinical Drug Comp
939547,inhaled,budesonide 0.09 MG/ACTUAT,20,20,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,692476,RxNorm,Clinical Drug Comp
948638,unused,polymyxin B 16.2 UNT/MG / triamcinolone 0.001 MG/MG Ophthalmic Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,246731,RxNorm,Clinical Drug
948692,unused,neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML / prednisolone 5 MG/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,311888,RxNorm,Clinical Drug
963842,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,23373,6820,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998771,RxNorm,Clinical Drug
963843,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],36993,5836,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998772,RxNorm,Branded Drug
963844,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,19072,6780,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998773,RxNorm,Clinical Drug
963845,inhaled,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],23368,4534,NA,TRUE,NA,NA,NA,NA,NA,1,S,NA,1998774,RxNorm,Branded Drug
964919,unused,salicylic acid 0.05 MG/MG / triamcinolone 0.0005 MG/MG Topical Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251588,RxNorm,Clinical Drug
975125,systemic,hydrocortisone,2507368,110774,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,5492,RxNorm,Ingredient
975168,systemic,hydrocortisone 10 MG Oral Tablet,123713,8742,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,197782,RxNorm,Clinical Drug
975169,systemic,hydrocortisone 20 MG Oral Tablet,36182,4441,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,197783,RxNorm,Clinical Drug
975193,systemic,hydrocortisone 5 MG Oral Tablet,83925,7110,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,197787,RxNorm,Clinical Drug
975504,systemic,hydrocortisone 25 MG/ML Injectable Suspension,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,238754,RxNorm,Clinical Drug
975505,systemic,hydrocortisone 100 MG Injection,607748,71728,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,238755,RxNorm,Clinical Drug
975588,systemic,hydrocortisone 2.5 MG Oral Tablet,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,249569,RxNorm,Clinical Drug
975644,systemic,hydrocortisone 2.5 MG Oral Lozenge,20,20,NA,NA,NA,TRUE,NA,NA,NA,1,S,NA,251452,RxNorm,Clinical Drug
975926,systemic,hydrocortisone 5 MG,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,317387,RxNorm,Clinical Drug Comp
975928,systemic,hydrocortisone 5 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,328348,RxNorm,Clinical Drug Comp
975929,systemic,hydrocortisone 50 MG/ML,6693,580,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,328774,RxNorm,Clinical Drug Comp
975931,systemic,hydrocortisone 0.0025 MG/MG,20,20,NA,NA,NA,FALSE,TRUE,NA,NA,1,S,NA,329448,RxNorm,Clinical Drug Comp
975952,systemic,hydrocortisone 15 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329836,RxNorm,Clinical Drug Comp
975953,systemic,hydrocortisone 1 MG/MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329837,RxNorm,Clinical Drug Comp
975954,systemic,hydrocortisone 1.67 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329838,RxNorm,Clinical Drug Comp
975955,systemic,hydrocortisone 0.1 MG/MG,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,329839,RxNorm,Clinical Drug Comp
975982,unused,hydrocortisone 0.0075 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,334969,RxNorm,Clinical Drug Comp
975984,systemic,hydrocortisone 0.5 MG/ML,20,20,NA,NA,NA,FALSE,TRUE,NA,NA,1,S,NA,334971,RxNorm,Clinical Drug Comp
975985,systemic,hydrocortisone 2.5 MG,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,334972,RxNorm,Clinical Drug Comp
975986,unused,hydrocortisone 0.01 MG/MG,20,20,NA,NA,NA,NA,FALSE,NA,NA,0,S,NA,339972,RxNorm,Clinical Drug Comp
976014,systemic,hydrocortisone 2.5 MG/ML,7392,81,NA,NA,NA,FALSE,TRUE,NA,NA,1,S,NA,343175,RxNorm,Clinical Drug Comp
976015,systemic,hydrocortisone 20 MG/ML,20,20,NA,NA,NA,NA,TRUE,NA,NA,1,S,NA,343191,RxNorm,Clinical Drug Comp
976016,systemic,hydrocortisone 1.27 MG/ML,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,343481,RxNorm,Clinical Drug Comp
976017,systemic,hydrocortisone 1.25 MG/ML,20,20,NA,NA,NA,TRUE,TRUE,NA,NA,2,S,NA,343482,RxNorm,Clinical Drug Comp
