concept_id,steroid_class,concept_name,condition_count,patient_count,nasal_spray,inhaled_corticosteroid,oral_dexamethasone,oral_hydrocortisone,systemic_hydrocortisone,systemic_prednisolone,systemic_prednisone_and_methyprednisolone,membership_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
904164,unclassified,neomycin 0.00385 MG/MG / triamcinolone 0.00105 MG/MG Topical Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,249817,RxNorm,Clinical Drug
904170,unclassified,triamcinolone 0.1 MG/ML Topical Cream,8115,242,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251917,RxNorm,Clinical Drug
904171,unclassified,triamcinolone 6 MG/ML Injectable Suspension,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,251931,RxNorm,Clinical Drug
904262,unclassified,triamcinolone 0.01 MG/MG Ophthalmic Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,252266,RxNorm,Clinical Drug
904324,unclassified,triamcinolone 0.0025 MG/MG Topical Ointment,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,313456,RxNorm,Clinical Drug
904331,unclassified,triamcinolone 2 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,316851,RxNorm,Clinical Drug Comp
904332,unclassified,triamcinolone 1 MG,4704,1919,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,317524,RxNorm,Clinical Drug Comp
904333,unclassified,triamcinolone 8 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,317525,RxNorm,Clinical Drug Comp
904335,unclassified,triamcinolone 0.001 MG/MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,328439,RxNorm,Clinical Drug Comp
904338,unclassified,triamcinolone 0.00025 MG/MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,328761,RxNorm,Clinical Drug Comp
904385,unclassified,triamcinolone 6 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,335769,RxNorm,Clinical Drug Comp
904387,unclassified,triamcinolone 0.00105 MG/MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,337314,RxNorm,Clinical Drug Comp
904392,unclassified,triamcinolone 1 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,339994,RxNorm,Clinical Drug Comp
904395,unclassified,triamcinolone 4 MG,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,345865,RxNorm,Clinical Drug Comp
904427,unclassified,triamcinolone 0.5 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,353417,RxNorm,Clinical Drug Comp
904435,unclassified,triamcinolone 0.001 MG/MG Paste,2396,930,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,544643,RxNorm,Clinical Drug
904436,unclassified,triamcinolone 0.066 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,639496,RxNorm,Clinical Drug Comp
904437,unclassified,triamcinolone 0.066 MG/ML Topical Spray,126,21,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,639497,RxNorm,Clinical Drug
904506,unclassified,triamcinolone acetonide 0.05 MG/ACTUAT,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,833244,RxNorm,Clinical Drug Comp
904509,unclassified,triamcinolone acetonide 80 MG/ML,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,833448,RxNorm,Clinical Drug Comp
904510,unclassified,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe,20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,833449,RxNorm,Quant Clinical Drug
904511,unclassified,0.1 ML triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],20,20,FALSE,NA,NA,NA,NA,NA,NA,0,S,NA,835559,RxNorm,Quant Branded Drug
905233,inhaled,mometasone,252492,18627,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,108118,RxNorm,Ingredient
905236,unclassified,mometasone furoate 1 MG/ML Topical Cream,37923,15465,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,311753,RxNorm,Clinical Drug
905238,unclassified,mometasone furoate 0.001 MG/MG,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,336758,RxNorm,Clinical Drug Comp
905240,unclassified,mometasone furoate 0.05 MG/ACTUAT,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,358793,RxNorm,Clinical Drug Comp
905264,unclassified,mometasone furoate 0.2 MG/ACTUAT,20,20,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,617269,RxNorm,Clinical Drug Comp
905271,inhaled,14 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4827,692,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746811,RxNorm,Quant Branded Drug
905292,inhaled,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,9124,1867,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746812,RxNorm,Quant Clinical Drug
905293,inhaled,30 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],4636,963,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746813,RxNorm,Quant Branded Drug
905294,inhaled,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler,10520,2197,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746814,RxNorm,Quant Clinical Drug
905295,inhaled,60 ACTUAT mometasone furoate 0.22 MG/ACTUAT Dry Powder Inhaler [Asmanex],6358,1006,FALSE,TRUE,NA,NA,NA,NA,NA,1,S,NA,746815,RxNorm,Quant Branded Drug
905343,unclassified,mometasone furoate 1 MG/ML Topical Cream [Elocon],12494,6075,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,92582,RxNorm,Branded Drug
905344,unclassified,mometasone furoate 1 MG/ML Topical Lotion [Elocon],1975,1324,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,92583,RxNorm,Branded Drug
905345,unclassified,mometasone furoate 0.001 MG/MG Topical Ointment [Elocon],7028,4037,FALSE,FALSE,NA,NA,NA,NA,NA,0,S,NA,92584,RxNorm,Branded Drug
916173,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Cortomycin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,211679,RxNorm,Branded Drug
916175,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Neotricin HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213635,RxNorm,Branded Drug
916176,unclassified,bacitracin 0.4 UNT/MG / hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Ocu-Cort],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,213636,RxNorm,Branded Drug
916178,unclassified,dexamethasone 1 MG/ML / neomycin 5 MG/ML Ophthalmic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244267,RxNorm,Clinical Drug
916179,unclassified,dexamethasone 0.0005 MG/MG / neomycin 0.005 MG/MG Ophthalmic Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244268,RxNorm,Clinical Drug
916180,unclassified,dexamethasone 1 MG/ML / neomycin 5 MG/ML Topical Cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,244398,RxNorm,Clinical Drug
916209,unclassified,dexamethasone 0.25 MG/ML / neomycin 5 MG/ML Otic Solution,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,249426,RxNorm,Clinical Drug
916272,unclassified,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML Ophthalmic Solution [Neo-Dexair],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,262191,RxNorm,Branded Drug
916347,unclassified,neomycin 5 MG / prednisolone 5 MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,0,S,NA,311931,RxNorm,Clinical Drug
916439,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otic Ear Care],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,346258,RxNorm,Branded Drug
916440,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otimar],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,346259,RxNorm,Branded Drug
916462,unclassified,hydrocortisone 10 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,347975,RxNorm,Clinical Drug
916464,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Cort-Biotic],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351355,RxNorm,Branded Drug
916465,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Oti-sone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351356,RxNorm,Branded Drug
916466,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Cort-Biotic],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351358,RxNorm,Branded Drug
916467,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Suspension [Oti-sone],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351359,RxNorm,Branded Drug
916468,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [AK-Trol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351492,RxNorm,Branded Drug
916469,unclassified,dexamethasone 0.001 MG/MG / neomycin 0.0035 MG/MG / polymyxin B 10 UNT/MG Ophthalmic Ointment [Ocu-Trol],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351493,RxNorm,Branded Drug
916471,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Ocutricin HC],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,351699,RxNorm,Branded Drug
916498,unclassified,hydrocortisone 0.01 MG/MG / neomycin 0.0035 MG/MG Topical Ointment,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,419129,RxNorm,Clinical Drug
916617,unclassified,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Otic Solution [Otocidin],NA,NA,NA,NA,NA,NA,NA,NA,NA,0,S,NA,792119,RxNorm,Branded Drug
