concept_id,steroid_class,ingredient_names,concept_name,drug_count,patient_count,guess,ingredient_concept_ids,ingredient_count,standard_concept,invalid_reason,concept_code,vocabulary_id,concept_class_id
42902388,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Beclovent],20,20,inhaled,1115572,1,S,NA,1359501,RxNorm,Branded Drug
42902704,inhaled,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,inhaled,1115572,1,S,NA,1359817,RxNorm,Branded Drug
36250144,nasal,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray,2590,1013,nasal,1115572,1,S,NA,1797910,RxNorm,Clinical Drug
36250151,nasal,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Beconase],2043,302,nasal,1115572,1,S,NA,1797917,RxNorm,Branded Drug
36250146,nasal,beclomethasone,beclomethasone dipropionate 0.042 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],2537,296,nasal,1115572,1,S,NA,1797912,RxNorm,Branded Drug
40173735,inhaled,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT,20,20,NA,1115572,1,S,NA,966539,RxNorm,Clinical Drug Comp
42706708,inhaled,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT [Qnasl],20,20,NA,1115572,1,S,NA,1248842,RxNorm,Branded Drug Comp
40173736,inhaled,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT [Qvar],20,20,NA,1115572,1,S,NA,966541,RxNorm,Branded Drug Comp
42902871,inhaled,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,20734,9448,inhaled,1115572,1,S,NA,1359984,RxNorm,Clinical Drug
42903290,inhaled,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],4252,1230,inhaled,1115572,1,S,NA,1360403,RxNorm,Branded Drug
36250154,nasal,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray,7325,2394,nasal,1115572,1,S,NA,1797920,RxNorm,Clinical Drug
36250155,nasal,beclomethasone,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Nasal Spray [Qnasl],6488,1130,nasal,1115572,1,S,NA,1797921,RxNorm,Branded Drug
40173737,inhaled,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT,20,20,NA,1115572,1,S,NA,966563,RxNorm,Clinical Drug Comp
40173738,inhaled,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT [Vancenase],20,20,NA,1115572,1,S,NA,966600,RxNorm,Branded Drug Comp
40173739,inhaled,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT [Vanceril],20,20,NA,1115572,1,S,NA,966565,RxNorm,Branded Drug Comp
42902911,inhaled,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,1360024,RxNorm,Clinical Drug
42902879,inhaled,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Inhaler [Vanceril],20,20,inhaled,1115572,1,S,NA,1359992,RxNorm,Branded Drug
36250160,nasal,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray,20,20,nasal,1115572,1,S,NA,1797926,RxNorm,Clinical Drug
36250161,nasal,beclomethasone,beclomethasone dipropionate 0.084 MG/ACTUAT Metered Dose Nasal Spray [Vancenase],20,20,nasal,1115572,1,S,NA,1797927,RxNorm,Branded Drug
40173740,unclassified,beclomethasone,beclomethasone dipropionate 0.25 MG/ML,20,20,NA,1115572,1,S,NA,966764,RxNorm,Clinical Drug Comp
40227681,inhaled,beclomethasone,beclomethasone dipropionate 0.25 MG/ML [Beconase],20,20,NA,1115572,1,S,NA,1036897,RxNorm,Branded Drug Comp
40227682,inhaled,beclomethasone,beclomethasone dipropionate 0.25 MG/ML [Propaderm C],20,20,NA,1115572,1,S,NA,1036891,RxNorm,Branded Drug Comp
40173741,other,beclomethasone,beclomethasone dipropionate 0.25 MG/ML Topical Cream,20,20,other,1115572,1,S,NA,966765,RxNorm,Clinical Drug
19009950,other,beclomethasone,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Beconase],20,20,other,1115572,1,S,NA,108092,RxNorm,Branded Drug
19002277,other,beclomethasone,beclomethasone dipropionate 0.25 MG/ML Topical Cream [Propaderm C],20,20,other,1115572,1,S,NA,103415,RxNorm,Branded Drug
40164074,unclassified,beclomethasone,beclomethasone dipropionate 1 MG,20,20,NA,1115572,1,S,NA,858134,RxNorm,Clinical Drug Comp
40164075,systemic,beclomethasone,beclomethasone dipropionate 1 MG Delayed Release Oral Tablet,20,20,systemic,1115572,1,S,NA,858136,RxNorm,Clinical Drug
40164076,systemic,beclomethasone,beclomethasone dipropionate 1 MG Oral Tablet,20,20,systemic,1115572,1,S,NA,858138,RxNorm,Clinical Drug
19065776,unclassified,beclomethasone,beclomethasone dipropionate monohydrate,NA,NA,NA,1115572,1,S,NA,253156,RxNorm,Precise Ingredient
4144165,unclassified,beclomethasone,Beclomethasone dipropionate monohydrate,NA,NA,NA,1115572,1,S,NA,426017007,SNOMED,Substance
40562095,nasal,beclomethasone,Beclomethasone dipropionate nasal preparation,NA,NA,nasal,1115572,1,S,U,387177004,SNOMED,Substance
36212004,inhaled,beclomethasone,beclomethasone Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1155693,RxNorm,Clinical Dose Group
40142784,inhaled,beclomethasone,beclomethasone Metered Dose Inhaler,20,20,inhaled,1115572,1,S,NA,746190,RxNorm,Clinical Drug Form
40142785,inhaled,beclomethasone,beclomethasone Metered Dose Inhaler [Beclovent],20,20,inhaled,1115572,1,S,NA,746192,RxNorm,Branded Drug Form
40151749,inhaled,beclomethasone,beclomethasone Metered Dose Inhaler [Qvar],20,20,inhaled,1115572,1,S,NA,801854,RxNorm,Branded Drug Form
40173742,inhaled,beclomethasone,beclomethasone Metered Dose Inhaler [Vanceril],20,20,inhaled,1115572,1,S,NA,966561,RxNorm,Branded Drug Form
36250133,nasal,beclomethasone,beclomethasone Metered Dose Nasal Spray,20,20,nasal,1115572,1,S,NA,1797899,RxNorm,Clinical Drug Form
36250150,nasal,beclomethasone,beclomethasone Metered Dose Nasal Spray [Beconase],20,20,nasal,1115572,1,S,NA,1797916,RxNorm,Branded Drug Form
36250135,nasal,beclomethasone,beclomethasone Metered Dose Nasal Spray [Qnasl],20,20,nasal,1115572,1,S,NA,1797901,RxNorm,Branded Drug Form
36250145,nasal,beclomethasone,beclomethasone Metered Dose Nasal Spray [Vancenase],20,20,nasal,1115572,1,S,NA,1797911,RxNorm,Branded Drug Form
36212005,nasal,beclomethasone,beclomethasone Nasal Product,NA,NA,nasal,1115572,1,C,NA,1155694,RxNorm,Clinical Dose Group
40010699,nasal,beclomethasone,beclomethasone Nasal Spray,20,20,nasal,1115572,1,S,NA,370992,RxNorm,Clinical Drug Form
40010331,nasal,beclomethasone,beclomethasone Nasal Spray [Beclo-aqua 50],20,20,nasal,1115572,1,S,NA,381204,RxNorm,Branded Drug Form
36212006,systemic,beclomethasone,beclomethasone Oral Product,NA,NA,systemic,1115572,1,C,NA,1155695,RxNorm,Clinical Dose Group
40164080,systemic,beclomethasone,beclomethasone Oral Tablet,20,20,systemic,1115572,1,S,NA,858137,RxNorm,Clinical Drug Form
36212007,systemic,beclomethasone,beclomethasone Pill,NA,NA,systemic,1115572,1,C,NA,1155696,RxNorm,Clinical Dose Group
40010706,other,beclomethasone,beclomethasone Topical Cream,20,20,other,1115572,1,S,NA,379378,RxNorm,Clinical Drug Form
40010708,other,beclomethasone,beclomethasone Topical Cream [Beconase],20,20,other,1115572,1,S,NA,381201,RxNorm,Branded Drug Form
40010707,other,beclomethasone,beclomethasone Topical Cream [Propaderm C],20,20,other,1115572,1,S,NA,385350,RxNorm,Branded Drug Form
40010709,other,beclomethasone,beclomethasone Topical Lotion,20,20,other,1115572,1,S,NA,379388,RxNorm,Clinical Drug Form
40010710,other,beclomethasone,beclomethasone Topical Ointment,20,20,other,1115572,1,S,NA,376446,RxNorm,Clinical Drug Form
40010713,other,beclomethasone,beclomethasone Topical Ointment [Beconase],20,20,other,1115572,1,S,NA,384470,RxNorm,Branded Drug Form
40010711,other,beclomethasone,beclomethasone Topical Ointment [Propaderm A],20,20,other,1115572,1,S,NA,385348,RxNorm,Branded Drug Form
40010712,other,beclomethasone,beclomethasone Topical Ointment [Propaderm C],20,20,other,1115572,1,S,NA,385351,RxNorm,Branded Drug Form
36212008,other,beclomethasone,beclomethasone Topical Product,NA,NA,other,1115572,1,C,NA,1155697,RxNorm,Clinical Dose Group
36234673,inhaled,beclomethasone,Beclovent Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1169358,RxNorm,Branded Dose Group
36234674,inhaled,beclomethasone,Beconase Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1169359,RxNorm,Branded Dose Group
36249533,nasal,beclomethasone,Beconase Nasal Product,NA,NA,nasal,1115572,1,C,NA,1801243,RxNorm,Branded Dose Group
36234675,other,beclomethasone,Beconase Topical Product,NA,NA,other,1115572,1,C,NA,1169361,RxNorm,Branded Dose Group
963844,inhaled,beclomethasone,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler,19072,6780,inhaled,1115572,1,S,NA,1998773,RxNorm,Clinical Drug
963845,inhaled,beclomethasone,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],23368,4534,inhaled,1115572,1,S,NA,1998774,RxNorm,Branded Drug
963842,inhaled,beclomethasone,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler,23373,6820,inhaled,1115572,1,S,NA,1998771,RxNorm,Clinical Drug
963843,inhaled,beclomethasone,Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],36993,5836,inhaled,1115572,1,S,NA,1998772,RxNorm,Branded Drug
43534839,inhaled,beclomethasone,formoterol and beclometasone; inhalant,NA,NA,inhaled,1115572,1,C,NA,R03AK08,ATC,ATC 5th
1502099,inhaled,beclomethasone,"formoterol, glycopyrronium bromide and beclometasone; inhalant",NA,NA,inhaled,1115572,1,C,NA,R03AL09,ATC,ATC 5th
36231341,other,beclomethasone,Propaderm A Topical Product,NA,NA,other,1115572,1,C,NA,1181322,RxNorm,Branded Dose Group
36231342,other,beclomethasone,Propaderm C Topical Product,NA,NA,other,1115572,1,C,NA,1181323,RxNorm,Branded Dose Group
36243744,inhaled,beclomethasone,Qnasl Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1248844,RxNorm,Branded Dose Group
36249537,nasal,beclomethasone,Qnasl Nasal Product,NA,NA,nasal,1115572,1,C,NA,1801247,RxNorm,Branded Dose Group
36228505,inhaled,beclomethasone,Qvar Inhalant Product,NA,NA,inhaled,1115572,1,C,NA,1177118,RxNorm,Branded Dose Group
