concept_id,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept
19124851,1321636,bosentan,1,bosentan 125 MG Oral Tablet [Tracleer],RxNorm,Branded Drug,S
792985,1321636,bosentan,1,bosentan 32 MG,RxNorm,Clinical Drug Comp,S
792989,1321636,bosentan,1,bosentan 32 MG [Tracleer],RxNorm,Branded Drug Comp,S
792988,1321636,bosentan,1,bosentan 32 MG Tablet for Oral Suspension,RxNorm,Clinical Drug,S
792992,1321636,bosentan,1,bosentan 32 MG Tablet for Oral Suspension [Tracleer],RxNorm,Branded Drug,S
19098072,1321636,bosentan,1,bosentan 62.5 MG,RxNorm,Clinical Drug Comp,S
19016157,1321636,bosentan,1,bosentan 62.5 MG [Tracleer],RxNorm,Branded Drug Comp,S
1321637,1321636,bosentan,1,bosentan 62.5 MG Oral Tablet,RxNorm,Clinical Drug,S
19098352,1321636,bosentan,1,bosentan 62.5 MG Oral Tablet [Tracleer],RxNorm,Branded Drug,S
46274838,1321636,bosentan,1,bosentan anhydrous,RxNorm,Precise Ingredient,NULL
792986,1321636,bosentan,1,bosentan Oral Liquid Product,RxNorm,Clinical Dose Group,C
36219519,1321636,bosentan,1,bosentan Oral Product,RxNorm,Clinical Dose Group,C
40092426,1321636,bosentan,1,bosentan Oral Tablet,RxNorm,Clinical Drug Form,S
40092427,1321636,bosentan,1,bosentan Oral Tablet [Tracleer],RxNorm,Branded Drug Form,S
36219520,1321636,bosentan,1,bosentan Pill,RxNorm,Clinical Dose Group,C
792987,1321636,bosentan,1,bosentan Tablet for Oral Suspension,RxNorm,Clinical Drug Form,S
792990,1321636,bosentan,1,bosentan Tablet for Oral Suspension [Tracleer],RxNorm,Branded Drug Form,S
4299461,1321636,bosentan,1,Bosentan-containing product,SNOMED,Pharma/Biol Product,NULL
21600448,1321636,bosentan,1,bosentan; oral,ATC,ATC 5th,C
792991,1321636,bosentan,1,Tracleer Oral Liquid Product,RxNorm,Branded Dose Group,C
36227948,1321636,bosentan,1,Tracleer Oral Product,RxNorm,Branded Dose Group,C
36227949,1321636,bosentan,1,Tracleer Pill,RxNorm,Branded Dose Group,C
1354118,1354118,epoprostenol,1,epoprostenol,RxNorm,Ingredient,S
4159305,1354118,epoprostenol,1,Epoprostenol,SNOMED,Substance,NULL
42629306,1354118,epoprostenol,1,epoprostenol 0.5 MG,RxNorm,Clinical Drug Comp,S
42629308,1354118,epoprostenol,1,epoprostenol 0.5 MG [Flolan],RxNorm,Branded Drug Comp,S
42629310,1354118,epoprostenol,1,epoprostenol 0.5 MG [Veletri],RxNorm,Branded Drug Comp,S
19115193,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection,RxNorm,Clinical Drug,S
1354119,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection [Flolan],RxNorm,Branded Drug,S
42873590,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection [Veletri],RxNorm,Branded Drug,S
42629312,1354118,epoprostenol,1,epoprostenol 1.5 MG,RxNorm,Clinical Drug Comp,S
42629313,1354118,epoprostenol,1,epoprostenol 1.5 MG [Flolan],RxNorm,Branded Drug Comp,S
42629314,1354118,epoprostenol,1,epoprostenol 1.5 MG [Veletri],RxNorm,Branded Drug Comp,S
19115194,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection,RxNorm,Clinical Drug,S
19045938,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection [Flolan],RxNorm,Branded Drug,S
40226772,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection [Veletri],RxNorm,Branded Drug,S
36222622,1354118,epoprostenol,1,epoprostenol Injectable Product,RxNorm,Clinical Dose Group,C
42629307,1354118,epoprostenol,1,epoprostenol Injection,RxNorm,Clinical Drug Form,S
42629309,1354118,epoprostenol,1,epoprostenol Injection [Flolan],RxNorm,Branded Drug Form,S
42629311,1354118,epoprostenol,1,epoprostenol Injection [Veletri],RxNorm,Branded Drug Form,S
40519704,1354118,epoprostenol,1,Epoprostenol sodium,SNOMED,Substance,NULL
19004007,1354118,epoprostenol,1,epoprostenol sodium,RxNorm,Precise Ingredient,NULL
45403032,1354118,epoprostenol,1,Epoprostenol Sodium,GPI,GPI,NULL
4031899,1354118,epoprostenol,1,Epoprostenol sodium,SNOMED,Substance,NULL
4032547,1354118,epoprostenol,1,Epoprostenol-containing product,SNOMED,Pharma/Biol Product,NULL
21600994,1354118,epoprostenol,1,epoprostenol; parenteral,ATC,ATC 5th,C
36235966,1354118,epoprostenol,1,Flolan Injectable Product,RxNorm,Branded Dose Group,C
40640701,1354118,epoprostenol,1,Prostacyclin,SNOMED,Substance,NULL
40299479,1354118,epoprostenol,1,Prostaglandin X,SNOMED,Substance,NULL
36242322,1354118,epoprostenol,1,Veletri Injectable Product,RxNorm,Branded Dose Group,C
45387329,1344992,iloprost,1,Iloprost,GPI,GPI,NULL
45958607,1344992,iloprost,1,Iloprost,SNOMED,Substance,NULL
4216919,1344992,iloprost,1,Iloprost,SNOMED,Substance,NULL
1344992,1344992,iloprost,1,iloprost,RxNorm,Ingredient,S
19112948,1344992,iloprost,1,iloprost 0.01 MG/ML,RxNorm,Clinical Drug Comp,S
19080430,1344992,iloprost,1,iloprost 0.01 MG/ML [Ventavis],RxNorm,Branded Drug Comp,S
19112949,1344992,iloprost,1,iloprost 0.01 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S
1344995,1344992,iloprost,1,iloprost 0.01 MG/ML Inhalation Solution [Ventavis],RxNorm,Branded Drug,S
19110302,1344992,iloprost,1,iloprost 0.02 MG/ML,RxNorm,Clinical Drug Comp,S
40164837,1344992,iloprost,1,iloprost 0.02 MG/ML [Ventavis],RxNorm,Branded Drug Comp,S
40164835,1344992,iloprost,1,iloprost 0.02 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S
40164836,1344992,iloprost,1,iloprost 0.02 MG/ML Inhalation Solution [Ventavis],RxNorm,Branded Drug,S
19104373,1344992,iloprost,1,iloprost 0.02 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19101291,1344992,iloprost,1,iloprost 0.1 MG/ML,RxNorm,Clinical Drug Comp,S
19054361,1344992,iloprost,1,iloprost 0.1 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
36214306,1344992,iloprost,1,iloprost Inhalant Product,RxNorm,Clinical Dose Group,C
1356206,1344992,iloprost,1,iloprost Inhalation Solution,RxNorm,Clinical Drug Form,S
1356207,1344992,iloprost,1,iloprost Inhalation Solution [Ventavis],RxNorm,Branded Drug Form,S
36214307,1344992,iloprost,1,iloprost Injectable Product,RxNorm,Clinical Dose Group,C
40048977,1344992,iloprost,1,iloprost Injectable Solution,RxNorm,Clinical Drug Form,S
4200747,1344992,iloprost,1,Iloprost-containing product,SNOMED,Pharma/Biol Product,NULL
21600996,1344992,iloprost,1,iloprost; inhalant, parenteral,ATC,ATC 5th,C
36242338,1344992,iloprost,1,Ventavis Inhalant Product,RxNorm,Branded Dose Group,C
46271990,44507580,macitentan,1,Macitentan,SNOMED,Substance,NULL
44507580,44507580,macitentan,1,macitentan,RxNorm,Ingredient,S
45957591,44507580,macitentan,1,Macitentan,SNOMED,Substance,NULL
45959535,44507580,macitentan,1,Macitentan,SNOMED,Pharma/Biol Product,NULL
44507581,44507580,macitentan,1,macitentan 10 MG,RxNorm,Clinical Drug Comp,S
44507584,44507580,macitentan,1,macitentan 10 MG [Opsumit],RxNorm,Branded Drug Comp,S
44507582,44507580,macitentan,1,macitentan 10 MG Oral Tablet,RxNorm,Clinical Drug,S
44507583,44507580,macitentan,1,macitentan 10 MG Oral Tablet [Opsumit],RxNorm,Branded Drug,S
36247787,44507580,macitentan,1,macitentan Oral Product,RxNorm,Clinical Dose Group,C
44507585,44507580,macitentan,1,macitentan Oral Tablet,RxNorm,Clinical Drug Form,S
44507586,44507580,macitentan,1,macitentan Oral Tablet [Opsumit],RxNorm,Branded Drug Form,S
36247788,44507580,macitentan,1,macitentan Pill,RxNorm,Clinical Dose Group,C
37398929,44507580,macitentan,1,Macitentan-containing product,SNOMED,Pharma/Biol Product,NULL
43534769,44507580,macitentan,1,macitentan; oral,ATC,ATC 5th,C
36247789,44507580,macitentan,1,Opsumit Oral Product,RxNorm,Branded Dose Group,C
36247790,44507580,macitentan,1,Opsumit Pill,RxNorm,Branded Dose Group,C
36218524,19020068,nitric oxide,1,INOmax Inhalant Product,RxNorm,Branded Dose Group,C
2788011,19020068,nitric oxide,1,Introduction of Nitric Oxide Gas into Respiratory Tract, Percutaneous Approach,ICD10PCS,ICD10PCS,NULL
2788234,19020068,nitric oxide,1,Introduction of Nitric Oxide Gas into Respiratory Tract, Via Natural or Artificial Opening,ICD10PCS,ICD10PCS,NULL
2788251,19020068,nitric oxide,1,Introduction of Nitric Oxide Gas into Respiratory Tract, Via Natural or Artificial Opening Endoscopic,ICD10PCS,ICD10PCS,NULL
19020068,19020068,nitric oxide,1,nitric oxide,RxNorm,Ingredient,S
45959312,19020068,nitric oxide,1,Nitric oxide,SNOMED,Pharma/Biol Product,NULL
4283972,19020068,nitric oxide,1,Nitric oxide,SNOMED,Substance,NULL
36027391,19020068,nitric oxide,1,Nitric Oxide / Nitrogen,RxNorm,Multiple Ingredients,NULL
40118583,19020068,nitric oxide,1,nitric oxide / nitrogen Gas for Inhalation,RxNorm,Clinical Drug Form,S
40155795,19020068,nitric oxide,1,nitric oxide / nitrogen Gas for Inhalation [INOmax],RxNorm,Branded Drug Form,S
36227025,19020068,nitric oxide,1,nitric oxide / nitrogen Inhalant Product,RxNorm,Clinical Dose Group,C
19020070,19020068,nitric oxide,1,nitric oxide 0.01 %,RxNorm,Clinical Drug Comp,S
19043876,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % [INOmax],RxNorm,Branded Drug Comp,S
19020619,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % Gas for Inhalation,RxNorm,Clinical Drug,S
19043877,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % Gas for Inhalation [INOmax],RxNorm,Branded Drug,S
19121839,19020068,nitric oxide,1,nitric oxide 0.08 %,RxNorm,Clinical Drug Comp,S
19043879,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % [INOmax],RxNorm,Branded Drug Comp,S
19121841,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation,RxNorm,Clinical Drug,S
19020620,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation [INOmax],RxNorm,Branded Drug,S
45776910,19020068,nitric oxide,1,nitric oxide 0.5 %,RxNorm,Clinical Drug Comp,S
45776911,19020068,nitric oxide,1,nitric oxide 0.5 % / nitrogen 99.5 % Gas for Inhalation,RxNorm,Clinical Drug,S
19122056,19020068,nitric oxide,1,nitric oxide 99.8 %,RxNorm,Clinical Drug Comp,S
19122057,19020068,nitric oxide,1,nitric oxide 99.8 % Gas for Inhalation,RxNorm,Clinical Drug,S
40069608,19020068,nitric oxide,1,nitric oxide Gas for Inhalation,RxNorm,Clinical Drug Form,S
36227026,19020068,nitric oxide,1,nitric oxide Inhalant Product,RxNorm,Clinical Dose Group,C
4255990,19020068,nitric oxide,1,Nitric oxide-containing product,SNOMED,Pharma/Biol Product,NULL
21603549,19020068,nitric oxide,1,nitric oxide; inhalant,ATC,ATC 5th,C
36247567,44506752,riociguat,1,Adempas Oral Product,RxNorm,Branded Dose Group,C
36247568,44506752,riociguat,1,Adempas Pill,RxNorm,Branded Dose Group,C
44506752,44506752,riociguat,1,riociguat,RxNorm,Ingredient,S
45959551,44506752,riociguat,1,Riociguat,SNOMED,Pharma/Biol Product,NULL
45957603,44506752,riociguat,1,Riociguat,SNOMED,Substance,NULL
37017120,44506752,riociguat,1,Riociguat,SNOMED,Substance,NULL
44506421,44506752,riociguat,1,riociguat 0.5 MG,RxNorm,Clinical Drug Comp,S
44506454,44506752,riociguat,1,riociguat 0.5 MG [Adempas],RxNorm,Branded Drug Comp,S
44506614,44506752,riociguat,1,riociguat 0.5 MG Oral Tablet,RxNorm,Clinical Drug,S
44506639,44506752,riociguat,1,riociguat 0.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506427,44506752,riociguat,1,riociguat 1 MG,RxNorm,Clinical Drug Comp,S
44506456,44506752,riociguat,1,riociguat 1 MG [Adempas],RxNorm,Branded Drug Comp,S
44506617,44506752,riociguat,1,riociguat 1 MG Oral Tablet,RxNorm,Clinical Drug,S
44506640,44506752,riociguat,1,riociguat 1 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506423,44506752,riociguat,1,riociguat 1.5 MG,RxNorm,Clinical Drug Comp,S
44506457,44506752,riociguat,1,riociguat 1.5 MG [Adempas],RxNorm,Branded Drug Comp,S
44506615,44506752,riociguat,1,riociguat 1.5 MG Oral Tablet,RxNorm,Clinical Drug,S
44506642,44506752,riociguat,1,riociguat 1.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506429,44506752,riociguat,1,riociguat 2 MG,RxNorm,Clinical Drug Comp,S
44506458,44506752,riociguat,1,riociguat 2 MG [Adempas],RxNorm,Branded Drug Comp,S
44506619,44506752,riociguat,1,riociguat 2 MG Oral Tablet,RxNorm,Clinical Drug,S
44506643,44506752,riociguat,1,riociguat 2 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506428,44506752,riociguat,1,riociguat 2.5 MG,RxNorm,Clinical Drug Comp,S
44506459,44506752,riociguat,1,riociguat 2.5 MG [Adempas],RxNorm,Branded Drug Comp,S
44506618,44506752,riociguat,1,riociguat 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S
44506644,44506752,riociguat,1,riociguat 2.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
36247520,44506752,riociguat,1,riociguat Oral Product,RxNorm,Clinical Dose Group,C
44506422,44506752,riociguat,1,riociguat Oral Tablet,RxNorm,Clinical Drug Form,S
44506455,44506752,riociguat,1,riociguat Oral Tablet [Adempas],RxNorm,Branded Drug Form,S
36247521,44506752,riociguat,1,riociguat Pill,RxNorm,Clinical Dose Group,C
37395892,44506752,riociguat,1,Riociguat-containing product,SNOMED,Pharma/Biol Product,NULL
45893474,44506752,riociguat,1,riociguat; oral,ATC,ATC 5th,C
35604618,35604848,selexipag,1,{140 (selexipag 0.2 MG Oral Tablet [Uptravi]) / 60 (selexipag 0.8 MG Oral Tablet [Uptravi]) } Pack [Uptravi Titration Pack],RxNorm,Branded Pack,S
35606608,35604848,selexipag,1,{140 (selexipag 0.2 MG Oral Tablet) / 60 (selexipag 0.8 MG Oral Tablet) } Pack,RxNorm,Clinical Pack,S
37397279,35604848,selexipag,1,Selexipag,SNOMED,Substance,NULL
37384548,35604848,selexipag,1,Selexipag,SNOMED,Substance,NULL
35604848,35604848,selexipag,1,selexipag,RxNorm,Ingredient,S
35604948,35604848,selexipag,1,selexipag 0.2 MG,RxNorm,Clinical Drug Comp,S
35604950,35604848,selexipag,1,selexipag 0.2 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604949,35604848,selexipag,1,selexipag 0.2 MG Oral Tablet,RxNorm,Clinical Drug,S
35604951,35604848,selexipag,1,selexipag 0.2 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604952,35604848,selexipag,1,selexipag 0.4 MG,RxNorm,Clinical Drug Comp,S
35604954,35604848,selexipag,1,selexipag 0.4 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604953,35604848,selexipag,1,selexipag 0.4 MG Oral Tablet,RxNorm,Clinical Drug,S
35604955,35604848,selexipag,1,selexipag 0.4 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604956,35604848,selexipag,1,selexipag 0.6 MG,RxNorm,Clinical Drug Comp,S
35604958,35604848,selexipag,1,selexipag 0.6 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604957,35604848,selexipag,1,selexipag 0.6 MG Oral Tablet,RxNorm,Clinical Drug,S
35604959,35604848,selexipag,1,selexipag 0.6 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604960,35604848,selexipag,1,selexipag 0.8 MG,RxNorm,Clinical Drug Comp,S
35604962,35604848,selexipag,1,selexipag 0.8 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604961,35604848,selexipag,1,selexipag 0.8 MG Oral Tablet,RxNorm,Clinical Drug,S
35604963,35604848,selexipag,1,selexipag 0.8 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604849,35604848,selexipag,1,selexipag 1 MG,RxNorm,Clinical Drug Comp,S
35604932,35604848,selexipag,1,selexipag 1 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604851,35604848,selexipag,1,selexipag 1 MG Oral Tablet,RxNorm,Clinical Drug,S
35604934,35604848,selexipag,1,selexipag 1 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604936,35604848,selexipag,1,selexipag 1.2 MG,RxNorm,Clinical Drug Comp,S
35604938,35604848,selexipag,1,selexipag 1.2 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604937,35604848,selexipag,1,selexipag 1.2 MG Oral Tablet,RxNorm,Clinical Drug,S
35604939,35604848,selexipag,1,selexipag 1.2 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604940,35604848,selexipag,1,selexipag 1.4 MG,RxNorm,Clinical Drug Comp,S
35604942,35604848,selexipag,1,selexipag 1.4 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604941,35604848,selexipag,1,selexipag 1.4 MG Oral Tablet,RxNorm,Clinical Drug,S
35604943,35604848,selexipag,1,selexipag 1.4 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604944,35604848,selexipag,1,selexipag 1.6 MG,RxNorm,Clinical Drug Comp,S
35604946,35604848,selexipag,1,selexipag 1.6 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604945,35604848,selexipag,1,selexipag 1.6 MG Oral Tablet,RxNorm,Clinical Drug,S
35604947,35604848,selexipag,1,selexipag 1.6 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
701473,35604848,selexipag,1,selexipag 1.8 MG,RxNorm,Clinical Drug Comp,S
701477,35604848,selexipag,1,selexipag 1.8 MG [Uptravi],RxNorm,Branded Drug Comp,S
701476,35604848,selexipag,1,selexipag 1.8 MG Injection,RxNorm,Clinical Drug,S
701480,35604848,selexipag,1,selexipag 1.8 MG Injection [Uptravi],RxNorm,Branded Drug,S
701474,35604848,selexipag,1,selexipag Injectable Product,RxNorm,Clinical Dose Group,C
701475,35604848,selexipag,1,selexipag Injection,RxNorm,Clinical Drug Form,S
701479,35604848,selexipag,1,selexipag Injection [Uptravi],RxNorm,Branded Drug Form,S
36248460,35604848,selexipag,1,selexipag Oral Product,RxNorm,Clinical Dose Group,C
35604850,35604848,selexipag,1,selexipag Oral Tablet,RxNorm,Clinical Drug Form,S
35604933,35604848,selexipag,1,selexipag Oral Tablet [Uptravi],RxNorm,Branded Drug Form,S
36248461,35604848,selexipag,1,selexipag Pill,RxNorm,Clinical Dose Group,C
36683529,35604848,selexipag,1,Selexipag-containing product,SNOMED,Pharma/Biol Product,NULL
1588656,35604848,selexipag,1,selexipag; oral,ATC,ATC 5th,C
701478,35604848,selexipag,1,Uptravi Injectable Product,RxNorm,Branded Dose Group,C
36248481,35604848,selexipag,1,Uptravi Oral Product,RxNorm,Branded Dose Group,C
36248482,35604848,selexipag,1,Uptravi Pill,RxNorm,Branded Dose Group,C
40168407,1316262,sildenafil,1,12.5 ML sildenafil 0.8 MG/ML Injection,RxNorm,Quant Clinical Drug,S
40168408,1316262,sildenafil,1,12.5 ML sildenafil 0.8 MG/ML Injection [Revatio],RxNorm,Quant Branded Drug,S
36238746,1316262,sildenafil,1,Revatio Injectable Product,RxNorm,Branded Dose Group,C
36243725,1316262,sildenafil,1,Revatio Oral Liquid Product,RxNorm,Branded Dose Group,C
36238747,1316262,sildenafil,1,Revatio Oral Product,RxNorm,Branded Dose Group,C
36238748,1316262,sildenafil,1,Revatio Pill,RxNorm,Branded Dose Group,C
4164031,1316262,sildenafil,1,Sildenafil,SNOMED,Substance,NULL
1316262,1316262,sildenafil,1,sildenafil,RxNorm,Ingredient,S
40168406,1316262,sildenafil,1,sildenafil 0.8 MG/ML,RxNorm,Clinical Drug Comp,S
40168409,1316262,sildenafil,1,sildenafil 0.8 MG/ML [Revatio],RxNorm,Branded Drug Comp,S
46275409,1316262,sildenafil,1,sildenafil 0.8 MG/ML Injection,RxNorm,Clinical Drug,S
46275410,1316262,sildenafil,1,sildenafil 0.8 MG/ML Injection [Revatio],RxNorm,Branded Drug,S
42900539,1316262,sildenafil,1,sildenafil 10 MG/ML,RxNorm,Clinical Drug Comp,S
42900542,1316262,sildenafil,1,sildenafil 10 MG/ML [Revatio],RxNorm,Branded Drug Comp,S
42900540,1316262,sildenafil,1,sildenafil 10 MG/ML Oral Suspension,RxNorm,Clinical Drug,S
42900541,1316262,sildenafil,1,sildenafil 10 MG/ML Oral Suspension [Revatio],RxNorm,Branded Drug,S
1316270,1316262,sildenafil,1,sildenafil 100 MG,RxNorm,Clinical Drug Comp,S
19036979,1316262,sildenafil,1,sildenafil 100 MG [Viagra],RxNorm,Branded Drug Comp,S
1316269,1316262,sildenafil,1,sildenafil 100 MG Oral Tablet,RxNorm,Clinical Drug,S
1316265,1316262,sildenafil,1,sildenafil 100 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S
19121181,1316262,sildenafil,1,sildenafil 20 MG,RxNorm,Clinical Drug Comp,S
19079048,1316262,sildenafil,1,sildenafil 20 MG [Revatio],RxNorm,Branded Drug Comp,S
19121182,1316262,sildenafil,1,sildenafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S
1316304,1316262,sildenafil,1,sildenafil 20 MG Oral Tablet [Revatio],RxNorm,Branded Drug,S
19065870,1316262,sildenafil,1,sildenafil 25 MG,RxNorm,Clinical Drug Comp,S
19036977,1316262,sildenafil,1,sildenafil 25 MG [Viagra],RxNorm,Branded Drug Comp,S
1316268,1316262,sildenafil,1,sildenafil 25 MG Oral Tablet,RxNorm,Clinical Drug,S
1316263,1316262,sildenafil,1,sildenafil 25 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S
1316271,1316262,sildenafil,1,sildenafil 50 MG,RxNorm,Clinical Drug Comp,S
19036978,1316262,sildenafil,1,sildenafil 50 MG [Viagra],RxNorm,Branded Drug Comp,S
19079498,1316262,sildenafil,1,sildenafil 50 MG Oral Tablet,RxNorm,Clinical Drug,S
19047693,1316262,sildenafil,1,sildenafil 50 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S
19052556,1316262,sildenafil,1,sildenafil citrate,RxNorm,Precise Ingredient,NULL
4032406,1316262,sildenafil,1,Sildenafil citrate,SNOMED,Substance,NULL
45384222,1316262,sildenafil,1,Sildenafil Citrate,GPI,GPI,NULL
45396715,1316262,sildenafil,1,Sildenafil Citrate,GPI,GPI,NULL
36226428,1316262,sildenafil,1,sildenafil Injectable Product,RxNorm,Clinical Dose Group,C
46275407,1316262,sildenafil,1,sildenafil Injection,RxNorm,Clinical Drug Form,S
46275408,1316262,sildenafil,1,sildenafil Injection [Revatio],RxNorm,Branded Drug Form,S
36243697,1316262,sildenafil,1,sildenafil Oral Liquid Product,RxNorm,Clinical Dose Group,C
36226429,1316262,sildenafil,1,sildenafil Oral Product,RxNorm,Clinical Dose Group,C
42900546,1316262,sildenafil,1,sildenafil Oral Suspension,RxNorm,Clinical Drug Form,S
42900547,1316262,sildenafil,1,sildenafil Oral Suspension [Revatio],RxNorm,Branded Drug Form,S
40100616,1316262,sildenafil,1,sildenafil Oral Tablet,RxNorm,Clinical Drug Form,S
40127552,1316262,sildenafil,1,sildenafil Oral Tablet [Revatio],RxNorm,Branded Drug Form,S
40100617,1316262,sildenafil,1,sildenafil Oral Tablet [Viagra],RxNorm,Branded Drug Form,S
36226430,1316262,sildenafil,1,sildenafil Pill,RxNorm,Clinical Dose Group,C
4030956,1316262,sildenafil,1,Sildenafil-containing product,SNOMED,Pharma/Biol Product,NULL
21602648,1316262,sildenafil,1,sildenafil; oral,ATC,ATC 5th,C
36241997,1316262,sildenafil,1,Viagra Oral Product,RxNorm,Branded Dose Group,C
36241998,1316262,sildenafil,1,Viagra Pill,RxNorm,Branded Dose Group,C
36233797,1336926,tadalafil,1,Adcirca Oral Product,RxNorm,Branded Dose Group,C
36233798,1336926,tadalafil,1,Adcirca Pill,RxNorm,Branded Dose Group,C
1366398,1336926,tadalafil,1,Alyq Oral Product,RxNorm,Branded Dose Group,C
1366399,1336926,tadalafil,1,Alyq Pill,RxNorm,Branded Dose Group,C
36237315,1336926,tadalafil,1,Cialis Oral Product,RxNorm,Branded Dose Group,C
36237316,1336926,tadalafil,1,Cialis Pill,RxNorm,Branded Dose Group,C
702490,1336926,tadalafil,1,Entadfi Oral Product,RxNorm,Branded Dose Group,C
702491,1336926,tadalafil,1,Entadfi Pill,RxNorm,Branded Dose Group,C
702486,1336926,tadalafil,1,finasteride / tadalafil Oral Capsule,RxNorm,Clinical Drug Form,S
