concept_id,category,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept,
792985,pde,1321636,bosentan,1,bosentan 32 MG,RxNorm,Clinical Drug Comp,S,
792989,pde,1321636,bosentan,1,bosentan 32 MG [Tracleer],RxNorm,Branded Drug Comp,S,
792988,pde,1321636,bosentan,1,bosentan 32 MG Tablet for Oral Suspension,RxNorm,Clinical Drug,S,
792992,pde,1321636,bosentan,1,bosentan 32 MG Tablet for Oral Suspension [Tracleer],RxNorm,Branded Drug,S,
19098072,pde,1321636,bosentan,1,bosentan 62.5 MG,RxNorm,Clinical Drug Comp,S,
19016157,pde,1321636,bosentan,1,bosentan 62.5 MG [Tracleer],RxNorm,Branded Drug Comp,S,
1321637,pde,1321636,bosentan,1,bosentan 62.5 MG Oral Tablet,RxNorm,Clinical Drug,S,
19098352,pde,1321636,bosentan,1,bosentan 62.5 MG Oral Tablet [Tracleer],RxNorm,Branded Drug,S,
46274838,pde,1321636,bosentan,1,bosentan anhydrous,RxNorm,Precise Ingredient,NULL,
792986,pde,1321636,bosentan,1,bosentan Oral Liquid Product,RxNorm,Clinical Dose Group,C,
36219519,pde,1321636,bosentan,1,bosentan Oral Product,RxNorm,Clinical Dose Group,C,
40092426,pde,1321636,bosentan,1,bosentan Oral Tablet,RxNorm,Clinical Drug Form,S,
40092427,pde,1321636,bosentan,1,bosentan Oral Tablet [Tracleer],RxNorm,Branded Drug Form,S,
36219520,pde,1321636,bosentan,1,bosentan Pill,RxNorm,Clinical Dose Group,C,
792987,pde,1321636,bosentan,1,bosentan Tablet for Oral Suspension,RxNorm,Clinical Drug Form,S,
792990,pde,1321636,bosentan,1,bosentan Tablet for Oral Suspension [Tracleer],RxNorm,Branded Drug Form,S,
4299461,pde,1321636,bosentan,1,Bosentan-containing product,SNOMED,Pharma/Biol Product,NULL,
21600448,pde,1321636,bosentan,1,bosentan; oral,ATC,ATC 5th,C,
792991,pde,1321636,bosentan,1,Tracleer Oral Liquid Product,RxNorm,Branded Dose Group,C,
36227948,pde,1321636,bosentan,1,Tracleer Oral Product,RxNorm,Branded Dose Group,C,
36227949,pde,1321636,bosentan,1,Tracleer Pill,RxNorm,Branded Dose Group,C,
1354118,prost,1354118,epoprostenol,1,epoprostenol,RxNorm,Ingredient,S,
4159305,prost,1354118,epoprostenol,1,Epoprostenol,SNOMED,Substance,NULL,
42629306,prost,1354118,epoprostenol,1,epoprostenol 0.5 MG,RxNorm,Clinical Drug Comp,S,
42629308,prost,1354118,epoprostenol,1,epoprostenol 0.5 MG [Flolan],RxNorm,Branded Drug Comp,S,
42629310,prost,1354118,epoprostenol,1,epoprostenol 0.5 MG [Veletri],RxNorm,Branded Drug Comp,S,
19115193,prost,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection,RxNorm,Clinical Drug,S,
1354119,prost,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection [Flolan],RxNorm,Branded Drug,S,
42873590,prost,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection [Veletri],RxNorm,Branded Drug,S,
42629312,prost,1354118,epoprostenol,1,epoprostenol 1.5 MG,RxNorm,Clinical Drug Comp,S,
42629313,prost,1354118,epoprostenol,1,epoprostenol 1.5 MG [Flolan],RxNorm,Branded Drug Comp,S,
42629314,prost,1354118,epoprostenol,1,epoprostenol 1.5 MG [Veletri],RxNorm,Branded Drug Comp,S,
19115194,prost,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection,RxNorm,Clinical Drug,S,
19045938,prost,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection [Flolan],RxNorm,Branded Drug,S,
40226772,prost,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection [Veletri],RxNorm,Branded Drug,S,
36222622,prost,1354118,epoprostenol,1,epoprostenol Injectable Product,RxNorm,Clinical Dose Group,C,
42629307,prost,1354118,epoprostenol,1,epoprostenol Injection,RxNorm,Clinical Drug Form,S,
42629309,prost,1354118,epoprostenol,1,epoprostenol Injection [Flolan],RxNorm,Branded Drug Form,S,
42629311,prost,1354118,epoprostenol,1,epoprostenol Injection [Veletri],RxNorm,Branded Drug Form,S,
40519704,prost,1354118,epoprostenol,1,Epoprostenol sodium,SNOMED,Substance,NULL,
19004007,prost,1354118,epoprostenol,1,epoprostenol sodium,RxNorm,Precise Ingredient,NULL,
45403032,prost,1354118,epoprostenol,1,Epoprostenol Sodium,GPI,GPI,NULL,
4031899,prost,1354118,epoprostenol,1,Epoprostenol sodium,SNOMED,Substance,NULL,
4032547,prost,1354118,epoprostenol,1,Epoprostenol-containing product,SNOMED,Pharma/Biol Product,NULL,
21600994,prost,1354118,epoprostenol,1,epoprostenol; parenteral,ATC,ATC 5th,C,
36235966,prost,1354118,epoprostenol,1,Flolan Injectable Product,RxNorm,Branded Dose Group,C,
40640701,prost,1354118,epoprostenol,1,Prostacyclin,SNOMED,Substance,NULL,
40299479,prost,1354118,epoprostenol,1,Prostaglandin X,SNOMED,Substance,NULL,
36242322,prost,1354118,epoprostenol,1,Veletri Injectable Product,RxNorm,Branded Dose Group,C,
45387329,prost,1344992,iloprost,1,Iloprost,GPI,GPI,NULL,
45958607,prost,1344992,iloprost,1,Iloprost,SNOMED,Substance,NULL,
4216919,prost,1344992,iloprost,1,Iloprost,SNOMED,Substance,NULL,
1344992,prost,1344992,iloprost,1,iloprost,RxNorm,Ingredient,S,
19112948,prost,1344992,iloprost,1,iloprost 0.01 MG/ML,RxNorm,Clinical Drug Comp,S,
19080430,prost,1344992,iloprost,1,iloprost 0.01 MG/ML [Ventavis],RxNorm,Branded Drug Comp,S,
19112949,prost,1344992,iloprost,1,iloprost 0.01 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S,
1344995,prost,1344992,iloprost,1,iloprost 0.01 MG/ML Inhalation Solution [Ventavis],RxNorm,Branded Drug,S,
19110302,prost,1344992,iloprost,1,iloprost 0.02 MG/ML,RxNorm,Clinical Drug Comp,S,
40164837,prost,1344992,iloprost,1,iloprost 0.02 MG/ML [Ventavis],RxNorm,Branded Drug Comp,S,
40164835,prost,1344992,iloprost,1,iloprost 0.02 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S,
40164836,prost,1344992,iloprost,1,iloprost 0.02 MG/ML Inhalation Solution [Ventavis],RxNorm,Branded Drug,S,
19104373,prost,1344992,iloprost,1,iloprost 0.02 MG/ML Injectable Solution,RxNorm,Clinical Drug,S,
19101291,prost,1344992,iloprost,1,iloprost 0.1 MG/ML,RxNorm,Clinical Drug Comp,S,
19054361,prost,1344992,iloprost,1,iloprost 0.1 MG/ML Injectable Solution,RxNorm,Clinical Drug,S,
36214306,prost,1344992,iloprost,1,iloprost Inhalant Product,RxNorm,Clinical Dose Group,C,
1356206,prost,1344992,iloprost,1,iloprost Inhalation Solution,RxNorm,Clinical Drug Form,S,
1356207,prost,1344992,iloprost,1,iloprost Inhalation Solution [Ventavis],RxNorm,Branded Drug Form,S,
36214307,prost,1344992,iloprost,1,iloprost Injectable Product,RxNorm,Clinical Dose Group,C,
40048977,prost,1344992,iloprost,1,iloprost Injectable Solution,RxNorm,Clinical Drug Form,S,
4200747,prost,1344992,iloprost,1,Iloprost-containing product,SNOMED,Pharma/Biol Product,NULL,
21600996,prost,1344992,iloprost,1,"iloprost; inhalant,parenteral",ATC,ATC 5th,C,
36242338,prost,1344992,iloprost,1,Ventavis Inhalant Product,RxNorm,Branded Dose Group,C,
46271990,prost,44507580,macitentan,1,Macitentan,SNOMED,Substance,NULL,
44507580,prost,44507580,macitentan,1,macitentan,RxNorm,Ingredient,S,
45957591,prost,44507580,macitentan,1,Macitentan,SNOMED,Substance,NULL,
45959535,prost,44507580,macitentan,1,Macitentan,SNOMED,Pharma/Biol Product,NULL,
44507581,prost,44507580,macitentan,1,macitentan 10 MG,RxNorm,Clinical Drug Comp,S,
44507584,prost,44507580,macitentan,1,macitentan 10 MG [Opsumit],RxNorm,Branded Drug Comp,S,
44507582,prost,44507580,macitentan,1,macitentan 10 MG Oral Tablet,RxNorm,Clinical Drug,S,
44507583,prost,44507580,macitentan,1,macitentan 10 MG Oral Tablet [Opsumit],RxNorm,Branded Drug,S,
36247787,prost,44507580,macitentan,1,macitentan Oral Product,RxNorm,Clinical Dose Group,C,
44507585,prost,44507580,macitentan,1,macitentan Oral Tablet,RxNorm,Clinical Drug Form,S,
44507586,prost,44507580,macitentan,1,macitentan Oral Tablet [Opsumit],RxNorm,Branded Drug Form,S,
36247788,prost,44507580,macitentan,1,macitentan Pill,RxNorm,Clinical Dose Group,C,
37398929,prost,44507580,macitentan,1,Macitentan-containing product,SNOMED,Pharma/Biol Product,NULL,
43534769,prost,44507580,macitentan,1,macitentan; oral,ATC,ATC 5th,C,
36247789,prost,44507580,macitentan,1,Opsumit Oral Product,RxNorm,Branded Dose Group,C,
36247790,prost,44507580,macitentan,1,Opsumit Pill,RxNorm,Branded Dose Group,C,
36218524,nitric,19020068,nitric oxide,1,INOmax Inhalant Product,RxNorm,Branded Dose Group,C,
2788011,nitric,19020068,nitric oxide,1,"Introduction of Nitric Oxide Gas into Respiratory Tract,Percutaneous Approach",ICD10PCS,ICD10PCS,NULL,
2788234,nitric,19020068,nitric oxide,1,"Introduction of Nitric Oxide Gas into Respiratory Tract,Via Natural or Artificial Opening",ICD10PCS,ICD10PCS,NULL,
2788251,nitric,19020068,nitric oxide,1,"Introduction of Nitric Oxide Gas into Respiratory Tract,Via Natural or Artificial Opening Endoscopic",ICD10PCS,ICD10PCS,NULL,
19020068,nitric,19020068,nitric oxide,1,nitric oxide,RxNorm,Ingredient,S,
45959312,nitric,19020068,nitric oxide,1,Nitric oxide,SNOMED,Pharma/Biol Product,NULL,
4283972,nitric,19020068,nitric oxide,1,Nitric oxide,SNOMED,Substance,NULL,
36027391,nitric,19020068,nitric oxide,1,Nitric Oxide / Nitrogen,RxNorm,Multiple Ingredients,NULL,
40118583,nitric,19020068,nitric oxide,1,nitric oxide / nitrogen Gas for Inhalation,RxNorm,Clinical Drug Form,S,
40155795,nitric,19020068,nitric oxide,1,nitric oxide / nitrogen Gas for Inhalation [INOmax],RxNorm,Branded Drug Form,S,
36227025,nitric,19020068,nitric oxide,1,nitric oxide / nitrogen Inhalant Product,RxNorm,Clinical Dose Group,C,
19020070,nitric,19020068,nitric oxide,1,nitric oxide 0.01 %,RxNorm,Clinical Drug Comp,S,
19043876,nitric,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % [INOmax],RxNorm,Branded Drug Comp,S,
19020619,nitric,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % Gas for Inhalation,RxNorm,Clinical Drug,S,
19043877,nitric,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % Gas for Inhalation [INOmax],RxNorm,Branded Drug,S,
19121839,nitric,19020068,nitric oxide,1,nitric oxide 0.08 %,RxNorm,Clinical Drug Comp,S,
19043879,nitric,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % [INOmax],RxNorm,Branded Drug Comp,S,
19121841,nitric,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation,RxNorm,Clinical Drug,S,
19020620,nitric,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation [INOmax],RxNorm,Branded Drug,S,
45776910,nitric,19020068,nitric oxide,1,nitric oxide 0.5 %,RxNorm,Clinical Drug Comp,S,
45776911,nitric,19020068,nitric oxide,1,nitric oxide 0.5 % / nitrogen 99.5 % Gas for Inhalation,RxNorm,Clinical Drug,S,
19122056,nitric,19020068,nitric oxide,1,nitric oxide 99.8 %,RxNorm,Clinical Drug Comp,S,
19122057,nitric,19020068,nitric oxide,1,nitric oxide 99.8 % Gas for Inhalation,RxNorm,Clinical Drug,S,
40069608,nitric,19020068,nitric oxide,1,nitric oxide Gas for Inhalation,RxNorm,Clinical Drug Form,S,
36227026,nitric,19020068,nitric oxide,1,nitric oxide Inhalant Product,RxNorm,Clinical Dose Group,C,
4255990,nitric,19020068,nitric oxide,1,Nitric oxide-containing product,SNOMED,Pharma/Biol Product,NULL,
21603549,nitric,19020068,nitric oxide,1,nitric oxide; inhalant,ATC,ATC 5th,C,
36247567,guanylate,44506752,riociguat,1,Adempas Oral Product,RxNorm,Branded Dose Group,C,
36247568,guanylate,44506752,riociguat,1,Adempas Pill,RxNorm,Branded Dose Group,C,
44506752,guanylate,44506752,riociguat,1,riociguat,RxNorm,Ingredient,S,
45959551,guanylate,44506752,riociguat,1,Riociguat,SNOMED,Pharma/Biol Product,NULL,
45957603,guanylate,44506752,riociguat,1,Riociguat,SNOMED,Substance,NULL,
37017120,guanylate,44506752,riociguat,1,Riociguat,SNOMED,Substance,NULL,
44506421,guanylate,44506752,riociguat,1,riociguat 0.5 MG,RxNorm,Clinical Drug Comp,S,
44506454,guanylate,44506752,riociguat,1,riociguat 0.5 MG [Adempas],RxNorm,Branded Drug Comp,S,
44506614,guanylate,44506752,riociguat,1,riociguat 0.5 MG Oral Tablet,RxNorm,Clinical Drug,S,
44506639,guanylate,44506752,riociguat,1,riociguat 0.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S,
44506427,guanylate,44506752,riociguat,1,riociguat 1 MG,RxNorm,Clinical Drug Comp,S,
44506456,guanylate,44506752,riociguat,1,riociguat 1 MG [Adempas],RxNorm,Branded Drug Comp,S,
44506617,guanylate,44506752,riociguat,1,riociguat 1 MG Oral Tablet,RxNorm,Clinical Drug,S,
44506640,guanylate,44506752,riociguat,1,riociguat 1 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S,
44506423,guanylate,44506752,riociguat,1,riociguat 1.5 MG,RxNorm,Clinical Drug Comp,S,
44506457,guanylate,44506752,riociguat,1,riociguat 1.5 MG [Adempas],RxNorm,Branded Drug Comp,S,
44506615,guanylate,44506752,riociguat,1,riociguat 1.5 MG Oral Tablet,RxNorm,Clinical Drug,S,
44506642,guanylate,44506752,riociguat,1,riociguat 1.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S,
44506429,guanylate,44506752,riociguat,1,riociguat 2 MG,RxNorm,Clinical Drug Comp,S,
44506458,guanylate,44506752,riociguat,1,riociguat 2 MG [Adempas],RxNorm,Branded Drug Comp,S,
44506619,guanylate,44506752,riociguat,1,riociguat 2 MG Oral Tablet,RxNorm,Clinical Drug,S,
44506643,guanylate,44506752,riociguat,1,riociguat 2 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S,
44506428,guanylate,44506752,riociguat,1,riociguat 2.5 MG,RxNorm,Clinical Drug Comp,S,
44506459,guanylate,44506752,riociguat,1,riociguat 2.5 MG [Adempas],RxNorm,Branded Drug Comp,S,
44506618,guanylate,44506752,riociguat,1,riociguat 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S,
44506644,guanylate,44506752,riociguat,1,riociguat 2.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S,
36247520,guanylate,44506752,riociguat,1,riociguat Oral Product,RxNorm,Clinical Dose Group,C,
44506422,guanylate,44506752,riociguat,1,riociguat Oral Tablet,RxNorm,Clinical Drug Form,S,
44506455,guanylate,44506752,riociguat,1,riociguat Oral Tablet [Adempas],RxNorm,Branded Drug Form,S,
36247521,guanylate,44506752,riociguat,1,riociguat Pill,RxNorm,Clinical Dose Group,C,
37395892,guanylate,44506752,riociguat,1,Riociguat-containing product,SNOMED,Pharma/Biol Product,NULL,
45893474,guanylate,44506752,riociguat,1,riociguat; oral,ATC,ATC 5th,C,
35604618,prostacyclin,35604848,selexipag,1,{140 (selexipag 0.2 MG Oral Tablet [Uptravi]) / 60 (selexipag 0.8 MG Oral Tablet [Uptravi]) } Pack [Uptravi Titration Pack],RxNorm,Branded Pack,S,
35606608,prostacyclin,35604848,selexipag,1,{140 (selexipag 0.2 MG Oral Tablet) / 60 (selexipag 0.8 MG Oral Tablet) } Pack,RxNorm,Clinical Pack,S,
37397279,prostacyclin,35604848,selexipag,1,Selexipag,SNOMED,Substance,NULL,
37384548,prostacyclin,35604848,selexipag,1,Selexipag,SNOMED,Substance,NULL,
35604848,prostacyclin,35604848,selexipag,1,selexipag,RxNorm,Ingredient,S,
35604948,prostacyclin,35604848,selexipag,1,selexipag 0.2 MG,RxNorm,Clinical Drug Comp,S,
35604950,prostacyclin,35604848,selexipag,1,selexipag 0.2 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604949,prostacyclin,35604848,selexipag,1,selexipag 0.2 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604951,prostacyclin,35604848,selexipag,1,selexipag 0.2 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604952,prostacyclin,35604848,selexipag,1,selexipag 0.4 MG,RxNorm,Clinical Drug Comp,S,
35604954,prostacyclin,35604848,selexipag,1,selexipag 0.4 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604953,prostacyclin,35604848,selexipag,1,selexipag 0.4 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604955,prostacyclin,35604848,selexipag,1,selexipag 0.4 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604956,prostacyclin,35604848,selexipag,1,selexipag 0.6 MG,RxNorm,Clinical Drug Comp,S,
35604958,prostacyclin,35604848,selexipag,1,selexipag 0.6 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604957,prostacyclin,35604848,selexipag,1,selexipag 0.6 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604959,prostacyclin,35604848,selexipag,1,selexipag 0.6 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604960,prostacyclin,35604848,selexipag,1,selexipag 0.8 MG,RxNorm,Clinical Drug Comp,S,
35604962,prostacyclin,35604848,selexipag,1,selexipag 0.8 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604961,prostacyclin,35604848,selexipag,1,selexipag 0.8 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604963,prostacyclin,35604848,selexipag,1,selexipag 0.8 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604849,prostacyclin,35604848,selexipag,1,selexipag 1 MG,RxNorm,Clinical Drug Comp,S,
35604932,prostacyclin,35604848,selexipag,1,selexipag 1 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604851,prostacyclin,35604848,selexipag,1,selexipag 1 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604934,prostacyclin,35604848,selexipag,1,selexipag 1 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604936,prostacyclin,35604848,selexipag,1,selexipag 1.2 MG,RxNorm,Clinical Drug Comp,S,
35604938,prostacyclin,35604848,selexipag,1,selexipag 1.2 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604937,prostacyclin,35604848,selexipag,1,selexipag 1.2 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604939,prostacyclin,35604848,selexipag,1,selexipag 1.2 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604940,prostacyclin,35604848,selexipag,1,selexipag 1.4 MG,RxNorm,Clinical Drug Comp,S,
35604942,prostacyclin,35604848,selexipag,1,selexipag 1.4 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604941,prostacyclin,35604848,selexipag,1,selexipag 1.4 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604943,prostacyclin,35604848,selexipag,1,selexipag 1.4 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
35604944,prostacyclin,35604848,selexipag,1,selexipag 1.6 MG,RxNorm,Clinical Drug Comp,S,
35604946,prostacyclin,35604848,selexipag,1,selexipag 1.6 MG [Uptravi],RxNorm,Branded Drug Comp,S,
35604945,prostacyclin,35604848,selexipag,1,selexipag 1.6 MG Oral Tablet,RxNorm,Clinical Drug,S,
35604947,prostacyclin,35604848,selexipag,1,selexipag 1.6 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S,
701473,prostacyclin,35604848,selexipag,1,selexipag 1.8 MG,RxNorm,Clinical Drug Comp,S,
701477,prostacyclin,35604848,selexipag,1,selexipag 1.8 MG [Uptravi],RxNorm,Branded Drug Comp,S,
701476,prostacyclin,35604848,selexipag,1,selexipag 1.8 MG Injection,RxNorm,Clinical Drug,S,
701480,prostacyclin,35604848,selexipag,1,selexipag 1.8 MG Injection [Uptravi],RxNorm,Branded Drug,S,
701474,prostacyclin,35604848,selexipag,1,selexipag Injectable Product,RxNorm,Clinical Dose Group,C,
701475,prostacyclin,35604848,selexipag,1,selexipag Injection,RxNorm,Clinical Drug Form,S,
701479,prostacyclin,35604848,selexipag,1,selexipag Injection [Uptravi],RxNorm,Branded Drug Form,S,
36248460,prostacyclin,35604848,selexipag,1,selexipag Oral Product,RxNorm,Clinical Dose Group,C,
35604850,prostacyclin,35604848,selexipag,1,selexipag Oral Tablet,RxNorm,Clinical Drug Form,S,
35604933,prostacyclin,35604848,selexipag,1,selexipag Oral Tablet [Uptravi],RxNorm,Branded Drug Form,S,
36248461,prostacyclin,35604848,selexipag,1,selexipag Pill,RxNorm,Clinical Dose Group,C,
36683529,prostacyclin,35604848,selexipag,1,Selexipag-containing product,SNOMED,Pharma/Biol Product,NULL,
1588656,prostacyclin,35604848,selexipag,1,selexipag; oral,ATC,ATC 5th,C,
701478,prostacyclin,35604848,selexipag,1,Uptravi Injectable Product,RxNorm,Branded Dose Group,C,
36248481,prostacyclin,35604848,selexipag,1,Uptravi Oral Product,RxNorm,Branded Dose Group,C,
36248482,prostacyclin,35604848,selexipag,1,Uptravi Pill,RxNorm,Branded Dose Group,C,
40168407,pde,1316262,sildenafil,1,12.5 ML sildenafil 0.8 MG/ML Injection,RxNorm,Quant Clinical Drug,S,
40168408,pde,1316262,sildenafil,1,12.5 ML sildenafil 0.8 MG/ML Injection [Revatio],RxNorm,Quant Branded Drug,S,
36238746,pde,1316262,sildenafil,1,Revatio Injectable Product,RxNorm,Branded Dose Group,C,
36243725,pde,1316262,sildenafil,1,Revatio Oral Liquid Product,RxNorm,Branded Dose Group,C,
36238747,pde,1316262,sildenafil,1,Revatio Oral Product,RxNorm,Branded Dose Group,C,
36238748,pde,1316262,sildenafil,1,Revatio Pill,RxNorm,Branded Dose Group,C,
4164031,pde,1316262,sildenafil,1,Sildenafil,SNOMED,Substance,NULL,
1316262,pde,1316262,sildenafil,1,sildenafil,RxNorm,Ingredient,S,
40168406,pde,1316262,sildenafil,1,sildenafil 0.8 MG/ML,RxNorm,Clinical Drug Comp,S,
40168409,pde,1316262,sildenafil,1,sildenafil 0.8 MG/ML [Revatio],RxNorm,Branded Drug Comp,S,
46275409,pde,1316262,sildenafil,1,sildenafil 0.8 MG/ML Injection,RxNorm,Clinical Drug,S,
46275410,pde,1316262,sildenafil,1,sildenafil 0.8 MG/ML Injection [Revatio],RxNorm,Branded Drug,S,
42900539,pde,1316262,sildenafil,1,sildenafil 10 MG/ML,RxNorm,Clinical Drug Comp,S,
42900542,pde,1316262,sildenafil,1,sildenafil 10 MG/ML [Revatio],RxNorm,Branded Drug Comp,S,
42900540,pde,1316262,sildenafil,1,sildenafil 10 MG/ML Oral Suspension,RxNorm,Clinical Drug,S,
42900541,pde,1316262,sildenafil,1,sildenafil 10 MG/ML Oral Suspension [Revatio],RxNorm,Branded Drug,S,
1316270,pde,1316262,sildenafil,1,sildenafil 100 MG,RxNorm,Clinical Drug Comp,S,
19036979,pde,1316262,sildenafil,1,sildenafil 100 MG [Viagra],RxNorm,Branded Drug Comp,S,
1316269,pde,1316262,sildenafil,1,sildenafil 100 MG Oral Tablet,RxNorm,Clinical Drug,S,
1316265,pde,1316262,sildenafil,1,sildenafil 100 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S,
19121181,pde,1316262,sildenafil,1,sildenafil 20 MG,RxNorm,Clinical Drug Comp,S,
19079048,pde,1316262,sildenafil,1,sildenafil 20 MG [Revatio],RxNorm,Branded Drug Comp,S,
19121182,pde,1316262,sildenafil,1,sildenafil 20 MG Oral Tablet,RxNorm,Clinical Drug,S,
1316304,pde,1316262,sildenafil,1,sildenafil 20 MG Oral Tablet [Revatio],RxNorm,Branded Drug,S,
19065870,pde,1316262,sildenafil,1,sildenafil 25 MG,RxNorm,Clinical Drug Comp,S,
19036977,pde,1316262,sildenafil,1,sildenafil 25 MG [Viagra],RxNorm,Branded Drug Comp,S,
1316268,pde,1316262,sildenafil,1,sildenafil 25 MG Oral Tablet,RxNorm,Clinical Drug,S,
1316263,pde,1316262,sildenafil,1,sildenafil 25 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S,
1316271,pde,1316262,sildenafil,1,sildenafil 50 MG,RxNorm,Clinical Drug Comp,S,
