concept_id,category_cut6,category_cut3,priority,ingredient_concept_ids,ingredient_names,ingredient_count,concept_name,vocabulary_id,concept_class_id,standard_concept
4299461,pde,oral,3,1321636,bosentan,1,Bosentan-containing product,SNOMED,Pharma/Biol Product,NULL
4300263,pde,oral,3,1321636,bosentan,1,Bosentan,SNOMED,Substance,NULL
19016157,pde,oral,3,1321636,bosentan,1,bosentan 62.5 MG [Tracleer],RxNorm,Branded Drug Comp,S
19016158,pde,oral,3,1321636,bosentan,1,bosentan 125 MG [Tracleer],RxNorm,Branded Drug Comp,S
19098071,pde,oral,3,1321636,bosentan,1,bosentan 125 MG,RxNorm,Clinical Drug Comp,S
19098072,pde,oral,3,1321636,bosentan,1,bosentan 62.5 MG,RxNorm,Clinical Drug Comp,S
19098352,pde,oral,3,1321636,bosentan,1,bosentan 62.5 MG Oral Tablet [Tracleer],RxNorm,Branded Drug,S
19124851,pde,oral,3,1321636,bosentan,1,bosentan 125 MG Oral Tablet [Tracleer],RxNorm,Branded Drug,S
21600448,pde,oral,3,1321636,bosentan,1,bosentan; oral,ATC,ATC 5th,C
36219519,pde,oral,3,1321636,bosentan,1,bosentan Oral Product,RxNorm,Clinical Dose Group,C
36219520,pde,oral,3,1321636,bosentan,1,bosentan Pill,RxNorm,Clinical Dose Group,C
36227948,pde,oral,3,1321636,bosentan,1,Tracleer Oral Product,RxNorm,Branded Dose Group,C
36227949,pde,oral,3,1321636,bosentan,1,Tracleer Pill,RxNorm,Branded Dose Group,C
40092426,pde,oral,3,1321636,bosentan,1,bosentan Oral Tablet,RxNorm,Clinical Drug Form,S
40092427,pde,oral,3,1321636,bosentan,1,bosentan Oral Tablet [Tracleer],RxNorm,Branded Drug Form,S
45393589,pde,oral,3,1321636,bosentan,1,Bosentan,GPI,GPI,NULL
45958567,pde,oral,3,1321636,bosentan,1,Bosentan,SNOMED,Substance,NULL
46274838,pde,oral,3,1321636,bosentan,1,bosentan anhydrous,RxNorm,Precise Ingredient,NULL
1354118,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol,RxNorm,Ingredient,S
1354119,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection [Flolan],RxNorm,Branded Drug,S
4031899,prost,prostanoid,2,1354118,epoprostenol,1,Epoprostenol sodium,SNOMED,Substance,NULL
4032547,prost,prostanoid,2,1354118,epoprostenol,1,Epoprostenol-containing product,SNOMED,Pharma/Biol Product,NULL
4159305,prost,prostanoid,2,1354118,epoprostenol,1,Epoprostenol,SNOMED,Substance,NULL
19004007,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol sodium,RxNorm,Precise Ingredient,NULL
19045938,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection [Flolan],RxNorm,Branded Drug,S
19115193,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection,RxNorm,Clinical Drug,S
19115194,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection,RxNorm,Clinical Drug,S
21600994,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol; parenteral,ATC,ATC 5th,C
36222622,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol Injectable Product,RxNorm,Clinical Dose Group,C
36235966,prost,prostanoid,2,1354118,epoprostenol,1,Flolan Injectable Product,RxNorm,Branded Dose Group,C
36242322,prost,prostanoid,2,1354118,epoprostenol,1,Veletri Injectable Product,RxNorm,Branded Dose Group,C
40226772,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 1.5 MG Injection [Veletri],RxNorm,Branded Drug,S
40299479,prost,prostanoid,2,1354118,epoprostenol,1,Prostaglandin X,SNOMED,Substance,NULL
40519704,prost,prostanoid,2,1354118,epoprostenol,1,Epoprostenol sodium,SNOMED,Substance,NULL
40640701,prost,prostanoid,2,1354118,epoprostenol,1,Prostacyclin,SNOMED,Substance,NULL
42629306,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 0.5 MG,RxNorm,Clinical Drug Comp,S
42629307,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol Injection,RxNorm,Clinical Drug Form,S
42629308,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 0.5 MG [Flolan],RxNorm,Branded Drug Comp,S
42629309,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol Injection [Flolan],RxNorm,Branded Drug Form,S
42629310,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 0.5 MG [Veletri],RxNorm,Branded Drug Comp,S
42629311,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol Injection [Veletri],RxNorm,Branded Drug Form,S
42629312,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 1.5 MG,RxNorm,Clinical Drug Comp,S
42629313,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 1.5 MG [Flolan],RxNorm,Branded Drug Comp,S
42629314,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 1.5 MG [Veletri],RxNorm,Branded Drug Comp,S
42873590,prost,prostanoid,2,1354118,epoprostenol,1,epoprostenol 0.5 MG Injection [Veletri],RxNorm,Branded Drug,S
45403032,prost,prostanoid,2,1354118,epoprostenol,1,Epoprostenol Sodium,GPI,GPI,NULL
1344992,prost,prostanoid,2,1344992,iloprost,1,iloprost,RxNorm,Ingredient,S
1344995,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.01 MG/ML Inhalation Solution [Ventavis],RxNorm,Branded Drug,S
1356206,prost,prostanoid,2,1344992,iloprost,1,iloprost Inhalation Solution,RxNorm,Clinical Drug Form,S
1356207,prost,prostanoid,2,1344992,iloprost,1,iloprost Inhalation Solution [Ventavis],RxNorm,Branded Drug Form,S
4200747,prost,prostanoid,2,1344992,iloprost,1,Iloprost-containing product,SNOMED,Pharma/Biol Product,NULL
4216919,prost,prostanoid,2,1344992,iloprost,1,Iloprost,SNOMED,Substance,NULL
19054361,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.1 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19080430,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.01 MG/ML [Ventavis],RxNorm,Branded Drug Comp,S
19101291,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.1 MG/ML,RxNorm,Clinical Drug Comp,S
19104373,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.02 MG/ML Injectable Solution,RxNorm,Clinical Drug,S
19110302,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.02 MG/ML,RxNorm,Clinical Drug Comp,S
19112948,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.01 MG/ML,RxNorm,Clinical Drug Comp,S
19112949,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.01 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S
21600996,prost,prostanoid,2,1344992,iloprost,1,"iloprost; inhalant,parenteral",ATC,ATC 5th,C
36214306,prost,prostanoid,2,1344992,iloprost,1,iloprost Inhalant Product,RxNorm,Clinical Dose Group,C
36214307,prost,prostanoid,2,1344992,iloprost,1,iloprost Injectable Product,RxNorm,Clinical Dose Group,C
36242338,prost,prostanoid,2,1344992,iloprost,1,Ventavis Inhalant Product,RxNorm,Branded Dose Group,C
40048977,prost,prostanoid,2,1344992,iloprost,1,iloprost Injectable Solution,RxNorm,Clinical Drug Form,S
40164835,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.02 MG/ML Inhalation Solution,RxNorm,Clinical Drug,S
40164836,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.02 MG/ML Inhalation Solution [Ventavis],RxNorm,Branded Drug,S
40164837,prost,prostanoid,2,1344992,iloprost,1,iloprost 0.02 MG/ML [Ventavis],RxNorm,Branded Drug Comp,S
45387329,prost,prostanoid,2,1344992,iloprost,1,Iloprost,GPI,GPI,NULL
45958607,prost,prostanoid,2,1344992,iloprost,1,Iloprost,SNOMED,Substance,NULL
36247787,prost,prostanoid,2,44507580,macitentan,1,macitentan Oral Product,RxNorm,Clinical Dose Group,C
36247788,prost,prostanoid,2,44507580,macitentan,1,macitentan Pill,RxNorm,Clinical Dose Group,C
36247789,prost,prostanoid,2,44507580,macitentan,1,Opsumit Oral Product,RxNorm,Branded Dose Group,C
36247790,prost,prostanoid,2,44507580,macitentan,1,Opsumit Pill,RxNorm,Branded Dose Group,C
37398929,prost,prostanoid,2,44507580,macitentan,1,Macitentan-containing product,SNOMED,Pharma/Biol Product,NULL
43534769,prost,prostanoid,2,44507580,macitentan,1,macitentan; oral,ATC,ATC 5th,C
44507580,prost,prostanoid,2,44507580,macitentan,1,macitentan,RxNorm,Ingredient,S
44507581,prost,prostanoid,2,44507580,macitentan,1,macitentan 10 MG,RxNorm,Clinical Drug Comp,S
44507582,prost,prostanoid,2,44507580,macitentan,1,macitentan 10 MG Oral Tablet,RxNorm,Clinical Drug,S
44507583,prost,prostanoid,2,44507580,macitentan,1,macitentan 10 MG Oral Tablet [Opsumit],RxNorm,Branded Drug,S
44507584,prost,prostanoid,2,44507580,macitentan,1,macitentan 10 MG [Opsumit],RxNorm,Branded Drug Comp,S
44507585,prost,prostanoid,2,44507580,macitentan,1,macitentan Oral Tablet,RxNorm,Clinical Drug Form,S
44507586,prost,prostanoid,2,44507580,macitentan,1,macitentan Oral Tablet [Opsumit],RxNorm,Branded Drug Form,S
45957591,prost,prostanoid,2,44507580,macitentan,1,Macitentan,SNOMED,Substance,NULL
45959535,prost,prostanoid,2,44507580,macitentan,1,Macitentan,SNOMED,Pharma/Biol Product,NULL
46271990,prost,prostanoid,2,44507580,macitentan,1,Macitentan,SNOMED,Substance,NULL
2788011,nitric,nitric,3,19020068,nitric oxide,1,"Introduction of Nitric Oxide Gas into Respiratory Tract,Percutaneous Approach",ICD10PCS,ICD10PCS,NULL
2788234,nitric,nitric,3,19020068,nitric oxide,1,"Introduction of Nitric Oxide Gas into Respiratory Tract,Via Natural or Artificial Opening",ICD10PCS,ICD10PCS,NULL
2788251,nitric,nitric,3,19020068,nitric oxide,1,"Introduction of Nitric Oxide Gas into Respiratory Tract,Via Natural or Artificial Opening Endoscopic",ICD10PCS,ICD10PCS,NULL
4255990,nitric,nitric,3,19020068,nitric oxide,1,Nitric oxide-containing product,SNOMED,Pharma/Biol Product,NULL
4283972,nitric,nitric,3,19020068,nitric oxide,1,Nitric oxide,SNOMED,Substance,NULL
19020068,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide,RxNorm,Ingredient,S
19020070,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.01 %,RxNorm,Clinical Drug Comp,S
19020619,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % Gas for Inhalation,RxNorm,Clinical Drug,S
19020620,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation [INOmax],RxNorm,Branded Drug,S
19043876,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % [INOmax],RxNorm,Branded Drug Comp,S
19043877,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.01 % / nitrogen 99.99 % Gas for Inhalation [INOmax],RxNorm,Branded Drug,S
19043879,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % [INOmax],RxNorm,Branded Drug Comp,S
19121839,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.08 %,RxNorm,Clinical Drug Comp,S
19121841,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.08 % / nitrogen 99.92 % Gas for Inhalation,RxNorm,Clinical Drug,S
19122056,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 99.8 %,RxNorm,Clinical Drug Comp,S
19122057,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 99.8 % Gas for Inhalation,RxNorm,Clinical Drug,S
21603549,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide; inhalant,ATC,ATC 5th,C
36027391,nitric,nitric,3,19020068,nitric oxide,1,Nitric Oxide / Nitrogen,RxNorm,Multiple Ingredients,NULL
36218524,nitric,nitric,3,19020068,nitric oxide,1,INOmax Inhalant Product,RxNorm,Branded Dose Group,C
36227025,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide / nitrogen Inhalant Product,RxNorm,Clinical Dose Group,C
36227026,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide Inhalant Product,RxNorm,Clinical Dose Group,C
40069608,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide Gas for Inhalation,RxNorm,Clinical Drug Form,S
40118583,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide / nitrogen Gas for Inhalation,RxNorm,Clinical Drug Form,S
40155795,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide / nitrogen Gas for Inhalation [INOmax],RxNorm,Branded Drug Form,S
45776910,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.5 %,RxNorm,Clinical Drug Comp,S
45776911,nitric,nitric,3,19020068,nitric oxide,1,nitric oxide 0.5 % / nitrogen 99.5 % Gas for Inhalation,RxNorm,Clinical Drug,S
45959312,nitric,nitric,3,19020068,nitric oxide,1,Nitric oxide,SNOMED,Pharma/Biol Product,NULL
36247520,guanylate,oral,3,44506752,riociguat,1,riociguat Oral Product,RxNorm,Clinical Dose Group,C
36247521,guanylate,oral,3,44506752,riociguat,1,riociguat Pill,RxNorm,Clinical Dose Group,C
36247567,guanylate,oral,3,44506752,riociguat,1,Adempas Oral Product,RxNorm,Branded Dose Group,C
36247568,guanylate,oral,3,44506752,riociguat,1,Adempas Pill,RxNorm,Branded Dose Group,C
37017120,guanylate,oral,3,44506752,riociguat,1,Riociguat,SNOMED,Substance,NULL
37395892,guanylate,oral,3,44506752,riociguat,1,Riociguat-containing product,SNOMED,Pharma/Biol Product,NULL
44506421,guanylate,oral,3,44506752,riociguat,1,riociguat 0.5 MG,RxNorm,Clinical Drug Comp,S
44506422,guanylate,oral,3,44506752,riociguat,1,riociguat Oral Tablet,RxNorm,Clinical Drug Form,S
44506423,guanylate,oral,3,44506752,riociguat,1,riociguat 1.5 MG,RxNorm,Clinical Drug Comp,S
44506427,guanylate,oral,3,44506752,riociguat,1,riociguat 1 MG,RxNorm,Clinical Drug Comp,S
44506428,guanylate,oral,3,44506752,riociguat,1,riociguat 2.5 MG,RxNorm,Clinical Drug Comp,S
44506429,guanylate,oral,3,44506752,riociguat,1,riociguat 2 MG,RxNorm,Clinical Drug Comp,S
44506454,guanylate,oral,3,44506752,riociguat,1,riociguat 0.5 MG [Adempas],RxNorm,Branded Drug Comp,S
44506455,guanylate,oral,3,44506752,riociguat,1,riociguat Oral Tablet [Adempas],RxNorm,Branded Drug Form,S
44506456,guanylate,oral,3,44506752,riociguat,1,riociguat 1 MG [Adempas],RxNorm,Branded Drug Comp,S
44506457,guanylate,oral,3,44506752,riociguat,1,riociguat 1.5 MG [Adempas],RxNorm,Branded Drug Comp,S
44506458,guanylate,oral,3,44506752,riociguat,1,riociguat 2 MG [Adempas],RxNorm,Branded Drug Comp,S
44506459,guanylate,oral,3,44506752,riociguat,1,riociguat 2.5 MG [Adempas],RxNorm,Branded Drug Comp,S
44506614,guanylate,oral,3,44506752,riociguat,1,riociguat 0.5 MG Oral Tablet,RxNorm,Clinical Drug,S
44506615,guanylate,oral,3,44506752,riociguat,1,riociguat 1.5 MG Oral Tablet,RxNorm,Clinical Drug,S
44506617,guanylate,oral,3,44506752,riociguat,1,riociguat 1 MG Oral Tablet,RxNorm,Clinical Drug,S
44506618,guanylate,oral,3,44506752,riociguat,1,riociguat 2.5 MG Oral Tablet,RxNorm,Clinical Drug,S
44506619,guanylate,oral,3,44506752,riociguat,1,riociguat 2 MG Oral Tablet,RxNorm,Clinical Drug,S
44506639,guanylate,oral,3,44506752,riociguat,1,riociguat 0.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506640,guanylate,oral,3,44506752,riociguat,1,riociguat 1 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506642,guanylate,oral,3,44506752,riociguat,1,riociguat 1.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506643,guanylate,oral,3,44506752,riociguat,1,riociguat 2 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506644,guanylate,oral,3,44506752,riociguat,1,riociguat 2.5 MG Oral Tablet [Adempas],RxNorm,Branded Drug,S
44506752,guanylate,oral,3,44506752,riociguat,1,riociguat,RxNorm,Ingredient,S
45893474,guanylate,oral,3,44506752,riociguat,1,riociguat; oral,ATC,ATC 5th,C
45957603,guanylate,oral,3,44506752,riociguat,1,Riociguat,SNOMED,Substance,NULL
45959551,guanylate,oral,3,44506752,riociguat,1,Riociguat,SNOMED,Pharma/Biol Product,NULL
701473,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.8 MG,RxNorm,Clinical Drug Comp,S
701474,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Injectable Product,RxNorm,Clinical Dose Group,C
701475,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Injection,RxNorm,Clinical Drug Form,S
701476,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.8 MG Injection,RxNorm,Clinical Drug,S
701477,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.8 MG [Uptravi],RxNorm,Branded Drug Comp,S
701478,prostacyclin,prostanoid,2,35604848,selexipag,1,Uptravi Injectable Product,RxNorm,Branded Dose Group,C
701479,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Injection [Uptravi],RxNorm,Branded Drug Form,S
701480,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.8 MG Injection [Uptravi],RxNorm,Branded Drug,S
1588656,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag; oral,ATC,ATC 5th,C
35604618,prostacyclin,prostanoid,2,35604848,selexipag,1,{140 (selexipag 0.2 MG Oral Tablet [Uptravi]) / 60 (selexipag 0.8 MG Oral Tablet [Uptravi]) } Pack [Uptravi Titration Pack],RxNorm,Branded Pack,S
35604848,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag,RxNorm,Ingredient,S
35604849,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1 MG,RxNorm,Clinical Drug Comp,S
35604850,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Oral Tablet,RxNorm,Clinical Drug Form,S
35604851,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1 MG Oral Tablet,RxNorm,Clinical Drug,S
35604932,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604933,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Oral Tablet [Uptravi],RxNorm,Branded Drug Form,S
35604934,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604936,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.2 MG,RxNorm,Clinical Drug Comp,S
35604937,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.2 MG Oral Tablet,RxNorm,Clinical Drug,S
35604938,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.2 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604939,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.2 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604940,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.4 MG,RxNorm,Clinical Drug Comp,S
35604941,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.4 MG Oral Tablet,RxNorm,Clinical Drug,S
35604942,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.4 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604943,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.4 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604944,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.6 MG,RxNorm,Clinical Drug Comp,S
35604945,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.6 MG Oral Tablet,RxNorm,Clinical Drug,S
35604946,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.6 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604947,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 1.6 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604948,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.2 MG,RxNorm,Clinical Drug Comp,S
35604949,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.2 MG Oral Tablet,RxNorm,Clinical Drug,S
35604950,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.2 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604951,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.2 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604952,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.4 MG,RxNorm,Clinical Drug Comp,S
35604953,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.4 MG Oral Tablet,RxNorm,Clinical Drug,S
35604954,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.4 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604955,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.4 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604956,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.6 MG,RxNorm,Clinical Drug Comp,S
35604957,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.6 MG Oral Tablet,RxNorm,Clinical Drug,S
35604958,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.6 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604959,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.6 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35604960,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.8 MG,RxNorm,Clinical Drug Comp,S
35604961,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.8 MG Oral Tablet,RxNorm,Clinical Drug,S
35604962,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.8 MG [Uptravi],RxNorm,Branded Drug Comp,S
35604963,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag 0.8 MG Oral Tablet [Uptravi],RxNorm,Branded Drug,S
35606608,prostacyclin,prostanoid,2,35604848,selexipag,1,{140 (selexipag 0.2 MG Oral Tablet) / 60 (selexipag 0.8 MG Oral Tablet) } Pack,RxNorm,Clinical Pack,S
36248460,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Oral Product,RxNorm,Clinical Dose Group,C
36248461,prostacyclin,prostanoid,2,35604848,selexipag,1,selexipag Pill,RxNorm,Clinical Dose Group,C
36248481,prostacyclin,prostanoid,2,35604848,selexipag,1,Uptravi Oral Product,RxNorm,Branded Dose Group,C
36248482,prostacyclin,prostanoid,2,35604848,selexipag,1,Uptravi Pill,RxNorm,Branded Dose Group,C
36683529,prostacyclin,prostanoid,2,35604848,selexipag,1,Selexipag-containing product,SNOMED,Pharma/Biol Product,NULL
37384548,prostacyclin,prostanoid,2,35604848,selexipag,1,Selexipag,SNOMED,Substance,NULL
37397279,prostacyclin,prostanoid,2,35604848,selexipag,1,Selexipag,SNOMED,Substance,NULL
1316262,pde,oral,3,1316262,sildenafil,1,sildenafil,RxNorm,Ingredient,S
1316263,pde,oral,3,1316262,sildenafil,1,sildenafil 25 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S
1316265,pde,oral,3,1316262,sildenafil,1,sildenafil 100 MG Oral Tablet [Viagra],RxNorm,Branded Drug,S
1316268,pde,oral,3,1316262,sildenafil,1,sildenafil 25 MG Oral Tablet,RxNorm,Clinical Drug,S
