concept_id,count_record,count_patient,concept_name,domain_id,vocabulary_id,standard_concept,concept_code
45893496,0,0,fluticasone furoate; inhalant,Drug,ATC,C,R03BA09
45956929,0,0,Prednisolone sodium metasulfobenzoate,Drug,SNOMED,,3576811000001108
45956949,0,0,Dexamethasone isonicotinate,Drug,SNOMED,,3526811000001109
45957511,0,0,Methylprednisolone aceponate,Drug,SNOMED,,19526211000001109
45957686,0,0,Dexamethasone phosphate,Observation,SNOMED,,3526911000001104
45957832,0,0,Hydrocortisone,Observation,SNOMED,,3533811000001102
45957836,0,0,Clotrimazole,Observation,SNOMED,,3524611000001101
45957932,0,0,Fluticasone propionate,Observation,SNOMED,,3536211000001105
45957942,0,0,Mometasone furoate,Observation,SNOMED,,3570511000001108
45957967,0,0,Triamcinolone acetonide,Observation,SNOMED,,3586211000001101
46234370,41375,12077,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Drug,RxNorm,S,1648785
46234371,33764,8806,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1648786
46234372,12972,2039,fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Drug,RxNorm,S,1648787
46234373,35279,7375,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1648788
46234374,139144,14254,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Breo],Drug,RxNorm,S,1648789
46234379,0,0,triamcinolone acetonide 0.25 MG/ML [Triderm],Drug,RxNorm,S,1648996
46234380,6397,2248,triamcinolone acetonide 0.25 MG/ML Topical Cream [Triderm],Drug,RxNorm,S,1648997
46234381,0,0,triamcinolone acetonide 5 MG/ML [Triderm],Drug,RxNorm,S,1648998
46234382,2983,1297,triamcinolone acetonide 5 MG/ML Topical Cream [Triderm],Drug,RxNorm,S,1648999
46274676,0,0,"budesonide (11.beta.,16.alpha.(S))",Drug,RxNorm,,1367172
46274949,0,0,beclomethasone 17-monopropionate,Drug,RxNorm,,1546384
46275285,0,0,triamcinolone acetonide 10 MG/ML Topical Cream,Drug,RxNorm,S,1658270
46275458,20,20,{1 (118000 MG) (dimethicone 50 MG/ML Topical Cream) / 1 (8000 MG) (triamcinolone acetonide 10 MG/ML Topical Cream) } Pack,Drug,RxNorm,S,1658271
46275528,0,0,hydrocortisone Topical Cream [Anusol HC],Drug,RxNorm,S,1659443
46275529,24066,14160,hydrocortisone 25 MG/ML Topical Cream [Anusol HC],Drug,RxNorm,S,1659445
46276021,19863,2482,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1660933
46276022,33247,2708,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.1 MG/ACTUAT Metered Dose Inhaler [Dulera],Drug,RxNorm,S,1660934
46276023,41494,3232,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1660937
46276024,75000,4133,60 ACTUAT formoterol fumarate 0.005 MG/ACTUAT / mometasone furoate 0.2 MG/ACTUAT Metered Dose Inhaler [Dulera],Drug,RxNorm,S,1660938
46287602,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG [Otomax],Drug,RxNorm,S,1666755
46287603,0,0,betamethasone / clotrimazole / gentamicin Otic Ointment [Otomax],Drug,RxNorm,S,1666756
46287604,0,0,betamethasone 0.001 MG/MG / clotrimazole 0.01 MG/MG / gentamicin 0.003 MG/MG Otic Ointment [Otomax],Drug,RxNorm,S,1666758
46287627,0,0,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [Mometamax],Drug,RxNorm,S,1666826
46287628,0,0,clotrimazole / gentamicin / mometasone Otic Suspension [Mometamax],Drug,RxNorm,S,1666827
46287629,0,0,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [Mometamax],Drug,RxNorm,S,1666829
46287708,0,0,hydrocortisone 10 MG/ML [Blue-Emu Anti-Itch],Drug,RxNorm,S,1664356
46287709,0,0,hydrocortisone Topical Cream [Blue-Emu Anti-Itch],Drug,RxNorm,S,1664357
46287710,12175,3559,hydrocortisone 10 MG/ML Topical Cream [Blue-Emu Anti-Itch],Drug,RxNorm,S,1664359
46334549,0,0,ANALPRAM ADVANCED - hydrocortisone acetate and pramoxine hydrochloride kit,Drug,NDC,,54766073204
46363790,0,0,"MLK KIT F2 - marcaine, lidocaine, kenalog, povidone iodine kit",Drug,NDC,,76420074201
42708515,71213,9493,60 ACTUAT budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,RxNorm,S,1246315
42708516,176497,18231,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1246316
42708517,236506,24437,60 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,RxNorm,S,1246317
42708535,23428,2411,hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream,Drug,RxNorm,S,1246528
42708540,34,27,{30 (4000 MG) (hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 18 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,Drug,RxNorm,S,1246538
42708546,39,32,{1 (30000 MG) (hydrocortisone 25 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream) / 6 (pramoxine hydrochloride 10 MG/ML Medicated Pad) } Pack,Drug,RxNorm,S,1246586
42708667,0,0,clotrimazole 0.002 MG/MG Topical Ointment,Drug,RxNorm,S,1247814
42708705,277,219,clotrimazole 0.01 MG/MG Topical Ointment [Pedesil],Drug,RxNorm,S,1247979
42708926,20,20,dexamethasone sodium phosphate 0.2 MG/ML Injectable Solution,Drug,RxNorm,S,1249710
42708927,961,256,dexamethasone sodium phosphate 0.4 MG/ML Injectable Solution,Drug,RxNorm,S,1249712
42708985,567,376,hydrocortisone acetate 10 MG/ML Topical Cream [Carmol HC],Drug,RxNorm,S,1250486
42708986,0,0,hydrocortisone acetate 10 MG/ML Topical Cream [Corticaine],Drug,RxNorm,S,1250488
42708987,172,84,hydrocortisone acetate 5 MG/ML Topical Cream,Drug,RxNorm,S,1250490
42708988,20,20,hydrocortisone acetate 5 MG/ML Topical Cream [Corticaine],Drug,RxNorm,S,1250492
42708989,20,20,hydrocortisone acetate 10 MG/ML Topical Cream [Hycort],Drug,RxNorm,S,1250494
42709027,0,0,clotrimazole 10 MG/ML Topical Cream [Pedesil],Drug,RxNorm,S,1250726
42799274,0,0,azelastine hydrochloride 0.137 MG/ACTUAT / fluticasone propionate 0.05 MG/ACTUAT [Dymista],Drug,RxNorm,S,1291862
42799479,0,0,clioquinol 0.03 MG/MG / hydrocortisone 0.01 MG/MG / pramoxine hydrochloride 0.005 MG/MG Topical Ointment,Drug,RxNorm,S,1293898
42799480,0,0,clioquinol 3 MG/ML / hydrocortisone 5 MG/ML / pramoxine hydrochloride 1 MG/ML Topical Cream,Drug,RxNorm,S,1293997
42799481,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream,Drug,RxNorm,S,1293640
42799482,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Cream [1 Plus 1 F],Drug,RxNorm,S,1293642
42799483,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 10 MG/ML [1 Plus 1 F],Drug,RxNorm,S,1293641
42799484,0,0,clioquinol 30 MG/ML / hydrocortisone 10 MG/ML / pramoxine hydrochloride 5 MG/ML Topical Cream,Drug,RxNorm,S,1294002
42799486,0,0,clioquinol 30 MG/ML / hydrocortisone 5 MG/ML / pramoxine hydrochloride 10 MG/ML Topical Lotion,Drug,RxNorm,S,1294005
42799542,0,0,diphenhydramine hydrochloride 5 MG/ML / hydrocortisone 5 MG/ML Topical Lotion,Drug,RxNorm,S,1292324
42799745,3320,537,hydrocortisone 25 MG/ML Rectal Cream [Proctosol],Drug,RxNorm,S,1291380
42799746,0,0,hydrocortisone 25 MG/ML [Proctosol],Drug,RxNorm,S,1291377
42799747,2105,582,hydrocortisone 5 MG/ML Topical Cream [Cortef],Drug,RxNorm,S,1294113
42799748,0,0,hydrocortisone 5 MG/ML [Cortef],Drug,RxNorm,S,1294110
42799750,0,0,hydrocortisone Rectal Cream [Proctosol],Drug,RxNorm,S,1291378
37003068,0,0,hydrocortisone 5 MG [Alkindi],Drug,RxNorm,S,2399660
37003069,20,20,hydrocortisone 5 MG Oral Granules [Alkindi],Drug,RxNorm,S,2399661
37003102,0,0,hydrocortisone 10 MG/ML / pramoxine hydrochloride 5 MG/ML Topical Spray,Drug,RxNorm,S,2458959
37003180,0,0,hydrocortisone 0.01 MG/MG [Aquaphor Itch Relief],Drug,RxNorm,S,2462507
37003181,0,0,hydrocortisone Topical Ointment [Aquaphor Itch Relief],Drug,RxNorm,S,2462508
37003182,0,0,Aquaphor Itch Relief Topical Product,Drug,RxNorm,C,2462509
37003183,122,33,hydrocortisone 0.01 MG/MG Topical Ointment [Aquaphor Itch Relief],Drug,RxNorm,S,2462510
37003408,0,0,clotrimazole 10 MG/ML [Jock-Eze],Drug,RxNorm,S,2467737
37003409,0,0,clotrimazole Topical Cream [Jock-Eze],Drug,RxNorm,S,2467738
37003410,0,0,Jock-Eze Topical Product,Drug,RxNorm,C,2467739
37003411,1717,460,clotrimazole 10 MG/ML Topical Cream [Jock-Eze],Drug,RxNorm,S,2467740
37003556,65,53,{25 (dexamethasone 1.5 MG Oral Tablet) } Pack,Drug,RxNorm,S,2387355
37003557,20,20,{25 (dexamethasone 1.5 MG Oral Tablet) } Pack [Zcort 7 Day Taper],Drug,RxNorm,S,2387356
37003575,635,285,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,2387326
37003576,833,207,28 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],Drug,RxNorm,S,2387328
37003577,342,202,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,2387329
37003578,1903,357,120 ACTUAT budesonide 0.16 MG/ACTUAT / formoterol fumarate 0.0048 MG/ACTUAT / glycopyrrolate 0.009 MG/ACTUAT Metered Dose Inhaler [Breztri],Drug,RxNorm,S,2387331
37003602,3012,1583,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,2395769
37003603,1438,703,14 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],Drug,RxNorm,S,2395771
37003604,1604,646,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,2395774
37003605,2609,695,30 ACTUAT fluticasone furoate 0.2 MG/ACTUAT / umeclidinium 0.0625 MG/ACTUAT / vilanterol 0.025 MG/ACTUAT Dry Powder Inhaler [Trelegy],Drug,RxNorm,S,2395775
37204901,0,0,Prednisolone- and sulfacetamide-containing product,Drug,SNOMED,,783841001
37206472,0,0,Dexamethasone- and hypromellose-containing product,Drug,SNOMED,,786175009
37395816,0,0,Cortivazol,Drug,SNOMED,,715389007
37496919,0,0,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML [LoZatom],Drug,RxNorm,S,2201555
37496920,0,0,clotrimazole / gentamicin / mometasone Otic Suspension [LoZatom],Drug,RxNorm,S,2201556
37496921,0,0,LoZatom Otic Product,Drug,RxNorm,C,2201557
37496922,0,0,clotrimazole 10 MG/ML / gentamicin 3 MG/ML / mometasone 1 MG/ML Otic Suspension [LoZatom],Drug,RxNorm,S,2201558
37496942,0,0,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Casporyn HC],Drug,RxNorm,S,2201594
37496943,0,0,hydrocortisone / neomycin / polymyxin B Otic Suspension [Casporyn HC],Drug,RxNorm,S,2201595
19132463,0,0,prednisolone 5 MG [MILLIPRED],Drug,RxNorm,S,808116
19132464,1347,423,prednisolone 5 MG Oral Tablet [MILLIPRED],Drug,RxNorm,S,808118
19132474,24,20,{1 (22.7 ML) (hydrocortisone 0.01 MG/MG Topical Gel) / 3 (15 ML) (ketoconazole 0.02 MG/MG Topical Gel) } Pack,Drug,RxNorm,S,808349
19132476,0,0,hydrocortisone 0.01 MG/MG [Xebcort],Drug,RxNorm,S,808351
19132478,20,20,{1 (22.7 ML) (hydrocortisone 0.01 MG/MG Topical Gel [Xebcort]) / 3 (15 ML) (ketoconazole 0.02 MG/MG Topical Gel [Xolegel]) } Pack [Xolegel CorePak],Drug,RxNorm,S,808354
19132822,20,20,hydrocortisone 5 MG/ML / neomycin 5 MG/ML / polymyxin B 10000 UNT/ML Topical Cream,Drug,RxNorm,S,809813
19133089,0,0,hydrocortisone 20 MG/ML / lidocaine 20 MG/ML Topical Cream,Drug,RxNorm,S,825182
19133091,713,233,hydrocortisone 10 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Cortisporin],Drug,RxNorm,S,825190
19133104,0,0,120 ACTUAT ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],Drug,RxNorm,S,825320
19133284,0,0,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML [Neopolydex],Drug,RxNorm,S,828344
19133285,4488,2471,dexamethasone 1 MG/ML / neomycin 3.5 MG/ML / polymyxin B 10000 UNT/ML Ophthalmic Suspension [Neopolydex],Drug,RxNorm,S,828346
19133287,0,0,hydrocortisone acetate 10 MG/ML,Drug,RxNorm,S,828360
19133538,0,0,hydrocortisone 20 MG/ML [Scalacort],Drug,RxNorm,S,830759
19133539,20,20,hydrocortisone 20 MG/ML Topical Lotion [Scalacort],Drug,RxNorm,S,830761
19133555,0,0,hydrocortisone 10 MG/ML Medicated Pad,Drug,RxNorm,S,830788
19133735,0,0,hydrocortisone 10 MG/ML Topical Foam,Drug,RxNorm,S,832711
19133824,20,20,{1 (30 ML) (hydrocortisone 20 MG/ML Topical Lotion) / 1 (118 ML) (salicylic acid 20 MG/ML / sulfur 20 MG/ML Medicated Shampoo) } Pack,Drug,RxNorm,S,833505
19133826,20,20,{1 (30 ML) (hydrocortisone 20 MG/ML Topical Lotion [Scalacort]) / 1 (118 ML) (salicylic acid 20 MG/ML / sulfur 20 MG/ML Medicated Shampoo) } Pack [Scalacort DK],Drug,RxNorm,S,833507
19133827,0,0,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Epifoam],Drug,RxNorm,S,833508
19133854,93970,63376,{21 (methylprednisolone 4 MG Oral Tablet [Medrol]) } Pack [Medrol Dosepak],Drug,RxNorm,S,834023
19133985,4047,2042,{25 (prednisone 10 MG Oral Tablet) } Pack,Drug,RxNorm,S,834395
19134690,0,0,dexamethasone 1 MG / theophylline 300 MG Extended Release Oral Tablet,Drug,RxNorm,S,844882
19135072,33,27,{48 (prednisone 5 MG Oral Tablet [Sterapred]) } Pack [Sterapred 5 MG 12 Day Uni-Pak],Drug,RxNorm,S,845491
19135073,102,86,{21 (prednisone 5 MG Oral Tablet [Sterapred]) } Pack [Sterapred 5 MG Uni-Pak],Drug,RxNorm,S,845492
19135074,44627,12432,{48 (prednisone 10 MG Oral Tablet [Sterapred DS]) } Pack [Sterapred DS 12 Day Uni-Pak],Drug,RxNorm,S,845493
19135075,38433,14741,{21 (prednisone 10 MG Oral Tablet [Sterapred DS]) } Pack [Sterapred DS Uni-Pak],Drug,RxNorm,S,845494
19135172,210,165,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack,Drug,RxNorm,S,846192
19135275,27,23,{21 (dexamethasone 1.5 MG Oral Tablet) } Pack [DexPak TaperPak 6 Day],Drug,RxNorm,S,847225
19135508,1998,827,dexamethasone 0.5 MG/ML / tobramycin 3 MG/ML Ophthalmic Suspension,Drug,RxNorm,S,849115
19135618,0,0,hydrocortisone 2.5 MG/ML [Balneol Cleanser],Drug,RxNorm,S,849545
42903140,0,0,ciclesonide 0.16 MG/ACTUAT Metered Dose Inhaler [Alvesco],Drug,RxNorm,S,1360253
42903156,68,20,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360269
42903180,0,0,fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Drug,RxNorm,S,1360293
42903181,4439,1547,beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],Drug,RxNorm,S,1360294
42903191,19000,9386,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360304
42903212,0,0,triamcinolone acetonide 80 MG/ML Prefilled Syringe [Trivaris],Drug,RxNorm,S,1360325
42903220,85,75,fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler,Drug,RxNorm,S,1360333
42903289,14849,4657,budesonide 0.18 MG/ACTUAT Dry Powder Inhaler,Drug,RxNorm,S,1360402
42903290,5496,1680,beclomethasone dipropionate 0.08 MG/ACTUAT Metered Dose Inhaler [Qvar],Drug,RxNorm,S,1360403
42903365,0,0,fluticasone propionate 0.05 MG/ACTUAT Dry Powder Inhaler [Flovent],Drug,RxNorm,S,1360478
42903368,0,0,ciclesonide 0.08 MG/ACTUAT Metered Dose Inhaler [Alvesco],Drug,RxNorm,S,1360481
42903396,93285,12624,budesonide 0.08 MG/ACTUAT / formoterol fumarate 0.0045 MG/ACTUAT Metered Dose Inhaler [Symbicort],Drug,RxNorm,S,1360509
43011452,0,0,hydrocortisone acetate 10 MG/ML [U-Cort],Drug,RxNorm,S,1360948
43011453,0,0,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML [Analpram HC],Drug,RxNorm,S,1360950
43011454,0,0,hydrocortisone acetate 25 MG/ML / pramoxine hydrochloride 10 MG/ML [Analpram HC],Drug,RxNorm,S,1360955
43011797,195,163,hydrocortisone acetate 10 MG/ML Topical Cream [U-Cort],Drug,RxNorm,S,1360949
43011798,2024,1747,hydrocortisone acetate 10 MG/ML / pramoxine hydrochloride 10 MG/ML Rectal Cream [Analpram HC],Drug,RxNorm,S,1360954
